Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27924,27923,25250,27479,
00:05,27924,28026,25202,24741,
00:10,27924,28073,25383,24741,
00:15,27924,27905,25258,24741,
00:20,27598,27870,25197,24741,
00:25,27598,27740,25133,24741,
00:30,27598,27577,25014,24741,
00:35,27319,27411,24832,24741,
00:40,27319,27282,24629,24741,
00:45,27319,27170,24500,24741,
00:50,26931,27047,24342,24741,
00:55,26931,26909,24178,24741,
01:00,26931,26750,24011,24741,
01:05,26605,26679,23874,23566,
01:10,26605,26644,23813,23566,
01:15,26605,26541,23667,23566,
01:20,26290,26444,23574,23566,
01:25,26290,26329,23416,23566,
01:30,26290,26211,23268,23566,
01:35,26019,26100,23129,23566,
01:40,26019,25981,23021,23566,
01:45,26019,25887,22888,23566,
01:50,25767,25804,22762,23566,
01:55,25767,25721,22628,23566,
02:00,25767,25616,22478,23566,
02:05,25490,25518,22369,22629,
02:10,25490,25441,22319,22629,
02:15,25490,25413,22242,22629,
02:20,25259,25337,22192,22629,
02:25,25259,25266,22095,22629,
02:30,25259,25197,22057,22629,
02:35,25015,25096,22000,22629,
02:40,25015,25008,21954,22629,
02:45,25015,24953,21871,22629,
02:50,24859,24885,21826,22629,
02:55,24859,24844,21821,22629,
03:00,24859,24767,21854,22629,
03:05,24739,24774,21898,22126,
03:10,24739,24714,21938,22126,
03:15,24739,24663,21907,22126,
03:20,24629,24647,21961,22126,
03:25,24629,24578,21929,22126,
03:30,24629,24511,21925,22126,
03:35,24530,24478,21862,22126,
03:40,24530,24448,21856,22126,
03:45,24530,24408,21846,22126,
03:50,24472,24365,21853,22126,
03:55,24472,24358,21891,22126,
04:00,24472,24353,21953,22126,
04:05,24519,24400,22008,22257,
04:10,24519,24514,22145,22257,
04:15,24519,24530,22226,22257,
04:20,24603,24525,22265,22257,
04:25,24603,24549,22325,22257,
04:30,24603,24544,22389,22257,
04:35,24649,24590,22393,22257,
04:40,24649,24643,22463,22257,
04:45,24649,24623,22444,22257,
04:50,24721,24648,22407,22257,
04:55,24721,24691,22441,22257,
05:00,24721,24729,22445,22257,
05:05,25080,24932,22579,23147,
05:10,25080,25120,22833,23147,
05:15,25080,25218,22952,23147,
05:20,25339,25290,23074,23147,
05:25,25339,25342,23155,23147,
05:30,25339,25347,23225,23147,
05:35,25607,25428,23220,23147,
05:40,25607,25568,23363,23147,
05:45,25607,25622,23417,23147,
05:50,25862,25690,23507,23147,
05:55,25862,25784,23604,23147,
06:00,25862,25911,23779,23147,
06:05,26402,26153,23975,24316,
06:10,26402,26482,24363,24316,
06:15,26402,26617,24538,24316,
06:20,26714,26713,24654,24316,
06:25,26714,26770,24741,24316,
06:30,26714,26812,24745,24316,
06:35,26962,26861,24753,24316,
06:40,26962,26926,24790,24316,
06:45,26962,26913,24732,24316,
06:50,26966,26970,24699,24316,
06:55,26966,27004,24629,24316,
07:00,26966,27101,24539,24316,
07:05,27356,27284,24406,22022,
07:10,27356,27441,24248,22022,
07:15,27356,27516,24048,22022,
07:20,27524,27522,23732,22022,
07:25,27524,27512,23333,22022,
07:30,27524,27556,22897,22022,
07:35,27664,27575,22499,22022,
07:40,27664,27563,22143,22022,
07:45,27664,27588,21687,22022,
07:50,27684,27498,21086,22022,
07:55,27684,27453,20608,22022,
08:00,27684,27420,20072,22022,
08:05,27781,27453,19450,17557,
08:10,27781,27439,18747,17557,
08:15,27781,27461,18435,17557,
08:20,27845,27490,18168,17557,
08:25,27845,27490,18104,17557,
08:30,27845,27509,17917,17557,
08:35,27436,27512,17751,17557,
08:40,27436,27455,17310,17557,
08:45,27436,27423,16810,17557,
08:50,27358,,,17557,
08:55,27358,,,17557,
09:00,27358,,,17557,
09:05,27354,,,15066,
09:10,27354,,,15066,
09:15,27354,,,15066,
09:20,27333,,,15066,
09:25,27333,,,15066,
09:30,27333,,,15066,
09:35,27247,,,15066,
09:40,27247,,,15066,
09:45,27247,,,15066,
09:50,27181,,,15066,
09:55,27181,,,15066,
10:00,27181,,,15066,
10:05,27181,,,14145,
10:10,27181,,,14145,
10:15,27181,,,14145,
10:20,27171,,,14145,
10:25,27171,,,14145,
10:30,27171,,,14145,
10:35,27296,,,14145,
10:40,27296,,,14145,
10:45,27296,,,14145,
10:50,27467,,,14145,
10:55,27467,,,14145,
11:00,27467,,,14145,
11:05,27650,,,14006,
11:10,27650,,,14006,
11:15,27650,,,14006,
11:20,27867,,,14006,
11:25,27867,,,14006,
11:30,27867,,,14006,
11:35,28097,,,14006,
11:40,28097,,,14006,
11:45,28097,,,14006,
11:50,28386,,,14006,
11:55,28386,,,14006,
12:00,28386,,,14006,
12:05,28678,,,14488,
12:10,28678,,,14488,
12:15,28678,,,14488,
12:20,28933,,,14488,
12:25,28933,,,14488,
12:30,28933,,,14488,
12:35,29024,,,14488,
12:40,29024,,,14488,
12:45,29024,,,14488,
12:50,29219,,,14488,
12:55,29219,,,14488,
13:00,29219,,,14488,
13:05,29412,,,15530,
13:10,29412,,,15530,
13:15,29412,,,15530,
13:20,29621,,,15530,
13:25,29621,,,15530,
13:30,29621,,,15530,
13:35,29821,,,15530,
13:40,29821,,,15530,
13:45,29821,,,15530,
13:50,30094,,,15530,
13:55,30094,,,15530,
14:00,30094,,,15530,
14:05,30431,,,16940,
14:10,30431,,,16940,
14:15,30431,,,16940,
14:20,30796,,,16940,
14:25,30796,,,16940,
14:30,30796,,,16940,
14:35,31064,,,16940,
14:40,31064,,,16940,
14:45,31064,,,16940,
14:50,31387,,,16940,
14:55,31387,,,16940,
15:00,31387,,,16940,
15:05,31713,,,18846,
15:10,31713,,,18846,
15:15,31713,,,18846,
15:20,32052,,,18846,
15:25,32052,,,18846,
15:30,32052,,,18846,
15:35,32365,,,18846,
15:40,32365,,,18846,
15:45,32365,,,18846,
15:50,32589,,,18846,
15:55,32589,,,18846,
16:00,32589,,,18846,
16:05,32728,,,21061,
16:10,32728,,,21061,
16:15,32728,,,21061,
16:20,32969,,,21061,
16:25,32969,,,21061,
16:30,32969,,,21061,
16:35,33213,,,21061,
16:40,33213,,,21061,
16:45,33213,,,21061,
16:50,33373,,,21061,
16:55,33373,,,21061,
17:00,33373,,,21061,
17:05,33528,,,24832,
17:10,33528,,,24832,
17:15,33528,,,24832,
17:20,33709,,,24832,
17:25,33709,,,24832,
17:30,33709,,,24832,
17:35,33897,,,24832,
17:40,33897,,,24832,
17:45,33897,,,24832,
17:50,33961,,,24832,
17:55,33961,,,24832,
18:00,33961,,,24832,
18:05,33950,,,29044,
18:10,33950,,,29044,
18:15,33950,,,29044,
18:20,34007,,,29044,
18:25,34007,,,29044,
18:30,34007,,,29044,
18:35,34077,,,29044,
18:40,34077,,,29044,
18:45,34077,,,29044,
18:50,34005,,,29044,
18:55,34005,,,29044,
19:00,34005,,,29044,
19:05,33897,,,30801,
19:10,33897,,,30801,
19:15,33897,,,30801,
19:20,33837,,,30801,
19:25,33837,,,30801,
19:30,33837,,,30801,
19:35,33777,,,30801,
19:40,33777,,,30801,
19:45,33777,,,30801,
19:50,33591,,,30801,
19:55,33591,,,30801,
20:00,33591,,,30801,
20:05,33401,,,30299,
20:10,33401,,,30299,
20:15,33401,,,30299,
20:20,33206,,,30299,
20:25,33206,,,30299,
20:30,33206,,,30299,
20:35,33005,,,30299,
20:40,33005,,,30299,
20:45,33005,,,30299,
20:50,32725,,,30299,
20:55,32725,,,30299,
21:00,32725,,,30299,
21:05,32445,,,29341,
21:10,32445,,,29341,
21:15,32445,,,29341,
21:20,32164,,,29341,
21:25,32164,,,29341,
21:30,32164,,,29341,
21:35,31879,,,29341,
21:40,31879,,,29341,
21:45,31879,,,29341,
21:50,31439,,,29341,
21:55,31439,,,29341,
22:00,31439,,,29341,
22:05,31118,,,27844,
22:10,31118,,,27844,
22:15,31118,,,27844,
22:20,30745,,,27844,
22:25,30745,,,27844,
22:30,30745,,,27844,
22:35,30298,,,27844,
22:40,30298,,,27844,
22:45,30298,,,27844,
22:50,29810,,,27844,
22:55,29810,,,27844,
23:00,29810,,,27844,
23:05,29328,,,26177,
23:10,29328,,,26177,
23:15,29328,,,26177,
23:20,28843,,,26177,
23:25,28843,,,26177,
23:30,28843,,,26177,
23:35,28366,,,26177,
23:40,28366,,,26177,
23:45,28366,,,26177,
23:50,27875,,,26177,
23:55,27875,,,26177,
00:00,27875,,,26177,
