Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21425,21431,20227,20164,
00:05,21268,21517,20151,19928,
00:10,21268,21536,20127,19928,
00:15,21268,21484,20098,19928,
00:20,21110,21450,20082,19928,
00:25,21110,21394,20098,19928,
00:30,21110,21325,20106,19928,
00:35,21060,21269,20246,19928,
00:40,21060,21203,20344,19928,
00:45,21060,21138,20361,19928,
00:50,20897,21116,20329,19928,
00:55,20897,21069,20378,19928,
01:00,20897,20993,20356,19928,
01:05,20797,20962,20303,19525,
01:10,20797,20929,20284,19525,
01:15,20797,20874,20235,19525,
01:20,20684,20840,20065,19525,
01:25,20684,20780,19976,19525,
01:30,20684,20732,19843,19525,
01:35,20552,20693,19688,19525,
01:40,20552,20691,19580,19525,
01:45,20552,20659,19544,19525,
01:50,20490,20610,19518,19525,
01:55,20490,20582,19455,19525,
02:00,20490,20560,19318,19525,
02:05,20406,20544,19245,19162,
02:10,20406,20563,19235,19162,
02:15,20406,20556,19234,19162,
02:20,20379,20530,19197,19162,
02:25,20379,20509,19275,19162,
02:30,20379,20465,19279,19162,
02:35,20367,20452,19186,19162,
02:40,20367,20441,19087,19162,
02:45,20367,20437,18969,19162,
02:50,20383,20443,18873,19162,
02:55,20383,20412,18810,19162,
03:00,20383,20402,18847,19162,
03:05,20436,20459,18916,19031,
03:10,20436,20493,19032,19031,
03:15,20436,20490,19065,19031,
03:20,20471,20482,19082,19031,
03:25,20471,20495,19136,19031,
03:30,20471,20492,19118,19031,
03:35,20506,20510,19110,19031,
03:40,20506,20542,19074,19031,
03:45,20506,20569,19107,19031,
03:50,20717,20592,19160,19031,
03:55,20717,20606,19181,19031,
04:00,20717,20614,19199,19031,
04:05,20923,20676,19243,19723,
04:10,20923,20747,19435,19723,
04:15,20923,20800,19541,19723,
04:20,21133,20876,19631,19723,
04:25,21133,20935,19706,19723,
04:30,21133,21006,19776,19723,
04:35,21274,21084,19871,19723,
04:40,21274,21137,19915,19723,
04:45,21274,21220,19987,19723,
04:50,21727,21253,20042,19723,
04:55,21727,21339,20071,19723,
05:00,21727,21487,20163,19723,
05:05,22171,21775,20386,21283,
05:10,22171,22025,20674,21283,
05:15,22171,22153,20841,21283,
05:20,22637,22313,21022,21283,
05:25,22637,22321,21139,21283,
05:30,22637,22368,21143,21283,
05:35,22964,22563,21314,21283,
05:40,22964,22732,21507,21283,
05:45,22964,22906,21629,21283,
05:50,23673,23075,21802,21283,
05:55,23673,23209,21959,21283,
06:00,23673,,,21283,
06:05,24257,,,23015,
06:10,24257,,,23015,
06:15,24257,,,23015,
06:20,24585,,,23015,
06:25,24585,,,23015,
06:30,24585,,,23015,
06:35,24794,,,23015,
06:40,24794,,,23015,
06:45,24794,,,23015,
06:50,25097,,,23015,
06:55,25097,,,23015,
07:00,25097,,,23015,
07:05,25235,,,17854,
07:10,25235,,,17854,
07:15,25235,,,17854,
07:20,25138,,,17854,
07:25,25138,,,17854,
07:30,25138,,,17854,
07:35,24874,,,17854,
07:40,24874,,,17854,
07:45,24874,,,17854,
07:50,24676,,,17854,
07:55,24676,,,17854,
08:00,24676,,,17854,
08:05,24400,,,11884,
08:10,24400,,,11884,
08:15,24400,,,11884,
08:20,24053,,,11884,
08:25,24053,,,11884,
08:30,24053,,,11884,
08:35,23654,,,11884,
08:40,23654,,,11884,
08:45,23654,,,11884,
08:50,23334,,,11884,
08:55,23334,,,11884,
09:00,23334,,,11884,
09:05,23015,,,9410,
09:10,23015,,,9410,
09:15,23015,,,9410,
09:20,22670,,,9410,
09:25,22670,,,9410,
09:30,22670,,,9410,
09:35,22339,,,9410,
09:40,22339,,,9410,
09:45,22339,,,9410,
09:50,22015,,,9410,
09:55,22015,,,9410,
10:00,22015,,,9410,
10:05,21716,,,8348,
10:10,21716,,,8348,
10:15,21716,,,8348,
10:20,21441,,,8348,
10:25,21441,,,8348,
10:30,21441,,,8348,
10:35,21213,,,8348,
10:40,21213,,,8348,
10:45,21213,,,8348,
10:50,20988,,,8348,
10:55,20988,,,8348,
11:00,20988,,,8348,
11:05,20794,,,7756,
11:10,20794,,,7756,
11:15,20794,,,7756,
11:20,20648,,,7756,
11:25,20648,,,7756,
11:30,20648,,,7756,
11:35,20578,,,7756,
11:40,20578,,,7756,
11:45,20578,,,7756,
11:50,20537,,,7756,
11:55,20537,,,7756,
12:00,20537,,,7756,
12:05,20510,,,7805,
12:10,20510,,,7805,
12:15,20510,,,7805,
12:20,20508,,,7805,
12:25,20508,,,7805,
12:30,20508,,,7805,
12:35,20575,,,7805,
12:40,20575,,,7805,
12:45,20575,,,7805,
12:50,20679,,,7805,
12:55,20679,,,7805,
13:00,20679,,,7805,
13:05,20823,,,8574,
13:10,20823,,,8574,
13:15,20823,,,8574,
