Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22139,22091,20587,21635
00:05,21987,22124,20582,20887
00:10,21987,22228,20793,20887
00:15,21987,22238,20814,20887
00:20,21928,22204,20831,20887
00:25,21928,22120,20798,20887
00:30,21928,22069,20728,20887
00:35,21838,21982,20661,20887
00:40,21838,21944,20617,20887
00:45,21838,21865,20587,20887
00:50,21674,21712,20450,20887
00:55,21674,21699,20411,20887
01:00,21674,21621,20365,20887
01:05,21493,21627,20336,20228
01:10,21493,21618,20380,20228
01:15,21493,21589,20346,20228
01:20,21390,21538,20366,20228
01:25,21390,21508,20308,20228
01:30,21390,21460,20285,20228
01:35,21312,21434,20259,20228
01:40,21312,21372,20252,20228
01:45,21312,21344,20224,20228
01:50,21282,21324,20211,20228
01:55,21282,21305,20228,20228
02:00,21282,21316,20237,20228
02:05,21225,21311,20274,19887
02:10,21225,21207,20212,19887
02:15,21225,21188,20167,19887
02:20,21116,21160,20138,19887
02:25,21116,21198,20118,19887
02:30,21116,21175,20109,19887
02:35,21140,21132,20025,19887
02:40,21140,21127,19980,19887
02:45,21140,21121,19945,19887
02:50,21155,21093,19905,19887
02:55,21155,21072,19875,19887
03:00,21155,21051,19821,19887
03:05,21159,21065,19836,19780
03:10,21159,21111,19874,19780
03:15,21159,21091,19870,19780
03:20,21171,21089,19826,19780
03:25,21171,21089,19820,19780
03:30,21171,21087,19768,19780
03:35,21174,21098,19738,19780
03:40,21174,21131,19728,19780
03:45,21174,21113,19718,19780
03:50,21359,21175,19737,19780
03:55,21359,21186,19749,19780
04:00,21359,21197,19745,19780
04:05,21582,21313,19868,20276
04:10,21582,21449,20023,20276
04:15,21582,21503,20148,20276
04:20,21769,21549,20217,20276
04:25,21769,21595,20264,20276
04:30,21769,21606,20309,20276
04:35,21933,21660,20332,20276
04:40,21933,21758,20385,20276
04:45,21933,21857,20493,20276
04:50,22334,21884,20500,20276
04:55,22334,21991,20593,20276
05:00,22334,22086,20639,20276
05:05,22810,22308,20822,21579
05:10,22810,22504,21030,21579
05:15,22810,22664,21243,21579
05:20,23201,22783,21351,21579
05:25,23201,22873,21402,21579
05:30,23201,22972,21476,21579
05:35,23556,23141,21579,21579
05:40,23556,23296,21741,21579
05:45,23556,23389,21864,21579
05:50,24318,23552,21969,21579
05:55,24318,23690,22133,21579
06:00,24318,23842,22261,21579
06:05,24981,24294,22593,23737
06:10,24981,24722,23101,23737
06:15,24981,24994,23448,23737
06:20,25543,25124,23612,23737
06:25,25543,25311,23797,23737
06:30,25543,25418,23898,23737
06:35,26019,25625,24051,23737
06:40,26019,25797,24220,23737
06:45,26019,25931,24321,23737
06:50,26425,26009,24325,23737
06:55,26425,26122,24363,23737
07:00,26425,26192,24331,23737
07:05,26661,26254,24210,23211
07:10,26661,26371,24052,23211
07:15,26661,26459,23933,23211
07:20,26579,26480,23686,23211
07:25,26579,26489,23430,23211
07:30,26579,26507,23152,23211
07:35,26389,26516,22926,23211
07:40,26389,26485,22671,23211
07:45,26389,26408,22206,23211
07:50,26308,26345,21828,23211
07:55,26308,26236,21321,23211
08:00,26308,26213,20792,23211
08:05,26019,26183,20372,18035
08:10,26019,26163,20185,18035
08:15,26019,26092,19624,18035
08:20,25741,25955,18984,18035
08:25,25741,25910,18513,18035
08:30,25741,25795,18170,18035
08:35,25400,25737,17921,18035
08:40,25400,25627,17502,18035
08:45,25400,25568,17089,18035
08:50,25131,25319,16792,18035
08:55,25131,25146,16651,18035
09:00,25131,25036,16418,18035
09:05,24844,25033,16199,14285
09:10,24844,25009,15957,14285
09:15,24844,24931,15532,14285
09:20,24410,24813,15225,14285
09:25,24410,24726,14950,14285
09:30,24410,24649,14874,14285
09:35,24226,24455,14476,14285
09:40,24226,24226,13728,14285
09:45,24226,24188,13780,14285
09:50,23872,24185,14170,14285
09:55,23872,24177,14147,14285
10:00,23872,24052,13965,14285
10:05,23740,23882,13903,12660
10:10,23740,23786,13792,12660
10:15,23740,23629,13485,12660
10:20,23341,23499,13077,12660
10:25,23341,23421,12804,12660
10:30,23341,23388,12922,12660
10:35,23044,23239,12759,12660
10:40,23044,23092,12304,12660
10:45,23044,22934,12080,12660
10:50,22805,22865,12168,12660
10:55,22805,22834,12009,12660
11:00,22805,22692,11712,12660
11:05,22466,22577,11550,11645
11:10,22466,22501,11559,11645
11:15,22466,22435,11508,11645
11:20,22233,22408,11701,11645
11:25,22233,22357,11606,11645
11:30,22233,22309,11542,11645
11:35,22202,22196,11297,11645
11:40,22202,22126,11063,11645
11:45,22202,22007,11125,11645
11:50,22039,21976,11328,11645
11:55,22039,21986,11087,11645
12:00,22039,21849,10649,11645
12:05,21897,21764,10807,10855
12:10,21897,21783,10866,10855
12:15,21897,21804,11191,10855
12:20,21676,21743,11745,10855
12:25,21676,21753,11608,10855
12:30,21676,21645,11376,10855
12:35,21563,21643,11341,10855
12:40,21563,21621,11436,10855
12:45,21563,21608,11276,10855
12:50,21586,21554,11187,10855
12:55,21586,21529,11008,10855
13:00,21586,21412,10812,10855
13:05,21574,21390,10708,10972
13:10,21574,21345,10974,10972
13:15,21574,21372,11180,10972
13:20,21514,21480,10991,10972
13:25,21514,21464,10895,10972
13:30,21514,21499,10752,10972
13:35,21689,21513,10780,10972
13:40,21689,21557,10838,10972
13:45,21689,21591,11081,10972
13:50,21772,21600,11309,10972
13:55,21772,21650,11764,10972
14:00,21772,21660,11823,10972
14:05,21871,21690,11798,11958
14:10,21871,21746,11714,11958
14:15,21871,21814,11594,11958
14:20,22056,21877,11681,11958
14:25,22056,21891,11876,11958
14:30,22056,21919,12455,11958
14:35,22220,21886,13054,11958
14:40,22220,21912,13298,11958
14:45,22220,21973,13144,11958
14:50,22306,21985,12723,11958
14:55,22306,22044,12916,11958
15:00,22306,22070,12728,11958
15:05,22565,22063,13033,14855
15:10,22565,22164,13420,14855
15:15,22565,22281,13768,14855
15:20,22748,22426,13961,14855
15:25,22748,22514,14351,14855
15:30,22748,22548,14655,14855
15:35,23126,22635,15046,14855
15:40,23126,22730,15334,14855
15:45,23126,22829,15622,14855
15:50,23298,22998,16115,14855
15:55,23298,23143,16531,14855
16:00,23298,23266,17027,14855
16:05,23759,23362,17331,21731
16:10,23759,23423,17689,21731
16:15,23759,23576,18217,21731
16:20,24296,23801,18854,21731
16:25,24296,24022,19512,21731
16:30,24296,24196,20179,21731
16:35,24958,24460,20942,21731
16:40,24958,24660,21672,21731
16:45,24958,24870,22316,21731
16:50,25678,25078,22854,21731
16:55,25678,25301,23303,21731
17:00,25678,25413,23686,21731
17:05,26357,25447,23848,25283
17:10,26357,25633,24161,25283
17:15,26357,25845,24439,25283
17:20,26957,26113,24803,25283
17:25,26957,26385,25124,25283
17:30,26957,26594,25336,25283
17:35,27387,26809,25546,25283
17:40,27387,27023,25750,25283
17:45,27387,27156,25942,25283
17:50,27562,27259,26011,25283
17:55,27562,27330,26077,25283
18:00,27562,27351,26103,25283
18:05,27489,27269,26029,26090
18:10,27489,27209,25939,26090
18:15,27489,27206,25946,26090
18:20,27278,27188,25963,26090
18:25,27278,27171,26031,26090
18:30,27278,26997,26010,26090
18:35,27101,26977,26001,26090
18:40,27101,26921,25985,26090
18:45,27101,26901,25979,26090
18:50,26748,26896,26055,26090
18:55,26748,26857,26026,26090
19:00,26748,26804,26025,26090
19:05,26623,26738,25989,25503
19:10,26623,26683,25969,25503
19:15,26623,26663,25933,25503
19:20,26508,26638,25900,25503
19:25,26508,26608,25897,25503
19:30,26508,26555,25846,25503
19:35,26353,26523,25814,25503
19:40,26353,26487,25774,25503
19:45,26353,26463,25762,25503
19:50,26223,26403,25697,25503
19:55,26223,26350,25607,25503
20:00,26223,26286,25527,25503
20:05,26012,26265,25508,24801
20:10,26012,26205,25446,24801
20:15,26012,26149,25357,24801
20:20,25896,26092,25274,24801
20:25,25896,26078,25223,24801
20:30,25896,26013,25197,24801
20:35,25736,25954,25092,24801
20:40,25736,25896,25003,24801
20:45,25736,25828,24934,24801
20:50,25619,25756,24862,24801
20:55,25619,25712,24785,24801
21:00,25619,25671,24744,24801
21:05,25490,25669,24694,24017
21:10,25490,25613,24644,24017
21:15,25490,25528,24530,24017
21:20,25257,,,24017
21:25,25257,,,24017
21:30,25257,,,24017
21:35,24984,,,24017
21:40,24984,,,24017
21:45,24984,,,24017
21:50,24661,,,24017
21:55,24661,,,24017
22:00,24661,,,24017
22:05,24342,,,22718
22:10,24342,,,22718
22:15,24342,,,22718
22:20,24008,,,22718
22:25,24008,,,22718
22:30,24008,,,22718
22:35,23692,,,22718
22:40,23692,,,22718
22:45,23692,,,22718
22:50,23386,,,22718
22:55,23386,,,22718
23:00,23386,,,22718
23:05,23063,,,21402
23:10,23063,,,21402
23:15,23063,,,21402
23:20,22787,,,21402
23:25,22787,,,21402
23:30,22787,,,21402
23:35,22503,,,21402
23:40,22503,,,21402
23:45,22503,,,21402
23:50,22288,,,21402
23:55,22288,,,21402
00:00,22288,,,21402
