Time,Hour ahead forecast,Current demand,Net demand
00:00,28471,28534,27303
00:05,28034,28419,27197
00:10,28034,28248,27104
00:15,28034,28147,26982
00:20,27599,28039,26911
00:25,27599,27857,26787
00:30,27599,27643,26582
00:35,27157,27471,26429
00:40,27157,27308,26308
00:45,27157,27200,26164
00:50,26681,27080,26073
00:55,26681,26956,25919
01:00,26681,26797,25762
01:05,26373,26684,25588
01:10,26373,26558,25465
01:15,26373,26426,25299
01:20,25971,26293,25174
01:25,25971,26173,24994
01:30,25971,26096,24921
01:35,25671,25962,24852
01:40,25671,25856,24738
01:45,25671,25760,24649
01:50,25404,25656,24558
01:55,25404,25561,24480
02:00,25404,25463,24382
02:05,25198,25420,24296
02:10,25198,25315,24221
02:15,25198,25222,24125
02:20,24957,25189,24052
02:25,24957,25102,24010
02:30,24957,25045,23904
02:35,24752,24944,23812
02:40,24752,24879,23729
02:45,24752,24821,23664
02:50,24618,24758,23623
02:55,24618,24692,23588
03:00,24618,24622,23583
03:05,24514,24648,23593
03:10,24514,24657,23637
03:15,24514,24609,23575
03:20,24474,24622,23543
03:25,24474,24573,23560
03:30,24474,24539,23561
03:35,24450,24499,23542
03:40,24450,24473,23567
03:45,24450,24456,23557
03:50,24477,24432,23515
03:55,24477,24386,23522
04:00,24477,24390,23485
04:05,24516,24414,23479
04:10,24516,24483,23553
04:15,24516,24535,23629
04:20,24615,24549,23696
04:25,24615,24534,23696
04:30,24615,24533,23745
04:35,24638,24562,23787
04:40,24638,24590,23838
04:45,24638,24589,23877
04:50,24947,24622,23927
04:55,24947,24659,23987
05:00,24947,24724,24086
05:05,25201,24924,24215
05:10,25201,25124,24417
05:15,25201,25224,24530
05:20,25519,25296,24591
05:25,25519,25352,24645
05:30,25519,25394,24684
05:35,25601,25518,24751
05:40,25601,25624,24901
05:45,25601,25658,24948
05:50,25916,25757,25014
05:55,25916,25766,25080
06:00,25916,25766,25044
06:05,26266,25906,25111
06:10,26266,26149,25372
06:15,26266,26237,25443
06:20,26448,26342,25424
06:25,26448,26369,25359
06:30,26448,26410,25254
06:35,26815,26542,25168
06:40,26815,26654,25127
06:45,26815,26731,25039
06:50,27296,26832,24897
06:55,27296,26963,24718
07:00,27296,27068,24575
07:05,27708,27375,24517
07:10,27708,27529,24476
07:15,27708,27644,24283
07:20,28024,27762,24089
07:25,28024,27844,23915
07:30,28024,27961,23645
07:35,28313,28055,23411
07:40,28313,28100,23193
07:45,28313,28207,22928
07:50,28651,28325,22754
07:55,28651,28377,22388
08:00,28651,28494,22014
08:05,28931,28749,21835
08:10,28931,28881,21866
08:15,28931,28969,21639
08:20,29245,29009,21442
08:25,29245,29072,21236
08:30,29245,29087,20971
08:35,29390,29164,20850
08:40,29390,29205,20719
08:45,29390,29284,20559
08:50,29656,29337,20320
08:55,29656,29356,20083
09:00,29656,29430,19748
09:05,29853,29601,19853
09:10,29853,29673,19929
09:15,29853,29804,19638
09:20,30058,29925,19647
09:25,30058,30001,19525
09:30,30058,30056,19443
09:35,30431,30225,19282
09:40,30431,30298,19347
09:45,30431,30366,19269
09:50,30877,30487,19511
09:55,30877,30479,19508
10:00,30877,30604,19575
10:05,31120,30766,19570
10:10,31120,30918,19602
10:15,31120,30978,19614
10:20,31470,31101,19835
10:25,31470,31213,19974
10:30,31470,31344,20035
10:35,31822,31527,20083
10:40,31822,31603,20163
10:45,31822,31692,20160
10:50,32274,31835,20290
10:55,32274,31938,20441
11:00,32274,32082,20675
11:05,32624,32271,20841
11:10,32624,32408,20924
11:15,32624,32547,21007
11:20,33075,32614,21012
11:25,33075,32786,21221
11:30,33075,32876,21367
11:35,33428,33044,21402
11:40,33428,33151,21507
11:45,33428,33274,21537
11:50,33811,33414,21689
11:55,33811,33530,21961
12:00,33811,33634,22132
12:05,34258,33745,22193
12:10,34258,33962,22274
12:15,34258,34113,22436
12:20,34682,34296,22695
12:25,34682,34455,22724
12:30,34682,34590,22859
12:35,35197,34771,22973
12:40,35197,34964,23207
12:45,35197,35114,23315
12:50,35761,35361,23464
12:55,35761,35508,23454
13:00,35761,35679,23717
13:05,36372,35840,23943
13:10,36372,35995,24224
13:15,36372,36215,24436
13:20,36836,36389,24498
13:25,36836,36534,24512
13:30,36836,36744,24692
13:35,37342,36963,24711
13:40,37342,37135,24737
13:45,37342,37289,24967
13:50,37862,37397,25257
13:55,37862,37640,25482
