Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21058,20929,18084,18240,
00:05,21058,21070,18083,17516,
00:10,21058,21110,18269,17516,
00:15,21058,21058,18181,17516,
00:20,20952,21022,18112,17516,
00:25,20952,20931,18044,17516,
00:30,20952,20842,17917,17516,
00:35,20876,20795,17856,17516,
00:40,20876,20727,17777,17516,
00:45,20876,20651,17705,17516,
00:50,20610,20558,17625,17516,
00:55,20610,20498,17555,17516,
01:00,20610,20433,17506,17516,
01:05,20438,20417,17455,16944,
01:10,20438,20460,17462,16944,
01:15,20438,20416,17457,16944,
01:20,20244,20371,17405,16944,
01:25,20244,,,16944,
01:30,20244,,,16944,
01:35,20106,,,16944,
01:40,20106,,,16944,
01:45,20106,,,16944,
01:50,19948,,,16944,
01:55,19948,,,16944,
02:00,19948,,,16944,
02:05,19822,,,16321,
02:10,19822,,,16321,
02:15,19822,,,16321,
02:20,19698,,,16321,
02:25,19698,,,16321,
02:30,19698,,,16321,
02:35,19589,,,16321,
02:40,19589,,,16321,
02:45,19589,,,16321,
02:50,19487,,,16321,
02:55,19487,,,16321,
03:00,19487,,,16321,
03:05,19444,,,15981,
03:10,19444,,,15981,
03:15,19444,,,15981,
03:20,19388,,,15981,
03:25,19388,,,15981,
03:30,19388,,,15981,
03:35,19335,,,15981,
03:40,19335,,,15981,
03:45,19335,,,15981,
03:50,19288,,,15981,
03:55,19288,,,15981,
04:00,19288,,,15981,
04:05,19319,,,15852,
04:10,19319,,,15852,
04:15,19319,,,15852,
04:20,19327,,,15852,
04:25,19327,,,15852,
04:30,19327,,,15852,
04:35,19335,,,15852,
04:40,19335,,,15852,
04:45,19335,,,15852,
04:50,19352,,,15852,
04:55,19352,,,15852,
05:00,19352,,,15852,
05:05,19457,,,16051,
05:10,19457,,,16051,
05:15,19457,,,16051,
05:20,19521,,,16051,
05:25,19521,,,16051,
05:30,19521,,,16051,
05:35,19581,,,16051,
05:40,19581,,,16051,
05:45,19581,,,16051,
05:50,19558,,,16051,
05:55,19558,,,16051,
06:00,19558,,,16051,
06:05,19585,,,14800,
06:10,19585,,,14800,
06:15,19585,,,14800,
06:20,19516,,,14800,
06:25,19516,,,14800,
06:30,19516,,,14800,
06:35,19454,,,14800,
06:40,19454,,,14800,
06:45,19454,,,14800,
06:50,19390,,,14800,
06:55,19390,,,14800,
07:00,19390,,,14800,
07:05,19415,,,9171,
07:10,19415,,,9171,
07:15,19415,,,9171,
07:20,19268,,,9171,
07:25,19268,,,9171,
07:30,19268,,,9171,
07:35,19005,,,9171,
07:40,19005,,,9171,
07:45,19005,,,9171,
07:50,18743,,,9171,
07:55,18743,,,9171,
08:00,18743,,,9171,
08:05,18621,,,4708,
08:10,18621,,,4708,
08:15,18621,,,4708,
08:20,18350,,,4708,
08:25,18350,,,4708,
08:30,18350,,,4708,
08:35,17993,,,4708,
08:40,17993,,,4708,
08:45,17993,,,4708,
08:50,17704,,,4708,
08:55,17704,,,4708,
09:00,17704,,,4708,
09:05,17276,,,1647,
09:10,17276,,,1647,
09:15,17276,,,1647,
09:20,16908,,,1647,
09:25,16908,,,1647,
09:30,16908,,,1647,
09:35,16498,,,1647,
09:40,16498,,,1647,
09:45,16498,,,1647,
09:50,16138,,,1647,
09:55,16138,,,1647,
10:00,16138,,,1647,
10:05,15821,,,-593,
10:10,15821,,,-593,
10:15,15821,,,-593,
10:20,15535,,,-593,
10:25,15535,,,-593,
10:30,15535,,,-593,
10:35,15192,,,-593,
10:40,15192,,,-593,
10:45,15192,,,-593,
10:50,14917,,,-593,
10:55,14917,,,-593,
11:00,14917,,,-593,
11:05,14654,,,-2035,
11:10,14654,,,-2035,
11:15,14654,,,-2035,
11:20,14436,,,-2035,
11:25,14436,,,-2035,
11:30,14436,,,-2035,
11:35,14202,,,-2035,
11:40,14202,,,-2035,
11:45,14202,,,-2035,
11:50,14064,,,-2035,
11:55,14064,,,-2035,
12:00,14064,,,-2035,
12:05,13957,,,-2907,
12:10,13957,,,-2907,
12:15,13957,,,-2907,
12:20,13860,,,-2907,
12:25,13860,,,-2907,
12:30,13860,,,-2907,
12:35,13748,,,-2907,
12:40,13748,,,-2907,
12:45,13748,,,-2907,
12:50,13688,,,-2907,
12:55,13688,,,-2907,
13:00,13688,,,-2907,
13:05,13650,,,-3298,
13:10,13650,,,-3298,
13:15,13650,,,-3298,
13:20,13655,,,-3298,
13:25,13655,,,-3298,
13:30,13655,,,-3298,
13:35,13674,,,-3298,
13:40,13674,,,-3298,
13:45,13674,,,-3298,
13:50,13779,,,-3298,
13:55,13779,,,-3298,
14:00,13779,,,-3298,
14:05,13902,,,-2910,
14:10,13902,,,-2910,
14:15,13902,,,-2910,
14:20,14066,,,-2910,
14:25,14066,,,-2910,
14:30,14066,,,-2910,
14:35,14232,,,-2910,
14:40,14232,,,-2910,
14:45,14232,,,-2910,
14:50,14438,,,-2910,
14:55,14438,,,-2910,
15:00,14438,,,-2910,
15:05,14687,,,-1540,
15:10,14687,,,-1540,
15:15,14687,,,-1540,
15:20,14987,,,-1540,
15:25,14987,,,-1540,
15:30,14987,,,-1540,
15:35,15356,,,-1540,
15:40,15356,,,-1540,
15:45,15356,,,-1540,
15:50,15759,,,-1540,
15:55,15759,,,-1540,
16:00,15759,,,-1540,
16:05,16194,,,1037,
16:10,16194,,,1037,
16:15,16194,,,1037,
16:20,16679,,,1037,
16:25,16679,,,1037,
16:30,16679,,,1037,
16:35,17255,,,1037,
16:40,17255,,,1037,
16:45,17255,,,1037,
16:50,17786,,,1037,
16:55,17786,,,1037,
17:00,17786,,,1037,
