Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21830,21652,20112,20647
00:05,21573,21635,19997,19515
00:10,21573,21598,19912,19515
00:15,21573,21519,19822,19515
00:20,21365,21448,19755,19515
00:25,21365,21373,19678,19515
00:30,21365,21273,19568,19515
00:35,21101,21203,19593,19515
00:40,21101,21121,19598,19515
00:45,21101,21102,19564,19515
00:50,20876,21068,19531,19515
00:55,20876,21054,19495,19515
01:00,20876,20972,19480,19515
01:05,20786,20938,19515,18819
01:10,20786,20929,19516,18819
01:15,20786,20778,19486,18819
01:20,20598,20700,19364,18819
01:25,20598,20646,19369,18819
01:30,20598,20602,19328,18819
01:35,20398,20525,19281,18819
01:40,20398,20462,19209,18819
01:45,20398,20418,19122,18819
01:50,20263,20359,19056,18819
01:55,20263,20316,18985,18819
02:00,20263,20312,18962,18819
02:05,20218,20326,18945,18420
02:10,20218,20298,18990,18420
02:15,20218,20272,18951,18420
02:20,20144,20205,18899,18420
02:25,20144,20206,18838,18420
02:30,20144,20143,18796,18420
02:35,20017,20048,18649,18420
02:40,20017,20012,18560,18420
02:45,20017,19995,18472,18420
02:50,19921,19958,18419,18420
02:55,19921,19942,18363,18420
03:00,19921,,,18420
03:05,19915,,,18311
03:10,19915,,,18311
03:15,19915,,,18311
03:20,19910,,,18311
03:25,19910,,,18311
03:30,19910,,,18311
03:35,19919,,,18311
03:40,19919,,,18311
03:45,19919,,,18311
03:50,20047,,,18311
03:55,20047,,,18311
04:00,20047,,,18311
04:05,20193,,,18742
04:10,20193,,,18742
04:15,20193,,,18742
04:20,20338,,,18742
04:25,20338,,,18742
04:30,20338,,,18742
04:35,20494,,,18742
04:40,20494,,,18742
04:45,20494,,,18742
04:50,20865,,,18742
04:55,20865,,,18742
05:00,20865,,,18742
05:05,21240,,,19986
05:10,21240,,,19986
05:15,21240,,,19986
05:20,21587,,,19986
05:25,21587,,,19986
05:30,21587,,,19986
05:35,21929,,,19986
05:40,21929,,,19986
05:45,21929,,,19986
05:50,22579,,,19986
05:55,22579,,,19986
06:00,22579,,,19986
06:05,23174,,,22114
06:10,23174,,,22114
06:15,23174,,,22114
06:20,23623,,,22114
06:25,23623,,,22114
06:30,23623,,,22114
06:35,23885,,,22114
06:40,23885,,,22114
06:45,23885,,,22114
06:50,24153,,,22114
06:55,24153,,,22114
07:00,24153,,,22114
07:05,24320,,,21303
07:10,24320,,,21303
07:15,24320,,,21303
07:20,24380,,,21303
07:25,24380,,,21303
07:30,24380,,,21303
07:35,24297,,,21303
07:40,24297,,,21303
07:45,24297,,,21303
07:50,24215,,,21303
07:55,24215,,,21303
08:00,24215,,,21303
08:05,24078,,,15557
08:10,24078,,,15557
08:15,24078,,,15557
08:20,23884,,,15557
08:25,23884,,,15557
08:30,23884,,,15557
08:35,23733,,,15557
08:40,23733,,,15557
08:45,23733,,,15557
08:50,23526,,,15557
08:55,23526,,,15557
09:00,23526,,,15557
09:05,23302,,,11575
09:10,23302,,,11575
09:15,23302,,,11575
09:20,23076,,,11575
09:25,23076,,,11575
09:30,23076,,,11575
09:35,22884,,,11575
09:40,22884,,,11575
