Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21347,21281,20435,20330
00:05,21154,21276,20356,19798
00:10,21154,21233,20343,19798
00:15,21154,21137,20239,19798
00:20,20930,21005,20091,19798
00:25,20930,20921,20023,19798
00:30,20930,20843,19961,19798
00:35,20635,20782,19894,19798
00:40,20635,20714,19820,19798
00:45,20635,20646,19743,19798
00:50,20428,20567,19656,19798
00:55,20428,20489,19585,19798
01:00,20428,20427,19505,19798
01:05,20236,20394,19460,19273
01:10,20236,20373,19437,19273
01:15,20236,20334,19424,19273
01:20,20150,20305,19408,19273
01:25,20150,20269,19370,19273
01:30,20150,20238,19365,19273
01:35,20088,20236,19367,19273
01:40,20088,20203,19360,19273
01:45,20088,20177,19339,19273
01:50,20067,20144,19299,19273
01:55,20067,20114,19267,19273
02:00,20067,20067,19200,19273
02:05,20040,20080,19204,18860
02:10,20040,20045,19190,18860
02:15,20040,20031,19155,18860
02:20,19979,19994,19123,18860
02:25,19979,19987,19111,18860
02:30,19979,19969,19066,18860
02:35,19913,19856,19007,18860
02:40,19913,19815,18959,18860
02:45,19913,19805,18942,18860
02:50,19870,19788,18912,18860
02:55,19870,19782,18909,18860
03:00,19870,19767,18930,18860
03:05,19864,19804,18936,18853
03:10,19864,19809,18972,18853
03:15,19864,19814,18949,18853
03:20,19847,19848,18975,18853
03:25,19847,19827,18996,18853
03:30,19847,19821,18987,18853
03:35,19909,19832,18966,18853
03:40,19909,19855,18976,18853
03:45,19909,19882,19006,18853
03:50,20065,19894,19060,18853
03:55,20065,19921,19109,18853
04:00,20065,19953,19143,18853
04:05,20303,20063,19228,19446
04:10,20303,20164,19366,19446
04:15,20303,20218,19426,19446
04:20,20469,20290,19473,19446
04:25,20469,20334,19552,19446
04:30,20469,20389,19602,19446
04:35,20699,20508,19668,19446
04:40,20699,20640,19824,19446
04:45,20699,20690,19861,19446
04:50,21239,20761,19913,19446
04:55,21239,20850,20039,19446
05:00,21239,20969,20167,19446
05:05,21654,21235,20358,21172
05:10,21654,21458,20659,21172
05:15,21654,21622,20848,21172
05:20,22131,21735,21012,21172
05:25,22131,21794,21109,21172
05:30,22131,21903,21220,21172
05:35,22457,21982,21308,21172
05:40,22457,22116,21446,21172
05:45,22457,22203,21578,21172
05:50,22984,22379,21799,21172
05:55,22984,22475,21954,21172
06:00,22984,22656,22117,21172
06:05,23702,23087,22491,23425
06:10,23702,23499,22999,23425
06:15,23702,23722,23273,23425
06:20,24286,23896,23500,23425
06:25,24286,24132,23715,23425
06:30,24286,24267,23911,23425
06:35,24698,24441,24022,23425
06:40,24698,24590,24207,23425
06:45,24698,24720,24302,23425
06:50,25244,24871,24390,23425
06:55,25244,25009,24448,23425
07:00,25244,25106,24412,23425
07:05,25627,25365,24364,22189
07:10,25627,25605,24403,22189
07:15,25627,25727,24283,22189
07:20,25755,25791,24003,22189
07:25,25755,25752,23721,22189
07:30,25755,25751,23345,22189
07:35,25655,25762,23048,22189
07:40,25655,25781,22795,22189
07:45,25655,25776,22464,22189
07:50,25828,25740,22042,22189
07:55,25828,25749,21608,22189
08:00,25828,25772,21171,22189
08:05,25788,25803,20775,18405
08:10,25788,25855,20425,18405
08:15,25788,25869,20153,18405
08:20,25664,25929,19924,18405
08:25,25664,25898,19652,18405
08:30,25664,25911,19419,18405
08:35,25713,25922,19389,18405
08:40,25713,25950,19334,18405
08:45,25713,25965,19137,18405
08:50,25735,25942,18976,18405
08:55,25735,25933,18885,18405
09:00,25735,,,18405
09:05,25585,,,16801
09:10,25585,,,16801
09:15,25585,,,16801
09:20,25392,,,16801
09:25,25392,,,16801
09:30,25392,,,16801
09:35,25206,,,16801
09:40,25206,,,16801
09:45,25206,,,16801
09:50,25031,,,16801
09:55,25031,,,16801
10:00,25031,,,16801
10:05,24848,,,16248
10:10,24848,,,16248
10:15,24848,,,16248
10:20,24677,,,16248
10:25,24677,,,16248
10:30,24677,,,16248
10:35,24542,,,16248
10:40,24542,,,16248
10:45,24542,,,16248
10:50,24432,,,16248
10:55,24432,,,16248
11:00,24432,,,16248
11:05,24349,,,15597
11:10,24349,,,15597
11:15,24349,,,15597
11:20,24312,,,15597
11:25,24312,,,15597
11:30,24312,,,15597
11:35,24288,,,15597
11:40,24288,,,15597
11:45,24288,,,15597
11:50,24303,,,15597
11:55,24303,,,15597
12:00,24303,,,15597
12:05,24331,,,15279
12:10,24331,,,15279
12:15,24331,,,15279
12:20,24364,,,15279
12:25,24364,,,15279
12:30,24364,,,15279
12:35,24413,,,15279
12:40,24413,,,15279
12:45,24413,,,15279
12:50,24476,,,15279
12:55,24476,,,15279
13:00,24476,,,15279
13:05,24534,,,15353
13:10,24534,,,15353
13:15,24534,,,15353
13:20,24608,,,15353
13:25,24608,,,15353
13:30,24608,,,15353
13:35,24691,,,15353
13:40,24691,,,15353
13:45,24691,,,15353
13:50,24725,,,15353
13:55,24725,,,15353
14:00,24725,,,15353
14:05,24800,,,16444
14:10,24800,,,16444
14:15,24800,,,16444
14:20,24888,,,16444
14:25,24888,,,16444
14:30,24888,,,16444
14:35,25029,,,16444
14:40,25029,,,16444
14:45,25029,,,16444
14:50,25124,,,16444
14:55,25124,,,16444
15:00,25124,,,16444
15:05,25278,,,20422
15:10,25278,,,20422
15:15,25278,,,20422
15:20,25454,,,20422
15:25,25454,,,20422
15:30,25454,,,20422
15:35,25699,,,20422
15:40,25699,,,20422
15:45,25699,,,20422
15:50,25940,,,20422
15:55,25940,,,20422
16:00,25940,,,20422
16:05,26204,,,24139
16:10,26204,,,24139
16:15,26204,,,24139
16:20,26571,,,24139
16:25,26571,,,24139
16:30,26571,,,24139
16:35,27203,,,24139
16:40,27203,,,24139
16:45,27203,,,24139
16:50,27916,,,24139
16:55,27916,,,24139
17:00,27916,,,24139
17:05,28553,,,26377
17:10,28553,,,26377
17:15,28553,,,26377
17:20,29105,,,26377
17:25,29105,,,26377
17:30,29105,,,26377
17:35,29258,,,26377
17:40,29258,,,26377
17:45,29258,,,26377
17:50,29257,,,26377
17:55,29257,,,26377
18:00,29257,,,26377
18:05,29230,,,26189
18:10,29230,,,26189
18:15,29230,,,26189
18:20,29211,,,26189
18:25,29211,,,26189
18:30,29211,,,26189
18:35,29073,,,26189
18:40,29073,,,26189
18:45,29073,,,26189
18:50,28887,,,26189
18:55,28887,,,26189
19:00,28887,,,26189
19:05,28690,,,25292
19:10,28690,,,25292
19:15,28690,,,25292
19:20,28482,,,25292
19:25,28482,,,25292
19:30,28482,,,25292
19:35,28267,,,25292
19:40,28267,,,25292
19:45,28267,,,25292
19:50,28045,,,25292
19:55,28045,,,25292
20:00,28045,,,25292
20:05,27818,,,24284
20:10,27818,,,24284
20:15,27818,,,24284
20:20,27582,,,24284
20:25,27582,,,24284
20:30,27582,,,24284
20:35,27300,,,24284
20:40,27300,,,24284
20:45,27300,,,24284
20:50,27003,,,24284
20:55,27003,,,24284
21:00,27003,,,24284
21:05,26702,,,23017
21:10,26702,,,23017
21:15,26702,,,23017
21:20,26382,,,23017
21:25,26382,,,23017
21:30,26382,,,23017
21:35,25964,,,23017
21:40,25964,,,23017
21:45,25964,,,23017
21:50,25504,,,23017
21:55,25504,,,23017
22:00,25504,,,23017
22:05,25041,,,21351
22:10,25041,,,21351
22:15,25041,,,21351
22:20,24587,,,21351
22:25,24587,,,21351
22:30,24587,,,21351
22:35,24149,,,21351
22:40,24149,,,21351
22:45,24149,,,21351
22:50,23718,,,21351
22:55,23718,,,21351
23:00,23718,,,21351
23:05,23290,,,19735
23:10,23290,,,19735
23:15,23290,,,19735
23:20,22864,,,19735
23:25,22864,,,19735
23:30,22864,,,19735
23:35,22577,,,19735
23:40,22577,,,19735
23:45,22577,,,19735
23:50,22345,,,19735
23:55,22345,,,19735
00:00,22345,,,19735
