Time,Hour ahead forecast,Current demand,Net demand
00:00,29928,29853,25914
00:05,29478,29740,25776
00:10,29478,29645,25671
00:15,29478,29403,25519
00:20,28885,29223,25229
00:25,28885,29130,25117
00:30,28885,28946,24932
00:35,28388,28761,24761
00:40,28388,28596,24573
00:45,28388,28457,24432
00:50,27912,28293,24268
00:55,27912,28160,24102
01:00,27912,28017,23961
01:05,27506,27909,23842
01:10,27506,27832,23839
01:15,27506,27689,23724
01:20,27192,27553,23633
01:25,27192,27431,23549
01:30,27192,27286,23438
01:35,26850,27185,23329
01:40,26850,27057,23253
01:45,26850,26968,23138
01:50,26569,26861,23072
01:55,26569,26712,22935
02:00,26569,26636,22853
02:05,26303,26549,22771
02:10,26303,26473,22686
02:15,26303,26380,22611
02:20,26075,26268,22473
02:25,26075,26138,22419
02:30,26075,26063,22340
02:35,25780,25952,22226
02:40,25780,25849,22132
02:45,25780,25766,22071
02:50,25575,25707,21987
02:55,25575,25621,21913
03:00,25575,25553,21883
03:05,25432,25557,21875
03:10,25432,,
03:15,25432,,
03:20,25298,,
03:25,25298,,
03:30,25298,,
03:35,25186,,
03:40,25186,,
03:45,25186,,
03:50,25186,,
03:55,25186,,
04:00,25186,,
04:05,25217,,
04:10,25217,,
04:15,25217,,
04:20,25260,,
04:25,25260,,
04:30,25260,,
04:35,25309,,
04:40,25309,,
04:45,25309,,
04:50,25589,,
04:55,25589,,
05:00,25589,,
05:05,25873,,
05:10,25873,,
05:15,25873,,
05:20,26105,,
05:25,26105,,
05:30,26105,,
05:35,26215,,
05:40,26215,,
05:45,26215,,
05:50,26455,,
05:55,26455,,
06:00,26455,,
06:05,26626,,
06:10,26626,,
06:15,26626,,
06:20,26803,,
06:25,26803,,
06:30,26803,,
06:35,27020,,
06:40,27020,,
06:45,27020,,
06:50,27420,,
06:55,27420,,
07:00,27420,,
07:05,27727,,
07:10,27727,,
07:15,27727,,
07:20,27948,,
07:25,27948,,
07:30,27948,,
07:35,28135,,
07:40,28135,,
07:45,28135,,
07:50,28407,,
07:55,28407,,
08:00,28407,,
08:05,28614,,
08:10,28614,,
08:15,28614,,
08:20,28776,,
08:25,28776,,
08:30,28776,,
08:35,28791,,
08:40,28791,,
08:45,28791,,
08:50,29117,,
08:55,29117,,
09:00,29117,,
09:05,29385,,
09:10,29385,,
09:15,29385,,
09:20,29566,,
09:25,29566,,
09:30,29566,,
09:35,29794,,
09:40,29794,,
09:45,29794,,
09:50,30068,,
09:55,30068,,
10:00,30068,,
10:05,30343,,
10:10,30343,,
10:15,30343,,
10:20,30608,,
10:25,30608,,
10:30,30608,,
10:35,30926,,
10:40,30926,,
10:45,30926,,
10:50,31261,,
10:55,31261,,
11:00,31261,,
11:05,31602,,
11:10,31602,,
11:15,31602,,
11:20,31945,,
11:25,31945,,
11:30,31945,,
11:35,32326,,
11:40,32326,,
11:45,32326,,
11:50,32722,,
11:55,32722,,
12:00,32722,,
12:05,33116,,
12:10,33116,,
12:15,33116,,
12:20,33522,,
12:25,33522,,
12:30,33522,,
12:35,33977,,
12:40,33977,,
12:45,33977,,
12:50,34417,,
12:55,34417,,
13:00,34417,,
13:05,34870,,
13:10,34870,,
13:15,34870,,
13:20,35330,,
13:25,35330,,
13:30,35330,,
13:35,35787,,
13:40,35787,,
13:45,35787,,
13:50,36182,,
13:55,36182,,
14:00,36182,,
14:05,36612,,
14:10,36612,,
14:15,36612,,
14:20,37059,,
14:25,37059,,
14:30,37059,,
14:35,37486,,
14:40,37486,,
14:45,37486,,
14:50,37899,,
14:55,37899,,
15:00,37899,,
15:05,38313,,
15:10,38313,,
15:15,38313,,
15:20,38733,,
15:25,38733,,
15:30,38733,,
15:35,39076,,
15:40,39076,,
15:45,39076,,
15:50,39308,,
15:55,39308,,
16:00,39308,,
16:05,39583,,
16:10,39583,,
16:15,39583,,
16:20,39880,,
16:25,39880,,
16:30,39880,,
16:35,40103,,
16:40,40103,,
16:45,40103,,
16:50,40297,,
16:55,40297,,
17:00,40297,,
17:05,40491,,
17:10,40491,,
17:15,40491,,
17:20,40702,,
17:25,40702,,
17:30,40702,,
17:35,40752,,
17:40,40752,,
17:45,40752,,
17:50,40740,,
17:55,40740,,
18:00,40740,,
18:05,40728,,
18:10,40728,,
18:15,40728,,
18:20,40734,,
18:25,40734,,
18:30,40734,,
18:35,40531,,
18:40,40531,,
18:45,40531,,
18:50,40250,,
18:55,40250,,
19:00,40250,,
19:05,39966,,
19:10,39966,,
19:15,39966,,
19:20,39687,,
19:25,39687,,
19:30,39687,,
19:35,39378,,
19:40,39378,,
19:45,39378,,
19:50,39063,,
19:55,39063,,
20:00,39063,,
20:05,38754,,
20:10,38754,,
20:15,38754,,
20:20,38448,,
20:25,38448,,
20:30,38448,,
20:35,38074,,
20:40,38074,,
20:45,38074,,
20:50,37673,,
20:55,37673,,
21:00,37673,,
21:05,37267,,
21:10,37267,,
21:15,37267,,
21:20,36901,,
21:25,36901,,
21:30,36901,,
21:35,36266,,
21:40,36266,,
21:45,36266,,
21:50,35579,,
21:55,35579,,
22:00,35579,,
22:05,34864,,
22:10,34864,,
22:15,34864,,
22:20,34122,,
22:25,34122,,
22:30,34122,,
22:35,33388,,
22:40,33388,,
22:45,33388,,
22:50,32660,,
22:55,32660,,
23:00,32660,,
23:05,31932,,
23:10,31932,,
23:15,31932,,
23:20,31205,,
23:25,31205,,
23:30,31205,,
23:35,30505,,
23:40,30505,,
23:45,30505,,
23:50,29819,,
23:55,29819,,
00:00,29819,,
