Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23589,23591,18723,18440
00:05,23315,23540,18575,17072
00:10,23315,23466,18498,17072
00:15,23315,23338,18304,17072
00:20,23052,23254,18152,17072
00:25,23052,23125,18021,17072
00:30,23052,23074,17911,17072
00:35,22645,22974,17879,17072
00:40,22645,22891,17798,17072
00:45,22645,22793,17711,17072
00:50,22409,22659,17542,17072
00:55,22409,22568,17445,17072
01:00,22409,22477,17434,17072
01:05,22199,22397,17421,16175
01:10,22199,22317,17421,16175
01:15,22199,22224,17401,16175
01:20,21935,22152,17334,16175
01:25,21935,22058,17257,16175
01:30,21935,21982,17169,16175
01:35,21683,21896,17064,16175
01:40,21683,21811,16980,16175
01:45,21683,21736,16906,16175
01:50,21488,21658,16750,16175
01:55,21488,21605,16712,16175
02:00,21488,21530,16632,16175
02:05,21332,21385,16537,15513
02:10,21332,21338,16464,15513
02:15,21332,21260,16408,15513
02:20,21151,21159,16323,15513
02:25,21151,21131,16310,15513
02:30,21151,21088,16264,15513
02:35,20937,21022,16221,15513
02:40,20937,20974,16185,15513
02:45,20937,20940,16199,15513
02:50,20823,20881,16137,15513
02:55,20823,20882,16126,15513
03:00,20823,20832,16081,15513
03:05,20784,20824,16095,15338
03:10,20784,20838,16145,15338
03:15,20784,20815,16118,15338
03:20,20769,20765,16096,15338
03:25,20769,20743,16037,15338
03:30,20769,20742,15999,15338
03:35,20649,20747,15913,15338
03:40,20649,20736,15893,15338
03:45,20649,20712,15930,15338
03:50,20808,20713,16003,15338
03:55,20808,20734,16014,15338
04:00,20808,20730,16068,15338
04:05,20917,20791,16068,15889
04:10,20917,20896,16201,15889
04:15,20917,20940,16202,15889
04:20,21042,20926,16210,15889
04:25,21042,20953,16233,15889
04:30,21042,20975,16301,15889
04:35,21166,21031,16325,15889
04:40,21166,21105,16390,15889
04:45,21166,21139,16429,15889
04:50,21501,21170,16461,15889
04:55,21501,21226,16540,15889
05:00,21501,21328,16647,15889
05:05,21840,21523,16829,17030
05:10,21840,21685,17033,17030
05:15,21840,21804,17191,17030
05:20,21990,21926,17332,17030
05:25,21990,22004,17461,17030
05:30,21990,22040,17512,17030
05:35,22049,22099,17515,17030
05:40,22049,22135,17568,17030
05:45,22049,22125,17538,17030
05:50,22500,22151,17473,17030
05:55,22500,22193,17408,17030
06:00,22500,22213,17241,17030
