Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23955,23810,21689,21677
00:05,23595,23785,21594,20239
00:10,23595,23758,21563,20239
00:15,23595,23630,21508,20239
00:20,23273,23513,21338,20239
00:25,23273,23401,21236,20239
00:30,23273,23278,21080,20239
00:35,22873,23121,20937,20239
00:40,22873,23018,20806,20239
00:45,22873,22884,20683,20239
00:50,22530,22760,20607,20239
00:55,22530,22636,20575,20239
01:00,22530,22489,20460,20239
01:05,22174,22418,20391,19204
01:10,22174,22317,20332,19204
01:15,22174,22204,20251,19204
01:20,21888,22105,20144,19204
01:25,21888,22018,20078,19204
01:30,21888,21887,19997,19204
01:35,21600,21827,19952,19204
01:40,21600,21761,19865,19204
01:45,21600,21667,19775,19204
01:50,21390,,,19204
01:55,21390,,,19204
02:00,21390,,,19204
02:05,21191,,,18389
02:10,21191,,,18389
02:15,21191,,,18389
02:20,21003,,,18389
02:25,21003,,,18389
02:30,21003,,,18389
02:35,20812,,,18389
02:40,20812,,,18389
02:45,20812,,,18389
02:50,20674,,,18389
02:55,20674,,,18389
03:00,20674,,,18389
03:05,20550,,,17862
03:10,20550,,,17862
03:15,20550,,,17862
03:20,20414,,,17862
03:25,20414,,,17862
03:30,20414,,,17862
03:35,20287,,,17862
03:40,20287,,,17862
03:45,20287,,,17862
03:50,20226,,,17862
03:55,20226,,,17862
04:00,20226,,,17862
04:05,20165,,,17589
04:10,20165,,,17589
04:15,20165,,,17589
04:20,20114,,,17589
04:25,20114,,,17589
04:30,20114,,,17589
04:35,20057,,,17589
04:40,20057,,,17589
04:45,20057,,,17589
04:50,20083,,,17589
04:55,20083,,,17589
05:00,20083,,,17589
05:05,20107,,,17603
05:10,20107,,,17603
05:15,20107,,,17603
05:20,20080,,,17603
05:25,20080,,,17603
05:30,20080,,,17603
05:35,19958,,,17603
05:40,19958,,,17603
05:45,19958,,,17603
05:50,19842,,,17603
05:55,19842,,,17603
06:00,19842,,,17603
06:05,19718,,,15343
06:10,19718,,,15343
06:15,19718,,,15343
06:20,19625,,,15343
06:25,19625,,,15343
06:30,19625,,,15343
06:35,19560,,,15343
06:40,19560,,,15343
06:45,19560,,,15343
06:50,19556,,,15343
06:55,19556,,,15343
07:00,19556,,,15343
07:05,19492,,,9369
07:10,19492,,,9369
07:15,19492,,,9369
07:20,19383,,,9369
07:25,19383,,,9369
07:30,19383,,,9369
07:35,19285,,,9369
07:40,19285,,,9369
07:45,19285,,,9369
07:50,19265,,,9369
07:55,19265,,,9369
08:00,19265,,,9369
08:05,19218,,,5899
08:10,19218,,,5899
08:15,19218,,,5899
08:20,19126,,,5899
08:25,19126,,,5899
08:30,19126,,,5899
08:35,19133,,,5899
08:40,19133,,,5899
08:45,19133,,,5899
08:50,19022,,,5899
08:55,19022,,,5899
09:00,19022,,,5899
09:05,18930,,,4466
09:10,18930,,,4466
09:15,18930,,,4466
09:20,18853,,,4466
09:25,18853,,,4466
09:30,18853,,,4466
09:35,18823,,,4466
09:40,18823,,,4466
09:45,18823,,,4466
09:50,18830,,,4466
09:55,18830,,,4466
10:00,18830,,,4466
10:05,18833,,,3559
10:10,18833,,,3559
10:15,18833,,,3559
10:20,18826,,,3559
10:25,18826,,,3559
10:30,18826,,,3559
10:35,18888,,,3559
10:40,18888,,,3559
10:45,18888,,,3559
10:50,18975,,,3559
10:55,18975,,,3559
11:00,18975,,,3559
11:05,19062,,,3311
11:10,19062,,,3311
11:15,19062,,,3311
11:20,19145,,,3311
11:25,19145,,,3311
11:30,19145,,,3311
11:35,19280,,,3311
11:40,19280,,,3311
11:45,19280,,,3311
11:50,19433,,,3311
11:55,19433,,,3311
12:00,19433,,,3311
12:05,19584,,,3308
12:10,19584,,,3308
12:15,19584,,,3308
12:20,19731,,,3308
12:25,19731,,,3308
12:30,19731,,,3308
12:35,19949,,,3308
12:40,19949,,,3308
12:45,19949,,,3308
12:50,20189,,,3308
12:55,20189,,,3308
13:00,20189,,,3308
13:05,20430,,,3600
13:10,20430,,,3600
13:15,20430,,,3600
13:20,20666,,,3600
13:25,20666,,,3600
13:30,20666,,,3600
13:35,20954,,,3600
13:40,20954,,,3600
13:45,20954,,,3600
13:50,21262,,,3600
13:55,21262,,,3600
14:00,21262,,,3600
14:05,21569,,,4533
14:10,21569,,,4533
14:15,21569,,,4533
14:20,21872,,,4533
14:25,21872,,,4533
14:30,21872,,,4533
14:35,22225,,,4533
14:40,22225,,,4533
14:45,22225,,,4533
14:50,22597,,,4533
14:55,22597,,,4533
15:00,22597,,,4533
15:05,22968,,,5970
15:10,22968,,,5970
15:15,22968,,,5970
15:20,23334,,,5970
15:25,23334,,,5970
15:30,23334,,,5970
15:35,23745,,,5970
15:40,23745,,,5970
15:45,23745,,,5970
15:50,24107,,,5970
15:55,24107,,,5970
16:00,24107,,,5970
16:05,24510,,,8009
16:10,24510,,,8009
16:15,24510,,,8009
16:20,24936,,,8009
16:25,24936,,,8009
16:30,24936,,,8009
16:35,25390,,,8009
16:40,25390,,,8009
16:45,25390,,,8009
16:50,25737,,,8009
16:55,25737,,,8009
17:00,25737,,,8009
17:05,26126,,,11242
17:10,26126,,,11242
17:15,26126,,,11242
17:20,26566,,,11242
17:25,26566,,,11242
17:30,26566,,,11242
17:35,26878,,,11242
17:40,26878,,,11242
17:45,26878,,,11242
17:50,27142,,,11242
17:55,27142,,,11242
18:00,27142,,,11242
18:05,27406,,,16983
18:10,27406,,,16983
18:15,27406,,,16983
18:20,27683,,,16983
18:25,27683,,,16983
18:30,27683,,,16983
18:35,27789,,,16983
18:40,27789,,,16983
18:45,27789,,,16983
18:50,27833,,,16983
18:55,27833,,,16983
19:00,27833,,,16983
19:05,27879,,,22152
19:10,27879,,,22152
19:15,27879,,,22152
19:20,27933,,,22152
19:25,27933,,,22152
19:30,27933,,,22152
19:35,27936,,,22152
19:40,27936,,,22152
19:45,27936,,,22152
19:50,27924,,,22152
19:55,27924,,,22152
20:00,27924,,,22152
20:05,27910,,,22666
20:10,27910,,,22666
20:15,27910,,,22666
20:20,27903,,,22666
20:25,27903,,,22666
20:30,27903,,,22666
20:35,27710,,,22666
20:40,27710,,,22666
20:45,27710,,,22666
20:50,27522,,,22666
20:55,27522,,,22666
21:00,27522,,,22666
21:05,27339,,,21621
21:10,27339,,,21621
21:15,27339,,,21621
21:20,27111,,,21621
