Time,Hour ahead forecast,Current demand,Net demand
00:00,29723,29827,26910
00:05,29216,29591,26601
00:10,29216,29463,26481
00:15,29216,29374,26364
00:20,28628,29162,26255
00:25,28628,29024,26081
00:30,28628,28865,25994
00:35,28230,28629,25806
00:40,28230,28407,25600
00:45,28230,28212,25411
00:50,27616,27996,25172
00:55,27616,27876,24986
01:00,27616,27715,24866
01:05,27124,27478,24652
01:10,27124,27397,24504
01:15,27124,27223,24368
01:20,26723,27086,24202
01:25,26723,26920,24023
01:30,26723,26836,23889
01:35,26282,26635,23723
01:40,26282,26532,23613
01:45,26282,26395,23455
01:50,25917,26265,23341
01:55,25917,26207,23245
02:00,25917,26135,23208
02:05,25652,25880,23068
02:10,25652,25763,22897
02:15,25652,26015,22835
02:20,25374,26582,23730
02:25,25374,26298,23642
02:30,25374,25834,22936
02:35,25081,25523,22799
02:40,25081,25300,22507
02:45,25081,25183,22446
02:50,24824,25110,22376
02:55,24824,24985,22358
03:00,24824,24927,22303
03:05,24662,24874,22267
03:10,24662,24927,22321
03:15,24662,24849,22349
03:20,24545,24780,22260
03:25,24545,24673,22134
03:30,24545,24576,22036
03:35,24419,24548,21983
03:40,24419,24450,21934
03:45,24419,24407,21910
03:50,24317,24390,21886
03:55,24317,24370,21868
04:00,24317,24330,21804
04:05,24260,24317,21767
04:10,24260,24291,21768
04:15,24260,24284,21754
04:20,24195,24272,21768
04:25,24195,24233,21744
04:30,24195,24200,21721
04:35,24167,24163,21692
04:40,24167,24128,21643
04:45,24167,24083,21639
04:50,24211,24051,21588
04:55,24211,24078,21638
05:00,24211,24065,21653
05:05,24309,24082,21675
05:10,24309,24152,21775
05:15,24309,24168,21832
05:20,24107,24169,21887
05:25,24107,24125,21896
05:30,24107,24091,21861
05:35,23893,24075,21877
05:40,23893,24029,21840
05:45,23893,23986,21788
05:50,23888,23922,21740
05:55,23888,23864,21652
06:00,23888,23827,21571
06:05,23964,23831,21454
06:10,23964,23916,21405
06:15,23964,23894,21306
06:20,23928,23842,21165
06:25,23928,23834,20819
06:30,23928,23808,20530
06:35,23916,23827,20340
06:40,23916,23834,20124
06:45,23916,23852,19816
06:50,24084,23849,19520
06:55,24084,23864,19230
07:00,24084,23885,18925
07:05,24238,24378,18857
07:10,24238,24691,18961
07:15,24238,24613,18642
07:20,24398,,
07:25,24398,,
07:30,24398,,
07:35,24526,,
07:40,24526,,
07:45,24526,,
07:50,24823,,
07:55,24823,,
08:00,24823,,
08:05,25032,,
08:10,25032,,
08:15,25032,,
08:20,25146,,
08:25,25146,,
08:30,25146,,
08:35,25308,,
08:40,25308,,
08:45,25308,,
08:50,25579,,
08:55,25579,,
09:00,25579,,
09:05,25723,,
09:10,25723,,
09:15,25723,,
09:20,25813,,
09:25,25813,,
09:30,25813,,
09:35,25918,,
09:40,25918,,
09:45,25918,,
09:50,26142,,
09:55,26142,,
10:00,26142,,
10:05,26358,,
10:10,26358,,
10:15,26358,,
10:20,26546,,
10:25,26546,,
10:30,26546,,
10:35,26785,,
10:40,26785,,
10:45,26785,,
10:50,27105,,
10:55,27105,,
11:00,27105,,
11:05,27467,,
11:10,27467,,
11:15,27467,,
11:20,27856,,
11:25,27856,,
11:30,27856,,
11:35,28284,,
11:40,28284,,
11:45,28284,,
11:50,28716,,
11:55,28716,,
12:00,28716,,
12:05,29177,,
12:10,29177,,
12:15,29177,,
12:20,29632,,
12:25,29632,,
12:30,29632,,
12:35,30078,,
12:40,30078,,
12:45,30078,,
12:50,30449,,
12:55,30449,,
13:00,30449,,
13:05,30894,,
13:10,30894,,
13:15,30894,,
13:20,31362,,
13:25,31362,,
13:30,31362,,
13:35,31821,,
13:40,31821,,
13:45,31821,,
13:50,32252,,
13:55,32252,,
14:00,32252,,
14:05,32684,,
14:10,32684,,
14:15,32684,,
14:20,33118,,
14:25,33118,,
14:30,33118,,
14:35,33588,,
14:40,33588,,
14:45,33588,,
14:50,34061,,
14:55,34061,,
15:00,34061,,
15:05,34550,,
15:10,34550,,
15:15,34550,,
15:20,35041,,
15:25,35041,,
15:30,35041,,
15:35,35492,,
15:40,35492,,
15:45,35492,,
15:50,35895,,
15:55,35895,,
16:00,35895,,
16:05,36279,,
16:10,36279,,
16:15,36279,,
16:20,36666,,
16:25,36666,,
16:30,36666,,
16:35,36948,,
16:40,36948,,
16:45,36948,,
16:50,37191,,
16:55,37191,,
17:00,37191,,
17:05,37432,,
17:10,37432,,
17:15,37432,,
17:20,37690,,
17:25,37690,,
17:30,37690,,
17:35,37840,,
17:40,37840,,
17:45,37840,,
17:50,37942,,
17:55,37942,,
18:00,37942,,
18:05,38048,,
18:10,38048,,
18:15,38048,,
18:20,38170,,
18:25,38170,,
18:30,38170,,
18:35,38060,,
18:40,38060,,
18:45,38060,,
18:50,37854,,
18:55,37854,,
19:00,37854,,
19:05,37654,,
19:10,37654,,
19:15,37654,,
19:20,37457,,
19:25,37457,,
19:30,37457,,
19:35,37181,,
19:40,37181,,
19:45,37181,,
19:50,36885,,
19:55,36885,,
20:00,36885,,
20:05,36595,,
20:10,36595,,
20:15,36595,,
20:20,36313,,
20:25,36313,,
20:30,36313,,
20:35,35967,,
20:40,35967,,
20:45,35967,,
20:50,35602,,
20:55,35602,,
21:00,35602,,
21:05,35231,,
21:10,35231,,
21:15,35231,,
21:20,34883,,
21:25,34883,,
21:30,34883,,
21:35,34322,,
21:40,34322,,
21:45,34322,,
21:50,33750,,
21:55,33750,,
22:00,33750,,
22:05,33150,,
22:10,33150,,
22:15,33150,,
22:20,32524,,
22:25,32524,,
22:30,32524,,
22:35,31884,,
22:40,31884,,
22:45,31884,,
22:50,31236,,
22:55,31236,,
23:00,31236,,
23:05,30591,,
23:10,30591,,
23:15,30591,,
23:20,29957,,
23:25,29957,,
23:30,29957,,
23:35,29268,,
23:40,29268,,
23:45,29268,,
23:50,28569,,
23:55,28569,,
00:00,28569,,
