Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22612,22500,18186,19077,
00:05,22612,22781,18230,17697,
00:10,22612,22904,18581,17697,
00:15,22612,22799,18464,17697,
00:20,22445,22777,18401,17697,
00:25,22445,22695,18386,17697,
00:30,22445,22589,18262,17697,
00:35,22172,22493,18147,17697,
00:40,22172,22397,18041,17697,
00:45,22172,22302,17976,17697,
00:50,21950,22186,17879,17697,
00:55,21950,22071,17799,17697,
01:00,21950,21987,17736,17697,
01:05,21835,21933,17599,16963,
01:10,21835,21877,17550,16963,
01:15,21835,21793,17439,16963,
01:20,21608,21713,17292,16963,
01:25,21608,21637,17207,16963,
01:30,21608,21545,17079,16963,
01:35,21374,21470,16990,16963,
01:40,21374,21397,16854,16963,
01:45,21374,21315,16779,16963,
01:50,21163,21263,16754,16963,
01:55,21163,21178,16675,16963,
02:00,21163,21106,16638,16963,
02:05,21017,21100,16559,16437,
02:10,21017,21170,16643,16437,
02:15,21017,21181,16655,16437,
02:20,20851,21134,16636,16437,
02:25,20851,21070,16560,16437,
02:30,20851,21007,16493,16437,
02:35,20746,20942,16418,16437,
02:40,20746,20913,16333,16437,
02:45,20746,20853,16252,16437,
02:50,20687,20815,16147,16437,
02:55,20687,20777,16075,16437,
03:00,20687,20719,15992,16437,
03:05,20743,20747,15938,16257,
03:10,20743,20762,16014,16257,
03:15,20743,20747,16023,16257,
03:20,20670,20737,16005,16257,
03:25,20670,20706,15989,16257,
03:30,20670,20675,15924,16257,
03:35,20649,20673,15875,16257,
03:40,20649,20646,15861,16257,
03:45,20649,20633,15784,16257,
03:50,20634,20651,15778,16257,
03:55,20634,20632,15797,16257,
04:00,20634,20633,15829,16257,
04:05,20806,20698,15880,16670,
04:10,20806,20806,16005,16670,
04:15,20806,20843,16049,16670,
04:20,20883,20847,16062,16670,
04:25,20883,20876,16108,16670,
04:30,20883,20910,16200,16670,
04:35,21007,20939,16276,16670,
04:40,21007,20988,16339,16670,
04:45,21007,21030,16372,16670,
04:50,21124,21054,16419,16670,
04:55,21124,21103,16459,16670,
05:00,21124,21157,16531,16670,
05:05,21521,21364,16624,17785,
05:10,21521,21596,16872,17785,
05:15,21521,21724,17036,17785,
05:20,21782,21794,17072,17785,
05:25,21782,21890,17158,17785,
05:30,21782,21937,17272,17785,
05:35,22012,22029,17294,17785,
05:40,22012,22120,17389,17785,
05:45,22012,22101,17400,17785,
05:50,22073,22113,17398,17785,
05:55,22073,22133,17387,17785,
06:00,22073,22190,17358,17785,
06:05,22518,22416,17333,15585,
06:10,22518,22624,17405,15585,
06:15,22518,22716,17209,15585,
06:20,22751,22736,16896,15585,
06:25,22751,22816,16480,15585,
06:30,22751,22853,16070,15585,
06:35,22969,22938,15553,15585,
06:40,22969,23018,15022,15585,
06:45,22969,23071,14458,15585,
06:50,23128,23101,13905,15585,
06:55,23128,23119,13183,15585,
07:00,23128,23159,12561,15585,
07:05,23326,23424,12160,9215,
07:10,23326,23515,11774,9215,
07:15,23326,23516,11171,9215,
07:20,23299,23482,10605,9215,
07:25,23299,23498,10170,9215,
07:30,23299,23461,9634,9215,
07:35,23101,23436,9159,9215,
07:40,23101,23453,8884,9215,
07:45,23101,23373,8625,9215,
07:50,22960,23363,8350,9215,
07:55,22960,23270,8097,9215,
08:00,22960,23254,7725,9215,
08:05,22813,23253,7502,3990,
08:10,22813,23298,7379,3990,
08:15,22813,23282,7197,3990,
08:20,22749,23223,7008,3990,
08:25,22749,23180,6809,3990,
08:30,22749,23098,6640,3990,
08:35,22511,23068,6419,3990,
08:40,22511,23014,6210,3990,
08:45,22511,22933,6148,3990,
08:50,22276,22885,6001,3990,
08:55,22276,22771,5867,3990,
09:00,22276,22683,5691,3990,
09:05,22231,22753,5572,1752,
09:10,22231,22597,5610,1752,
09:15,22231,22552,5316,1752,
09:20,22001,22466,5213,1752,
09:25,22001,22351,5092,1752,
09:30,22001,22223,4938,1752,
09:35,21704,22107,4923,1752,
09:40,21704,21870,4836,1752,
09:45,21704,21781,4633,1752,
09:50,21450,21623,4618,1752,
09:55,21450,21474,4556,1752,
10:00,21450,21343,4134,1752,
10:05,20956,21239,3601,-163,
10:10,20956,21159,3317,-163,
10:15,20956,21023,3133,-163,
10:20,20617,,,-163,
10:25,20617,,,-163,
10:30,20617,,,-163,
10:35,20183,,,-163,
10:40,20183,,,-163,
10:45,20183,,,-163,
10:50,19764,,,-163,
10:55,19764,,,-163,
11:00,19764,,,-163,
11:05,19445,,,-1497,
11:10,19445,,,-1497,
11:15,19445,,,-1497,
11:20,19162,,,-1497,
11:25,19162,,,-1497,
11:30,19162,,,-1497,
11:35,18933,,,-1497,
11:40,18933,,,-1497,
11:45,18933,,,-1497,
11:50,18758,,,-1497,
11:55,18758,,,-1497,
12:00,18758,,,-1497,
12:05,18610,,,-2220,
12:10,18610,,,-2220,
12:15,18610,,,-2220,
12:20,18513,,,-2220,
12:25,18513,,,-2220,
12:30,18513,,,-2220,
12:35,18489,,,-2220,
12:40,18489,,,-2220,
12:45,18489,,,-2220,
12:50,18506,,,-2220,
12:55,18506,,,-2220,
13:00,18506,,,-2220,
13:05,18595,,,-2604,
13:10,18595,,,-2604,
13:15,18595,,,-2604,
13:20,18705,,,-2604,
13:25,18705,,,-2604,
13:30,18705,,,-2604,
13:35,18837,,,-2604,
13:40,18837,,,-2604,
13:45,18837,,,-2604,
13:50,19013,,,-2604,
13:55,19013,,,-2604,
14:00,19013,,,-2604,
14:05,19103,,,-2303,
14:10,19103,,,-2303,
14:15,19103,,,-2303,
14:20,19323,,,-2303,
14:25,19323,,,-2303,
14:30,19323,,,-2303,
14:35,19493,,,-2303,
14:40,19493,,,-2303,
14:45,19493,,,-2303,
14:50,19791,,,-2303,
14:55,19791,,,-2303,
15:00,19791,,,-2303,
15:05,20178,,,-1153,
15:10,20178,,,-1153,
15:15,20178,,,-1153,
15:20,20568,,,-1153,
15:25,20568,,,-1153,
15:30,20568,,,-1153,
15:35,20982,,,-1153,
15:40,20982,,,-1153,
15:45,20982,,,-1153,
15:50,21445,,,-1153,
15:55,21445,,,-1153,
16:00,21445,,,-1153,
16:05,21736,,,898,
16:10,21736,,,898,
16:15,21736,,,898,
16:20,22221,,,898,
16:25,22221,,,898,
16:30,22221,,,898,
16:35,22753,,,898,
16:40,22753,,,898,
16:45,22753,,,898,
16:50,23299,,,898,
16:55,23299,,,898,
17:00,23299,,,898,
17:05,23615,,,5270,
17:10,23615,,,5270,
17:15,23615,,,5270,
17:20,24237,,,5270,
17:25,24237,,,5270,
17:30,24237,,,5270,
17:35,24901,,,5270,
17:40,24901,,,5270,
17:45,24901,,,5270,
17:50,25436,,,5270,
17:55,25436,,,5270,
18:00,25436,,,5270,
18:05,25824,,,13479,
18:10,25824,,,13479,
18:15,25824,,,13479,
18:20,26279,,,13479,
18:25,26279,,,13479,
18:30,26279,,,13479,
18:35,26745,,,13479,
18:40,26745,,,13479,
18:45,26745,,,13479,
18:50,27081,,,13479,
18:55,27081,,,13479,
19:00,27081,,,13479,
19:05,27220,,,20726,
19:10,27220,,,20726,
19:15,27220,,,20726,
19:20,27366,,,20726,
19:25,27366,,,20726,
19:30,27366,,,20726,
19:35,27501,,,20726,
19:40,27501,,,20726,
19:45,27501,,,20726,
19:50,27650,,,20726,
