Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20616,20488,19042,19861
00:05,20463,20558,19009,19061
00:10,20463,20551,19051,19061
00:15,20463,20490,19001,19061
00:20,20313,20457,18967,19061
00:25,20313,20400,18924,19061
00:30,20313,20322,18862,19061
00:35,20130,20275,18791,19061
00:40,20130,20213,18767,19061
00:45,20130,,,19061
00:50,19992,,,19061
00:55,19992,,,19061
01:00,19992,,,19061
01:05,19891,,,18653
01:10,19891,,,18653
01:15,19891,,,18653
01:20,19787,,,18653
01:25,19787,,,18653
01:30,19787,,,18653
01:35,19665,,,18653
01:40,19665,,,18653
01:45,19665,,,18653
01:50,19624,,,18653
01:55,19624,,,18653
02:00,19624,,,18653
02:05,19572,,,18388
02:10,19572,,,18388
02:15,19572,,,18388
02:20,19512,,,18388
02:25,19512,,,18388
02:30,19512,,,18388
02:35,19464,,,18388
02:40,19464,,,18388
02:45,19464,,,18388
02:50,19493,,,18388
02:55,19493,,,18388
03:00,19493,,,18388
03:05,19511,,,18365
03:10,19511,,,18365
03:15,19511,,,18365
03:20,19535,,,18365
03:25,19535,,,18365
03:30,19535,,,18365
03:35,19578,,,18365
03:40,19578,,,18365
03:45,19578,,,18365
03:50,19772,,,18365
03:55,19772,,,18365
04:00,19772,,,18365
04:05,19974,,,18870
04:10,19974,,,18870
04:15,19974,,,18870
04:20,20147,,,18870
04:25,20147,,,18870
04:30,20147,,,18870
04:35,20366,,,18870
04:40,20366,,,18870
04:45,20366,,,18870
04:50,20809,,,18870
04:55,20809,,,18870
05:00,20809,,,18870
05:05,21237,,,20336
05:10,21237,,,20336
05:15,21237,,,20336
05:20,21606,,,20336
05:25,21606,,,20336
05:30,21606,,,20336
05:35,22029,,,20336
05:40,22029,,,20336
05:45,22029,,,20336
05:50,22699,,,20336
05:55,22699,,,20336
06:00,22699,,,20336
06:05,23277,,,22412
06:10,23277,,,22412
06:15,23277,,,22412
06:20,23739,,,22412
06:25,23739,,,22412
06:30,23739,,,22412
06:35,23963,,,22412
06:40,23963,,,22412
06:45,23963,,,22412
06:50,24152,,,22412
06:55,24152,,,22412
07:00,24152,,,22412
07:05,24284,,,18575
07:10,24284,,,18575
07:15,24284,,,18575
07:20,24355,,,18575
07:25,24355,,,18575
07:30,24355,,,18575
07:35,24155,,,18575
07:40,24155,,,18575
07:45,24155,,,18575
07:50,23885,,,18575
07:55,23885,,,18575
08:00,23885,,,18575
08:05,23603,,,12364
08:10,23603,,,12364
08:15,23603,,,12364
08:20,23275,,,12364
08:25,23275,,,12364
08:30,23275,,,12364
08:35,23451,,,12364
08:40,23451,,,12364
08:45,23451,,,12364
08:50,22834,,,12364
08:55,22834,,,12364
09:00,22834,,,12364
09:05,22333,,,9031
09:10,22333,,,9031
09:15,22333,,,9031
09:20,21943,,,9031
09:25,21943,,,9031
09:30,21943,,,9031
09:35,21639,,,9031
09:40,21639,,,9031
09:45,21639,,,9031
09:50,21377,,,9031
09:55,21377,,,9031
10:00,21377,,,9031
10:05,21155,,,7342
10:10,21155,,,7342
10:15,21155,,,7342
10:20,20908,,,7342
10:25,20908,,,7342
10:30,20908,,,7342
10:35,20720,,,7342
10:40,20720,,,7342
10:45,20720,,,7342
10:50,20555,,,7342
10:55,20555,,,7342
11:00,20555,,,7342
11:05,20393,,,6733
11:10,20393,,,6733
11:15,20393,,,6733
11:20,20227,,,6733
11:25,20227,,,6733
