Time,Hour ahead forecast,Current demand,Net demand
00:00,22896,22904,17691
00:05,22646,22790,17656
00:10,22646,22706,17574
00:15,22646,22602,17484
00:20,22387,22503,17354
00:25,22387,22412,17238
00:30,22387,22304,17123
00:35,22075,22221,17065
00:40,22075,22139,16997
00:45,22075,22043,16915
00:50,21789,21973,16784
00:55,21789,21889,16713
01:00,21789,21825,16636
01:05,21570,21775,16554
01:10,21570,21741,16493
01:15,21570,21713,16466
01:20,21385,21670,16406
01:25,21385,21623,16363
01:30,21385,21571,16321
01:35,21281,21519,16263
01:40,21281,21492,16274
01:45,21281,21420,16267
01:50,21225,21297,16179
01:55,21225,21298,16204
02:00,21225,21234,16242
02:05,21077,21176,16208
02:10,21077,21132,16206
02:15,21077,21067,16156
02:20,20915,21029,16097
02:25,20915,20981,16021
02:30,20915,20930,16017
02:35,20801,20911,15958
02:40,20801,20873,15917
02:45,20801,20890,15903
02:50,20758,20832,15950
02:55,20758,20823,15958
03:00,20758,20751,15981
03:05,20741,20777,15946
03:10,20741,20784,15990
03:15,20741,20755,16015
03:20,20697,20733,16044
03:25,20697,20705,15987
03:30,20697,20713,16013
03:35,20676,20702,15970
03:40,20676,20698,15958
03:45,20676,20683,15940
03:50,20774,20634,15906
03:55,20774,20692,15888
04:00,20774,20718,15944
04:05,20881,20801,16034
04:10,20881,20876,16177
04:15,20881,20877,16276
04:20,21042,20860,16212
04:25,21042,20890,16302
04:30,21042,20916,16324
04:35,21094,20998,16476
04:40,21094,21036,16544
04:45,21094,21087,16628
04:50,21441,21140,16753
04:55,21441,21200,16812
05:00,21441,21280,16865
05:05,21785,21522,17012
05:10,21785,21667,17245
05:15,21785,21770,17310
05:20,22059,21823,17367
05:25,22059,21920,17479
05:30,22059,21979,17574
05:35,22148,22087,17638
05:40,22148,22169,17770
05:45,22148,22171,17814
05:50,22507,22200,17807
05:55,22507,22228,17808
06:00,22507,22274,17741
06:05,22810,22484,17772
06:10,22810,22629,17768
06:15,22810,22689,17673
06:20,23040,22844,17533
06:25,23040,22897,17291
06:30,23040,22947,16959
06:35,23270,23057,16634
06:40,23270,23171,16369
06:45,23270,23270,15988
06:50,23583,23350,15602
06:55,23583,23399,15180
07:00,23583,23433,14752
07:05,23847,23638,14384
07:10,23847,23771,14073
07:15,23847,23835,13643
07:20,23862,23883,13192
07:25,23862,23941,12786
07:30,23862,23946,12455
07:35,23854,23969,12014
07:40,23854,23956,11730
07:45,23854,23913,11410
07:50,23888,23850,11347
07:55,23888,23758,11270
08:00,23888,23753,10840
08:05,23748,23837,10349
08:10,23748,23798,10038
08:15,23748,23785,9701
08:20,23610,23781,9433
08:25,23610,23708,9236
08:30,23610,23592,9009
08:35,23392,23524,8818
08:40,23392,23490,8711
08:45,23392,23447,8645
08:50,23164,23389,8566
08:55,23164,23277,8359
09:00,23164,23230,8149
09:05,23043,23099,7861
09:10,23043,23014,7644
09:15,23043,22948,7488
09:20,22743,22867,7393
09:25,22743,22851,7254
09:30,22743,22778,7188
09:35,22494,22706,7045
09:40,22494,22678,6965
09:45,22494,22592,6840
09:50,22330,22537,6718
09:55,22330,22446,6496
10:00,22330,22351,6330
10:05,22168,22304,6407
10:10,22168,22189,6255
10:15,22168,22212,6077
10:20,21894,22170,6100
10:25,21894,22046,6270
10:30,21894,22013,6136
10:35,21701,21883,6127
10:40,21701,21752,6183
10:45,21701,21716,5953
10:50,21461,21672,5831
10:55,21461,21639,5652
11:00,21461,21625,5639
11:05,21410,21527,5484
11:10,21410,21417,5306
11:15,21410,21371,5334
11:20,21257,21345,5483
11:25,21257,21316,5353
11:30,21257,21198,5509
11:35,21069,21138,5380
11:40,21069,21123,5361
11:45,21069,21141,5372
11:50,20974,21141,5505
11:55,20974,21078,5504
12:00,20974,21013,5433
12:05,20975,21039,5323
12:10,20975,21047,5341
