Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21307,21173,19162,19278
00:05,21133,21196,19041,18195
00:10,21133,21184,19019,18195
00:15,21133,21131,18881,18195
00:20,20915,21064,18823,18195
00:25,20915,20961,18644,18195
00:30,20915,20896,18533,18195
00:35,20705,20861,18465,18195
00:40,20705,20806,18446,18195
00:45,20705,20734,18374,18195
00:50,20568,20663,18182,18195
00:55,20568,20593,17996,18195
01:00,20568,20528,17796,18195
01:05,20439,20505,17543,17305
01:10,20439,20451,17315,17305
01:15,20439,20402,17194,17305
01:20,20260,20347,17045,17305
01:25,20260,20245,16997,17305
01:30,20260,20221,16944,17305
01:35,20082,20183,16910,17305
01:40,20082,20123,16895,17305
01:45,20082,20103,16891,17305
01:50,19981,20059,16849,17305
01:55,19981,20026,16740,17305
02:00,19981,19952,16568,17305
02:05,19925,19945,16451,16801
02:10,19925,19899,16386,16801
02:15,19925,19921,16394,16801
02:20,19845,19919,16416,16801
02:25,19845,19915,16412,16801
02:30,19845,19924,16416,16801
02:35,19854,19869,16466,16801
02:40,19854,19839,16472,16801
02:45,19854,19793,16576,16801
02:50,19801,19750,16664,16801
02:55,19801,19736,16729,16801
03:00,19801,19738,16707,16801
03:05,19798,19741,16773,16710
03:10,19798,19763,16842,16710
03:15,19798,19761,16857,16710
03:20,19804,19751,16891,16710
03:25,19804,19760,16955,16710
03:30,19804,19760,16952,16710
03:35,19837,19789,16939,16710
03:40,19837,19801,16968,16710
03:45,19837,19812,17081,16710
03:50,20033,19838,17207,16710
03:55,20033,19813,17254,16710
04:00,20033,19849,17281,16710
04:05,20202,19977,17426,17241
04:10,20202,20042,17573,17241
04:15,20202,20112,17607,17241
04:20,20376,20151,17704,17241
04:25,20376,20142,17713,17241
04:30,20376,20182,17740,17241
04:35,20493,20276,17766,17241
04:40,20493,20343,17817,17241
04:45,20493,20402,17869,17241
04:50,20942,20474,18004,17241
04:55,20942,20555,18123,17241
05:00,20942,20630,18181,17241
05:05,21331,20848,18285,18579
05:10,21331,21076,18505,18579
05:15,21331,21221,18647,18579
05:20,21669,21344,18749,18579
05:25,21669,21485,18901,18579
05:30,21669,21588,19082,18579
05:35,22111,21734,19258,18579
05:40,22111,21889,19487,18579
05:45,22111,21985,19624,18579
05:50,22799,22127,19727,18579
05:55,22799,22246,19811,18579
06:00,22799,22428,19939,18579
06:05,23368,22829,20238,19962
06:10,23368,23159,20597,19962
06:15,23368,23340,20867,19962
06:20,23749,23445,20986,19962
06:25,23749,23539,21006,19962
06:30,23749,23617,21028,19962
06:35,23978,23725,21091,19962
06:40,23978,23811,21078,19962
06:45,23978,23917,20945,19962
06:50,24420,24029,20857,19962
06:55,24420,24133,20656,19962
07:00,24420,24196,20650,19962
07:05,24740,24265,20282,17720
07:10,24740,24414,20164,17720
07:15,24740,24499,19771,17720
07:20,24705,24496,19152,17720
07:25,24705,24517,18829,17720
07:30,24705,24524,18445,17720
07:35,24533,24535,18254,17720
07:40,24533,24559,17941,17720
07:45,24533,24494,17550,17720
07:50,24582,,,17720
07:55,24582,,,17720
08:00,24582,,,17720
08:05,24579,,,14718
08:10,24579,,,14718
08:15,24579,,,14718
08:20,24481,,,14718
08:25,24481,,,14718
08:30,24481,,,14718
08:35,24345,,,14718
08:40,24345,,,14718
08:45,24345,,,14718
08:50,24220,,,14718
08:55,24220,,,14718
09:00,24220,,,14718
09:05,24101,,,13465
09:10,24101,,,13465
09:15,24101,,,13465
09:20,23955,,,13465
09:25,23955,,,13465
09:30,23955,,,13465
09:35,23808,,,13465
09:40,23808,,,13465
09:45,23808,,,13465
09:50,23680,,,13465
09:55,23680,,,13465
