Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24630,24676,23505,24334
00:05,24310,24598,23414,22234
00:10,24310,24443,23327,22234
00:15,24310,24308,23188,22234
00:20,23884,24216,23108,22234
00:25,23884,24075,23015,22234
00:30,23884,23933,22886,22234
00:35,23499,23847,22805,22234
00:40,23499,23740,22722,22234
00:45,23499,23591,22625,22234
00:50,23176,23489,22537,22234
00:55,23176,23362,22455,22234
01:00,23176,23245,22337,22234
01:05,22883,23134,22258,21092
01:10,22883,23049,22218,21092
01:15,22883,22949,22150,21092
01:20,22590,22868,22078,21092
01:25,22590,22763,22023,21092
01:30,22590,22668,21923,21092
01:35,22318,22580,21869,21092
01:40,22318,22499,21794,21092
01:45,22318,22403,21710,21092
01:50,22096,22319,21636,21092
01:55,22096,22223,21546,21092
02:00,22096,22160,21482,21092
02:05,21910,22106,21436,20343
02:10,21910,22029,21359,20343
02:15,21910,21951,21270,20343
02:20,21718,21888,21192,20343
02:25,21718,21828,21110,20343
02:30,21718,21817,21081,20343
02:35,21545,21737,21011,20343
02:40,21545,21684,20931,20343
02:45,21545,21631,20870,20343
02:50,21460,21561,20815,20343
02:55,21460,21522,20735,20343
03:00,21460,21463,20685,20343
03:05,21343,21453,20636,20082
03:10,21343,21452,20642,20082
03:15,21343,21416,20617,20082
03:20,21238,21362,20592,20082
03:25,21238,21348,20559,20082
03:30,21238,21288,20528,20082
03:35,21207,21332,20526,20082
03:40,21207,21301,20536,20082
03:45,21207,21285,20542,20082
03:50,21308,21250,20512,20082
03:55,21308,21232,20494,20082
04:00,21308,21239,20491,20082
04:05,21365,21305,20508,20265
04:10,21365,21362,20581,20265
04:15,21365,21387,20592,20265
04:20,21413,21401,20591,20265
04:25,21413,21440,20644,20265
04:30,21413,21456,20655,20265
04:35,21533,21488,20681,20265
04:40,21533,21523,20715,20265
04:45,21533,21567,20765,20265
04:50,21835,21593,20813,20265
04:55,21835,21631,20856,20265
05:00,21835,21711,20926,20265
05:05,22123,21892,21073,21290
05:10,22123,22088,21295,21290
05:15,22123,22215,21449,21290
05:20,22403,22284,21557,21290
05:25,22403,22354,21616,21290
05:30,22403,22430,21688,21290
05:35,22757,22545,21782,21290
05:40,22757,22612,21867,21290
05:45,22757,22681,21918,21290
05:50,23315,22776,22003,21290
05:55,23315,22866,22093,21290
06:00,23315,22999,22222,21290
06:05,23767,23330,22458,22614
06:10,23767,23631,22832,22614
06:15,23767,23724,22985,22614
06:20,24027,23876,23101,22614
06:25,24027,23941,23196,22614
06:30,24027,23981,23211,22614
06:35,24178,24023,23177,22614
06:40,24178,24077,23152,22614
06:45,24178,24086,22992,22614
06:50,24388,24129,22776,22614
06:55,24388,24144,22526,22614
07:00,24388,24236,22267,22614
07:05,24491,24346,21928,19166
07:10,24491,24497,21632,19166
07:15,24491,24584,21274,19166
07:20,24531,24580,20777,19166
07:25,24531,24602,20231,19166
07:30,24531,24591,19593,19166
07:35,24461,24591,18990,19166
07:40,24461,24595,18463,19166
07:45,24461,24537,17817,19166
07:50,24501,24493,17291,19166
07:55,24501,24456,16766,19166
08:00,24501,24429,16239,19166
08:05,24469,24577,15644,12342
08:10,24469,24606,15015,12342
08:15,24469,24539,14275,12342
08:20,24372,24558,13723,12342
08:25,24372,24573,13431,12342
08:30,24372,,,12342
08:35,24205,,,12342
08:40,24205,,,12342
08:45,24205,,,12342
08:50,24136,,,12342
08:55,24136,,,12342
09:00,24136,,,12342
09:05,24069,,,9603
09:10,24069,,,9603
09:15,24069,,,9603
09:20,23951,,,9603
09:25,23951,,,9603
09:30,23951,,,9603
09:35,23855,,,9603
09:40,23855,,,9603
09:45,23855,,,9603
09:50,23819,,,9603
09:55,23819,,,9603
10:00,23819,,,9603
10:05,23798,,,8668
10:10,23798,,,8668
10:15,23798,,,8668
10:20,23771,,,8668
10:25,23771,,,8668
10:30,23771,,,8668
10:35,23782,,,8668
10:40,23782,,,8668
10:45,23782,,,8668
10:50,23859,,,8668
10:55,23859,,,8668
11:00,23859,,,8668
11:05,23957,,,8709
11:10,23957,,,8709
11:15,23957,,,8709
11:20,24060,,,8709
11:25,24060,,,8709
11:30,24060,,,8709
11:35,24214,,,8709
11:40,24214,,,8709
11:45,24214,,,8709
11:50,24378,,,8709
11:55,24378,,,8709
12:00,24378,,,8709
12:05,24550,,,9268
12:10,24550,,,9268
12:15,24550,,,9268
12:20,24749,,,9268
12:25,24749,,,9268
12:30,24749,,,9268
12:35,24994,,,9268
12:40,24994,,,9268
12:45,24994,,,9268
12:50,25259,,,9268
12:55,25259,,,9268
13:00,25259,,,9268
13:05,25543,,,10333
13:10,25543,,,10333
13:15,25543,,,10333
13:20,25835,,,10333
13:25,25835,,,10333
13:30,25835,,,10333
13:35,26170,,,10333
13:40,26170,,,10333
13:45,26170,,,10333
13:50,26499,,,10333
13:55,26499,,,10333
14:00,26499,,,10333
14:05,26854,,,11801
14:10,26854,,,11801
14:15,26854,,,11801
14:20,27209,,,11801
14:25,27209,,,11801
14:30,27209,,,11801
14:35,27589,,,11801
14:40,27589,,,11801
14:45,27589,,,11801
14:50,27909,,,11801
14:55,27909,,,11801
15:00,27909,,,11801
15:05,28285,,,13393
15:10,28285,,,13393
15:15,28285,,,13393
15:20,28670,,,13393
15:25,28670,,,13393
15:30,28670,,,13393
15:35,29139,,,13393
15:40,29139,,,13393
15:45,29139,,,13393
15:50,29611,,,13393
15:55,29611,,,13393
16:00,29611,,,13393
16:05,30110,,,15703
16:10,30110,,,15703
16:15,30110,,,15703
16:20,30644,,,15703
16:25,30644,,,15703
16:30,30644,,,15703
16:35,31069,,,15703
16:40,31069,,,15703
16:45,31069,,,15703
16:50,31342,,,15703
16:55,31342,,,15703
17:00,31342,,,15703
17:05,31654,,,19698
17:10,31654,,,19698
17:15,31654,,,19698
17:20,31995,,,19698
17:25,31995,,,19698
17:30,31995,,,19698
17:35,32217,,,19698
17:40,32217,,,19698
17:45,32217,,,19698
17:50,32400,,,19698
17:55,32400,,,19698
18:00,32400,,,19698
18:05,32575,,,27207
18:10,32575,,,27207
18:15,32575,,,27207
18:20,32769,,,27207
18:25,32769,,,27207
18:30,32769,,,27207
18:35,32751,,,27207
18:40,32751,,,27207
18:45,32751,,,27207
18:50,32656,,,27207
18:55,32656,,,27207
19:00,32656,,,27207
19:05,32567,,,28696
19:10,32567,,,28696
19:15,32567,,,28696
19:20,32491,,,28696
19:25,32491,,,28696
19:30,32491,,,28696
19:35,32357,,,28696
19:40,32357,,,28696
19:45,32357,,,28696
19:50,32194,,,28696
19:55,32194,,,28696
20:00,32194,,,28696
20:05,32022,,,27927
20:10,32022,,,27927
20:15,32022,,,27927
20:20,31860,,,27927
20:25,31860,,,27927
20:30,31860,,,27927
20:35,31587,,,27927
20:40,31587,,,27927
20:45,31587,,,27927
20:50,31270,,,27927
20:55,31270,,,27927
21:00,31270,,,27927
21:05,30949,,,26554
21:10,30949,,,26554
21:15,30949,,,26554
21:20,30647,,,26554
21:25,30647,,,26554
21:30,30647,,,26554
21:35,30114,,,26554
21:40,30114,,,26554
21:45,30114,,,26554
21:50,29556,,,26554
21:55,29556,,,26554
22:00,29556,,,26554
22:05,28974,,,23943
22:10,28974,,,23943
22:15,28974,,,23943
22:20,28378,,,23943
22:25,28378,,,23943
22:30,28378,,,23943
22:35,27784,,,23943
22:40,27784,,,23943
22:45,27784,,,23943
22:50,27240,,,23943
22:55,27240,,,23943
23:00,27240,,,23943
23:05,26677,,,21522
23:10,26677,,,21522
23:15,26677,,,21522
23:20,26101,,,21522
23:25,26101,,,21522
23:30,26101,,,21522
23:35,25341,,,21522
23:40,25341,,,21522
23:45,25341,,,21522
23:50,24511,,,21522
23:55,24511,,,21522
00:00,24511,,,21522
