Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25960,25883,23147,24427
00:05,25617,25812,23043,21623
00:10,25617,25767,23000,21623
00:15,25617,25658,22944,21623
00:20,25264,25561,22824,21623
00:25,25264,25400,22671,21623
00:30,25264,25284,22506,21623
00:35,24842,25159,22395,21623
00:40,24842,25040,22256,21623
00:45,24842,24912,22165,21623
00:50,24485,24753,22076,21623
00:55,24485,24637,21965,21623
01:00,24485,24507,21823,21623
01:05,24192,24422,21756,20265
01:10,24192,24334,21696,20265
01:15,24192,24218,21569,20265
01:20,23885,24077,21421,20265
01:25,23885,24004,21352,20265
01:30,23885,23909,21286,20265
01:35,23580,23820,21211,20265
01:40,23580,23721,21132,20265
01:45,23580,23628,21047,20265
01:50,23375,23521,21001,20265
01:55,23375,23426,20897,20265
02:00,23375,23372,20822,20265
02:05,23164,23304,20728,19498
02:10,23164,23262,20665,19498
02:15,23164,23184,20597,19498
02:20,22992,23128,20507,19498
02:25,22992,23044,20423,19498
02:30,22992,22997,20331,19498
02:35,22774,22895,20210,19498
02:40,22774,22851,20146,19498
02:45,22774,22767,20077,19498
02:50,22660,22711,20022,19498
02:55,22660,22663,19956,19498
03:00,22660,22584,19855,19498
03:05,22541,22477,19757,19126
03:10,22541,22464,19674,19126
03:15,22541,22456,19664,19126
03:20,22416,22413,19677,19126
03:25,22416,22408,19690,19126
03:30,22416,22394,19699,19126
03:35,22338,22327,19703,19126
03:40,22338,22314,19664,19126
03:45,22338,22288,19629,19126
03:50,22439,22271,19567,19126
03:55,22439,22272,19532,19126
04:00,22439,22259,19489,19126
04:05,22425,22308,19511,19251
04:10,22425,22324,19543,19251
04:15,22425,22362,19542,19251
04:20,22507,22376,19540,19251
04:25,22507,22401,19581,19251
04:30,22507,22408,19622,19251
04:35,22604,22469,19690,19251
04:40,22604,22499,19724,19251
04:45,22604,22534,19799,19251
04:50,22887,22567,19844,19251
04:55,22887,22583,19912,19251
05:00,22887,22590,19986,19251
05:05,23199,22785,20144,20378
05:10,23199,22968,20393,20378
05:15,23199,23078,20605,20378
05:20,23290,23142,20731,20378
05:25,23290,23211,20875,20378
05:30,23290,23234,20972,20378
05:35,23349,23307,21085,20378
05:40,23349,23385,21222,20378
05:45,23349,23367,21234,20378
05:50,23664,23377,21229,20378
05:55,23664,23389,21181,20378
06:00,23664,23431,21091,20378
06:05,23998,23705,21102,19195
06:10,23998,23935,21201,19195
06:15,23998,24002,21001,19195
06:20,24338,24115,20819,19195
06:25,24338,24191,20573,19195
06:30,24338,24242,20247,19195
06:35,24586,24338,19863,19195
06:40,24586,24401,19493,19195
06:45,24586,24485,19098,19195
06:50,24861,24558,18710,19195
06:55,24861,24636,18281,19195
07:00,24861,24723,17882,19195
07:05,25115,24884,17417,14420
07:10,25115,25019,17016,14420
07:15,25115,25155,16652,14420
07:20,25143,25210,16158,14420
07:25,25143,25223,15668,14420
07:30,25143,25267,15165,14420
07:35,25135,25275,14716,14420
07:40,25135,25280,14353,14420
07:45,25135,25282,13975,14420
07:50,25268,25230,13638,14420
07:55,25268,25196,13312,14420
08:00,25268,25177,13009,14420
08:05,25309,25253,12847,11139
08:10,25309,25302,12644,11139
08:15,25309,25255,12441,11139
08:20,25145,25227,12212,11139
08:25,25145,25205,12050,11139
08:30,25145,25154,11839,11139
08:35,25010,25118,11664,11139
08:40,25010,25078,11463,11139
08:45,25010,24996,11243,11139
08:50,24848,24944,11052,11139
08:55,24848,24867,10925,11139
09:00,24848,24832,10813,11139
09:05,24776,24836,10674,9384
09:10,24776,24926,10643,9384
09:15,24776,24855,10520,9384
09:20,24556,24818,10412,9384
09:25,24556,24755,10293,9384
09:30,24556,24647,10176,9384
09:35,24454,24619,10037,9384
09:40,24454,24602,9963,9384
09:45,24454,24597,9924,9384
09:50,24474,24551,9874,9384
09:55,24474,24528,9774,9384
10:00,24474,24498,9708,9384
10:05,24463,24499,9647,8208
10:10,24463,24475,9550,8208
10:15,24463,24443,9401,8208
10:20,24380,24459,9393,8208
10:25,24380,24521,9397,8208
10:30,24380,24513,9347,8208
10:35,24377,24518,9180,8208
10:40,24377,24552,9263,8208
10:45,24377,24570,9221,8208
10:50,24522,24559,9099,8208
10:55,24522,24565,9117,8208
11:00,24522,24550,9123,8208
11:05,24631,24630,9169,7554
11:10,24631,24652,9190,7554
11:15,24631,24673,9176,7554
11:20,24707,24665,9157,7554
11:25,24707,24717,9145,7554
11:30,24707,24767,9163,7554
11:35,24788,24786,9054,7554
11:40,24788,24796,9065,7554
11:45,24788,24793,9054,7554
11:50,24875,24868,9036,7554
11:55,24875,24896,9034,7554
12:00,24875,25007,9041,7554
12:05,25000,25045,9085,7669
12:10,25000,25074,9048,7669
12:15,25000,25105,9036,7669
12:20,25282,25158,9055,7669
12:25,25282,25199,9092,7669
12:30,25282,25241,9090,7669
12:35,25404,25296,9124,7669
12:40,25404,25444,9248,7669
12:45,25404,25445,9304,7669
12:50,25715,25533,9345,7669
12:55,25715,25658,9433,7669
13:00,25715,25612,9365,7669
13:05,25940,25562,9276,8116
13:10,25940,25614,9245,8116
13:15,25940,25796,9437,8116
13:20,26018,25846,9555,8116
13:25,26018,25862,9569,8116
