Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27178,27113,23198,23659,
00:05,26796,27104,23126,22685,
00:10,26796,26983,23069,22685,
00:15,26796,26825,22933,22685,
00:20,26346,26694,22784,22685,
00:25,26346,26518,22688,22685,
00:30,26346,26401,22534,22685,
00:35,25853,26235,22424,22685,
00:40,25853,26102,22243,22685,
00:45,25853,25956,22133,22685,
00:50,25457,25834,22016,22685,
00:55,25457,25681,21857,22685,
01:00,25457,25567,21749,22685,
01:05,25125,25438,21644,21558,
01:10,25125,25327,21486,21558,
01:15,25125,25215,21352,21558,
01:20,24779,25109,21272,21558,
01:25,24779,24985,21148,21558,
01:30,24779,24883,21024,21558,
01:35,24433,24778,20889,21558,
01:40,24433,24670,20789,21558,
01:45,24433,24573,20668,21558,
01:50,24175,24476,20564,21558,
01:55,24175,24351,20458,21558,
02:00,24175,24246,20377,21558,
02:05,23934,24180,20334,20555,
02:10,23934,24106,20283,20555,
02:15,23934,24028,20241,20555,
02:20,23676,23929,20213,20555,
02:25,23676,23835,20148,20555,
02:30,23676,23760,20066,20555,
02:35,23434,23687,20050,20555,
02:40,23434,23609,20020,20555,
02:45,23434,23538,19943,20555,
02:50,23260,23471,19935,20555,
02:55,23260,23418,19888,20555,
03:00,23260,23363,19831,20555,
03:05,23123,23306,19829,19911,
03:10,23123,23255,19791,19911,
03:15,23123,23182,19743,19911,
03:20,22956,23141,19696,19911,
03:25,22956,23072,19656,19911,
03:30,22956,23016,19550,19911,
03:35,22794,22966,19524,19911,
03:40,22794,22907,19454,19911,
03:45,22794,22853,19412,19911,
03:50,22722,22826,19358,19911,
03:55,22722,22757,19338,19911,
04:00,22722,22718,19357,19911,
04:05,22656,22723,19331,19634,
04:10,22656,22732,19401,19634,
04:15,22656,22699,19376,19634,
04:20,22560,22681,19398,19634,
04:25,22560,22617,19408,19634,
04:30,22560,22615,19407,19634,
04:35,22479,22583,19399,19634,
04:40,22479,22569,19421,19634,
04:45,22479,22544,19441,19634,
04:50,22482,22509,19405,19634,
04:55,22482,22455,19397,19634,
05:00,22482,22450,19347,19634,
05:05,22475,22520,19386,19947,
05:10,22475,22544,19496,19947,
05:15,22475,22544,19569,19947,
05:20,22444,22546,19610,19947,
05:25,22444,22533,19658,19947,
05:30,22444,22498,19647,19947,
05:35,22252,22474,19631,19947,
05:40,22252,22442,19615,19947,
05:45,22252,22334,19553,19947,
05:50,22096,22267,19472,19947,
05:55,22096,22161,19381,19947,
06:00,22096,22082,19291,19947,
06:05,21950,22103,19203,17843,
06:10,21950,22150,19086,17843,
06:15,21950,22066,18795,17843,
06:20,21885,22021,18472,17843,
06:25,21885,21970,18118,17843,
06:30,21885,21907,17671,17843,
06:35,21814,21897,17308,17843,
06:40,21814,21849,16904,17843,
06:45,21814,21837,16477,17843,
