Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21120,20917,18316,19941,
00:05,21120,21064,18388,19234,
00:10,21120,21129,18586,19234,
00:15,21120,21042,18489,19234,
00:20,21055,21002,18452,19234,
00:25,21055,20930,18409,19234,
00:30,21055,20894,18360,19234,
00:35,20831,20898,18412,19234,
00:40,20831,20846,18390,19234,
00:45,20831,20769,18332,19234,
00:50,20548,20827,18306,19234,
00:55,20548,20778,18352,19234,
01:00,20548,20726,18295,19234,
01:05,20470,20678,18250,18189,
01:10,20470,20658,18220,18189,
01:15,20470,20540,18140,18189,
01:20,20321,20507,18099,18189,
01:25,20321,20452,18047,18189,
01:30,20321,20414,18070,18189,
01:35,20299,20347,18044,18189,
01:40,20299,20305,18011,18189,
01:45,20299,20250,18008,18189,
01:50,20151,20181,17997,18189,
01:55,20151,20085,17948,18189,
02:00,20151,20058,17874,18189,
02:05,20067,20032,17884,17893,
02:10,20067,19999,17840,17893,
02:15,20067,19928,17804,17893,
02:20,19965,19937,17752,17893,
02:25,19965,19861,17707,17893,
02:30,19965,19854,17667,17893,
02:35,19800,19818,17659,17893,
02:40,19800,19773,17590,17893,
02:45,19800,19759,17609,17893,
02:50,19730,19686,17552,17893,
02:55,19730,19679,17534,17893,
03:00,19730,19635,17502,17893,
03:05,19711,19639,17454,17920,
03:10,19711,19677,17474,17920,
03:15,19711,19672,17484,17920,
03:20,19689,19668,17471,17920,
03:25,19689,19634,17456,17920,
03:30,19689,19643,17447,17920,
03:35,19638,19668,17425,17920,
03:40,19638,19681,17423,17920,
03:45,19638,19665,17438,17920,
03:50,19697,19663,17419,17920,
03:55,19697,19681,17442,17920,
04:00,19697,19724,17468,17920,
04:05,19924,19833,17579,18668,
04:10,19924,19930,17685,18668,
04:15,19924,19998,17767,18668,
04:20,20084,20060,17824,18668,
04:25,20084,20087,17822,18668,
04:30,20084,20119,17839,18668,
04:35,20241,20212,17860,18668,
04:40,20241,20279,17986,18668,
04:45,20241,20358,18045,18668,
04:50,20461,20436,18122,18668,
04:55,20461,20523,18229,18668,
05:00,20461,20660,18366,18668,
05:05,21011,20950,18600,20154,
05:10,21011,21257,18933,20154,
05:15,21011,21367,19128,20154,
05:20,21392,21465,19284,20154,
05:25,21392,21473,19354,20154,
05:30,21392,21596,19501,20154,
05:35,21898,21719,19728,20154,
05:40,21898,21878,19949,20154,
05:45,21898,22001,20120,20154,
05:50,22218,22134,20266,20154,
05:55,22218,22248,20357,20154,
06:00,22218,22452,20564,20154,
06:05,23042,22827,20912,21266,
06:10,23042,23109,21296,21266,
06:15,23042,23257,21458,21266,
06:20,23346,23418,21609,21266,
06:25,23346,23498,21651,21266,
06:30,23346,23602,21671,21266,
06:35,23578,23694,21633,21266,
06:40,23578,23850,21643,21266,
06:45,23578,23887,21511,21266,
06:50,23858,23958,21231,21266,
06:55,23858,23901,20807,21266,
07:00,23858,23922,20408,21266,
07:05,24190,24111,20132,16567,
07:10,24190,24204,19738,16567,
07:15,24190,24176,19248,16567,
07:20,24170,24147,18876,16567,
07:25,24170,24052,18355,16567,
07:30,24170,23970,17792,16567,
07:35,23815,23869,17089,16567,
07:40,23815,23782,16458,16567,
07:45,23815,23621,15769,16567,
07:50,23391,23474,14955,16567,
07:55,23391,23338,14200,16567,
08:00,23391,23229,13750,16567,
08:05,23126,23294,13345,11292,
08:10,23126,23210,12960,11292,
08:15,23126,23122,12728,11292,
08:20,22821,22910,12409,11292,
08:25,22821,22737,11852,11292,
08:30,22821,22570,11264,11292,
08:35,22354,22506,10912,11292,
08:40,22354,22432,10781,11292,
08:45,22354,22291,10872,11292,
08:50,21937,22186,10456,11292,
08:55,21937,22034,9779,11292,
09:00,21937,21798,9536,11292,
09:05,21697,21763,9275,8164,
09:10,21697,21607,9065,8164,
09:15,21697,21422,8591,8164,
09:20,21423,21256,8347,8164,
09:25,21423,21120,7999,8164,
09:30,21423,20998,7808,8164,
09:35,20847,20792,7723,8164,
09:40,20847,20633,7507,8164,
09:45,20847,20476,7470,8164,
09:50,20516,20302,7770,8164,
09:55,20516,20077,7867,8164,
10:00,20516,19867,7703,8164,
10:05,19947,19808,7173,6214,
10:10,19947,19612,6600,6214,
10:15,19947,19463,6022,6214,
10:20,19457,19377,5394,6214,
10:25,19457,19321,5279,6214,
10:30,19457,19077,5330,6214,
10:35,19168,19053,4999,6214,
10:40,19168,19000,4710,6214,
10:45,19168,18958,5223,6214,
10:50,18758,18903,5883,6214,
10:55,18758,19046,5756,6214,
11:00,18758,19106,5328,6214,
11:05,18507,19114,5372,5717,
11:10,18507,19155,5522,5717,
11:15,18507,19106,5321,5717,
11:20,18475,19082,5311,5717,
11:25,18475,19208,5599,5717,
11:30,18475,19147,5882,5717,
11:35,18905,19168,5701,5717,
11:40,18905,19243,5630,5717,
11:45,18905,19212,5458,5717,
11:50,19041,19252,5489,5717,
11:55,19041,19322,5730,5717,
12:00,19041,19462,6095,5717,
12:05,19231,19477,6559,6001,
12:10,19231,19598,7000,6001,
12:15,19231,19725,7177,6001,
12:20,19345,19867,6953,6001,
12:25,19345,19991,6983,6001,
12:30,19345,20090,7172,6001,
12:35,19846,20191,7522,6001,
12:40,19846,20371,7763,6001,
12:45,19846,20541,8029,6001,
12:50,20384,20757,8316,6001,
12:55,20384,20959,8650,6001,
13:00,20384,21119,8820,6001,
13:05,20769,21330,8992,6811,
13:10,20769,21524,9311,6811,
13:15,20769,21609,9426,6811,
13:20,20997,21573,9491,6811,
13:25,20997,21660,9207,6811,
13:30,20997,21740,9568,6811,
13:35,22145,21873,10022,6811,
13:40,22145,22016,10323,6811,
13:45,22145,22040,10383,6811,
13:50,22118,22067,10718,6811,
13:55,22118,22162,10957,6811,
14:00,22118,22176,10686,6811,
14:05,22342,22072,10653,8171,
14:10,22342,22371,11138,8171,
14:15,22342,22443,11455,8171,
14:20,22467,22518,11686,8171,
14:25,22467,22614,12057,8171,
14:30,22467,22726,12393,8171,
14:35,22464,22901,12817,8171,
14:40,22464,23002,13352,8171,
14:45,22464,23130,13676,8171,
14:50,22823,23150,13784,8171,
14:55,22823,23266,14109,8171,
15:00,22823,23318,14641,8171,
15:05,23373,23336,15193,10278,
15:10,23373,23404,15467,10278,
15:15,23373,23566,15995,10278,
15:20,23601,23705,16316,10278,
15:25,23601,23762,16587,10278,
15:30,23601,23815,16769,10278,
15:35,23814,23834,17073,10278,
15:40,23814,23888,17103,10278,
15:45,23814,23943,17151,10278,
15:50,24158,24046,17191,10278,
15:55,24158,24070,17304,10278,
16:00,24158,24081,17493,10278,
16:05,24120,23963,17719,15498,
16:10,24120,24048,18053,15498,
16:15,24120,24045,18518,15498,
16:20,24364,24187,18995,15498,
16:25,24364,24326,19537,15498,
16:30,24364,24424,19936,15498,
16:35,24672,24508,20324,15498,
16:40,24672,24610,20708,15498,
16:45,24672,24696,21014,15498,
16:50,25116,24761,21346,15498,
16:55,25116,24866,21708,15498,
17:00,25116,24885,21968,15498,
17:05,25315,24840,22067,22066,
17:10,25315,24924,22223,22066,
17:15,25315,25027,22416,22066,
17:20,25701,25175,22572,22066,
17:25,25701,25275,22739,22066,
17:30,25701,25483,22996,22066,
17:35,26056,25602,23263,22066,
17:40,26056,25750,23469,22066,
17:45,26056,25938,23655,22066,
17:50,26383,26073,23877,22066,
17:55,26383,26254,24029,22066,
18:00,26383,26383,24206,22066,
18:05,26785,26401,24232,24298,
18:10,26785,26474,24254,24298,
18:15,26785,26594,24442,24298,
18:20,27157,26668,24586,24298,
18:25,27157,26706,24720,24298,
18:30,27157,26789,24845,24298,
18:35,27008,26813,24933,24298,
18:40,27008,26813,24970,24298,
18:45,27008,26738,24904,24298,
18:50,26800,26682,24771,24298,
18:55,26800,26673,24727,24298,
19:00,26800,26660,24715,24298,
19:05,26699,26605,24652,23965,
19:10,26699,26526,24559,23965,
19:15,26699,26439,24466,23965,
19:20,26592,26283,24295,23965,
19:25,26592,26227,24216,23965,
19:30,26592,26238,24156,23965,
19:35,26322,26054,24082,23965,
19:40,26322,,,23965,
19:45,26322,,,23965,
19:50,26009,,,23965,
19:55,26009,,,23965,
20:00,26009,,,23965,
20:05,25834,,,23171,
20:10,25834,,,23171,
20:15,25834,,,23171,
20:20,25686,,,23171,
20:25,25686,,,23171,
20:30,25686,,,23171,
20:35,25451,,,23171,
20:40,25451,,,23171,
20:45,25451,,,23171,
20:50,25206,,,23171,
20:55,25206,,,23171,
21:00,25206,,,23171,
21:05,25124,,,22151,
21:10,25124,,,22151,
21:15,25124,,,22151,
21:20,24969,,,22151,
21:25,24969,,,22151,
21:30,24969,,,22151,
21:35,24660,,,22151,
21:40,24660,,,22151,
21:45,24660,,,22151,
21:50,24283,,,22151,
21:55,24283,,,22151,
22:00,24283,,,22151,
22:05,23925,,,20246,
22:10,23925,,,20246,
22:15,23925,,,20246,
22:20,23615,,,20246,
22:25,23615,,,20246,
22:30,23615,,,20246,
22:35,23194,,,20246,
22:40,23194,,,20246,
22:45,23194,,,20246,
22:50,22795,,,20246,
22:55,22795,,,20246,
23:00,22795,,,20246,
23:05,22451,,,18681,
23:10,22451,,,18681,
23:15,22451,,,18681,
23:20,22138,,,18681,
23:25,22138,,,18681,
23:30,22138,,,18681,
23:35,21841,,,18681,
23:40,21841,,,18681,
23:45,21841,,,18681,
23:50,21594,,,18681,
23:55,21594,,,18681,
00:00,21594,,,18681,
