Time,Hour ahead forecast,Current demand,Net demand
00:00,29244,29253,25638
00:05,28832,29220,25440
00:10,28832,29056,25410
00:15,28832,28900,25154
00:20,28441,28772,25014
00:25,28441,28569,24885
00:30,28441,28360,24648
00:35,27880,28231,24487
00:40,27880,28051,24330
00:45,27880,27892,24167
00:50,27410,27729,24053
00:55,27410,27536,23914
01:00,27410,27387,23766
01:05,26992,27260,23615
01:10,26992,27174,23540
01:15,26992,27031,23464
01:20,26699,26936,23348
01:25,26699,26814,23258
01:30,26699,26687,23169
01:35,26315,26554,23058
01:40,26315,26420,22975
01:45,26315,26290,22866
01:50,25948,26155,22768
01:55,25948,26024,22621
02:00,25948,25936,22580
02:05,25697,25872,22519
02:10,25697,25783,22515
02:15,25697,25760,22506
02:20,25457,25688,22537
02:25,25457,25620,22510
02:30,25457,25527,22472
02:35,25241,25443,22392
02:40,25241,25378,22341
02:45,25241,25300,22309
02:50,25109,25219,22285
02:55,25109,25168,22235
03:00,25109,25075,22186
03:05,24951,25003,22116
03:10,24951,25024,22147
03:15,24951,25030,22170
03:20,24763,24977,22130
03:25,24763,24917,22054
03:30,24763,24863,22077
03:35,24740,24811,22084
03:40,24740,24770,22103
03:45,24740,24742,22075
03:50,24778,24712,22056
03:55,24778,24684,22059
04:00,24778,24690,22017
04:05,24875,24803,22067
04:10,24875,24885,22179
04:15,24875,24859,22122
04:20,24912,24874,22173
04:25,24912,24860,22188
04:30,24912,24844,22183
04:35,24951,24866,22129
04:40,24951,24893,22146
04:45,24951,24873,22082
04:50,25232,24885,22086
04:55,25232,24920,22141
05:00,25232,24970,22177
05:05,25489,25114,22247
05:10,25489,25296,22447
05:15,25489,25402,22600
05:20,25705,25478,22644
05:25,25705,25544,22706
05:30,25705,25534,22723
05:35,25879,25652,22737
05:40,25879,25772,22852
05:45,25879,25809,22899
05:50,26212,25858,22970
05:55,26212,25935,23054
06:00,26212,25950,23124
06:05,26376,26192,23264
06:10,26376,26423,23559
06:15,26376,26492,23609
06:20,26569,26564,23680
06:25,26569,26548,23607
06:30,26569,26549,23464
06:35,26759,26597,23343
06:40,26759,26658,23273
06:45,26759,26722,23056
06:50,27127,26772,22823
06:55,27127,26826,22516
07:00,27127,26884,22246
07:05,27423,27109,22007
07:10,27423,27256,21800
07:15,27423,27330,21452
07:20,27639,27350,20963
07:25,27639,27411,20531
07:30,27639,27464,20127
07:35,27715,27530,19715
07:40,27715,27599,19321
07:45,27715,27643,18876
07:50,27943,27663,18375
07:55,27943,27733,17978
08:00,27943,27738,17601
08:05,28142,27853,17278
08:10,28142,27903,16961
08:15,28142,27942,16659
08:20,28176,27952,16409
08:25,28176,28019,16152
08:30,28176,28025,16011
08:35,28228,28088,15882
08:40,28228,28116,15752
08:45,28228,28103,15580
08:50,28331,28123,15432
08:55,28331,28163,15354
09:00,28331,28190,15230
09:05,28467,28266,15153
09:10,28467,28296,15142
09:15,28467,28345,15091
09:20,28542,28373,15063
09:25,28542,28446,15063
09:30,28542,28479,15082
09:35,28695,28495,15114
09:40,28695,28505,15097
09:45,28695,28560,15134
09:50,28845,28615,15108
09:55,28845,28671,15151
10:00,28845,28759,15196
10:05,29064,28791,15224
10:10,29064,28857,15253
10:15,29064,28868,15289
10:20,29049,28915,15266
10:25,29049,29009,15343
10:30,29049,29115,15335
10:35,29383,29200,15406
10:40,29383,29351,15519
10:45,29383,29475,15654
10:50,29755,29549,15666
10:55,29755,29631,15771
11:00,29755,29726,15844
11:05,30125,29819,15921
11:10,30125,29921,16053
11:15,30125,30036,16116
11:20,30415,30142,16186
11:25,30415,30254,16304
11:30,30415,,
11:35,30721,,
11:40,30721,,
11:45,30721,,
11:50,31031,,
11:55,31031,,
12:00,31031,,
12:05,31383,,
12:10,31383,,
12:15,31383,,
12:20,31780,,
12:25,31780,,
12:30,31780,,
12:35,32190,,
12:40,32190,,
12:45,32190,,
12:50,32648,,
12:55,32648,,
13:00,32648,,
13:05,33107,,
13:10,33107,,
13:15,33107,,
13:20,33540,,
13:25,33540,,
13:30,33540,,
13:35,33994,,
13:40,33994,,
13:45,33994,,
13:50,34389,,
13:55,34389,,
14:00,34389,,
14:05,34824,,
14:10,34824,,
14:15,34824,,
14:20,35227,,
14:25,35227,,
14:30,35227,,
14:35,35655,,
14:40,35655,,
14:45,35655,,
14:50,36010,,
14:55,36010,,
15:00,36010,,
15:05,36424,,
15:10,36424,,
15:15,36424,,
15:20,36809,,
15:25,36809,,
15:30,36809,,
15:35,37206,,
15:40,37206,,
15:45,37206,,
15:50,37466,,
15:55,37466,,
16:00,37466,,
16:05,37792,,
16:10,37792,,
16:15,37792,,
16:20,38148,,
16:25,38148,,
16:30,38148,,
16:35,38459,,
16:40,38459,,
16:45,38459,,
16:50,38631,,
16:55,38631,,
17:00,38631,,
17:05,38858,,
17:10,38858,,
17:15,38858,,
17:20,39102,,
17:25,39102,,
17:30,39102,,
17:35,39219,,
17:40,39219,,
17:45,39219,,
17:50,39180,,
17:55,39180,,
18:00,39180,,
18:05,39173,,
18:10,39173,,
18:15,39173,,
18:20,39181,,
18:25,39181,,
