Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20544,20444,18721,20038
00:05,20372,20454,18674,19366
00:10,20372,20481,18787,19366
00:15,20372,20476,18767,19366
00:20,20299,20418,18761,19366
00:25,20299,20377,18697,19366
00:30,20299,20334,18653,19366
00:35,20192,20276,18641,19366
00:40,20192,20197,18588,19366
00:45,20192,20135,18524,19366
00:50,20025,20112,18489,19366
00:55,20025,20062,18434,19366
01:00,20025,20007,18401,19366
01:05,19909,19974,18330,18653
01:10,19909,19939,18300,18653
01:15,19909,19903,18230,18653
01:20,19813,19886,18127,18653
01:25,19813,19824,18083,18653
01:30,19813,19816,18036,18653
01:35,19730,19774,17969,18653
01:40,19730,19739,17882,18653
01:45,19730,19720,17869,18653
01:50,19702,19699,17829,18653
01:55,19702,19661,17807,18653
02:00,19702,19639,17791,18653
02:05,19646,19624,17707,18320
02:10,19646,19616,17684,18320
02:15,19646,19607,17656,18320
02:20,19593,19577,17645,18320
02:25,19593,19610,17644,18320
02:30,19593,19596,17622,18320
02:35,19585,19579,17633,18320
02:40,19585,19574,17641,18320
02:45,19585,19546,17631,18320
02:50,19608,19532,17674,18320
02:55,19608,19535,17672,18320
03:00,19608,19545,17636,18320
03:05,19665,19641,17742,18355
03:10,19665,19690,17800,18355
03:15,19665,19709,17856,18355
03:20,19789,19740,17877,18355
03:25,19789,19719,17871,18355
03:30,19789,19726,17887,18355
03:35,19831,19783,17919,18355
03:40,19831,19784,17984,18355
03:45,19831,19843,18033,18355
03:50,20068,19854,18089,18355
03:55,20068,19915,18187,18355
04:00,20068,19953,18220,18355
04:05,20346,20122,18367,18990
04:10,20346,20288,18544,18990
04:15,20346,20326,18652,18990
04:20,20612,20410,18712,18990
04:25,20612,20454,18794,18990
04:30,20612,20499,18873,18990
04:35,20863,20611,18947,18990
04:40,20863,20693,19066,18990
04:45,20863,20789,19151,18990
04:50,21379,20871,19224,18990
04:55,21379,20954,19373,18990
05:00,21379,21061,19446,18990
05:05,21861,21326,19713,20543
05:10,21861,21587,19986,20543
05:15,21861,,,20543
05:20,22266,,,20543
05:25,22266,,,20543
05:30,22266,,,20543
05:35,22655,,,20543
05:40,22655,,,20543
05:45,22655,,,20543
05:50,23414,,,20543
05:55,23414,,,20543
06:00,23414,,,20543
06:05,24099,,,22955
06:10,24099,,,22955
06:15,24099,,,22955
06:20,24626,,,22955
06:25,24626,,,22955
06:30,24626,,,22955
06:35,24983,,,22955
06:40,24983,,,22955
06:45,24983,,,22955
06:50,25376,,,22955
06:55,25376,,,22955
07:00,25376,,,22955
07:05,25596,,,22225
07:10,25596,,,22225
07:15,25596,,,22225
07:20,25575,,,22225
07:25,25575,,,22225
07:30,25575,,,22225
07:35,25422,,,22225
07:40,25422,,,22225
07:45,25422,,,22225
07:50,25350,,,22225
07:55,25350,,,22225
08:00,25350,,,22225
08:05,25186,,,16140
08:10,25186,,,16140
08:15,25186,,,16140
08:20,24882,,,16140
08:25,24882,,,16140
08:30,24882,,,16140
08:35,24537,,,16140
08:40,24537,,,16140
08:45,24537,,,16140
08:50,24182,,,16140
08:55,24182,,,16140
09:00,24182,,,16140
09:05,23805,,,12053
09:10,23805,,,12053
09:15,23805,,,12053
09:20,23437,,,12053
09:25,23437,,,12053
09:30,23437,,,12053
09:35,23084,,,12053
09:40,23084,,,12053
09:45,23084,,,12053
09:50,22765,,,12053
09:55,22765,,,12053
10:00,22765,,,12053
10:05,22448,,,10214
10:10,22448,,,10214
10:15,22448,,,10214
10:20,22131,,,10214
10:25,22131,,,10214
10:30,22131,,,10214
10:35,21873,,,10214
10:40,21873,,,10214
10:45,21873,,,10214
10:50,21623,,,10214
10:55,21623,,,10214
11:00,21623,,,10214
11:05,21375,,,9156
11:10,21375,,,9156
11:15,21375,,,9156
11:20,21146,,,9156
11:25,21146,,,9156
11:30,21146,,,9156
11:35,20989,,,9156
11:40,20989,,,9156
11:45,20989,,,9156
