Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21479,21382,18332,20052
00:05,21294,21398,18279,19241
00:10,21294,21375,18272,19241
00:15,21294,21319,18186,19241
00:20,21073,21201,18086,19241
00:25,21073,21159,18024,19241
00:30,21073,21083,17993,19241
00:35,20837,21034,18006,19241
00:40,20837,20945,17999,19241
00:45,20837,20892,17965,19241
00:50,20645,20844,17876,19241
00:55,20645,20772,17774,19241
01:00,20645,20705,17708,19241
01:05,20510,20660,17629,18297
01:10,20510,20623,17589,18297
01:15,20510,20597,17551,18297
01:20,20417,20569,17516,18297
01:25,20417,20507,17467,18297
01:30,20417,20457,17376,18297
01:35,20324,20420,17308,18297
01:40,20324,20359,17202,18297
01:45,20324,20314,17128,18297
01:50,20233,20289,17043,18297
01:55,20233,20232,16955,18297
02:00,20233,20236,16901,18297
02:05,20155,20170,16828,17950
02:10,20155,20146,16717,17950
02:15,20155,20133,16643,17950
02:20,20072,20094,16600,17950
02:25,20072,20068,16553,17950
02:30,20072,20037,16568,17950
02:35,20006,20012,16557,17950
02:40,20006,19995,16581,17950
02:45,20006,19968,16596,17950
02:50,19996,19973,16613,17950
02:55,19996,19964,16647,17950
03:00,19996,19961,16675,17950
03:05,20039,19967,16636,17890
03:10,20039,19966,16597,17890
03:15,20039,19978,16593,17890
03:20,20025,19941,16550,17890
03:25,20025,19934,16536,17890
03:30,20025,19932,16506,17890
03:35,20017,19944,16522,17890
03:40,20017,19960,16513,17890
03:45,20017,19958,16502,17890
03:50,20179,19972,16547,17890
03:55,20179,19990,16621,17890
04:00,20179,20027,16719,17890
04:05,20351,,,18509
04:10,20351,,,18509
04:15,20351,,,18509
04:20,20531,,,18509
04:25,20531,,,18509
04:30,20531,,,18509
04:35,20720,,,18509
04:40,20720,,,18509
04:45,20720,,,18509
04:50,21143,,,18509
04:55,21143,,,18509
05:00,21143,,,18509
05:05,21557,,,20180
05:10,21557,,,20180
05:15,21557,,,20180
05:20,21938,,,20180
05:25,21938,,,20180
05:30,21938,,,20180
05:35,22294,,,20180
05:40,22294,,,20180
05:45,22294,,,20180
05:50,22975,,,20180
05:55,22975,,,20180
06:00,22975,,,20180
06:05,23611,,,22596
06:10,23611,,,22596
06:15,23611,,,22596
06:20,24128,,,22596
06:25,24128,,,22596
06:30,24128,,,22596
06:35,24499,,,22596
06:40,24499,,,22596
06:45,24499,,,22596
06:50,24907,,,22596
06:55,24907,,,22596
07:00,24907,,,22596
07:05,25138,,,22859
07:10,25138,,,22859
07:15,25138,,,22859
07:20,25163,,,22859
07:25,25163,,,22859
07:30,25163,,,22859
07:35,25091,,,22859
07:40,25091,,,22859
07:45,25091,,,22859
07:50,25066,,,22859
07:55,25066,,,22859
08:00,25066,,,22859
08:05,24948,,,18221
08:10,24948,,,18221
08:15,24948,,,18221
08:20,24739,,,18221
08:25,24739,,,18221
08:30,24739,,,18221
08:35,24558,,,18221
08:40,24558,,,18221
08:45,24558,,,18221
08:50,24247,,,18221
08:55,24247,,,18221
09:00,24247,,,18221
09:05,23929,,,14589
09:10,23929,,,14589
09:15,23929,,,14589
09:20,23623,,,14589
09:25,23623,,,14589
09:30,23623,,,14589
09:35,23333,,,14589
09:40,23333,,,14589
09:45,23333,,,14589
09:50,23064,,,14589
09:55,23064,,,14589
10:00,23064,,,14589
10:05,22793,,,12860
10:10,22793,,,12860
10:15,22793,,,12860
10:20,22533,,,12860
10:25,22533,,,12860
10:30,22533,,,12860
10:35,22309,,,12860
10:40,22309,,,12860
10:45,22309,,,12860
10:50,22091,,,12860
10:55,22091,,,12860
11:00,22091,,,12860
11:05,21885,,,11902
11:10,21885,,,11902
11:15,21885,,,11902
11:20,21680,,,11902
11:25,21680,,,11902
11:30,21680,,,11902
11:35,21545,,,11902
11:40,21545,,,11902
11:45,21545,,,11902
11:50,21437,,,11902
11:55,21437,,,11902
12:00,21437,,,11902
12:05,21327,,,11311
12:10,21327,,,11311
12:15,21327,,,11311
12:20,21194,,,11311
12:25,21194,,,11311
12:30,21194,,,11311
12:35,21170,,,11311
12:40,21170,,,11311
12:45,21170,,,11311
12:50,21185,,,11311
12:55,21185,,,11311
13:00,21185,,,11311
13:05,21200,,,11288
13:10,21200,,,11288
13:15,21200,,,11288
13:20,21226,,,11288
13:25,21226,,,11288
13:30,21226,,,11288
13:35,21333,,,11288
13:40,21333,,,11288
13:45,21333,,,11288
13:50,21464,,,11288
13:55,21464,,,11288
14:00,21464,,,11288
14:05,21598,,,12237
14:10,21598,,,12237
14:15,21598,,,12237
14:20,21725,,,12237
14:25,21725,,,12237
14:30,21725,,,12237
14:35,21932,,,12237
14:40,21932,,,12237
14:45,21932,,,12237
14:50,22171,,,12237
14:55,22171,,,12237
15:00,22171,,,12237
15:05,22408,,,16066
15:10,22408,,,16066
15:15,22408,,,16066
15:20,22637,,,16066
15:25,22637,,,16066
15:30,22637,,,16066
15:35,23021,,,16066
15:40,23021,,,16066
15:45,23021,,,16066
15:50,23464,,,16066
15:55,23464,,,16066
16:00,23464,,,16066
16:05,23896,,,23123
16:10,23896,,,23123
16:15,23896,,,23123
16:20,24329,,,23123
16:25,24329,,,23123
16:30,24329,,,23123
16:35,24905,,,23123
16:40,24905,,,23123
16:45,24905,,,23123
16:50,25535,,,23123
16:55,25535,,,23123
17:00,25535,,,23123
17:05,26171,,,26606
17:10,26171,,,26606
17:15,26171,,,26606
17:20,26834,,,26606
17:25,26834,,,26606
17:30,26834,,,26606
17:35,27101,,,26606
17:40,27101,,,26606
17:45,27101,,,26606
17:50,27223,,,26606
17:55,27223,,,26606
18:00,27223,,,26606
18:05,27354,,,26956
18:10,27354,,,26956
18:15,27354,,,26956
18:20,27501,,,26956
18:25,27501,,,26956
18:30,27501,,,26956
18:35,27425,,,26956
18:40,27425,,,26956
18:45,27425,,,26956
18:50,27270,,,26956
18:55,27270,,,26956
19:00,27270,,,26956
19:05,27112,,,26397
19:10,27112,,,26397
19:15,27112,,,26397
19:20,26963,,,26397
19:25,26963,,,26397
19:30,26963,,,26397
19:35,26757,,,26397
19:40,26757,,,26397
19:45,26757,,,26397
19:50,26532,,,26397
19:55,26532,,,26397
20:00,26532,,,26397
20:05,26292,,,25521
20:10,26292,,,25521
20:15,26292,,,25521
20:20,26058,,,25521
20:25,26058,,,25521
20:30,26058,,,25521
