Time,Hour ahead forecast,Current demand,Net demand
00:00,20278,20205,16081
00:05,20089,20144,15904
00:10,20089,20098,15889
00:15,20089,20018,15836
00:20,19841,19836,15706
00:25,19841,19738,15612
00:30,19841,19689,15569
00:35,19541,19598,15527
00:40,19541,19555,15471
00:45,19541,19493,15472
00:50,19294,19466,15443
00:55,19294,19394,15415
01:00,19294,19342,15379
01:05,19182,19338,15393
01:10,19182,19342,15400
01:15,19182,19286,15297
01:20,19108,19232,15221
01:25,19108,19229,15160
01:30,19108,19151,15124
01:35,18977,19139,15139
01:40,18977,19105,15226
01:45,18977,19038,15284
01:50,18959,18991,15248
01:55,18959,18982,15144
02:00,18959,18921,15066
02:05,18886,18925,15060
02:10,18886,18915,15151
02:15,18886,18925,15201
02:20,18829,18923,15232
02:25,18829,18912,15290
02:30,18829,18885,15406
02:35,18835,18877,15368
02:40,18835,18874,15378
02:45,18835,18827,15336
02:50,18846,18863,15241
02:55,18846,18818,15250
03:00,18846,18827,15243
03:05,18866,18859,15292
03:10,18866,18880,15364
03:15,18866,18886,15412
03:20,18911,18932,15491
03:25,18911,18910,15494
03:30,18911,18917,15485
03:35,18987,18927,15484
03:40,18987,18914,15487
03:45,18987,18949,15476
03:50,19132,18977,15530
03:55,19132,18991,15484
04:00,19132,19030,15443
04:05,19303,19101,15363
04:10,19303,19205,15483
04:15,19303,19272,15502
04:20,19473,19342,15568
04:25,19473,19399,15550
04:30,19473,19443,15633
04:35,19716,19533,15620
04:40,19716,19738,15771
04:45,19716,19813,15777
04:50,20202,19946,15816
04:55,20202,20089,15938
05:00,20202,20166,16048
05:05,20766,20331,16121
05:10,20766,20553,16345
05:15,20766,20678,16538
05:20,21109,20828,16693
05:25,21109,20928,16835
05:30,21109,21019,16937
05:35,21541,21169,17056
05:40,21541,21289,17293
05:45,21541,21421,17448
05:50,22223,21562,17634
05:55,22223,21693,17794
06:00,22223,21854,18006
06:05,22829,22222,18355
06:10,22829,22566,18822
06:15,22829,22743,19098
06:20,23414,22929,19351
06:25,23414,23070,19567
06:30,23414,23189,19767
06:35,23705,23368,19949
06:40,23705,23499,20149
06:45,23705,23620,20240
06:50,24049,23735,20393
06:55,24049,23789,20408
07:00,24049,23900,20472
07:05,24309,24107,20472
07:10,24309,24307,20557
07:15,24309,24418,20441
07:20,24504,24513,20325
07:25,24504,24586,20076
07:30,24504,24635,19756
07:35,24628,24702,19347
07:40,24628,24700,18908
07:45,24628,24727,18419
07:50,24677,24713,17881
07:55,24677,24684,17263
08:00,24677,24643,16655
08:05,24568,24706,16216
08:10,24568,24775,15847
08:15,24568,24727,15229
08:20,24342,24670,14634
08:25,24342,24581,14117
08:30,24342,24507,13531
08:35,24043,24386,13054
08:40,24043,24271,12712
08:45,24043,24189,12655
08:50,23784,24071,12701
08:55,23784,23935,12523
09:00,23784,23825,12071
09:05,23456,23682,11201
09:10,23456,23591,10667
09:15,23456,23566,10480
09:20,23046,23412,10350
09:25,23046,23244,10156
09:30,23046,23108,9927
09:35,22663,22975,9816
09:40,22663,22856,9742
09:45,22663,22763,9524
09:50,22337,22649,9135
09:55,22337,22545,9144
10:00,22337,22411,8963
10:05,21987,22303,8767
10:10,21987,22169,8725
10:15,21987,22060,8483
10:20,21648,21953,8351
10:25,21648,21865,8261
10:30,21648,21748,8239
10:35,21309,21611,8131
10:40,21309,21496,7989
10:45,21309,21446,7862
10:50,21065,21327,7665
10:55,21065,21250,7583
11:00,21065,21160,7364
11:05,20814,21082,7293
11:10,20814,20947,7313
11:15,20814,20853,7243
11:20,20642,20807,7180
11:25,20642,20783,7141
11:30,20642,20707,7100
11:35,20479,20627,7154
11:40,20479,,
11:45,20479,,
11:50,20365,,
11:55,20365,,
12:00,20365,,
12:05,20247,,
12:10,20247,,
12:15,20247,,
12:20,20134,,
12:25,20134,,
12:30,20134,,
12:35,20071,,
12:40,20071,,
12:45,20071,,
12:50,20017,,
12:55,20017,,
13:00,20017,,
13:05,19975,,
13:10,19975,,
13:15,19975,,
13:20,19960,,
13:25,19960,,
13:30,19960,,
13:35,19969,,
13:40,19969,,
13:45,19969,,
13:50,19952,,
13:55,19952,,
14:00,19952,,
14:05,19981,,
14:10,19981,,
14:15,19981,,
14:20,20026,,
14:25,20026,,
14:30,20026,,
14:35,20156,,
14:40,20156,,
14:45,20156,,
14:50,20267,,
14:55,20267,,
15:00,20267,,
15:05,20413,,
15:10,20413,,
15:15,20413,,
15:20,20595,,
15:25,20595,,
15:30,20595,,
15:35,20783,,
15:40,20783,,
15:45,20783,,
15:50,20910,,
15:55,20910,,
16:00,20910,,
16:05,21150,,
16:10,21150,,
16:15,21150,,
16:20,21441,,
16:25,21441,,
16:30,21441,,
16:35,21810,,
16:40,21810,,
16:45,21810,,
16:50,22131,,
16:55,22131,,
17:00,22131,,
17:05,22498,,
17:10,22498,,
17:15,22498,,
17:20,22915,,
17:25,22915,,
17:30,22915,,
17:35,23352,,
17:40,23352,,
17:45,23352,,
17:50,23577,,
17:55,23577,,
18:00,23577,,
18:05,23886,,
18:10,23886,,
18:15,23886,,
18:20,24267,,
18:25,24267,,
18:30,24267,,
18:35,24655,,
18:40,24655,,
18:45,24655,,
18:50,25065,,
18:55,25065,,
19:00,25065,,
19:05,25522,,
19:10,25522,,
19:15,25522,,
19:20,25984,,
19:25,25984,,
19:30,25984,,
19:35,26084,,
19:40,26084,,
19:45,26084,,
19:50,26017,,
19:55,26017,,
20:00,26017,,
20:05,25925,,
20:10,25925,,
20:15,25925,,
20:20,25839,,
20:25,25839,,
20:30,25839,,
20:35,25621,,
20:40,25621,,
20:45,25621,,
20:50,25356,,
20:55,25356,,
21:00,25356,,
21:05,25089,,
21:10,25089,,
21:15,25089,,
21:20,24812,,
21:25,24812,,
21:30,24812,,
21:35,24409,,
21:40,24409,,
21:45,24409,,
21:50,24031,,
21:55,24031,,
22:00,24031,,
22:05,23617,,
22:10,23617,,
22:15,23617,,
22:20,23183,,
22:25,23183,,
22:30,23183,,
22:35,22766,,
22:40,22766,,
22:45,22766,,
22:50,22364,,
22:55,22364,,
23:00,22364,,
23:05,21958,,
23:10,21958,,
23:15,21958,,
23:20,21534,,
23:25,21534,,
23:30,21534,,
23:35,21259,,
23:40,21259,,
23:45,21259,,
23:50,21028,,
23:55,21028,,
00:00,21028,,
