Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22579,22583,18821,
00:05,22396,22496,18710,19319
00:10,22396,22429,18560,19319
00:15,22396,22350,18395,19319
00:20,22163,22292,18365,19319
00:25,22163,22198,18251,19319
00:30,22163,22101,18126,19319
00:35,21948,22018,18079,19319
00:40,21948,21951,18000,19319
00:45,21948,21884,17982,19319
00:50,21656,21829,17933,19319
00:55,21656,21779,17876,19319
01:00,21656,21701,17908,19319
01:05,21491,21651,17926,18462
01:10,21491,21591,17962,18462
01:15,21491,21537,17909,18462
01:20,21324,21487,17905,18462
01:25,21324,21428,17908,18462
01:30,21324,21360,17895,18462
01:35,21144,21303,17815,18462
01:40,21144,21221,17683,18462
01:45,21144,21177,17649,18462
01:50,20995,21114,17684,18462
01:55,20995,21078,17756,18462
02:00,20995,21030,17790,18462
02:05,20859,20983,17780,18186
02:10,20859,20904,17707,18186
02:15,20859,20921,17690,18186
02:20,20736,20869,17674,18186
02:25,20736,20820,17694,18186
02:30,20736,20757,17666,18186
02:35,20637,20732,17659,18186
02:40,20637,20685,17650,18186
02:45,20637,20636,17613,18186
02:50,20530,20609,17547,18186
02:55,20530,20566,17587,18186
03:00,20530,20496,17550,18186
03:05,20471,20509,17537,18195
03:10,20471,20483,17578,18195
03:15,20471,20448,17490,18195
03:20,20328,20418,17465,18195
03:25,20328,20434,17466,18195
03:30,20328,20397,17493,18195
03:35,20337,20396,17551,18195
03:40,20337,20365,17601,18195
03:45,20337,20351,17529,18195
03:50,20330,20330,17567,18195
03:55,20330,20336,17596,18195
04:00,20330,20327,17627,18195
04:05,20356,20353,17638,18627
04:10,20356,20377,17666,18627
04:15,20356,20424,17707,18627
04:20,20380,20413,17720,18627
04:25,20380,20406,17706,18627
04:30,20380,20404,17712,18627
04:35,20401,20457,17776,18627
04:40,20401,20438,17836,18627
04:45,20401,20434,17838,18627
04:50,20570,20462,17925,18627
04:55,20570,20475,17935,18627
05:00,20570,20508,17997,18627
05:05,20682,20627,18106,19353
05:10,20682,20713,18265,19353
05:15,20682,20731,18351,19353
05:20,20766,20753,18405,19353
05:25,20766,20782,18473,19353
05:30,20766,20802,18527,19353
05:35,20885,20848,18605,19353
05:40,20885,20905,18691,19353
05:45,20885,20920,18793,19353
05:50,21178,20934,18819,19353
05:55,21178,20965,18880,19353
06:00,21178,21009,18957,19353
06:05,21334,21196,19146,20191
06:10,21334,21328,19372,20191
06:15,21334,21389,19490,20191
06:20,21560,21419,19552,20191
06:25,21560,21430,19574,20191
06:30,21560,21471,19607,20191
06:35,21598,21521,19610,20191
06:40,21598,21562,19651,20191
06:45,21598,21604,19669,20191
06:50,21621,21620,19692,20191
06:55,21621,21621,19650,20191
07:00,21621,21630,19609,20191
07:05,21639,21672,19556,18665
07:10,21639,21726,19542,18665
07:15,21639,21679,19336,18665
07:20,21556,21675,19081,18665
07:25,21556,21660,18824,18665
07:30,21556,21613,18429,18665
07:35,21467,21609,17971,18665
07:40,21467,21572,17523,18665
07:45,21467,21505,16981,18665
07:50,21421,21454,16440,18665
07:55,21421,21403,15932,18665
08:00,21421,21326,15375,18665
08:05,21236,21345,14856,13844
08:10,21236,21305,14279,13844
08:15,21236,21194,13706,13844
08:20,20981,21104,13064,13844
08:25,20981,21066,12554,13844
08:30,20981,20950,12047,13844
08:35,20693,20855,11556,13844
08:40,20693,20772,10889,13844
08:45,20693,20631,10573,13844
08:50,20486,20516,10445,13844
08:55,20486,20375,10421,13844
09:00,20486,20245,10136,13844
09:05,20113,20170,9490,10549
09:10,20113,20064,9375,10549
09:15,20113,20057,8924,10549
09:20,19828,19909,8582,10549
09:25,19828,19787,8472,10549
09:30,19828,19636,8199,10549
09:35,19541,,,10549
09:40,19541,,,10549
09:45,19541,,,10549
09:50,19345,,,10549
09:55,19345,,,10549
10:00,19345,,,10549
10:05,19157,,,9280
10:10,19157,,,9280
10:15,19157,,,9280
10:20,18957,,,9280
10:25,18957,,,9280
10:30,18957,,,9280
10:35,18749,,,9280
10:40,18749,,,9280
10:45,18749,,,9280
10:50,18600,,,9280
10:55,18600,,,9280
11:00,18600,,,9280
11:05,18466,,,8480
11:10,18466,,,8480
11:15,18466,,,8480
11:20,18358,,,8480
11:25,18358,,,8480
11:30,18358,,,8480
11:35,18246,,,8480
11:40,18246,,,8480
11:45,18246,,,8480
11:50,18229,,,8480
11:55,18229,,,8480
12:00,18229,,,8480
12:05,18215,,,7877
12:10,18215,,,7877
12:15,18215,,,7877
12:20,18243,,,7877
12:25,18243,,,7877
12:30,18243,,,7877
12:35,18293,,,7877
12:40,18293,,,7877
12:45,18293,,,7877
12:50,18327,,,7877
12:55,18327,,,7877
13:00,18327,,,7877
13:05,18407,,,7957
13:10,18407,,,7957
13:15,18407,,,7957
13:20,18555,,,7957
13:25,18555,,,7957
13:30,18555,,,7957
13:35,18765,,,7957
13:40,18765,,,7957
13:45,18765,,,7957
13:50,18908,,,7957
13:55,18908,,,7957
14:00,18908,,,7957
14:05,19118,,,9818
14:10,19118,,,9818
14:15,19118,,,9818
14:20,19400,,,9818
14:25,19400,,,9818
14:30,19400,,,9818
14:35,19742,,,9818
14:40,19742,,,9818
14:45,19742,,,9818
14:50,20072,,,9818
14:55,20072,,,9818
15:00,20072,,,9818
15:05,20444,,,15089
15:10,20444,,,15089
15:15,20444,,,15089
15:20,20855,,,15089
15:25,20855,,,15089
15:30,20855,,,15089
15:35,21403,,,15089
15:40,21403,,,15089
15:45,21403,,,15089
15:50,21993,,,15089
15:55,21993,,,15089
16:00,21993,,,15089
16:05,22619,,,22056
16:10,22619,,,22056
16:15,22619,,,22056
16:20,23286,,,22056
16:25,23286,,,22056
16:30,23286,,,22056
16:35,24057,,,22056
16:40,24057,,,22056
16:45,24057,,,22056
16:50,24885,,,22056
16:55,24885,,,22056
17:00,24885,,,22056
17:05,25680,,,25562
17:10,25680,,,25562
17:15,25680,,,25562
17:20,26430,,,25562
17:25,26430,,,25562
17:30,26430,,,25562
17:35,26700,,,25562
17:40,26700,,,25562
17:45,26700,,,25562
