Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22827,22644,22457,21744,
00:05,22630,22734,22438,20902,
00:10,22630,22746,22552,20902,
00:15,22630,22667,22474,20902,
00:20,22448,22591,22390,20902,
00:25,22448,22515,22301,20902,
00:30,22448,22447,22220,20902,
00:35,22230,22368,22146,20902,
00:40,22230,22309,22061,20902,
00:45,22230,22214,21970,20902,
00:50,22014,22146,21871,20902,
00:55,22014,22101,21841,20902,
01:00,22014,,,20902,
01:05,21863,,,20499,
01:10,21863,,,20499,
01:15,21863,,,20499,
01:20,21730,,,20499,
01:25,21730,,,20499,
01:30,21730,,,20499,
01:35,21591,,,20499,
01:40,21591,,,20499,
01:45,21591,,,20499,
01:50,21491,,,20499,
01:55,21491,,,20499,
02:00,21491,,,20499,
02:05,21418,,,20102,
02:10,21418,,,20102,
02:15,21418,,,20102,
02:20,21342,,,20102,
02:25,21342,,,20102,
02:30,21342,,,20102,
02:35,21272,,,20102,
02:40,21272,,,20102,
02:45,21272,,,20102,
02:50,21274,,,20102,
02:55,21274,,,20102,
03:00,21274,,,20102,
03:05,21276,,,20110,
03:10,21276,,,20110,
03:15,21276,,,20110,
03:20,21288,,,20110,
03:25,21288,,,20110,
03:30,21288,,,20110,
03:35,21331,,,20110,
03:40,21331,,,20110,
03:45,21331,,,20110,
03:50,21511,,,20110,
03:55,21511,,,20110,
04:00,21511,,,20110,
04:05,21706,,,20716,
04:10,21706,,,20716,
04:15,21706,,,20716,
04:20,21902,,,20716,
04:25,21902,,,20716,
04:30,21902,,,20716,
04:35,22100,,,20716,
04:40,22100,,,20716,
04:45,22100,,,20716,
04:50,22540,,,20716,
04:55,22540,,,20716,
05:00,22540,,,20716,
05:05,22965,,,22155,
05:10,22965,,,22155,
05:15,22965,,,22155,
05:20,23331,,,22155,
05:25,23331,,,22155,
05:30,23331,,,22155,
05:35,23722,,,22155,
05:40,23722,,,22155,
05:45,23722,,,22155,
05:50,24414,,,22155,
05:55,24414,,,22155,
06:00,24414,,,22155,
06:05,25069,,,24212,
06:10,25069,,,24212,
06:15,25069,,,24212,
06:20,25545,,,24212,
06:25,25545,,,24212,
06:30,25545,,,24212,
06:35,25830,,,24212,
06:40,25830,,,24212,
06:45,25830,,,24212,
06:50,26102,,,24212,
06:55,26102,,,24212,
07:00,26102,,,24212,
07:05,26264,,,21482,
07:10,26264,,,21482,
07:15,26264,,,21482,
07:20,26261,,,21482,
07:25,26261,,,21482,
07:30,26261,,,21482,
07:35,26058,,,21482,
07:40,26058,,,21482,
07:45,26058,,,21482,
07:50,25827,,,21482,
07:55,25827,,,21482,
08:00,25827,,,21482,
08:05,25551,,,15572,
08:10,25551,,,15572,
08:15,25551,,,15572,
08:20,25232,,,15572,
08:25,25232,,,15572,
08:30,25232,,,15572,
08:35,25046,,,15572,
08:40,25046,,,15572,
08:45,25046,,,15572,
08:50,24625,,,15572,
08:55,24625,,,15572,
09:00,24625,,,15572,
09:05,24259,,,12865,
09:10,24259,,,12865,
09:15,24259,,,12865,
09:20,23970,,,12865,
09:25,23970,,,12865,
09:30,23970,,,12865,
09:35,23693,,,12865,
09:40,23693,,,12865,
09:45,23693,,,12865,
09:50,23425,,,12865,
09:55,23425,,,12865,
10:00,23425,,,12865,
10:05,23172,,,11749,
10:10,23172,,,11749,
10:15,23172,,,11749,
10:20,22956,,,11749,
10:25,22956,,,11749,
10:30,22956,,,11749,
10:35,22743,,,11749,
10:40,22743,,,11749,
10:45,22743,,,11749,
10:50,22532,,,11749,
10:55,22532,,,11749,
11:00,22532,,,11749,
11:05,22347,,,10919,
11:10,22347,,,10919,
11:15,22347,,,10919,
11:20,22213,,,10919,
11:25,22213,,,10919,
11:30,22213,,,10919,
11:35,22135,,,10919,
11:40,22135,,,10919,
11:45,22135,,,10919,
11:50,22072,,,10919,
11:55,22072,,,10919,
12:00,22072,,,10919,
12:05,22018,,,10549,
12:10,22018,,,10549,
12:15,22018,,,10549,
12:20,22002,,,10549,
12:25,22002,,,10549,
12:30,22002,,,10549,
12:35,22063,,,10549,
12:40,22063,,,10549,
12:45,22063,,,10549,
12:50,22157,,,10549,
12:55,22157,,,10549,
13:00,22157,,,10549,
13:05,22273,,,11038,
13:10,22273,,,11038,
13:15,22273,,,11038,
13:20,22437,,,11038,
13:25,22437,,,11038,
13:30,22437,,,11038,
13:35,22634,,,11038,
13:40,22634,,,11038,
13:45,22634,,,11038,
13:50,22838,,,11038,
13:55,22838,,,11038,
14:00,22838,,,11038,
