Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22568,22479,20936,21000,
00:05,22568,22572,20871,20123,
00:10,22568,22567,20942,20123,
00:15,22568,22509,20798,20123,
00:20,22430,22467,20708,20123,
00:25,22430,22351,20588,20123,
00:30,22430,22263,20473,20123,
00:35,22173,22180,20354,20123,
00:40,22173,22104,20256,20123,
00:45,22173,22006,20158,20123,
00:50,21895,21932,20058,20123,
00:55,21895,21853,19958,20123,
01:00,21895,21791,19924,20123,
01:05,21672,21726,19863,19306,
01:10,21672,21638,19784,19306,
01:15,21672,21582,19741,19306,
01:20,21508,21523,19703,19306,
01:25,21508,21448,19657,19306,
01:30,21508,21393,19552,19306,
01:35,21298,21334,19527,19306,
01:40,21298,21248,19435,19306,
01:45,21298,21198,19394,19306,
01:50,21089,21129,19376,19306,
01:55,21089,21064,19309,19306,
02:00,21089,21031,19276,19306,
02:05,20977,20955,19266,18720,
02:10,20977,20912,19226,18720,
02:15,20977,20887,19193,18720,
02:20,20869,20848,19146,18720,
02:25,20869,20780,19083,18720,
02:30,20869,20754,19031,18720,
02:35,20746,20696,18993,18720,
02:40,20746,20630,18944,18720,
02:45,20746,20615,18916,18720,
02:50,20612,20581,18900,18720,
02:55,20612,20539,18841,18720,
03:00,20612,20499,18774,18720,
03:05,20534,20490,18747,18369,
03:10,20534,20478,18749,18369,
03:15,20534,20461,18728,18369,
03:20,20497,20442,18741,18369,
03:25,20497,20423,18714,18369,
03:30,20497,20383,18686,18369,
03:35,20424,20386,18671,18369,
03:40,20424,20376,18655,18369,
03:45,20424,20358,18632,18369,
03:50,20389,20361,18626,18369,
03:55,20389,20377,18614,18369,
04:00,20389,20351,18579,18369,
04:05,20488,20430,18605,18502,
04:10,20488,20456,18639,18502,
04:15,20488,20487,18656,18502,
04:20,20560,20499,18683,18502,
04:25,20560,20494,18692,18502,
04:30,20560,20508,18699,18502,
04:35,20617,20534,18745,18502,
04:40,20617,20641,18867,18502,
04:45,20617,20680,18956,18502,
04:50,20702,20703,19000,18502,
04:55,20702,20724,19038,18502,
05:00,20702,20780,19075,18502,
05:05,21010,20894,19172,19144,
05:10,21010,21006,19293,19144,
05:15,21010,21083,19356,19144,
