Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20908,20856,17728,18017,
00:05,20908,21007,17773,18094,
00:10,20908,21073,17938,18094,
00:15,20908,,,18094,
00:20,20818,,,18094,
00:25,20818,,,18094,
00:30,20818,,,18094,
00:35,20576,,,18094,
00:40,20576,,,18094,
00:45,20576,,,18094,
00:50,20329,,,18094,
00:55,20329,,,18094,
01:00,20329,,,18094,
01:05,20158,,,17309,
01:10,20158,,,17309,
01:15,20158,,,17309,
01:20,19969,,,17309,
01:25,19969,,,17309,
01:30,19969,,,17309,
01:35,19742,,,17309,
01:40,19742,,,17309,
01:45,19742,,,17309,
01:50,19535,,,17309,
01:55,19535,,,17309,
02:00,19535,,,17309,
02:05,19422,,,16725,
02:10,19422,,,16725,
02:15,19422,,,16725,
02:20,19281,,,16725,
02:25,19281,,,16725,
02:30,19281,,,16725,
02:35,19115,,,16725,
02:40,19115,,,16725,
02:45,19115,,,16725,
02:50,18996,,,16725,
02:55,18996,,,16725,
03:00,18996,,,16725,
03:05,18938,,,16435,
03:10,18938,,,16435,
03:15,18938,,,16435,
03:20,18883,,,16435,
03:25,18883,,,16435,
03:30,18883,,,16435,
03:35,18830,,,16435,
03:40,18830,,,16435,
03:45,18830,,,16435,
03:50,18835,,,16435,
03:55,18835,,,16435,
04:00,18835,,,16435,
04:05,18916,,,16370,
04:10,18916,,,16370,
04:15,18916,,,16370,
04:20,18972,,,16370,
04:25,18972,,,16370,
04:30,18972,,,16370,
04:35,19029,,,16370,
04:40,19029,,,16370,
04:45,19029,,,16370,
04:50,19120,,,16370,
04:55,19120,,,16370,
05:00,19120,,,16370,
05:05,19331,,,16780,
05:10,19331,,,16780,
05:15,19331,,,16780,
05:20,19466,,,16780,
05:25,19466,,,16780,
05:30,19466,,,16780,
05:35,19633,,,16780,
05:40,19633,,,16780,
05:45,19633,,,16780,
05:50,19808,,,16780,
05:55,19808,,,16780,
06:00,19808,,,16780,
06:05,20139,,,16466,
06:10,20139,,,16466,
06:15,20139,,,16466,
06:20,20248,,,16466,
06:25,20248,,,16466,
06:30,20248,,,16466,
06:35,20297,,,16466,
06:40,20297,,,16466,
06:45,20297,,,16466,
06:50,20309,,,16466,
06:55,20309,,,16466,
07:00,20309,,,16466,
07:05,20360,,,11995,
07:10,20360,,,11995,
07:15,20360,,,11995,
07:20,20355,,,11995,
07:25,20355,,,11995,
07:30,20355,,,11995,
07:35,20337,,,11995,
07:40,20337,,,11995,
07:45,20337,,,11995,
07:50,20211,,,11995,
07:55,20211,,,11995,
08:00,20211,,,11995,
08:05,20200,,,6606,
08:10,20200,,,6606,
08:15,20200,,,6606,
08:20,20078,,,6606,
08:25,20078,,,6606,
08:30,20078,,,6606,
08:35,19966,,,6606,
08:40,19966,,,6606,
08:45,19966,,,6606,
08:50,19918,,,6606,
08:55,19918,,,6606,
09:00,19918,,,6606,
09:05,19773,,,4146,
09:10,19773,,,4146,
09:15,19773,,,4146,
09:20,19647,,,4146,
09:25,19647,,,4146,
09:30,19647,,,4146,
09:35,19482,,,4146,
09:40,19482,,,4146,
09:45,19482,,,4146,
09:50,19287,,,4146,
09:55,19287,,,4146,
10:00,19287,,,4146,
10:05,19146,,,2988,
10:10,19146,,,2988,
10:15,19146,,,2988,
10:20,18906,,,2988,
10:25,18906,,,2988,
10:30,18906,,,2988,
10:35,18722,,,2988,
10:40,18722,,,2988,
10:45,18722,,,2988,
10:50,18543,,,2988,
10:55,18543,,,2988,
11:00,18543,,,2988,
11:05,18471,,,2573,
11:10,18471,,,2573,
11:15,18471,,,2573,
11:20,18349,,,2573,
11:25,18349,,,2573,
11:30,18349,,,2573,
11:35,18210,,,2573,
11:40,18210,,,2573,
11:45,18210,,,2573,
11:50,18144,,,2573,
11:55,18144,,,2573,
12:00,18144,,,2573,
12:05,18131,,,2588,
12:10,18131,,,2588,
12:15,18131,,,2588,
12:20,18086,,,2588,
12:25,18086,,,2588,
12:30,18086,,,2588,
12:35,18069,,,2588,
12:40,18069,,,2588,
12:45,18069,,,2588,
12:50,18111,,,2588,
12:55,18111,,,2588,
13:00,18111,,,2588,
13:05,18175,,,2845,
13:10,18175,,,2845,
13:15,18175,,,2845,
13:20,18222,,,2845,
