Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21188,21103,17663,17866
00:05,20985,21154,17634,16845
00:10,20985,21125,17695,16845
00:15,20985,21007,17631,16845
00:20,20800,20981,17550,16845
00:25,20800,20901,17496,16845
00:30,20800,20792,17410,16845
00:35,20538,20705,17353,16845
00:40,20538,20648,17322,16845
00:45,20538,20608,17300,16845
00:50,20326,20546,17246,16845
00:55,20326,20462,17196,16845
01:00,20326,20389,17136,16845
01:05,20167,20314,16988,16012
01:10,20167,20288,16918,16012
01:15,20167,20228,16758,16012
01:20,19980,20172,16624,16012
01:25,19980,20088,16500,16012
01:30,19980,20019,16422,16012
01:35,19829,,,16012
01:40,19829,,,16012
01:45,19829,,,16012
01:50,19736,,,16012
01:55,19736,,,16012
02:00,19736,,,16012
02:05,19647,,,15625
02:10,19647,,,15625
02:15,19647,,,15625
02:20,19533,,,15625
02:25,19533,,,15625
02:30,19533,,,15625
02:35,19444,,,15625
02:40,19444,,,15625
02:45,19444,,,15625
02:50,19413,,,15625
02:55,19413,,,15625
03:00,19413,,,15625
03:05,19400,,,15566
03:10,19400,,,15566
03:15,19400,,,15566
03:20,19398,,,15566
03:25,19398,,,15566
03:30,19398,,,15566
03:35,19411,,,15566
03:40,19411,,,15566
03:45,19411,,,15566
03:50,19536,,,15566
03:55,19536,,,15566
04:00,19536,,,15566
04:05,19688,,,16164
04:10,19688,,,16164
04:15,19688,,,16164
04:20,19849,,,16164
04:25,19849,,,16164
04:30,19849,,,16164
04:35,20004,,,16164
04:40,20004,,,16164
04:45,20004,,,16164
04:50,20370,,,16164
04:55,20370,,,16164
05:00,20370,,,16164
05:05,20750,,,17683
05:10,20750,,,17683
05:15,20750,,,17683
05:20,21103,,,17683
05:25,21103,,,17683
05:30,21103,,,17683
05:35,21434,,,17683
05:40,21434,,,17683
05:45,21434,,,17683
05:50,22044,,,17683
05:55,22044,,,17683
06:00,22044,,,17683
06:05,22584,,,19835
06:10,22584,,,19835
06:15,22584,,,19835
06:20,23039,,,19835
06:25,23039,,,19835
06:30,23039,,,19835
06:35,23336,,,19835
06:40,23336,,,19835
06:45,23336,,,19835
