Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23079,22870,19001,19827
00:05,22802,22770,18829,18871
00:10,22802,22797,18828,18871
00:15,22802,22720,18782,18871
00:20,22513,22649,18704,18871
00:25,22513,22573,18649,18871
00:30,22513,22496,18529,18871
00:35,22234,22411,18435,18871
00:40,22234,22316,18312,18871
00:45,22234,22227,18219,18871
00:50,21985,22041,17988,18871
00:55,21985,21979,17870,18871
01:00,21985,21968,17854,18871
01:05,21722,22002,17884,17893
01:10,21722,21959,17887,17893
01:15,21722,21909,17833,17893
01:20,21662,21846,17763,17893
01:25,21662,21799,17722,17893
01:30,21662,21710,17640,17893
01:35,21485,21665,17568,17893
01:40,21485,21586,17455,17893
01:45,21485,21522,17380,17893
01:50,21336,21456,17300,17893
01:55,21336,21407,17212,17893
02:00,21336,21359,17150,17893
02:05,21223,21329,17114,17399
02:10,21223,21300,17006,17399
02:15,21223,21227,16918,17399
02:20,21095,21119,16787,17399
02:25,21095,21090,16751,17399
02:30,21095,21050,16698,17399
02:35,20913,21072,16722,17399
02:40,20913,20999,16683,17399
02:45,20913,20941,16632,17399
02:50,20903,20894,16618,17399
02:55,20903,20854,16605,17399
03:00,20903,20812,16611,17399
03:05,20825,20796,16654,17298
03:10,20825,20783,16736,17298
03:15,20825,20759,16757,17298
03:20,20737,20731,16764,17298
03:25,20737,20737,16799,17298
03:30,20737,20722,16771,17298
03:35,20712,20728,16732,17298
03:40,20712,20706,16667,17298
03:45,20712,20696,16601,17298
03:50,20822,20700,16609,17298
03:55,20822,20704,16647,17298
04:00,20822,20708,16647,17298
04:05,20982,20783,16685,17901
04:10,20982,20881,16825,17901
04:15,20982,20910,16932,17901
04:20,21074,20933,17042,17901
04:25,21074,20964,17105,17901
04:30,21074,20989,17157,17901
04:35,21177,21045,17135,17901
04:40,21177,21089,17192,17901
04:45,21177,21103,17240,17901
04:50,21512,21148,17253,17901
04:55,21512,21216,17297,17901
05:00,21512,21279,17316,17901
05:05,21918,21484,17419,19369
05:10,21918,21717,17614,19369
05:15,21918,21867,17803,19369
05:20,22280,21966,17996,19369
05:25,22280,22040,18082,19369
05:30,22280,22114,18183,19369
05:35,22534,22260,18317,19369
05:40,22534,22375,18490,19369
05:45,22534,22466,18634,19369
05:50,23214,22563,18706,19369
05:55,23214,22691,18802,19369
06:00,23214,22838,18913,19369
06:05,23837,23157,19151,22002
06:10,23837,23498,19518,22002
06:15,23837,23649,19747,22002
06:20,24281,23813,19894,22002
06:25,24281,23950,20144,22002
06:30,24281,24094,20401,22002
06:35,24392,24227,20674,22002
06:40,24392,24415,20941,22002
06:45,24392,24510,21153,22002
06:50,24753,24574,21277,22002
06:55,24753,24592,21292,22002
07:00,24753,24656,21299,22002
07:05,25056,24740,21382,21238
07:10,25056,24826,21381,21238
07:15,25056,24898,21272,21238
07:20,25063,24943,21134,21238
07:25,25063,24930,20948,21238
07:30,25063,24883,20651,21238
07:35,24939,24891,20183,21238
07:40,24939,24845,19852,21238
07:45,24939,24789,19393,21238
07:50,24835,24742,19044,21238
07:55,24835,24742,18821,21238
08:00,24835,24676,18450,21238
08:05,24726,24729,18217,16758
08:10,24726,24760,17721,16758
08:15,24726,24712,17198,16758
08:20,24546,24678,16554,16758
08:25,24546,24605,16123,16758
08:30,24546,24562,15897,16758
08:35,24401,24491,15785,16758
08:40,24401,24407,15414,16758
08:45,24401,24363,14996,16758
08:50,24257,24328,14690,16758
08:55,24257,24308,14734,16758
09:00,24257,24268,14834,16758
09:05,24145,24256,14503,13961
09:10,24145,24275,14399,13961
09:15,24145,24207,14169,13961
09:20,23990,24150,13765,13961
09:25,23990,24143,13626,13961
09:30,23990,24091,13687,13961
09:35,23830,24022,13582,13961
09:40,23830,23967,13172,13961
09:45,23830,23909,12959,13961
09:50,23769,23861,12799,13961
09:55,23769,23801,12697,13961
10:00,23769,23711,12509,13961
10:05,23618,23601,12487,12866
10:10,23618,23497,12415,12866
10:15,23618,23410,12379,12866
10:20,23328,23327,12136,12866
10:25,23328,23306,12192,12866
10:30,23328,23239,12052,12866
10:35,23111,23197,11831,12866
10:40,23111,23193,11891,12866
10:45,23111,23103,12002,12866
10:50,23010,23060,11959,12866
10:55,23010,23065,11837,12866
11:00,23010,22996,11914,12866
11:05,22939,,,12232
11:10,22939,,,12232
11:15,22939,,,12232
11:20,22885,,,12232
11:25,22885,,,12232
11:30,22885,,,12232
11:35,22879,,,12232
11:40,22879,,,12232
11:45,22879,,,12232
11:50,22854,,,12232
11:55,22854,,,12232
12:00,22854,,,12232
12:05,22895,,,11942
12:10,22895,,,11942
12:15,22895,,,11942
12:20,22967,,,11942
12:25,22967,,,11942
12:30,22967,,,11942
12:35,23084,,,11942
12:40,23084,,,11942
12:45,23084,,,11942
12:50,23256,,,11942
12:55,23256,,,11942
13:00,23256,,,11942
13:05,23462,,,12355
13:10,23462,,,12355
13:15,23462,,,12355
13:20,23680,,,12355
13:25,23680,,,12355
13:30,23680,,,12355
13:35,23949,,,12355
13:40,23949,,,12355
13:45,23949,,,12355
13:50,24198,,,12355
13:55,24198,,,12355
14:00,24198,,,12355
14:05,24472,,,13585
14:10,24472,,,13585
14:15,24472,,,13585
14:20,24736,,,13585
14:25,24736,,,13585
14:30,24736,,,13585
14:35,25063,,,13585
14:40,25063,,,13585
14:45,25063,,,13585
14:50,25337,,,13585
14:55,25337,,,13585
15:00,25337,,,13585
15:05,25677,,,15513
15:10,25677,,,15513
15:15,25677,,,15513
15:20,26005,,,15513
15:25,26005,,,15513
15:30,26005,,,15513
15:35,26360,,,15513
15:40,26360,,,15513
15:45,26360,,,15513
15:50,26670,,,15513
15:55,26670,,,15513
16:00,26670,,,15513
16:05,27017,,,18178
16:10,27017,,,18178
16:15,27017,,,18178
16:20,27369,,,18178
16:25,27369,,,18178
16:30,27369,,,18178
16:35,27712,,,18178
16:40,27712,,,18178
16:45,27712,,,18178
16:50,27980,,,18178
16:55,27980,,,18178
17:00,27980,,,18178
17:05,28282,,,23108
17:10,28282,,,23108
17:15,28282,,,23108
17:20,28590,,,23108
17:25,28590,,,23108
17:30,28590,,,23108
17:35,28794,,,23108
17:40,28794,,,23108
17:45,28794,,,23108
17:50,28916,,,23108
17:55,28916,,,23108
18:00,28916,,,23108
18:05,29056,,,27286
18:10,29056,,,27286
18:15,29056,,,27286
18:20,29212,,,27286
18:25,29212,,,27286
