Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22599,22610,21695,21891
00:05,22369,22514,21631,20814
00:10,22369,22561,21611,20814
00:15,22369,22371,21552,20814
00:20,22139,22301,21435,20814
00:25,22139,22224,21377,20814
00:30,22139,22173,21312,20814
00:35,21881,22096,21211,20814
00:40,21881,21995,21124,20814
00:45,21881,21950,21035,20814
00:50,21698,21857,20954,20814
00:55,21698,21804,20882,20814
01:00,21698,21761,20854,20814
01:05,21533,21769,20802,19905
01:10,21533,21668,20793,19905
01:15,21533,21593,20674,19905
01:20,21382,21599,20643,19905
01:25,21382,21511,20571,19905
01:30,21382,21455,20481,19905
01:35,21214,21411,20434,19905
01:40,21214,21353,20346,19905
01:45,21214,21270,20274,19905
01:50,21097,21157,20097,19905
01:55,21097,21107,20037,19905
02:00,21097,21015,19942,19905
02:05,20963,21055,19917,19406
02:10,20963,21056,19943,19406
02:15,20963,21035,19904,19406
02:20,20964,20997,19863,19406
02:25,20964,20967,19796,19406
02:30,20964,20981,19800,19406
02:35,20840,20931,19785,19406
02:40,20840,20936,19760,19406
02:45,20840,20891,19775,19406
02:50,20819,20830,19731,19406
02:55,20819,20828,19723,19406
03:00,20819,20870,19744,19406
03:05,20871,20890,19798,19298
03:10,20871,20900,19845,19298
03:15,20871,20916,19882,19298
03:20,20883,20872,19874,19298
03:25,20883,20858,19854,19298
03:30,20883,20858,19849,19298
03:35,20871,20871,19865,19298
03:40,20871,20893,19887,19298
03:45,20871,20923,19922,19298
03:50,21036,20947,19959,19298
03:55,21036,20942,19968,19298
04:00,21036,20909,19964,19298
04:05,21167,20945,19982,19756
04:10,21167,21073,20088,19756
04:15,21167,21109,20187,19756
04:20,21277,21174,20245,19756
04:25,21277,21213,20308,19756
04:30,21277,21263,20332,19756
04:35,21530,21317,20377,19756
04:40,21530,21425,20457,19756
04:45,21530,21475,20517,19756
04:50,21962,21553,20583,19756
04:55,21962,21652,20720,19756
05:00,21962,21743,20832,19756
05:05,22375,,,21052
05:10,22375,,,21052
05:15,22375,,,21052
05:20,22749,,,21052
05:25,22749,,,21052
05:30,22749,,,21052
05:35,23121,,,21052
05:40,23121,,,21052
05:45,23121,,,21052
05:50,23828,,,21052
05:55,23828,,,21052
06:00,23828,,,21052
06:05,24457,,,23034
06:10,24457,,,23034
06:15,24457,,,23034
06:20,24893,,,23034
06:25,24893,,,23034
06:30,24893,,,23034
06:35,25193,,,23034
06:40,25193,,,23034
06:45,25193,,,23034
06:50,25539,,,23034
06:55,25539,,,23034
07:00,25539,,,23034
07:05,25732,,,22153
07:10,25732,,,22153
07:15,25732,,,22153
07:20,25774,,,22153
07:25,25774,,,22153
07:30,25774,,,22153
07:35,25706,,,22153
07:40,25706,,,22153
07:45,25706,,,22153
07:50,25668,,,22153
07:55,25668,,,22153
08:00,25668,,,22153
08:05,25585,,,18278
08:10,25585,,,18278
08:15,25585,,,18278
08:20,25445,,,18278
08:25,25445,,,18278
08:30,25445,,,18278
08:35,25325,,,18278
08:40,25325,,,18278
08:45,25325,,,18278
08:50,25162,,,18278
08:55,25162,,,18278
09:00,25162,,,18278
09:05,25001,,,16148
09:10,25001,,,16148
09:15,25001,,,16148
09:20,24828,,,16148
09:25,24828,,,16148
09:30,24828,,,16148
09:35,24634,,,16148
09:40,24634,,,16148
09:45,24634,,,16148
09:50,24451,,,16148
09:55,24451,,,16148
10:00,24451,,,16148
10:05,24279,,,14719
10:10,24279,,,14719
10:15,24279,,,14719
10:20,24119,,,14719
10:25,24119,,,14719
10:30,24119,,,14719
10:35,23986,,,14719
10:40,23986,,,14719
10:45,23986,,,14719
10:50,23868,,,14719
10:55,23868,,,14719
11:00,23868,,,14719
11:05,23765,,,13837
11:10,23765,,,13837
11:15,23765,,,13837
11:20,23672,,,13837
11:25,23672,,,13837
11:30,23672,,,13837
11:35,23644,,,13837
11:40,23644,,,13837
11:45,23644,,,13837
11:50,23643,,,13837
11:55,23643,,,13837
12:00,23643,,,13837
12:05,23647,,,13308
12:10,23647,,,13308
12:15,23647,,,13308
12:20,23648,,,13308
12:25,23648,,,13308
12:30,23648,,,13308
12:35,23711,,,13308
12:40,23711,,,13308
12:45,23711,,,13308
12:50,23776,,,13308
12:55,23776,,,13308
13:00,23776,,,13308
13:05,23863,,,13356
13:10,23863,,,13356
13:15,23863,,,13356
13:20,23980,,,13356
13:25,23980,,,13356
13:30,23980,,,13356
13:35,24123,,,13356
13:40,24123,,,13356
13:45,24123,,,13356
13:50,24270,,,13356
13:55,24270,,,13356
14:00,24270,,,13356
14:05,24430,,,14563
14:10,24430,,,14563
14:15,24430,,,14563
14:20,24595,,,14563
14:25,24595,,,14563
14:30,24595,,,14563
14:35,24781,,,14563
14:40,24781,,,14563
14:45,24781,,,14563
14:50,24986,,,14563
14:55,24986,,,14563
15:00,24986,,,14563
15:05,25204,,,18905
15:10,25204,,,18905
15:15,25204,,,18905
15:20,25434,,,18905
15:25,25434,,,18905
