Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20758,20612,18504,18813
00:05,20557,20643,18391,17846
00:10,20557,20566,18373,17846
00:15,20557,20512,18271,17846
00:20,20375,20485,18220,17846
00:25,20375,20403,18200,17846
00:30,20375,20339,18129,17846
00:35,20149,20297,18097,17846
00:40,20149,20237,18058,17846
00:45,20149,20169,17935,17846
00:50,20007,20086,17811,17846
00:55,20007,20041,17697,17846
01:00,20007,19978,17598,17846
01:05,19871,19920,17468,16946
01:10,19871,19875,17416,16946
01:15,19871,19815,17334,16946
01:20,19682,19785,17277,16946
01:25,19682,19720,17231,16946
01:30,19682,19672,17169,16946
01:35,19544,19658,17175,16946
01:40,19544,19610,17172,16946
01:45,19544,19561,17176,16946
01:50,19470,19513,17106,16946
01:55,19470,19475,17057,16946
02:00,19470,19465,16997,16946
02:05,19400,19439,16971,16526
02:10,19400,19410,16958,16526
02:15,19400,19409,16937,16526
02:20,19360,19390,16872,16526
02:25,19360,19358,16808,16526
02:30,19360,19317,16761,16526
02:35,19297,19295,16775,16526
02:40,19297,19278,16754,16526
02:45,19297,19279,16764,16526
02:50,19246,19252,16720,16526
02:55,19246,18981,16736,16526
03:00,19246,19037,16334,16526
03:05,19109,19229,16700,16575
03:10,19109,19256,16840,16575
03:15,19109,19273,16881,16575
03:20,19306,19274,16904,16575
03:25,19306,19279,16915,16575
03:30,19306,19274,16916,16575
03:35,19283,19321,16952,16575
03:40,19283,19343,16957,16575
03:45,19283,19319,16930,16575
03:50,19474,19338,16930,16575
03:55,19474,19360,16979,16575
04:00,19474,19344,16992,16575
04:05,19652,19380,17005,17091
04:10,19652,19475,17054,17091
04:15,19652,19510,17109,17091
04:20,19787,19563,17116,17091
04:25,19787,19602,17139,17091
04:30,19787,19633,17196,17091
04:35,19914,19675,17209,17091
04:40,19914,19761,17284,17091
04:45,19914,19822,17356,17091
04:50,20241,19867,17441,17091
04:55,20241,19916,17508,17091
05:00,20241,20011,17554,17091
05:05,20638,20189,17673,18399
05:10,20638,20325,17886,18399
05:15,20638,20465,18024,18399
05:20,20949,20555,18127,18399
05:25,20949,20630,18172,18399
05:30,20949,20711,18232,18399
05:35,21202,20856,18382,18399
05:40,21202,21016,18540,18399
05:45,21202,21085,18649,18399
05:50,21848,21181,18736,18399
05:55,21848,21313,18814,18399
06:00,21848,21484,18948,18399
06:05,22485,21848,19194,20657
06:10,22485,22154,19581,20657
06:15,22485,22295,19748,20657
06:20,23033,22448,19891,20657
06:25,23033,22585,20061,20657
06:30,23033,22686,20158,20657
06:35,23370,22869,20257,20657
06:40,23370,23044,20456,20657
06:45,23370,23175,20560,20657
06:50,23844,23343,20662,20657
