Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23592,23544,22847,24266
00:05,23344,23464,22697,22933
00:10,23344,23382,22608,22933
00:15,23344,23292,22514,22933
00:20,23027,23252,22467,22933
00:25,23027,23130,22369,22933
00:30,23027,23013,22239,22933
00:35,22737,22930,22128,22933
00:40,22737,22842,22031,22933
00:45,22737,22779,21968,22933
00:50,22485,22702,21856,22933
00:55,22485,22593,21785,22933
01:00,22485,22504,21681,22933
01:05,22271,22417,21605,22070
01:10,22271,22355,21554,22070
01:15,22271,22286,21482,22070
01:20,22071,22214,21408,22070
01:25,22071,22167,21373,22070
01:30,22071,22084,21343,22070
01:35,21878,22033,21295,22070
01:40,21878,21964,21245,22070
01:45,21878,21918,21186,22070
01:50,21763,21879,21088,22070
01:55,21763,21826,21022,22070
02:00,21763,21767,20960,22070
02:05,21656,21728,20913,21513
02:10,21656,21710,20892,21513
02:15,21656,21668,20839,21513
02:20,21519,21651,20769,21513
02:25,21519,21603,20710,21513
02:30,21519,21562,20638,21513
02:35,21470,21541,20613,21513
02:40,21470,21510,20579,21513
02:45,21470,21491,20525,21513
02:50,21439,21455,20479,21513
02:55,21439,21444,20396,21513
03:00,21439,21432,20383,21513
03:05,21421,21440,20358,21256
03:10,21421,21472,20358,21256
03:15,21421,21463,20336,21256
03:20,21457,21451,20302,21256
03:25,21457,21449,20290,21256
03:30,21457,21437,20277,21256
03:35,21480,21457,20263,21256
03:40,21480,21466,20278,21256
03:45,21480,21470,20259,21256
03:50,21618,21475,20257,21256
03:55,21618,21501,20268,21256
04:00,21618,21550,20275,21256
04:05,21798,21724,20409,21690
04:10,21798,21826,20574,21690
04:15,21798,21878,20636,21690
04:20,22088,21914,20655,21690
04:25,22088,21848,20623,21690
04:30,22088,21862,20604,21690
04:35,22145,21931,20621,21690
04:40,22145,22004,20689,21690
04:45,22145,22056,20711,21690
04:50,22518,22111,20744,21690
04:55,22518,22189,20817,21690
05:00,22518,22258,20867,21690
05:05,22923,22495,21022,22981
05:10,22923,22686,21243,22981
05:15,22923,22879,21413,22981
05:20,23240,22984,21569,22981
05:25,23240,23085,21662,22981
05:30,23240,23166,21748,22981
05:35,23648,23271,21839,22981
05:40,23648,23398,21946,22981
05:45,23648,23465,22022,22981
05:50,24294,23592,22068,22981
05:55,24294,23726,22192,22981
06:00,24294,23877,22306,22981
06:05,24883,24174,22493,25329
06:10,24883,24566,22896,25329
06:15,24883,24775,23171,25329
06:20,25364,24907,23313,25329
06:25,25364,25052,23464,25329
06:30,25364,25242,23619,25329
06:35,25727,25450,23881,25329
06:40,25727,25617,24090,25329
06:45,25727,25689,24194,25329
06:50,26293,25842,24354,25329
06:55,26293,25949,24483,25329
07:00,26293,26070,24579,25329
07:05,26603,26321,24771,25695
07:10,26603,26546,25034,25695
07:15,26603,26629,25107,25695
07:20,26821,26710,25147,25695
07:25,26821,26726,25148,25695
07:30,26821,26756,25075,25695
07:35,26922,26833,25127,25695
07:40,26922,26845,25109,25695
07:45,26922,26917,25134,25695
07:50,27088,26964,25133,25695
07:55,27088,27061,25104,25695
08:00,27088,27161,25102,25695
08:05,27313,27248,25138,23176
08:10,27313,27257,25115,23176
08:15,27313,27185,24960,23176
08:20,27326,27201,24913,23176
08:25,27326,27231,24968,23176
08:30,27326,27241,25076,23176
08:35,27217,27237,25094,23176
08:40,27217,27221,25008,23176
08:45,27217,27200,24930,23176
08:50,27153,27169,24861,23176
08:55,27153,27152,24748,23176
09:00,27153,27073,24556,23176
09:05,27011,27119,24461,21128
09:10,27011,27090,24407,21128
09:15,27011,26990,24214,21128
09:20,26836,26905,24040,21128
09:25,26836,26831,23818,21128
09:30,26836,26750,23577,21128
09:35,26567,26741,23322,21128
09:40,26567,26726,23008,21128
09:45,26567,26632,22748,21128
09:50,26429,26457,22249,21128
09:55,26429,26373,21589,21128
10:00,26429,26373,21326,21128
10:05,26247,26362,21362,20020
10:10,26247,26362,21364,20020
10:15,26247,26264,21347,20020
10:20,26085,26301,21331,20020
10:25,26085,26190,21180,20020
10:30,26085,26107,21102,20020
10:35,25921,26012,20957,20020
10:40,25921,25888,20738,20020
10:45,25921,25834,20607,20020
10:50,25743,25751,20390,20020
10:55,25743,25806,20426,20020
11:00,25743,25733,20274,20020
11:05,25559,25671,20208,19189
11:10,25559,25621,20369,19189
11:15,25559,25588,20151,19189
11:20,25468,25500,20039,19189
11:25,25468,25521,19862,19189
11:30,25468,25443,19848,19189
11:35,25474,25355,19425,19189
11:40,25474,25153,18995,19189
11:45,25474,25079,18565,19189
11:50,25059,25074,18157,19189
11:55,25059,25199,18290,19189
12:00,25059,25112,18352,19189
12:05,25132,25078,18213,18867
12:10,25132,25109,18104,18867
12:15,25132,25032,18498,18867
12:20,25124,25074,18944,18867
12:25,25124,25091,19149,18867
12:30,25124,25046,19136,18867
12:35,25127,25023,19192,18867
12:40,25127,24980,19263,18867
12:45,25127,25016,19213,18867
12:50,25089,25060,19380,18867
12:55,25089,25043,19039,18867
13:00,25089,25065,19217,18867
13:05,25222,25034,19281,18771
13:10,25222,25067,19548,18771
13:15,25222,25105,19627,18771
13:20,25265,25184,19599,18771
13:25,25265,25260,19740,18771
13:30,25265,25269,20045,18771
13:35,25440,25247,20128,18771
13:40,25440,25007,19839,18771
13:45,25440,24947,20254,18771
13:50,25374,24861,20323,18771
13:55,25374,24889,20313,18771
14:00,25374,24853,20315,18771
14:05,25028,24850,20429,19670
14:10,25028,24815,20402,19670
14:15,25028,24870,20509,19670
14:20,25029,24874,20734,19670
14:25,25029,24968,20621,19670
14:30,25029,25073,20550,19670
14:35,25183,25166,20864,19670
14:40,25183,25188,20917,19670
14:45,25183,,,19670
14:50,25290,,,19670
14:55,25290,,,19670
15:00,25290,,,19670
15:05,25504,,,23160
15:10,25504,,,23160
15:15,25504,,,23160
15:20,25755,,,23160
15:25,25755,,,23160
15:30,25755,,,23160
15:35,26061,,,23160
15:40,26061,,,23160
15:45,26061,,,23160
15:50,26364,,,23160
15:55,26364,,,23160
16:00,26364,,,23160
16:05,26789,,,27769
16:10,26789,,,27769
16:15,26789,,,27769
16:20,27349,,,27769
16:25,27349,,,27769
16:30,27349,,,27769
16:35,28168,,,27769
16:40,28168,,,27769
16:45,28168,,,27769
16:50,29076,,,27769
16:55,29076,,,27769
17:00,29076,,,27769
17:05,29757,,,30296
17:10,29757,,,30296
17:15,29757,,,30296
17:20,30076,,,30296
17:25,30076,,,30296
17:30,30076,,,30296
17:35,30198,,,30296
17:40,30198,,,30296
17:45,30198,,,30296
17:50,30150,,,30296
17:55,30150,,,30296
18:00,30150,,,30296
18:05,30076,,,30251
18:10,30076,,,30251
18:15,30076,,,30251
18:20,30005,,,30251
18:25,30005,,,30251
18:30,30005,,,30251
18:35,29923,,,30251
18:40,29923,,,30251
18:45,29923,,,30251
18:50,29770,,,30251
18:55,29770,,,30251
19:00,29770,,,30251
19:05,29625,,,29684
19:10,29625,,,29684
19:15,29625,,,29684
19:20,29468,,,29684
19:25,29468,,,29684
19:30,29468,,,29684
19:35,29292,,,29684
19:40,29292,,,29684
19:45,29292,,,29684
19:50,29070,,,29684
19:55,29070,,,29684
20:00,29070,,,29684
20:05,28863,,,28799
20:10,28863,,,28799
20:15,28863,,,28799
20:20,28663,,,28799
20:25,28663,,,28799
20:30,28663,,,28799
20:35,28423,,,28799
20:40,28423,,,28799
20:45,28423,,,28799
20:50,28168,,,28799
20:55,28168,,,28799
21:00,28168,,,28799
21:05,27903,,,27586
21:10,27903,,,27586
21:15,27903,,,27586
21:20,27634,,,27586
21:25,27634,,,27586
21:30,27634,,,27586
21:35,27259,,,27586
21:40,27259,,,27586
21:45,27259,,,27586
21:50,26819,,,27586
21:55,26819,,,27586
22:00,26819,,,27586
22:05,26380,,,25662
22:10,26380,,,25662
22:15,26380,,,25662
22:20,25940,,,25662
22:25,25940,,,25662
22:30,25940,,,25662
22:35,25498,,,25662
22:40,25498,,,25662
22:45,25498,,,25662
22:50,25062,,,25662
22:55,25062,,,25662
23:00,25062,,,25662
23:05,24629,,,23738
23:10,24629,,,23738
23:15,24629,,,23738
23:20,24171,,,23738
23:25,24171,,,23738
23:30,24171,,,23738
23:35,23845,,,23738
23:40,23845,,,23738
23:45,23845,,,23738
23:50,23566,,,23738
23:55,23566,,,23738
00:00,23566,,,23738
