Time,Hour ahead forecast,Current demand,Net demand
00:00,26645,26629,23211
00:05,26267,26601,23089
00:10,26267,26551,23051
00:15,26267,26410,22947
00:20,25936,26288,22801
00:25,25936,26149,22692
00:30,25936,26043,22576
00:35,25557,25916,22494
00:40,25557,25806,22389
00:45,25557,25683,22296
00:50,25290,25580,22238
00:55,25290,25447,22178
01:00,25290,25323,22187
01:05,25018,25253,22141
01:10,25018,25149,22178
01:15,25018,25071,22209
01:20,24745,24968,22214
01:25,24745,24865,22294
01:30,24745,24756,22384
01:35,24456,24675,22478
01:40,24456,24629,22579
01:45,24456,24524,22587
01:50,24281,24447,22549
01:55,24281,24372,22462
02:00,24281,24283,22195
02:05,24111,24261,21977
02:10,24111,24217,22106
02:15,24111,24124,22228
02:20,23935,24081,22228
02:25,23935,24053,22216
02:30,23935,23956,22061
02:35,23788,23902,21929
02:40,23788,23838,21882
02:45,23788,23735,21751
02:50,23648,23681,21732
02:55,23648,23647,21775
03:00,23648,23630,21825
03:05,23557,23538,21861
03:10,23557,23532,21888
03:15,23557,23478,21844
03:20,23465,23454,21870
03:25,23465,23420,21971
03:30,23465,23375,21939
03:35,23366,23380,21946
03:40,23366,23391,21988
03:45,23366,23373,22040
03:50,23464,23363,22044
03:55,23464,23351,22046
04:00,23464,23350,21991
04:05,23616,23370,22019
04:10,23616,23432,22109
04:15,23616,23498,22185
04:20,23721,23512,22212
04:25,23721,23535,22251
04:30,23721,23581,22278
04:35,23752,23627,22334
04:40,23752,23664,22398
04:45,23752,23684,22424
04:50,24069,23729,22476
04:55,24069,23805,22570
05:00,24069,23841,22623
05:05,24454,24028,22730
05:10,24454,24259,22902
05:15,24454,24372,22986
05:20,24706,24453,23068
05:25,24706,24519,23200
05:30,24706,24598,23281
05:35,24904,24724,23426
05:40,24904,24779,23507
05:45,24904,24860,23560
05:50,25220,24940,23662
05:55,25220,25015,23729
06:00,25220,25130,23827
06:05,25540,25346,23919
06:10,25540,25577,24200
06:15,25540,25729,24348
06:20,25878,25810,24444
06:25,25878,25856,24442
06:30,25878,25915,24465
06:35,26235,26034,24493
06:40,26235,26116,24506
06:45,26235,26217,24509
06:50,26709,26300,24518
06:55,26709,26405,24521
07:00,26709,26518,24542
07:05,27110,26782,24606
07:10,27110,26960,24724
07:15,27110,27044,24635
07:20,27360,27135,24496
07:25,27360,27227,24420
07:30,27360,27305,24278
07:35,27577,27361,24062
07:40,27577,27437,23902
07:45,27577,27495,23659
07:50,27883,27587,23422
07:55,27883,,
08:00,27883,,
08:05,28076,,
08:10,28076,,
08:15,28076,,
08:20,28174,,
08:25,28174,,
08:30,28174,,
08:35,28268,,
08:40,28268,,
08:45,28268,,
08:50,28413,,
08:55,28413,,
09:00,28413,,
09:05,28519,,
09:10,28519,,
09:15,28519,,
09:20,28595,,
09:25,28595,,
09:30,28595,,
09:35,28707,,
09:40,28707,,
09:45,28707,,
09:50,28875,,
09:55,28875,,
10:00,28875,,
10:05,29048,,
10:10,29048,,
10:15,29048,,
10:20,29178,,
10:25,29178,,
10:30,29178,,
10:35,29361,,
10:40,29361,,
10:45,29361,,
10:50,29566,,
10:55,29566,,
11:00,29566,,
11:05,29735,,
11:10,29735,,
11:15,29735,,
11:20,29895,,
11:25,29895,,
11:30,29895,,
11:35,30058,,
11:40,30058,,
11:45,30058,,
11:50,30222,,
11:55,30222,,
12:00,30222,,
12:05,30457,,
12:10,30457,,
12:15,30457,,
12:20,30707,,
12:25,30707,,
12:30,30707,,
12:35,30999,,
12:40,30999,,
12:45,30999,,
12:50,31241,,
12:55,31241,,
13:00,31241,,
13:05,31535,,
13:10,31535,,
13:15,31535,,
13:20,31839,,
13:25,31839,,
13:30,31839,,
13:35,32156,,
13:40,32156,,
13:45,32156,,
13:50,32433,,
13:55,32433,,
14:00,32433,,
14:05,32736,,
14:10,32736,,
14:15,32736,,
14:20,33007,,
14:25,33007,,
14:30,33007,,
14:35,33294,,
14:40,33294,,
14:45,33294,,
14:50,33526,,
14:55,33526,,
15:00,33526,,
15:05,33787,,
15:10,33787,,
15:15,33787,,
15:20,34054,,
15:25,34054,,
15:30,34054,,
15:35,34330,,
15:40,34330,,
15:45,34330,,
15:50,34619,,
15:55,34619,,
16:00,34619,,
16:05,34909,,
16:10,34909,,
16:15,34909,,
16:20,35218,,
16:25,35218,,
16:30,35218,,
16:35,35484,,
16:40,35484,,
16:45,35484,,
16:50,35730,,
16:55,35730,,
17:00,35730,,
17:05,35973,,
17:10,35973,,
17:15,35973,,
17:20,36240,,
17:25,36240,,
17:30,36240,,
17:35,36343,,
17:40,36343,,
17:45,36343,,
17:50,36369,,
17:55,36369,,
18:00,36369,,
18:05,36396,,
18:10,36396,,
18:15,36396,,
18:20,36433,,
18:25,36433,,
18:30,36433,,
18:35,36323,,
18:40,36323,,
18:45,36323,,
18:50,36162,,
18:55,36162,,
19:00,36162,,
19:05,35995,,
19:10,35995,,
19:15,35995,,
19:20,35830,,
19:25,35830,,
19:30,35830,,
19:35,35681,,
19:40,35681,,
19:45,35681,,
19:50,35544,,
19:55,35544,,
20:00,35544,,
20:05,35410,,
20:10,35410,,
20:15,35410,,
20:20,35287,,
20:25,35287,,
20:30,35287,,
20:35,35017,,
20:40,35017,,
20:45,35017,,
20:50,34694,,
20:55,34694,,
21:00,34694,,
21:05,34367,,
21:10,34367,,
21:15,34367,,
21:20,34058,,
21:25,34058,,
21:30,34058,,
21:35,33514,,
21:40,33514,,
21:45,33514,,
21:50,32886,,
21:55,32886,,
22:00,32886,,
22:05,32254,,
22:10,32254,,
22:15,32254,,
22:20,31620,,
22:25,31620,,
22:30,31620,,
22:35,30965,,
22:40,30965,,
22:45,30965,,
22:50,30381,,
22:55,30381,,
23:00,30381,,
23:05,29769,,
23:10,29769,,
23:15,29769,,
23:20,29118,,
23:25,29118,,
23:30,29118,,
23:35,28621,,
23:40,28621,,
23:45,28621,,
23:50,28203,,
23:55,28203,,
00:00,28203,,
