Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,32594,32682,30369,31754,
00:05,32054,32607,30201,30421,
00:10,32054,32599,30150,30421,
00:15,32054,32544,30039,30421,
00:20,31680,32361,29893,30421,
00:25,31680,32179,29764,30421,
00:30,31680,32012,29650,30421,
00:35,31240,31829,29528,30421,
00:40,31240,31644,29299,30421,
00:45,31240,31461,29071,30421,
00:50,30776,31288,29021,30421,
00:55,30776,31106,28920,30421,
01:00,30776,30958,28858,30421,
01:05,30357,30819,28837,27690,
01:10,30357,30787,28976,27690,
01:15,30357,30665,29062,27690,
01:20,29941,30525,29094,27690,
01:25,29941,30363,28981,27690,
01:30,29941,30199,28805,27690,
01:35,29602,30064,28694,27690,
01:40,29602,29916,28500,27690,
01:45,29602,29773,28269,27690,
01:50,29257,29604,28083,27690,
01:55,29257,29478,27939,27690,
02:00,29257,29367,27790,27690,
02:05,28943,29291,27630,26278,
02:10,28943,29226,27434,26278,
02:15,28943,29164,27222,26278,
02:20,28623,29070,26974,26278,
02:25,28623,28965,26744,26278,
02:30,28623,28862,26555,26278,
02:35,28322,28772,26379,26278,
02:40,28322,28654,26185,26278,
02:45,28322,28525,25986,26278,
02:50,28144,28441,25805,26278,
02:55,28144,28335,25668,26278,
03:00,28144,28246,25554,26278,
03:05,27929,28164,25469,25649,
03:10,27929,28111,25396,25649,
03:15,27929,28019,25355,25649,
03:20,27710,27917,25328,25649,
03:25,27710,27828,25293,25649,
03:30,27710,27756,25223,25649,
03:35,27468,27680,25201,25649,
03:40,27468,27596,25076,25649,
03:45,27468,27519,25026,25649,
03:50,27368,27464,24997,25649,
03:55,27368,27387,24986,25649,
04:00,27368,27314,24941,25649,
04:05,27254,27375,25019,25400,
04:10,27254,27404,25183,25400,
04:15,27254,27366,25230,25400,
04:20,27207,27362,25287,25400,
04:25,27207,27301,25331,25400,
04:30,27207,27267,25335,25400,
04:35,27104,27230,25336,25400,
04:40,27104,27199,25294,25400,
04:45,27104,27201,25296,25400,
04:50,27212,27157,25290,25400,
04:55,27212,27101,25234,25400,
05:00,27212,27057,25218,25400,
05:05,27230,27132,25237,25838,
05:10,27230,27210,25335,25838,
05:15,27230,27233,25366,25838,
05:20,27113,27250,25382,25838,
05:25,27113,27228,25411,25838,
05:30,27113,27202,25455,25838,
05:35,27114,27241,25478,25838,
05:40,27114,27279,25534,25838,
05:45,27114,27328,25599,25838,
05:50,27443,27363,25671,25838,
05:55,27443,27338,25732,25838,
06:00,27443,27364,25795,25838,
06:05,27649,27626,25990,26603,
06:10,27649,27804,26311,26603,
06:15,27649,27865,26412,26603,
06:20,27602,27863,26478,26603,
06:25,27602,27809,26412,26603,
06:30,27602,27733,26320,26603,
06:35,27509,27714,26269,26603,
06:40,27509,27703,26176,26603,
06:45,27509,27662,26051,26603,
06:50,27655,27630,25854,26603,
06:55,27655,27613,25640,26603,
07:00,27655,27649,25424,26603,
07:05,27874,27821,25266,23711,
07:10,27874,28016,25189,23711,
07:15,27874,28071,24938,23711,
07:20,28050,28151,24563,23711,
07:25,28050,28197,24176,23711,
07:30,28050,28220,23680,23711,
07:35,28303,28298,23243,23711,
07:40,28303,28392,22806,23711,
07:45,28303,28430,22273,23711,
07:50,28678,28517,21778,23711,
07:55,28678,28640,21462,23711,
08:00,28678,28763,20959,23711,
08:05,29219,28907,20461,19447,
08:10,29219,29088,19956,19447,
08:15,29219,29224,19584,19447,
08:20,29550,29296,19357,19447,
08:25,29550,29442,19117,19447,
08:30,29550,29543,18963,19447,
08:35,29642,29631,18830,19447,
08:40,29642,29760,18635,19447,
08:45,29642,29882,18434,19447,
08:50,30149,30026,18305,19447,
08:55,30149,30145,18301,19447,
09:00,30149,30307,18192,19447,
09:05,30739,30457,18146,18928,
09:10,30739,30653,18179,18928,
09:15,30739,30839,18247,18928,
09:20,31285,31028,18263,18928,
09:25,31285,31177,18319,18928,
09:30,31285,31342,18305,18928,
09:35,31908,31504,18344,18928,
09:40,31908,31687,18466,18928,
09:45,31908,31897,18659,18928,
09:50,32417,32083,18796,18928,
09:55,32417,32253,18914,18928,
10:00,32417,32453,19088,18928,
10:05,32964,32695,19293,20285,
10:10,32964,32956,19530,20285,
10:15,32964,33219,19799,20285,
10:20,33668,33442,20033,20285,
10:25,33668,33639,20091,20285,
10:30,33668,33892,20251,20285,
10:35,34542,34088,20439,20285,
10:40,34542,34313,20752,20285,
10:45,34542,34589,21101,20285,
10:50,35302,34809,21408,20285,
10:55,35302,35017,21605,20285,
11:00,35302,35157,21737,20285,
11:05,36078,35261,21609,22856,
11:10,36078,35445,21635,22856,
11:15,36078,35752,21868,22856,
11:20,36701,36000,22196,22856,
11:25,36701,36250,22437,22856,
11:30,36701,36459,22630,22856,
11:35,37349,36697,22935,22856,
11:40,37349,36927,23103,22856,
11:45,37349,37184,23320,22856,
11:50,37971,37456,23552,22856,
11:55,37971,37672,23775,22856,
12:00,37971,37879,24076,22856,
12:05,38804,38012,24162,25619,
12:10,38804,38186,24294,25619,
12:15,38804,38488,24631,25619,
12:20,39487,38721,24773,25619,
