Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21537,21510,20000,20684
00:05,21332,21484,19975,19549
00:10,21332,21446,20001,19549
00:15,21332,21366,19928,19549
00:20,21092,21331,19870,19549
00:25,21092,21236,19783,19549
00:30,21092,21169,19696,19549
00:35,20920,21073,19595,19549
00:40,20920,21006,19504,19549
00:45,20920,20947,19375,19549
00:50,20708,20881,19243,19549
00:55,20708,20831,19162,19549
01:00,20708,20764,18995,19549
01:05,20525,20660,18845,18908
01:10,20525,20500,18726,18908
01:15,20525,20430,18506,18908
01:20,20301,20383,18345,18908
01:25,20301,20359,18290,18908
01:30,20301,20324,18242,18908
01:35,20176,20272,18173,18908
01:40,20176,20259,18132,18908
01:45,20176,20209,18018,18908
01:50,20080,20203,17922,18908
01:55,20080,20184,17904,18908
02:00,20080,20098,17824,18908
02:05,20026,19994,17667,18394
02:10,20026,19956,17614,18394
02:15,20026,19923,17619,18394
02:20,19888,19904,17590,18394
02:25,19888,19859,17564,18394
02:30,19888,19811,17488,18394
02:35,19764,19763,17424,18394
02:40,19764,19710,17321,18394
02:45,19764,19685,17279,18394
02:50,19673,19653,17226,18394
02:55,19673,19678,17213,18394
03:00,19673,19647,17208,18394
03:05,19665,19656,17169,18200
03:10,19665,19667,17233,18200
03:15,19665,19681,17240,18200
03:20,19677,19704,17259,18200
03:25,19677,19692,17251,18200
03:30,19677,19696,17219,18200
03:35,19713,19723,17192,18200
03:40,19713,19728,17188,18200
03:45,19713,19743,17161,18200
03:50,19866,19745,17168,18200
03:55,19866,19743,17197,18200
04:00,19866,19755,17234,18200
04:05,20028,19933,17341,18726
04:10,20028,20074,17547,18726
04:15,20028,20126,17608,18726
04:20,20341,20161,17621,18726
04:25,20341,20218,17662,18726
04:30,20341,20287,17737,18726
04:35,20518,20357,17816,18726
04:40,20518,20432,17868,18726
04:45,20518,20489,17964,18726
04:50,20950,20550,18060,18726
04:55,20950,20657,18116,18726
05:00,20950,20781,18230,18726
05:05,21382,20972,18450,20037
05:10,21382,21225,18737,20037
05:15,21382,21325,18900,20037
05:20,21754,21396,18974,20037
05:25,21754,21499,19118,20037
05:30,21754,21570,19227,20037
05:35,22103,21744,19360,20037
05:40,22103,21919,19617,20037
05:45,22103,22005,19748,20037
05:50,22907,22142,19910,20037
05:55,22907,22260,20041,20037
06:00,22907,22447,20221,20037
06:05,23476,22824,20490,22125
06:10,23476,23237,20941,22125
06:15,23476,23461,21238,22125
06:20,23999,23615,21442,22125
06:25,23999,23750,21659,22125
06:30,23999,23845,21870,22125
06:35,24264,24024,22068,22125
06:40,24264,24129,22197,22125
06:45,24264,24218,22286,22125
06:50,24617,24316,22356,22125
06:55,24617,24370,22296,22125
07:00,24617,24418,22163,22125
07:05,24744,24600,22040,19782
07:10,24744,24730,21930,19782
07:15,24744,24798,21604,19782
07:20,24722,24815,21177,19782
07:25,24722,24819,20713,19782
07:30,24722,24781,20195,19782
07:35,24497,24737,19616,19782
07:40,24497,24619,18864,19782
07:45,24497,24532,18189,19782
07:50,24312,24392,17464,19782
07:55,24312,24294,16744,19782
08:00,24312,24204,16065,19782
08:05,24122,,,12792
08:10,24122,,,12792
08:15,24122,,,12792
08:20,23790,,,12792
08:25,23790,,,12792
