Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22100,21948,18884,19259,
00:05,22100,22043,18894,18874,
00:10,22100,22048,18972,18874,
00:15,22100,21962,18909,18874,
00:20,21969,21922,18898,18874,
00:25,21969,21845,18827,18874,
00:30,21969,21780,18757,18874,
00:35,21745,21693,18655,18874,
00:40,21745,21619,18572,18874,
00:45,21745,21529,18492,18874,
00:50,21512,21445,18450,18874,
00:55,21512,21383,18397,18874,
01:00,21512,21331,18374,18874,
01:05,21376,21275,18365,18490,
01:10,21376,21247,18409,18490,
01:15,21376,21196,18381,18490,
01:20,21175,21138,18321,18490,
01:25,21175,21073,18265,18490,
01:30,21175,21019,18208,18490,
01:35,21027,20976,18224,18490,
01:40,21027,20966,18234,18490,
01:45,21027,20907,18254,18490,
01:50,20873,20833,18248,18490,
01:55,20873,20759,18181,18490,
02:00,20873,20712,18179,18490,
02:05,20782,20711,18219,18198,
02:10,20782,20737,18287,18198,
02:15,20782,20716,18302,18198,
02:20,20687,20694,18320,18198,
02:25,20687,20637,18308,18198,
02:30,20687,20593,18290,18198,
02:35,20565,20557,18278,18198,
02:40,20565,20509,18303,18198,
02:45,20565,20498,18308,18198,
02:50,20544,20463,18344,18198,
02:55,20544,20440,18313,18198,
03:00,20544,20410,18304,18198,
03:05,20533,20416,18363,18267,
03:10,20533,20428,18401,18267,
03:15,20533,20410,18400,18267,
03:20,20516,20423,18424,18267,
03:25,20516,20405,18415,18267,
03:30,20516,20398,18370,18267,
03:35,20498,20392,18366,18267,
03:40,20498,,,18267,
03:45,20498,,,18267,
03:50,20513,,,18267,
03:55,20513,,,18267,
04:00,20513,,,18267,
04:05,20687,,,18869,
04:10,20687,,,18869,
04:15,20687,,,18869,
04:20,20815,,,18869,
04:25,20815,,,18869,
04:30,20815,,,18869,
04:35,20973,,,18869,
04:40,20973,,,18869,
04:45,20973,,,18869,
04:50,21150,,,18869,
04:55,21150,,,18869,
05:00,21150,,,18869,
05:05,21585,,,20238,
05:10,21585,,,20238,
05:15,21585,,,20238,
05:20,21918,,,20238,
05:25,21918,,,20238,
05:30,21918,,,20238,
05:35,22255,,,20238,
05:40,22255,,,20238,
05:45,22255,,,20238,
05:50,22524,,,20238,
05:55,22524,,,20238,
06:00,22524,,,20238,
06:05,23086,,,20827,
06:10,23086,,,20827,
06:15,23086,,,20827,
06:20,23400,,,20827,
06:25,23400,,,20827,
06:30,23400,,,20827,
06:35,23672,,,20827,
06:40,23672,,,20827,
06:45,23672,,,20827,
06:50,23932,,,20827,
06:55,23932,,,20827,
07:00,23932,,,20827,
07:05,24311,,,17122,
07:10,24311,,,17122,
07:15,24311,,,17122,
07:20,24413,,,17122,
07:25,24413,,,17122,
07:30,24413,,,17122,
07:35,24355,,,17122,
07:40,24355,,,17122,
07:45,24355,,,17122,
07:50,24209,,,17122,
07:55,24209,,,17122,
08:00,24209,,,17122,
08:05,24160,,,13261,
08:10,24160,,,13261,
08:15,24160,,,13261,
08:20,24028,,,13261,
08:25,24028,,,13261,
08:30,24028,,,13261,
08:35,23849,,,13261,
08:40,23849,,,13261,
08:45,23849,,,13261,
08:50,23794,,,13261,
08:55,23794,,,13261,
09:00,23794,,,13261,
09:05,23518,,,11344,
09:10,23518,,,11344,
09:15,23518,,,11344,
09:20,23331,,,11344,
09:25,23331,,,11344,
09:30,23331,,,11344,
09:35,23124,,,11344,
09:40,23124,,,11344,
09:45,23124,,,11344,
09:50,22926,,,11344,
09:55,22926,,,11344,
10:00,22926,,,11344,
10:05,22764,,,9929,
10:10,22764,,,9929,
10:15,22764,,,9929,
10:20,22580,,,9929,
10:25,22580,,,9929,
10:30,22580,,,9929,
10:35,22402,,,9929,
10:40,22402,,,9929,
10:45,22402,,,9929,
10:50,22200,,,9929,
10:55,22200,,,9929,
11:00,22200,,,9929,
11:05,22017,,,8774,
11:10,22017,,,8774,
11:15,22017,,,8774,
11:20,21824,,,8774,
11:25,21824,,,8774,
11:30,21824,,,8774,
11:35,21621,,,8774,
11:40,21621,,,8774,
11:45,21621,,,8774,
11:50,21428,,,8774,
11:55,21428,,,8774,
12:00,21428,,,8774,
12:05,21241,,,7719,
12:10,21241,,,7719,
12:15,21241,,,7719,
12:20,21029,,,7719,
12:25,21029,,,7719,
12:30,21029,,,7719,
12:35,20811,,,7719,
12:40,20811,,,7719,
12:45,20811,,,7719,
12:50,20722,,,7719,
12:55,20722,,,7719,
13:00,20722,,,7719,
13:05,20638,,,7211,
13:10,20638,,,7211,
13:15,20638,,,7211,
13:20,20552,,,7211,
13:25,20552,,,7211,
13:30,20552,,,7211,
13:35,20469,,,7211,
13:40,20469,,,7211,
13:45,20469,,,7211,
13:50,20457,,,7211,
13:55,20457,,,7211,
14:00,20457,,,7211,
14:05,20444,,,7145,
14:10,20444,,,7145,
14:15,20444,,,7145,
14:20,20433,,,7145,
