Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20595,20492,20167,20535
00:05,20444,20501,20115,19879
00:10,20444,20468,20154,19879
00:15,20444,20409,20103,19879
00:20,20234,20365,20061,19879
00:25,20234,20285,20015,19879
00:30,20234,20215,19968,19879
00:35,20067,20155,19904,19879
00:40,20067,20085,19853,19879
00:45,20067,20041,19811,19879
00:50,19910,19962,19753,19879
00:55,19910,19915,19707,19879
01:00,19910,19878,19647,19879
01:05,19812,19848,19616,19269
01:10,19812,19818,19591,19269
01:15,19812,19787,19569,19269
01:20,19683,19737,19523,19269
01:25,19683,19666,19452,19269
01:30,19683,19619,19399,19269
01:35,19505,19599,19357,19269
01:40,19505,19545,19315,19269
01:45,19505,19509,19258,19269
01:50,19479,19484,19216,19269
01:55,19479,19426,19176,19269
02:00,19479,19404,19126,19269
02:05,19415,19400,19118,18875
02:10,19415,19366,19090,18875
02:15,19415,19340,19056,18875
02:20,19316,19322,19051,18875
02:25,19316,19288,18991,18875
02:30,19316,19272,18945,18875
02:35,19249,19252,18922,18875
02:40,19249,19237,18899,18875
02:45,19249,19204,18852,18875
02:50,19262,19175,18804,18875
02:55,19262,19159,18772,18875
03:00,19262,19151,18758,18875
03:05,19263,19185,18776,18772
03:10,19263,19215,18813,18772
03:15,19263,19209,18816,18772
03:20,19306,19222,18813,18772
03:25,19306,19225,18824,18772
03:30,19306,19226,18799,18772
03:35,19349,19237,18808,18772
03:40,19349,19240,18781,18772
03:45,19349,19257,18777,18772
03:50,19520,19265,18763,18772
03:55,19520,19287,18772,18772
04:00,19520,19318,18787,18772
04:05,19672,19407,18822,19184
04:10,19672,19502,18932,19184
04:15,19672,19561,18988,19184
04:20,19816,19612,19021,19184
04:25,19816,19651,19052,19184
04:30,19816,19679,19059,19184
04:35,19984,,,19184
04:40,19984,,,19184
04:45,19984,,,19184
04:50,20362,,,19184
04:55,20362,,,19184
05:00,20362,,,19184
05:05,20739,,,20302
05:10,20739,,,20302
05:15,20739,,,20302
05:20,21069,,,20302
05:25,21069,,,20302
05:30,21069,,,20302
05:35,21370,,,20302
05:40,21370,,,20302
05:45,21370,,,20302
05:50,21948,,,20302
05:55,21948,,,20302
06:00,21948,,,20302
06:05,22465,,,21894
06:10,22465,,,21894
06:15,22465,,,21894
06:20,22864,,,21894
06:25,22864,,,21894
06:30,22864,,,21894
06:35,23152,,,21894
06:40,23152,,,21894
06:45,23152,,,21894
06:50,23448,,,21894
06:55,23448,,,21894
07:00,23448,,,21894
07:05,23644,,,21745
07:10,23644,,,21745
07:15,23644,,,21745
07:20,23790,,,21745
07:25,23790,,,21745
07:30,23790,,,21745
07:35,23883,,,21745
07:40,23883,,,21745
07:45,23883,,,21745
07:50,24034,,,21745
07:55,24034,,,21745
08:00,24034,,,21745
08:05,24065,,,18402
08:10,24065,,,18402
08:15,24065,,,18402
08:20,23963,,,18402
08:25,23963,,,18402
08:30,23963,,,18402
08:35,23833,,,18402
08:40,23833,,,18402
08:45,23833,,,18402
08:50,23754,,,18402
08:55,23754,,,18402
09:00,23754,,,18402
09:05,23648,,,16069
09:10,23648,,,16069
09:15,23648,,,16069
09:20,23505,,,16069
09:25,23505,,,16069
09:30,23505,,,16069
09:35,23363,,,16069
09:40,23363,,,16069
09:45,23363,,,16069
09:50,23208,,,16069
09:55,23208,,,16069
10:00,23208,,,16069
10:05,23062,,,15203
10:10,23062,,,15203
10:15,23062,,,15203
10:20,22918,,,15203
10:25,22918,,,15203
10:30,22918,,,15203
10:35,22791,,,15203
10:40,22791,,,15203
10:45,22791,,,15203
10:50,22684,,,15203
10:55,22684,,,15203
11:00,22684,,,15203
11:05,22598,,,14868
11:10,22598,,,14868
11:15,22598,,,14868
11:20,22517,,,14868
11:25,22517,,,14868
11:30,22517,,,14868
11:35,22488,,,14868
11:40,22488,,,14868
11:45,22488,,,14868
11:50,22465,,,14868
11:55,22465,,,14868
12:00,22465,,,14868
12:05,22450,,,14647
12:10,22450,,,14647
12:15,22450,,,14647
12:20,22425,,,14647
12:25,22425,,,14647
12:30,22425,,,14647
12:35,22430,,,14647
12:40,22430,,,14647
12:45,22430,,,14647
12:50,22450,,,14647
12:55,22450,,,14647
13:00,22450,,,14647
13:05,22461,,,14712
13:10,22461,,,14712
13:15,22461,,,14712
13:20,22480,,,14712
13:25,22480,,,14712
13:30,22480,,,14712
13:35,22523,,,14712
13:40,22523,,,14712
13:45,22523,,,14712
13:50,22582,,,14712
13:55,22582,,,14712
14:00,22582,,,14712
14:05,22644,,,15245
14:10,22644,,,15245
14:15,22644,,,15245
14:20,22703,,,15245
14:25,22703,,,15245
14:30,22703,,,15245
14:35,22834,,,15245
14:40,22834,,,15245
14:45,22834,,,15245
14:50,22992,,,15245
14:55,22992,,,15245
15:00,22992,,,15245
15:05,23149,,,17782
15:10,23149,,,17782
15:15,23149,,,17782
15:20,23291,,,17782
15:25,23291,,,17782
15:30,23291,,,17782
15:35,23622,,,17782
15:40,23622,,,17782
15:45,23622,,,17782
15:50,24023,,,17782
15:55,24023,,,17782
16:00,24023,,,17782
16:05,24428,,,22589
16:10,24428,,,22589
16:15,24428,,,22589
16:20,24829,,,22589
16:25,24829,,,22589
16:30,24829,,,22589
16:35,25345,,,22589
16:40,25345,,,22589
16:45,25345,,,22589
16:50,25907,,,22589
16:55,25907,,,22589
17:00,25907,,,22589
17:05,26475,,,25459
17:10,26475,,,25459
17:15,26475,,,25459
17:20,27066,,,25459
17:25,27066,,,25459
17:30,27066,,,25459
17:35,27314,,,25459
17:40,27314,,,25459
17:45,27314,,,25459
17:50,27434,,,25459
17:55,27434,,,25459
18:00,27434,,,25459
18:05,27553,,,25859
18:10,27553,,,25859
18:15,27553,,,25859
18:20,27687,,,25859
18:25,27687,,,25859
18:30,27687,,,25859
18:35,27602,,,25859
18:40,27602,,,25859
18:45,27602,,,25859
18:50,27437,,,25859
18:55,27437,,,25859
19:00,27437,,,25859
19:05,27273,,,25100
19:10,27273,,,25100
19:15,27273,,,25100
19:20,27112,,,25100
19:25,27112,,,25100
19:30,27112,,,25100
19:35,26902,,,25100
19:40,26902,,,25100
19:45,26902,,,25100
19:50,26675,,,25100
19:55,26675,,,25100
20:00,26675,,,25100
20:05,26449,,,24218
20:10,26449,,,24218
20:15,26449,,,24218
20:20,26224,,,24218
20:25,26224,,,24218
20:30,26224,,,24218
20:35,25950,,,24218
20:40,25950,,,24218
20:45,25950,,,24218
20:50,25601,,,24218
20:55,25601,,,24218
21:00,25601,,,24218
21:05,25286,,,23020
21:10,25286,,,23020
21:15,25286,,,23020
21:20,24995,,,23020
21:25,24995,,,23020
21:30,24995,,,23020
21:35,24633,,,23020
21:40,24633,,,23020
21:45,24633,,,23020
21:50,24257,,,23020
21:55,24257,,,23020
22:00,24257,,,23020
22:05,23874,,,21444
22:10,23874,,,21444
22:15,23874,,,21444
22:20,23488,,,21444
22:25,23488,,,21444
22:30,23488,,,21444
22:35,23107,,,21444
22:40,23107,,,21444
22:45,23107,,,21444
22:50,22778,,,21444
22:55,22778,,,21444
23:00,22778,,,21444
23:05,22430,,,19922
23:10,22430,,,19922
23:15,22430,,,19922
23:20,22058,,,19922
23:25,22058,,,19922
23:30,22058,,,19922
23:35,21778,,,19922
23:40,21778,,,19922
23:45,21778,,,19922
23:50,21534,,,19922
23:55,21534,,,19922
00:00,21534,,,19922
