Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20818,20689,16396,17164,
00:05,20818,20881,16445,16244,
00:10,20818,21053,16686,16244,
00:15,20818,20894,16614,16244,
00:20,20659,20822,16484,16244,
00:25,20659,20719,16407,16244,
00:30,20659,20641,16373,16244,
00:35,20433,20574,16310,16244,
00:40,20433,20487,16248,16244,
00:45,20433,20432,16152,16244,
00:50,20217,20334,16032,16244,
00:55,20217,20221,15940,16244,
01:00,20217,20154,15884,16244,
01:05,20027,20076,15835,15605,
01:10,20027,20063,15823,15605,
01:15,20027,19987,15805,15605,
01:20,19874,19891,15716,15605,
01:25,19874,19713,15590,15605,
01:30,19874,19611,15481,15605,
01:35,19692,19545,15389,15605,
01:40,19692,19460,15320,15605,
01:45,19692,19434,15213,15605,
01:50,19480,19499,15369,15605,
01:55,19480,19429,15350,15605,
02:00,19480,19370,15351,15605,
02:05,19282,19404,15372,15076,
02:10,19282,19448,15374,15076,
02:15,19282,19467,15506,15076,
02:20,19095,19545,15585,15076,
02:25,19095,19508,15656,15076,
02:30,19095,19406,15615,15076,
02:35,19042,19411,15597,15076,
02:40,19042,19383,15572,15076,
02:45,19042,19325,15568,15076,
02:50,19224,19273,15563,15076,
02:55,19224,19240,15543,15076,
03:00,19224,19182,15465,15076,
03:05,19157,19198,15411,14999,
03:10,19157,19179,15356,14999,
03:15,19157,19163,15334,14999,
03:20,19198,19145,15309,14999,
03:25,19198,19149,15300,14999,
03:30,19198,19141,15235,14999,
03:35,19140,19099,15245,14999,
03:40,19140,19094,15181,14999,
03:45,19140,19079,15185,14999,
03:50,19141,19071,15153,14999,
03:55,19141,19072,15115,14999,
04:00,19141,19091,15088,14999,
04:05,19265,19181,15161,15467,
04:10,19265,19255,15277,15467,
04:15,19265,19291,15367,15467,
04:20,19360,19298,15424,15467,
04:25,19360,19335,15495,15467,
04:30,19360,19367,15516,15467,
04:35,19483,19401,15518,15467,
04:40,19483,19453,15581,15467,
04:45,19483,19474,15602,15467,
04:50,19611,19501,15611,15467,
04:55,19611,19582,15649,15467,
05:00,19611,19650,15734,15467,
05:05,20030,19821,15870,16710,
05:10,20030,19931,16005,16710,
05:15,20030,20024,16123,16710,
05:20,20288,20110,16186,16710,
05:25,20288,20207,16360,16710,
05:30,20288,20285,16445,16710,
05:35,20580,20394,16543,16710,
05:40,20580,20499,16615,16710,
05:45,20580,20597,16739,16710,
05:50,20827,20682,16823,16710,
05:55,20827,20758,16895,16710,
06:00,20827,20904,16951,16710,
06:05,21440,21179,17170,16958,
06:10,21440,21442,17504,16958,
06:15,21440,21557,17630,16958,
06:20,21662,21670,17674,16958,
06:25,21662,21765,17671,16958,
06:30,21662,21816,17616,16958,
06:35,21798,21901,17462,16958,
06:40,21798,21997,17220,16958,
06:45,21798,22073,16920,16958,
06:50,21891,22152,16524,16958,
06:55,21891,22212,16131,16958,
07:00,21891,22293,15641,16958,
07:05,22241,22519,15173,12000,
07:10,22241,22747,14764,12000,
07:15,22241,22805,13954,12000,
07:20,22314,22927,13616,12000,
07:25,22314,23115,13105,12000,
07:30,22314,,,12000,
07:35,22287,,,12000,
07:40,22287,,,12000,
07:45,22287,,,12000,
07:50,21967,,,12000,
07:55,21967,,,12000,
08:00,21967,,,12000,
08:05,21798,,,5078,
08:10,21798,,,5078,
08:15,21798,,,5078,
08:20,21502,,,5078,
08:25,21502,,,5078,
08:30,21502,,,5078,
08:35,21168,,,5078,
08:40,21168,,,5078,
08:45,21168,,,5078,
08:50,20758,,,5078,
08:55,20758,,,5078,
09:00,20758,,,5078,
09:05,20412,,,490,
09:10,20412,,,490,
09:15,20412,,,490,
09:20,20017,,,490,
09:25,20017,,,490,
09:30,20017,,,490,
09:35,19561,,,490,
09:40,19561,,,490,
09:45,19561,,,490,
09:50,19099,,,490,
09:55,19099,,,490,
10:00,19099,,,490,
10:05,18701,,,-2567,
10:10,18701,,,-2567,
10:15,18701,,,-2567,
10:20,18295,,,-2567,
10:25,18295,,,-2567,
10:30,18295,,,-2567,
10:35,17892,,,-2567,
10:40,17892,,,-2567,
10:45,17892,,,-2567,
10:50,17543,,,-2567,
10:55,17543,,,-2567,
11:00,17543,,,-2567,
11:05,17251,,,-4470,
11:10,17251,,,-4470,
11:15,17251,,,-4470,
11:20,16972,,,-4470,
11:25,16972,,,-4470,
11:30,16972,,,-4470,
11:35,16731,,,-4470,
11:40,16731,,,-4470,
11:45,16731,,,-4470,
11:50,16515,,,-4470,
11:55,16515,,,-4470,
12:00,16515,,,-4470,
12:05,16304,,,-5303,
12:10,16304,,,-5303,
12:15,16304,,,-5303,
12:20,16158,,,-5303,
12:25,16158,,,-5303,
12:30,16158,,,-5303,
12:35,16016,,,-5303,
12:40,16016,,,-5303,
12:45,16016,,,-5303,
12:50,15970,,,-5303,
12:55,15970,,,-5303,
13:00,15970,,,-5303,
13:05,15973,,,-5503,
13:10,15973,,,-5503,
13:15,15973,,,-5503,
13:20,16005,,,-5503,
13:25,16005,,,-5503,
13:30,16005,,,-5503,
13:35,16021,,,-5503,
13:40,16021,,,-5503,
13:45,16021,,,-5503,
13:50,16088,,,-5503,
13:55,16088,,,-5503,
14:00,16088,,,-5503,
14:05,16144,,,-5269,
14:10,16144,,,-5269,
14:15,16144,,,-5269,
14:20,16259,,,-5269,
14:25,16259,,,-5269,
14:30,16259,,,-5269,
14:35,16390,,,-5269,
14:40,16390,,,-5269,
14:45,16390,,,-5269,
14:50,16635,,,-5269,
14:55,16635,,,-5269,
15:00,16635,,,-5269,
15:05,16883,,,-3958,
15:10,16883,,,-3958,
15:15,16883,,,-3958,
15:20,17187,,,-3958,
15:25,17187,,,-3958,
15:30,17187,,,-3958,
15:35,17483,,,-3958,
15:40,17483,,,-3958,
15:45,17483,,,-3958,
15:50,17821,,,-3958,
15:55,17821,,,-3958,
16:00,17821,,,-3958,
16:05,18169,,,-1538,
16:10,18169,,,-1538,
16:15,18169,,,-1538,
16:20,18636,,,-1538,
16:25,18636,,,-1538,
16:30,18636,,,-1538,
16:35,19146,,,-1538,
16:40,19146,,,-1538,
16:45,19146,,,-1538,
16:50,19742,,,-1538,
16:55,19742,,,-1538,
17:00,19742,,,-1538,
17:05,20250,,,4336,
17:10,20250,,,4336,
17:15,20250,,,4336,
17:20,20907,,,4336,
17:25,20907,,,4336,
17:30,20907,,,4336,
17:35,21548,,,4336,
17:40,21548,,,4336,
17:45,21548,,,4336,
17:50,22080,,,4336,
17:55,22080,,,4336,
18:00,22080,,,4336,
18:05,22481,,,13340,
18:10,22481,,,13340,
18:15,22481,,,13340,
18:20,22956,,,13340,
18:25,22956,,,13340,
18:30,22956,,,13340,
18:35,23395,,,13340,
18:40,23395,,,13340,
18:45,23395,,,13340,
18:50,23813,,,13340,
18:55,23813,,,13340,
19:00,23813,,,13340,
19:05,24120,,,19062,
19:10,24120,,,19062,
19:15,24120,,,19062,
19:20,24532,,,19062,
19:25,24532,,,19062,
19:30,24532,,,19062,
19:35,24906,,,19062,
19:40,24906,,,19062,
19:45,24906,,,19062,
19:50,25077,,,19062,
19:55,25077,,,19062,
20:00,25077,,,19062,
20:05,25128,,,19641,
20:10,25128,,,19641,
20:15,25128,,,19641,
20:20,25118,,,19641,
20:25,25118,,,19641,
20:30,25118,,,19641,
20:35,25079,,,19641,
20:40,25079,,,19641,
20:45,25079,,,19641,
20:50,24902,,,19641,
20:55,24902,,,19641,
21:00,24902,,,19641,
21:05,24738,,,18955,
21:10,24738,,,18955,
21:15,24738,,,18955,
21:20,24556,,,18955,
21:25,24556,,,18955,
21:30,24556,,,18955,
21:35,24340,,,18955,
21:40,24340,,,18955,
21:45,24340,,,18955,
21:50,24051,,,18955,
21:55,24051,,,18955,
22:00,24051,,,18955,
22:05,23727,,,17773,
22:10,23727,,,17773,
22:15,23727,,,17773,
22:20,23388,,,17773,
22:25,23388,,,17773,
22:30,23388,,,17773,
22:35,23052,,,17773,
22:40,23052,,,17773,
22:45,23052,,,17773,
22:50,22703,,,17773,
22:55,22703,,,17773,
23:00,22703,,,17773,
23:05,22332,,,16443,
23:10,22332,,,16443,
23:15,22332,,,16443,
23:20,21955,,,16443,
23:25,21955,,,16443,
23:30,21955,,,16443,
23:35,21644,,,16443,
23:40,21644,,,16443,
23:45,21644,,,16443,
23:50,21382,,,16443,
23:55,21382,,,16443,
00:00,21382,,,16443,
