Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21630,21670,18132,18507
00:05,21442,21675,18133,17764
00:10,21442,21599,18162,17764
00:15,21442,21530,18109,17764
00:20,21210,21501,18099,17764
00:25,21210,21396,18010,17764
00:30,21210,21323,17866,17764
00:35,20946,21233,17763,17764
00:40,20946,21154,17648,17764
00:45,20946,21083,17600,17764
00:50,20743,21004,17595,17764
00:55,20743,20942,17578,17764
01:00,20743,20848,17531,17764
01:05,20653,20859,17561,17261
01:10,20653,20850,17634,17261
01:15,20653,20837,17728,17261
01:20,20558,20773,17758,17261
01:25,20558,20714,17784,17261
01:30,20558,20651,17765,17261
01:35,20440,20594,17748,17261
01:40,20440,20539,17700,17261
01:45,20440,20488,17629,17261
01:50,20353,,,17261
01:55,20353,,,17261
02:00,20353,,,17261
02:05,20255,,,17111
02:10,20255,,,17111
02:15,20255,,,17111
02:20,20130,,,17111
02:25,20130,,,17111
02:30,20130,,,17111
02:35,20036,,,17111
02:40,20036,,,17111
02:45,20036,,,17111
02:50,20007,,,17111
02:55,20007,,,17111
03:00,20007,,,17111
03:05,19979,,,17267
03:10,19979,,,17267
03:15,19979,,,17267
03:20,19964,,,17267
03:25,19964,,,17267
03:30,19964,,,17267
03:35,19958,,,17267
03:40,19958,,,17267
03:45,19958,,,17267
03:50,20087,,,17267
03:55,20087,,,17267
04:00,20087,,,17267
04:05,20224,,,18009
04:10,20224,,,18009
04:15,20224,,,18009
04:20,20363,,,18009
04:25,20363,,,18009
04:30,20363,,,18009
04:35,20511,,,18009
04:40,20511,,,18009
04:45,20511,,,18009
04:50,20860,,,18009
04:55,20860,,,18009
05:00,20860,,,18009
05:05,21216,,,19511
05:10,21216,,,19511
05:15,21216,,,19511
05:20,21532,,,19511
05:25,21532,,,19511
05:30,21532,,,19511
05:35,21876,,,19511
05:40,21876,,,19511
05:45,21876,,,19511
05:50,22508,,,19511
05:55,22508,,,19511
06:00,22508,,,19511
06:05,23091,,,21577
06:10,23091,,,21577
06:15,23091,,,21577
06:20,23563,,,21577
06:25,23563,,,21577
06:30,23563,,,21577
06:35,23895,,,21577
06:40,23895,,,21577
06:45,23895,,,21577
06:50,24253,,,21577
06:55,24253,,,21577
07:00,24253,,,21577
07:05,24530,,,21296
07:10,24530,,,21296
07:15,24530,,,21296
07:20,24729,,,21296
07:25,24729,,,21296
07:30,24729,,,21296
07:35,24677,,,21296
07:40,24677,,,21296
07:45,24677,,,21296
07:50,24584,,,21296
07:55,24584,,,21296
08:00,24584,,,21296
08:05,24454,,,15199
08:10,24454,,,15199
08:15,24454,,,15199
08:20,24279,,,15199
08:25,24279,,,15199
08:30,24279,,,15199
08:35,24171,,,15199
08:40,24171,,,15199
08:45,24171,,,15199
08:50,23795,,,15199
08:55,23795,,,15199
09:00,23795,,,15199
09:05,23483,,,10863
09:10,23483,,,10863
09:15,23483,,,10863
09:20,23220,,,10863
09:25,23220,,,10863
09:30,23220,,,10863
09:35,22962,,,10863
09:40,22962,,,10863
09:45,22962,,,10863
09:50,22768,,,10863
09:55,22768,,,10863
10:00,22768,,,10863
10:05,22563,,,8970
10:10,22563,,,8970
10:15,22563,,,8970
10:20,22334,,,8970
10:25,22334,,,8970
10:30,22334,,,8970
10:35,22141,,,8970
10:40,22141,,,8970
10:45,22141,,,8970
10:50,21962,,,8970
10:55,21962,,,8970
11:00,21962,,,8970
11:05,21783,,,8291
11:10,21783,,,8291
11:15,21783,,,8291
11:20,21601,,,8291
11:25,21601,,,8291
11:30,21601,,,8291
11:35,21474,,,8291
11:40,21474,,,8291
11:45,21474,,,8291
11:50,21367,,,8291
11:55,21367,,,8291
12:00,21367,,,8291
12:05,21260,,,7999
12:10,21260,,,7999
12:15,21260,,,7999
12:20,21149,,,7999
12:25,21149,,,7999
12:30,21149,,,7999
12:35,21120,,,7999
12:40,21120,,,7999
12:45,21120,,,7999
12:50,21104,,,7999
12:55,21104,,,7999
13:00,21104,,,7999
13:05,21097,,,8087
