Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21880,21767,16709,17345
00:05,21696,21764,16555,16417
00:10,21696,21768,16574,16417
00:15,21696,21694,16530,16417
00:20,21507,21633,16443,16417
00:25,21507,21561,16319,16417
00:30,21507,21466,16207,16417
00:35,21258,21396,16099,16417
00:40,21258,21341,16058,16417
00:45,21258,21304,16060,16417
00:50,21079,21259,16096,16417
00:55,21079,21196,16028,16417
01:00,21079,21094,15947,16417
01:05,20950,21066,15847,15563
01:10,20950,21022,15844,15563
01:15,20950,20984,15761,15563
01:20,20807,20950,15708,15563
01:25,20807,20877,15611,15563
01:30,20807,20822,15588,15563
01:35,20655,20772,15541,15563
01:40,20655,20727,15521,15563
01:45,20655,20703,15470,15563
01:50,20566,20632,15436,15563
01:55,20566,20582,15379,15563
02:00,20566,20518,15257,15563
02:05,20477,20506,15250,15480
02:10,20477,20480,15298,15480
02:15,20477,20416,15263,15480
02:20,20354,20398,15267,15480
02:25,20354,20377,15384,15480
02:30,20354,20352,15463,15480
02:35,20271,20343,15502,15480
02:40,20271,20323,15557,15480
02:45,20271,20313,15653,15480
02:50,20305,20338,15790,15480
02:55,20305,20314,15870,15480
03:00,20305,20330,15932,15480
03:05,20364,20340,15954,15876
03:10,20364,20373,16029,15876
03:15,20364,20403,16083,15876
03:20,20388,20428,16130,15876
03:25,20388,20443,16218,15876
03:30,20388,20404,16197,15876
03:35,20461,20455,16257,15876
03:40,20461,20520,16370,15876
03:45,20461,20494,16353,15876
03:50,20653,20512,16328,15876
03:55,20653,20532,16308,15876
04:00,20653,20561,16332,15876
04:05,20821,20659,16398,16810
04:10,20821,20749,16471,16810
04:15,20821,20797,16472,16810
04:20,21029,20855,16479,16810
04:25,21029,20913,16511,16810
04:30,21029,20937,16589,16810
04:35,21248,21044,16610,16810
04:40,21248,21153,16727,16810
04:45,21248,21216,16807,16810
04:50,21712,21271,16872,16810
04:55,21712,21365,17002,16810
05:00,21712,21468,17150,16810
05:05,22173,21714,17261,18507
05:10,22173,21973,17520,18507
05:15,22173,22127,17604,18507
05:20,22637,22269,17726,18507
05:25,22637,22412,17845,18507
05:30,22637,22532,17961,18507
05:35,23058,22689,18115,18507
05:40,23058,22838,18297,18507
05:45,23058,22980,18483,18507
05:50,23841,23095,18648,18507
05:55,23841,23243,18766,18507
06:00,23841,23411,18949,18507
06:05,24499,23834,19302,20698
06:10,24499,24213,19752,20698
06:15,24499,24447,20036,20698
06:20,24961,24635,20242,20698
06:25,24961,24773,20440,20698
06:30,24961,24903,20585,20698
06:35,25252,25107,20736,20698
06:40,25252,25253,20889,20698
06:45,25252,25377,20975,20698
06:50,25717,25457,21030,20698
06:55,25717,25515,20948,20698
07:00,25717,25572,20846,20698
07:05,25903,25754,20703,18056
07:10,25903,25876,20489,18056
07:15,25903,25937,20171,18056
07:20,25797,25952,19780,18056
07:25,25797,25929,19241,18056
07:30,25797,25783,18646,18056
07:35,25439,25715,18085,18056
07:40,25439,25607,17581,18056
07:45,25439,25486,16869,18056
07:50,25099,25338,16195,18056
07:55,25099,25165,15567,18056
08:00,25099,25045,14962,18056
08:05,24683,24934,14315,11561
08:10,24683,24799,13626,11561
08:15,24683,24718,12946,11561
08:20,24121,24568,12153,11561
08:25,24121,24444,11529,11561
08:30,24121,24316,11211,11561
08:35,23638,24183,11044,11561
08:40,23638,23994,10804,11561
08:45,23638,23857,10383,11561
08:50,23262,23616,9897,11561
08:55,23262,23492,9632,11561
09:00,23262,23312,9347,11561
09:05,22855,23254,9035,8140
09:10,22855,23132,8838,8140
09:15,22855,22967,8565,8140
09:20,22461,22826,8297,8140
09:25,22461,22685,8238,8140
09:30,22461,22513,8238,8140
09:35,22051,22395,8238,8140
09:40,22051,22262,8112,8140
09:45,22051,22122,7670,8140
09:50,21686,22017,7421,8140
09:55,21686,21877,7368,8140
10:00,21686,21735,7319,8140
10:05,21401,21661,7033,6407
10:10,21401,21552,6837,6407
10:15,21401,21423,6659,6407
10:20,21073,21268,6734,6407
10:25,21073,21159,6836,6407
10:30,21073,21042,6812,6407
10:35,20713,20910,6812,6407
10:40,20713,20815,6633,6407
10:45,20713,20677,6568,6407
10:50,20400,20579,6643,6407
10:55,20400,20443,6690,6407
11:00,20400,20355,6674,6407
11:05,20148,20298,6131,5480
11:10,20148,20192,5955,5480
11:15,20148,20105,5965,5480
11:20,19943,19981,5888,5480
11:25,19943,19947,5808,5480
11:30,19943,19918,5805,5480
11:35,19764,19770,6226,5480
11:40,19764,19692,6252,5480
11:45,19764,20001,6467,5480
11:50,19590,19859,6987,5480
11:55,19590,19622,6783,5480
12:00,19590,19536,6558,5480
12:05,19480,19502,6402,4856
12:10,19480,19502,6299,4856
12:15,19480,19488,6382,4856
12:20,19426,19403,6254,4856
12:25,19426,19409,6118,4856
12:30,19426,19343,6060,4856
12:35,19439,19328,5892,4856
12:40,19439,19324,5773,4856
12:45,19439,19301,5747,4856
12:50,19431,19315,5711,4856
12:55,19431,19290,5856,4856
13:00,19431,19279,6017,4856
13:05,19467,19210,6010,4395
13:10,19467,19207,5829,4395
13:15,19467,19282,5694,4395
13:20,19498,19252,5692,4395
13:25,19498,19252,5541,4395
13:30,19498,19298,5381,4395
13:35,19535,19362,5180,4395
13:40,19535,19386,5091,4395
13:45,19535,19399,5202,4395
13:50,19670,19456,5485,4395
13:55,19670,19547,5650,4395
14:00,19670,19595,6009,4395
14:05,19920,19667,5988,4780
14:10,19920,19709,6033,4780
14:15,19920,19763,5945,4780
14:20,20132,19874,5783,4780
14:25,20132,19968,5707,4780
14:30,20132,20055,5591,4780
14:35,20426,20105,5665,4780
14:40,20426,20202,5885,4780
14:45,20426,20329,6124,4780
14:50,20678,,,4780
14:55,20678,,,4780
15:00,20678,,,4780
15:05,21015,,,7281
15:10,21015,,,7281
15:15,21015,,,7281
15:20,21348,,,7281
15:25,21348,,,7281
15:30,21348,,,7281
15:35,21754,,,7281
15:40,21754,,,7281
15:45,21754,,,7281
15:50,22091,,,7281
15:55,22091,,,7281
16:00,22091,,,7281
16:05,22547,,,14558
16:10,22547,,,14558
16:15,22547,,,14558
16:20,23072,,,14558
16:25,23072,,,14558
16:30,23072,,,14558
16:35,23624,,,14558
16:40,23624,,,14558
16:45,23624,,,14558
16:50,24113,,,14558
16:55,24113,,,14558
17:00,24113,,,14558
