Time,Hour ahead forecast,Current demand,Net demand
00:00,31199,31268,26800
00:05,30626,31196,26594
00:10,30626,31030,26446
00:15,30626,30851,26275
00:20,30180,30666,26091
00:25,30180,30455,25885
00:30,30180,30269,25659
00:35,29648,30056,25522
00:40,29648,29902,25365
00:45,29648,29750,25239
00:50,29081,29526,25039
00:55,29081,29341,24800
01:00,29081,29130,24609
01:05,28564,28972,24354
01:10,28564,28896,24241
01:15,28564,28695,23984
01:20,28179,28568,23823
01:25,28179,28436,23696
01:30,28179,28283,23619
01:35,27766,28139,23447
01:40,27766,28008,23287
01:45,27766,27876,23136
01:50,27402,27726,23011
01:55,27402,27633,22929
02:00,27402,27475,22830
02:05,27048,27276,22692
02:10,27048,27103,22594
02:15,27048,27010,22469
02:20,26650,26915,22321
02:25,26650,26777,22230
02:30,26650,26640,22150
02:35,26323,26533,22067
02:40,26323,26442,21972
02:45,26323,26338,21880
02:50,26042,26245,21783
02:55,26042,26151,21703
03:00,26042,26090,21621
03:05,25825,26039,21598
03:10,25825,25963,21526
03:15,25825,25911,21472
03:20,25616,25830,21401
03:25,25616,25758,21350
03:30,25616,25673,21291
03:35,25465,25585,21258
03:40,25465,25517,21232
03:45,25465,25446,21150
03:50,25457,25402,21083
03:55,25457,25337,21066
04:00,25457,25343,21048
04:05,25383,25421,21193
04:10,25383,25474,21349
04:15,25383,25392,21388
04:20,25308,25352,21349
04:25,25308,25328,21337
04:30,25308,25299,21345
04:35,25215,25281,21367
04:40,25215,25251,21350
04:45,25215,25217,21407
04:50,25252,25170,21438
04:55,25252,25160,21408
05:00,25252,25141,21420
05:05,25324,25194,21471
05:10,25324,25263,21552
05:15,25324,25251,21617
05:20,25260,25238,21650
05:25,25260,25249,21698
05:30,25260,25247,21757
05:35,25086,25241,21744
05:40,25086,25213,21737
05:45,25086,25166,21700
05:50,25062,25097,21667
05:55,25062,25042,21592
06:00,25062,24984,21494
06:05,25058,25067,21514
06:10,25058,25101,21524
06:15,25058,25084,21483
06:20,25036,25088,21417
06:25,25036,25075,21335
06:30,25036,25085,21188
06:35,25124,25096,21017
06:40,25124,25145,20731
06:45,25124,25179,20431
06:50,25494,25190,20179
06:55,25494,25216,19873
07:00,25494,25277,19616
07:05,25716,25398,19433
07:10,25716,25532,18910
07:15,25716,25581,18523
07:20,25843,25577,18222
07:25,25843,25673,18056
07:30,25843,25705,17680
07:35,26032,25764,17452
07:40,26032,25868,17357
07:45,26032,25917,17260
07:50,26332,25994,17524
07:55,26332,26044,17688
08:00,26332,26173,17826
08:05,26630,26337,17446
08:10,26630,26422,17162
08:15,26630,26475,17097
08:20,26746,26578,16961
08:25,26746,26634,16718
08:30,26746,26689,16712
08:35,26995,26757,16505
08:40,26995,26860,16257
08:45,26995,26967,16128
08:50,27389,27025,16133
08:55,27389,27104,16072
09:00,27389,27153,16004
09:05,27664,27315,16036
09:10,27664,27492,16141
09:15,27664,27597,16000
09:20,27940,27638,15954
09:25,27940,27691,15972
09:30,27940,27783,15810
09:35,28226,27940,15710
09:40,28226,27979,15714
09:45,28226,28068,15547
09:50,28671,28191,15321
09:55,28671,28334,15358
10:00,28671,28450,15377
10:05,29035,28570,15476
10:10,29035,28804,15805
10:15,29035,28902,15950
10:20,29349,29029,16047
10:25,29349,29094,16009
10:30,29349,29216,16125
10:35,29763,29373,16235
10:40,29763,29491,16236
10:45,29763,29562,16267
10:50,30213,29708,16416
10:55,30213,29804,16509
11:00,30213,30033,16549
11:05,30599,30130,16845
11:10,30599,30299,17362
11:15,30599,30505,17576
11:20,31048,30588,17678
11:25,31048,30773,17549
11:30,31048,30959,17573
11:35,31507,31143,17810
11:40,31507,31353,17921
11:45,31507,31512,18011
11:50,32063,31628,18211
11:55,32063,31781,18578
12:00,32063,31908,18570
12:05,32580,32142,18798
12:10,32580,32269,19003
12:15,32580,32456,18928
12:20,33176,32599,18914
12:25,33176,32737,18862
12:30,33176,32946,19097
12:35,33616,33132,19373
12:40,33616,33307,19442
12:45,33616,33511,19493
12:50,34165,33700,19696
12:55,34165,33878,19825
13:00,34165,34091,20060
13:05,34731,34248,20154
13:10,34731,34461,20207
13:15,34731,34617,20372
13:20,35245,34771,20511
13:25,35245,34957,20720
13:30,35245,35118,20864
13:35,35746,35302,20995
13:40,35746,35454,21212
13:45,35746,35618,21401
13:50,36200,35765,21547
13:55,36200,35892,21669
14:00,36200,36017,21721
14:05,36612,36075,21814
14:10,36612,36134,21926
14:15,36612,36273,21997
14:20,37002,36376,22124
14:25,37002,36520,22249
14:30,37002,36686,22465
14:35,37321,36866,22625
14:40,37321,37034,22763
14:45,37321,37162,22855
14:50,37742,37338,22860
14:55,37742,37453,22871
15:00,37742,37529,22858
15:05,38122,37568,22882
15:10,38122,37630,23025
15:15,38122,37745,23189
15:20,38371,37885,23409
15:25,38371,38009,23661
15:30,38371,38171,23928
15:35,38676,38272,24263
15:40,38676,38393,24529
15:45,38676,38537,24727
15:50,38894,38601,24819
15:55,38894,38732,24710
16:00,38894,38804,24817
16:05,39138,38777,24969
16:10,39138,38820,25177
16:15,39138,38921,25358
16:20,39361,39102,25346
16:25,39361,39185,25172
16:30,39361,39307,25134
16:35,39673,39378,25149
16:40,39673,39480,25198
16:45,39673,39595,25308
16:50,39818,39690,25752
16:55,39818,39725,25908
17:00,39818,39821,26105
17:05,40076,39849,26353
17:10,40076,39907,26448
17:15,40076,39973,26764
17:20,40351,40047,26954
17:25,40351,40132,27242
17:30,40351,40225,27581
17:35,40393,40243,27886
17:40,40393,40328,28194
17:45,40393,40307,28608
17:50,40354,40373,28799
17:55,40354,40432,29097
18:00,40354,40479,29294
18:05,40320,40419,29547
18:10,40320,40407,29756
18:15,40320,,
18:20,40246,,
18:25,40246,,
18:30,40246,,
18:35,40109,,
18:40,40109,,
18:45,40109,,
18:50,39839,,
18:55,39839,,
19:00,39839,,
19:05,39468,,
19:10,39468,,
19:15,39468,,
19:20,39001,,
19:25,39001,,
19:30,39001,,
19:35,38496,,
19:40,38496,,
19:45,38496,,
19:50,38039,,
19:55,38039,,
20:00,38039,,
20:05,37802,,
20:10,37802,,
20:15,37802,,
20:20,37647,,
20:25,37647,,
20:30,37647,,
20:35,37414,,
20:40,37414,,
20:45,37414,,
20:50,37093,,
20:55,37093,,
21:00,37093,,
21:05,36707,,
21:10,36707,,
21:15,36707,,
21:20,36231,,
21:25,36231,,
21:30,36231,,
21:35,35692,,
21:40,35692,,
21:45,35692,,
21:50,35046,,
21:55,35046,,
22:00,35046,,
22:05,34449,,
22:10,34449,,
22:15,34449,,
22:20,33864,,
22:25,33864,,
22:30,33864,,
22:35,33244,,
22:40,33244,,
22:45,33244,,
22:50,32649,,
22:55,32649,,
23:00,32649,,
23:05,32058,,
23:10,32058,,
23:15,32058,,
23:20,31449,,
23:25,31449,,
23:30,31449,,
23:35,30911,,
23:40,30911,,
23:45,30911,,
23:50,30429,,
23:55,30429,,
00:00,30429,,
