Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21927,21914,18550,18975,
00:05,21927,22039,18527,17647,
00:10,21927,22012,18630,17647,
00:15,21927,22002,18568,17647,
00:20,21816,21896,18470,17647,
00:25,21816,21816,18350,17647,
00:30,21816,21761,18255,17647,
00:35,21657,21644,18122,17647,
00:40,21657,21578,18034,17647,
00:45,21657,21495,17956,17647,
00:50,21348,21410,17874,17647,
00:55,21348,21337,17801,17647,
01:00,21348,21267,17736,17647,
01:05,21143,21251,17720,16355,
01:10,21143,21166,17650,16355,
01:15,21143,21099,17590,16355,
01:20,20956,21023,17517,16355,
01:25,20956,21005,17459,16355,
01:30,20956,20886,17341,16355,
01:35,20751,20810,17273,16355,
01:40,20751,20731,17164,16355,
01:45,20751,20663,17051,16355,
01:50,20590,20613,16953,16355,
01:55,20590,20552,16887,16355,
02:00,20590,20512,16780,16355,
02:05,20433,20494,16702,15837,
02:10,20433,20423,16645,15837,
02:15,20433,20349,16579,15837,
02:20,20300,20329,16569,15837,
02:25,20300,20273,16562,15837,
02:30,20300,20256,16550,15837,
02:35,20114,20177,16500,15837,
02:40,20114,20181,16485,15837,
02:45,20114,20164,16509,15837,
02:50,20009,20126,16466,15837,
02:55,20009,20095,16407,15837,
03:00,20009,20060,16346,15837,
03:05,19988,20077,16366,15681,
03:10,19988,20031,16368,15681,
03:15,19988,20008,16309,15681,
03:20,19921,19998,16319,15681,
03:25,19921,19967,16296,15681,
03:30,19921,19916,16251,15681,
03:35,19865,19900,16191,15681,
03:40,19865,19908,16188,15681,
03:45,19865,19898,16171,15681,
03:50,19840,19848,16107,15681,
03:55,19840,19773,15986,15681,
04:00,19840,19744,15907,15681,
04:05,19915,19810,15950,15855,
04:10,19915,19885,16071,15855,
04:15,19915,19898,16150,15855,
04:20,19940,19926,16162,15855,
04:25,19940,19923,16154,15855,
04:30,19940,19900,16131,15855,
04:35,19918,19883,16140,15855,
04:40,19918,19896,16150,15855,
04:45,19918,19911,16259,15855,
04:50,19945,19928,16344,15855,
04:55,19945,19948,16407,15855,
05:00,19945,20003,16494,15855,
05:05,20083,20083,16567,16366,
05:10,20083,20186,16694,16366,
05:15,20083,20217,16743,16366,
05:20,20181,20250,16781,16366,
05:25,20181,20247,16841,16366,
05:30,20181,20250,16846,16366,
05:35,20338,20297,16943,16366,
05:40,20338,20299,16994,16366,
05:45,20338,20350,17044,16366,
05:50,20442,20401,17087,16366,
05:55,20442,20346,17015,16366,
06:00,20442,20485,17073,16366,
06:05,20782,20621,17092,17249,
06:10,20782,20732,17209,17249,
06:15,20782,20805,17260,17249,
06:20,20971,20869,17360,17249,
06:25,20971,20911,17431,17249,
06:30,20971,20979,17517,17249,
06:35,21106,21033,17573,17249,
06:40,21106,21112,17595,17249,
06:45,21106,21135,17671,17249,
06:50,21216,21172,17677,17249,
06:55,21216,21215,17671,17249,
07:00,21216,21282,17646,17249,
07:05,21358,21409,17651,15871,
07:10,21358,21488,17651,15871,
07:15,21358,21521,17336,15871,
07:20,21316,21504,16958,15871,
07:25,21316,21430,16551,15871,
07:30,21316,21436,16124,15871,
07:35,21310,21442,15757,15871,
07:40,21310,21496,15437,15871,
07:45,21310,21492,15128,15871,
07:50,21122,21448,14698,15871,
07:55,21122,21439,14134,15871,
08:00,21122,21441,13512,15871,
08:05,21233,21534,13077,10200,
08:10,21233,21528,12713,10200,
08:15,21233,21460,12216,10200,
08:20,21059,21392,11633,10200,
08:25,21059,21295,11170,10200,
08:30,21059,,,10200,
08:35,21024,,,10200,
08:40,21024,,,10200,
08:45,21024,,,10200,
08:50,20759,,,10200,
08:55,20759,,,10200,
09:00,20759,,,10200,
09:05,20534,,,6576,
09:10,20534,,,6576,
09:15,20534,,,6576,
09:20,20248,,,6576,
09:25,20248,,,6576,
09:30,20248,,,6576,
09:35,19898,,,6576,
09:40,19898,,,6576,
09:45,19898,,,6576,
09:50,19541,,,6576,
09:55,19541,,,6576,
10:00,19541,,,6576,
10:05,19241,,,4576,
10:10,19241,,,4576,
10:15,19241,,,4576,
10:20,18910,,,4576,
10:25,18910,,,4576,
10:30,18910,,,4576,
10:35,18572,,,4576,
10:40,18572,,,4576,
10:45,18572,,,4576,
10:50,18245,,,4576,
10:55,18245,,,4576,
11:00,18245,,,4576,
11:05,17971,,,3475,
11:10,17971,,,3475,
11:15,17971,,,3475,
11:20,17741,,,3475,
11:25,17741,,,3475,
11:30,17741,,,3475,
11:35,17539,,,3475,
11:40,17539,,,3475,
11:45,17539,,,3475,
11:50,17375,,,3475,
11:55,17375,,,3475,
12:00,17375,,,3475,
12:05,17250,,,2776,
12:10,17250,,,2776,
12:15,17250,,,2776,
12:20,17163,,,2776,
12:25,17163,,,2776,
12:30,17163,,,2776,
12:35,17091,,,2776,
12:40,17091,,,2776,
12:45,17091,,,2776,
12:50,17078,,,2776,
12:55,17078,,,2776,
13:00,17078,,,2776,
13:05,17111,,,2874,
13:10,17111,,,2874,
13:15,17111,,,2874,
13:20,17187,,,2874,
13:25,17187,,,2874,
13:30,17187,,,2874,
13:35,17313,,,2874,
13:40,17313,,,2874,
13:45,17313,,,2874,
13:50,17446,,,2874,
13:55,17446,,,2874,
14:00,17446,,,2874,
14:05,17601,,,4254,
14:10,17601,,,4254,
14:15,17601,,,4254,
14:20,17868,,,4254,
14:25,17868,,,4254,
14:30,17868,,,4254,
14:35,18198,,,4254,
14:40,18198,,,4254,
14:45,18198,,,4254,
14:50,18564,,,4254,
14:55,18564,,,4254,
15:00,18564,,,4254,
15:05,18992,,,9090,
15:10,18992,,,9090,
15:15,18992,,,9090,
15:20,19478,,,9090,
15:25,19478,,,9090,
15:30,19478,,,9090,
15:35,20048,,,9090,
15:40,20048,,,9090,
15:45,20048,,,9090,
15:50,20642,,,9090,
15:55,20642,,,9090,
16:00,20642,,,9090,
16:05,21256,,,17248,
16:10,21256,,,17248,
16:15,21256,,,17248,
16:20,21953,,,17248,
16:25,21953,,,17248,
16:30,21953,,,17248,
16:35,22672,,,17248,
16:40,22672,,,17248,
16:45,22672,,,17248,
16:50,23449,,,17248,
16:55,23449,,,17248,
17:00,23449,,,17248,
17:05,24332,,,21179,
17:10,24332,,,21179,
17:15,24332,,,21179,
17:20,25060,,,21179,
17:25,25060,,,21179,
17:30,25060,,,21179,
17:35,25525,,,21179,
17:40,25525,,,21179,
17:45,25525,,,21179,
17:50,25743,,,21179,
17:55,25743,,,21179,
18:00,25743,,,21179,
18:05,25753,,,22056,
18:10,25753,,,22056,
18:15,25753,,,22056,
18:20,25707,,,22056,
18:25,25707,,,22056,
18:30,25707,,,22056,
18:35,25671,,,22056,
18:40,25671,,,22056,
18:45,25671,,,22056,
18:50,25631,,,22056,
18:55,25631,,,22056,
19:00,25631,,,22056,
19:05,25543,,,22139,
19:10,25543,,,22139,
19:15,25543,,,22139,
19:20,25493,,,22139,
19:25,25493,,,22139,
19:30,25493,,,22139,
19:35,25406,,,22139,
19:40,25406,,,22139,
19:45,25406,,,22139,
19:50,25288,,,22139,
19:55,25288,,,22139,
20:00,25288,,,22139,
20:05,25124,,,21899,
20:10,25124,,,21899,
20:15,25124,,,21899,
20:20,24982,,,21899,
20:25,24982,,,21899,
20:30,24982,,,21899,
20:35,24805,,,21899,
20:40,24805,,,21899,
20:45,24805,,,21899,
20:50,24661,,,21899,
20:55,24661,,,21899,
21:00,24661,,,21899,
21:05,24544,,,21548,
21:10,24544,,,21548,
21:15,24544,,,21548,
21:20,24424,,,21548,
21:25,24424,,,21548,
21:30,24424,,,21548,
21:35,24171,,,21548,
21:40,24171,,,21548,
21:45,24171,,,21548,
21:50,23840,,,21548,
