Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21748,21687,18135,18792
00:05,21560,21677,18224,17874
00:10,21560,21670,18400,17874
00:15,21560,21572,18442,17874
00:20,21370,21513,18426,17874
00:25,21370,21453,18482,17874
00:30,21370,21364,18548,17874
00:35,21143,21296,18580,17874
00:40,21143,21222,18515,17874
00:45,21143,21152,18403,17874
00:50,20929,21067,18293,17874
00:55,20929,20998,18190,17874
01:00,20929,20925,18177,17874
01:05,20740,20900,18137,17539
01:10,20740,20839,18122,17539
01:15,20740,20786,18092,17539
01:20,20589,20728,18015,17539
01:25,20589,20654,17850,17539
01:30,20589,20588,17693,17539
01:35,20427,20544,17652,17539
01:40,20427,20492,17586,17539
01:45,20427,20433,17564,17539
01:50,20290,20411,17563,17539
01:55,20290,20321,17497,17539
02:00,20290,20278,17326,17539
02:05,20214,20265,17078,17419
02:10,20214,20235,16895,17419
02:15,20214,20200,16745,17419
02:20,20109,20153,16613,17419
02:25,20109,20141,16434,17419
02:30,20109,20102,16337,17419
02:35,20026,20101,16336,17419
02:40,20026,20077,16342,17419
02:45,20026,20020,16337,17419
02:50,20002,19996,16334,17419
02:55,20002,19956,16371,17419
03:00,20002,19937,16395,17419
03:05,19983,19972,16399,17564
03:10,19983,19995,16421,17564
03:15,19983,19985,16463,17564
03:20,19973,19983,16454,17564
03:25,19973,19951,16460,17564
03:30,19973,19948,16381,17564
03:35,19979,19929,16376,17564
03:40,19979,19953,16370,17564
03:45,19979,19960,16417,17564
03:50,20105,19956,16488,17564
03:55,20105,20004,16658,17564
04:00,20105,20015,16767,17564
04:05,20295,20131,16901,18265
04:10,20295,20208,17097,18265
04:15,20295,20262,17254,18265
04:20,20468,20330,17425,18265
04:25,20468,20359,17588,18265
04:30,20468,20399,17658,18265
04:35,20670,20476,17770,18265
04:40,20670,20561,17926,18265
04:45,20670,20616,17986,18265
04:50,21071,20678,18089,18265
04:55,21071,20748,18159,18265
05:00,21071,20844,18291,18265
05:05,21493,21046,18541,19895
05:10,21493,21227,18797,19895
05:15,21493,21339,19053,19895
05:20,21812,21437,19268,19895
05:25,21812,21553,19416,19895
05:30,21812,21650,19506,19895
05:35,22104,21788,19617,19895
05:40,22104,21906,19715,19895
05:45,22104,21973,19843,19895
05:50,22790,22097,19949,19895
05:55,22790,22196,20063,19895
06:00,22790,22346,20176,19895
06:05,23267,22687,20500,21716
06:10,23267,22980,20883,21716
06:15,23267,23177,21115,21716
06:20,23560,23292,21306,21716
06:25,23560,23340,21388,21716
06:30,23560,23421,21418,21716
06:35,23717,23517,21553,21716
06:40,23717,23600,21638,21716
06:45,23717,23634,21683,21716
06:50,23995,23687,21671,21716
06:55,23995,23748,21576,21716
07:00,23995,23797,21440,21716
07:05,24149,23946,21297,18831
07:10,24149,24101,21166,18831
07:15,24149,24142,20935,18831
07:20,24176,24161,20551,18831
07:25,24176,24140,20226,18831
07:30,24176,24106,19737,18831
07:35,23977,24087,19125,18831
07:40,23977,24032,18448,18831
07:45,23977,23960,17843,18831
07:50,23828,23868,17273,18831
07:55,23828,23864,16660,18831
08:00,23828,23835,16079,18831
08:05,23739,23820,15590,13743
08:10,23739,23829,15038,13743
08:15,23739,23767,14509,13743
08:20,23456,23656,13879,13743
08:25,23456,23584,13365,13743
08:30,23456,23486,12888,13743
08:35,23125,23437,12486,13743
08:40,23125,23434,12330,13743
08:45,23125,23423,12210,13743
08:50,22965,23292,12241,13743
08:55,22965,23258,12081,13743
09:00,22965,23151,12041,13743
09:05,22874,23079,11269,10993
09:10,22874,23066,10721,10993
09:15,22874,22973,10574,10993
09:20,22646,22892,10483,10993
09:25,22646,22810,10689,10993
09:30,22646,22722,10710,10993
09:35,22446,22677,10674,10993
09:40,22446,22609,10560,10993
09:45,22446,22547,10564,10993
09:50,22241,22483,10266,10993
09:55,22241,,,10993
10:00,22241,,,10993
10:05,22060,,,9769
10:10,22060,,,9769
10:15,22060,,,9769
10:20,21884,,,9769
10:25,21884,,,9769
10:30,21884,,,9769
10:35,21707,,,9769
10:40,21707,,,9769
10:45,21707,,,9769
10:50,21585,,,9769
10:55,21585,,,9769
11:00,21585,,,9769
11:05,21479,,,9264
11:10,21479,,,9264
11:15,21479,,,9264
11:20,21407,,,9264
11:25,21407,,,9264
11:30,21407,,,9264
11:35,21356,,,9264
11:40,21356,,,9264
11:45,21356,,,9264
11:50,21321,,,9264
11:55,21321,,,9264
12:00,21321,,,9264
12:05,21313,,,9202
12:10,21313,,,9202
12:15,21313,,,9202
12:20,21328,,,9202
12:25,21328,,,9202
12:30,21328,,,9202
12:35,21408,,,9202
12:40,21408,,,9202
12:45,21408,,,9202
12:50,21529,,,9202
12:55,21529,,,9202
13:00,21529,,,9202
13:05,21684,,,9932
13:10,21684,,,9932
13:15,21684,,,9932
13:20,21860,,,9932
13:25,21860,,,9932
13:30,21860,,,9932
13:35,22104,,,9932
13:40,22104,,,9932
13:45,22104,,,9932
13:50,22357,,,9932
13:55,22357,,,9932
14:00,22357,,,9932
14:05,22627,,,12046
14:10,22627,,,12046
14:15,22627,,,12046
14:20,22890,,,12046
14:25,22890,,,12046
14:30,22890,,,12046
14:35,23214,,,12046
14:40,23214,,,12046
14:45,23214,,,12046
14:50,23536,,,12046
14:55,23536,,,12046
15:00,23536,,,12046
15:05,23870,,,17778
15:10,23870,,,17778
15:15,23870,,,17778
15:20,24228,,,17778
15:25,24228,,,17778
15:30,24228,,,17778
15:35,24613,,,17778
15:40,24613,,,17778
15:45,24613,,,17778
15:50,24977,,,17778
15:55,24977,,,17778
16:00,24977,,,17778
16:05,25375,,,23972
16:10,25375,,,23972
16:15,25375,,,23972
16:20,25834,,,23972
16:25,25834,,,23972
16:30,25834,,,23972
16:35,26382,,,23972
16:40,26382,,,23972
16:45,26382,,,23972
16:50,26957,,,23972
16:55,26957,,,23972
17:00,26957,,,23972
17:05,27460,,,26391
17:10,27460,,,26391
17:15,27460,,,26391
17:20,27885,,,26391
17:25,27885,,,26391
17:30,27885,,,26391
17:35,27982,,,26391
17:40,27982,,,26391
17:45,27982,,,26391
17:50,27938,,,26391
17:55,27938,,,26391
18:00,27938,,,26391
18:05,27877,,,26269
18:10,27877,,,26269
18:15,27877,,,26269
18:20,27831,,,26269
18:25,27831,,,26269
18:30,27831,,,26269
18:35,27686,,,26269
18:40,27686,,,26269
18:45,27686,,,26269
18:50,27500,,,26269
18:55,27500,,,26269
19:00,27500,,,26269
19:05,27305,,,25496
19:10,27305,,,25496
19:15,27305,,,25496
19:20,27093,,,25496
19:25,27093,,,25496
19:30,27093,,,25496
19:35,26875,,,25496
19:40,26875,,,25496
19:45,26875,,,25496
19:50,26618,,,25496
19:55,26618,,,25496
20:00,26618,,,25496
20:05,26379,,,24468
20:10,26379,,,24468
20:15,26379,,,24468
20:20,26138,,,24468
20:25,26138,,,24468
20:30,26138,,,24468
20:35,25884,,,24468
20:40,25884,,,24468
20:45,25884,,,24468
20:50,25625,,,24468
20:55,25625,,,24468
21:00,25625,,,24468
21:05,25364,,,23370
21:10,25364,,,23370
21:15,25364,,,23370
21:20,25094,,,23370
21:25,25094,,,23370
21:30,25094,,,23370
21:35,24737,,,23370
21:40,24737,,,23370
21:45,24737,,,23370
21:50,24386,,,23370
21:55,24386,,,23370
22:00,24386,,,23370
22:05,24011,,,21829
22:10,24011,,,21829
22:15,24011,,,21829
22:20,23623,,,21829
22:25,23623,,,21829
22:30,23623,,,21829
22:35,23249,,,21829
22:40,23249,,,21829
22:45,23249,,,21829
22:50,22878,,,21829
22:55,22878,,,21829
23:00,22878,,,21829
23:05,22506,,,20352
23:10,22506,,,20352
23:15,22506,,,20352
