Time,Hour ahead forecast,Current demand,Net demand
00:00,23410,23254,18870
00:05,23132,23314,18814
00:10,23132,23388,18893
00:15,23132,23245,18763
00:20,22937,23119,18591
00:25,22937,23034,18479
00:30,22937,22925,18349
00:35,22652,22916,18363
00:40,22652,22743,18264
00:45,22652,22650,18136
00:50,22356,22539,18015
00:55,22356,22473,17930
01:00,22356,22361,17769
01:05,22079,22345,17697
01:10,22079,22310,17630
01:15,22079,22198,17541
01:20,21917,22105,17397
01:25,21917,22063,17298
01:30,21917,21969,17233
01:35,21703,21864,17140
01:40,21703,21779,17034
01:45,21703,21696,17002
01:50,21485,21640,16931
01:55,21485,21590,16925
02:00,21485,21532,16864
02:05,21367,21535,16833
02:10,21367,21583,16924
02:15,21367,21525,16917
02:20,21286,21429,16823
02:25,21286,21422,16788
02:30,21286,21357,16782
02:35,21178,21319,16751
02:40,21178,21270,16723
02:45,21178,21235,16643
02:50,21140,21196,16545
02:55,21140,21139,16408
03:00,21140,21091,16344
03:05,21059,21102,16235
03:10,21059,21131,16213
03:15,21059,21092,16126
03:20,20992,21088,16009
03:25,20992,21075,15982
03:30,20992,21073,15939
03:35,21002,21070,15924
03:40,21002,20998,15895
03:45,21002,21026,15818
03:50,21081,21020,15741
03:55,21081,21020,15692
04:00,21081,21019,15697
04:05,21201,21014,15716
04:10,21201,21068,15787
04:15,21201,21120,15863
04:20,21229,21123,15907
04:25,21229,21175,15984
04:30,21229,21205,16018
04:35,21355,21262,16106
04:40,21355,21313,16150
04:45,21355,21347,16180
04:50,21659,21383,16225
04:55,21659,21452,16327
05:00,21659,21500,16444
05:05,21952,21672,16613
05:10,21952,21849,16896
05:15,21952,22031,17065
05:20,22276,22154,17235
05:25,22276,22217,17352
05:30,22276,22245,17426
05:35,22558,22352,17483
05:40,22558,22472,17622
05:45,22558,22541,17705
05:50,22902,22600,17741
05:55,22902,22647,17854
06:00,22902,22735,17905
06:05,23175,22950,18053
06:10,23175,23133,18216
06:15,23175,23201,18071
06:20,23421,23318,17913
06:25,23421,23348,17743
06:30,23421,23362,17485
06:35,23641,23471,17263
06:40,23641,23571,17027
06:45,23641,23604,16679
06:50,23950,23671,16329
06:55,23950,23724,15990
07:00,23950,23718,15580
07:05,24122,23880,15165
07:10,24122,24016,14877
07:15,24122,24087,14552
07:20,24179,24177,14120
07:25,24179,24206,13718
07:30,24179,24154,13292
07:35,24172,24202,12764
07:40,24172,24229,12272
07:45,24172,24266,11936
07:50,24243,24259,11689
07:55,24243,24223,11237
08:00,24243,24151,10872
08:05,24239,24154,10475
08:10,24239,24207,10087
08:15,24239,24207,9962
08:20,24026,24186,9800
08:25,24026,24162,9570
08:30,24026,24077,9483
08:35,23900,24028,9261
08:40,23900,23910,9210
08:45,23900,23887,9080
08:50,23755,23880,8978
08:55,23755,23796,8875
09:00,23755,23749,8700
09:05,23610,23705,8525
09:10,23610,23601,8299
09:15,23610,23527,8367
09:20,23344,23424,8177
09:25,23344,23338,7937
09:30,23344,23309,7800
09:35,23057,23202,7726
09:40,23057,23098,7585
09:45,23057,23036,7399
09:50,22896,22982,7343
09:55,22896,22928,7293
10:00,22896,22849,7304
10:05,22675,22670,7317
10:10,22675,22585,7247
10:15,22675,22548,7205
10:20,22337,22369,7117
10:25,22337,22276,6833
10:30,22337,22196,6709
10:35,22055,22102,6751
10:40,22055,22044,6853
10:45,22055,22069,6927
10:50,21749,22045,6944
10:55,21749,21983,6710
11:00,21749,21906,6722
11:05,21778,21842,6698
11:10,21778,21781,6620
11:15,21778,21735,6555
11:20,21625,21646,6653
11:25,21625,21650,6444
11:30,21625,21653,6482
11:35,21507,21570,6458
11:40,21507,21510,6597
11:45,21507,,
11:50,21413,,
11:55,21413,,
12:00,21413,,
12:05,21381,,
12:10,21381,,
12:15,21381,,
12:20,21367,,
12:25,21367,,
12:30,21367,,
12:35,21401,,
12:40,21401,,
12:45,21401,,
12:50,21491,,
12:55,21491,,
13:00,21491,,
13:05,21585,,
13:10,21585,,
13:15,21585,,
13:20,21670,,
13:25,21670,,
13:30,21670,,
13:35,21796,,
13:40,21796,,
13:45,21796,,
13:50,21974,,
13:55,21974,,
14:00,21974,,
14:05,22141,,
14:10,22141,,
14:15,22141,,
14:20,22296,,
14:25,22296,,
14:30,22296,,
14:35,22515,,
14:40,22515,,
14:45,22515,,
14:50,22736,,
14:55,22736,,
15:00,22736,,
15:05,22986,,
15:10,22986,,
15:15,22986,,
15:20,23251,,
15:25,23251,,
15:30,23251,,
15:35,23519,,
15:40,23519,,
15:45,23519,,
15:50,23757,,
15:55,23757,,
16:00,23757,,
16:05,24041,,
16:10,24041,,
16:15,24041,,
16:20,24356,,
16:25,24356,,
16:30,24356,,
16:35,24653,,
16:40,24653,,
16:45,24653,,
16:50,24898,,
16:55,24898,,
17:00,24898,,
17:05,25199,,
17:10,25199,,
17:15,25199,,
17:20,25530,,
17:25,25530,,
17:30,25530,,
17:35,25785,,
17:40,25785,,
17:45,25785,,
17:50,25965,,
17:55,25965,,
18:00,25965,,
18:05,26174,,
18:10,26174,,
18:15,26174,,
18:20,26407,,
18:25,26407,,
18:30,26407,,
18:35,26564,,
18:40,26564,,
18:45,26564,,
18:50,26672,,
18:55,26672,,
19:00,26672,,
19:05,26783,,
19:10,26783,,
19:15,26783,,
19:20,26918,,
19:25,26918,,
19:30,26918,,
19:35,27039,,
19:40,27039,,
19:45,27039,,
19:50,27169,,
19:55,27169,,
20:00,27169,,
20:05,27248,,
20:10,27248,,
20:15,27248,,
20:20,27325,,
20:25,27325,,
20:30,27325,,
20:35,27191,,
20:40,27191,,
20:45,27191,,
20:50,26977,,
20:55,26977,,
21:00,26977,,
21:05,26759,,
21:10,26759,,
21:15,26759,,
21:20,26539,,
21:25,26539,,
21:30,26539,,
21:35,26182,,
21:40,26182,,
21:45,26182,,
21:50,25822,,
21:55,25822,,
22:00,25822,,
22:05,25440,,
22:10,25440,,
22:15,25440,,
22:20,25050,,
22:25,25050,,
22:30,25050,,
22:35,24651,,
22:40,24651,,
22:45,24651,,
22:50,24253,,
22:55,24253,,
23:00,24253,,
23:05,23865,,
23:10,23865,,
23:15,23865,,
23:20,23456,,
23:25,23456,,
23:30,23456,,
23:35,23170,,
23:40,23170,,
23:45,23170,,
23:50,22919,,
23:55,22919,,
00:00,22919,,
