Time,Hour ahead forecast,Current demand,Net demand
00:00,26663,26685,22275
00:05,26287,26653,22131
00:10,26287,26574,22104
00:15,26287,26436,21950
00:20,25969,26319,21829
00:25,25969,26195,21686
00:30,25969,26047,21628
00:35,25561,25911,21421
00:40,25561,25766,21346
00:45,25561,25633,21196
00:50,25169,25476,21119
00:55,25169,25356,21021
01:00,25169,25230,20929
01:05,24835,25096,20768
01:10,24835,24997,20586
01:15,24835,24912,20470
01:20,24527,24804,20412
01:25,24527,24689,20278
01:30,24527,24599,20134
01:35,24230,24479,20019
01:40,24230,24369,19938
01:45,24230,24272,19830
01:50,23966,24151,19683
01:55,23966,24093,19598
02:00,23966,23975,19528
02:05,23718,23973,19432
02:10,23718,23893,19399
02:15,23718,23814,19276
02:20,23554,23739,19218
02:25,23554,23688,19214
02:30,23554,23596,19134
02:35,23351,23526,19045
02:40,23351,23465,18949
02:45,23351,23384,18889
02:50,23201,23296,18761
02:55,23201,23215,18689
03:00,23201,23167,18655
03:05,23039,23076,18578
03:10,23039,,
03:15,23039,,
03:20,22924,,
03:25,22924,,
03:30,22924,,
03:35,22800,,
03:40,22800,,
03:45,22800,,
03:50,22740,,
03:55,22740,,
04:00,22740,,
04:05,22705,,
04:10,22705,,
04:15,22705,,
04:20,22678,,
04:25,22678,,
04:30,22678,,
04:35,22651,,
04:40,22651,,
04:45,22651,,
04:50,22712,,
04:55,22712,,
05:00,22712,,
05:05,22763,,
05:10,22763,,
05:15,22763,,
05:20,22673,,
05:25,22673,,
05:30,22673,,
05:35,22475,,
05:40,22475,,
05:45,22475,,
05:50,22434,,
05:55,22434,,
06:00,22434,,
06:05,22432,,
06:10,22432,,
06:15,22432,,
06:20,22423,,
06:25,22423,,
06:30,22423,,
06:35,22435,,
06:40,22435,,
06:45,22435,,
06:50,22617,,
06:55,22617,,
07:00,22617,,
07:05,22753,,
07:10,22753,,
07:15,22753,,
07:20,22856,,
07:25,22856,,
07:30,22856,,
07:35,22951,,
07:40,22951,,
07:45,22951,,
07:50,23134,,
07:55,23134,,
08:00,23134,,
08:05,23250,,
08:10,23250,,
08:15,23250,,
08:20,23302,,
08:25,23302,,
08:30,23302,,
08:35,23303,,
08:40,23303,,
08:45,23303,,
08:50,23396,,
08:55,23396,,
09:00,23396,,
09:05,23451,,
09:10,23451,,
09:15,23451,,
09:20,23464,,
09:25,23464,,
09:30,23464,,
09:35,23555,,
09:40,23555,,
09:45,23555,,
09:50,23703,,
09:55,23703,,
10:00,23703,,
10:05,23841,,
10:10,23841,,
10:15,23841,,
10:20,23971,,
10:25,23971,,
10:30,23971,,
10:35,24169,,
10:40,24169,,
10:45,24169,,
10:50,24407,,
10:55,24407,,
11:00,24407,,
11:05,24644,,
11:10,24644,,
11:15,24644,,
11:20,24889,,
11:25,24889,,
11:30,24889,,
11:35,25172,,
11:40,25172,,
11:45,25172,,
11:50,25543,,
11:55,25543,,
12:00,25543,,
12:05,25894,,
12:10,25894,,
12:15,25894,,
12:20,26210,,
12:25,26210,,
12:30,26210,,
12:35,26557,,
12:40,26557,,
12:45,26557,,
12:50,26906,,
12:55,26906,,
13:00,26906,,
13:05,27265,,
13:10,27265,,
13:15,27265,,
13:20,27638,,
13:25,27638,,
13:30,27638,,
13:35,28032,,
13:40,28032,,
13:45,28032,,
13:50,28437,,
13:55,28437,,
14:00,28437,,
14:05,28859,,
14:10,28859,,
14:15,28859,,
14:20,29277,,
14:25,29277,,
14:30,29277,,
14:35,29719,,
14:40,29719,,
14:45,29719,,
14:50,30079,,
14:55,30079,,
15:00,30079,,
15:05,30477,,
15:10,30477,,
15:15,30477,,
15:20,30907,,
15:25,30907,,
15:30,30907,,
15:35,31357,,
15:40,31357,,
15:45,31357,,
15:50,31805,,
15:55,31805,,
16:00,31805,,
16:05,32262,,
16:10,32262,,
16:15,32262,,
16:20,32736,,
16:25,32736,,
16:30,32736,,
16:35,33105,,
16:40,33105,,
16:45,33105,,
16:50,33422,,
16:55,33422,,
17:00,33422,,
17:05,33737,,
17:10,33737,,
17:15,33737,,
17:20,34086,,
17:25,34086,,
17:30,34086,,
17:35,34343,,
17:40,34343,,
17:45,34343,,
17:50,34551,,
17:55,34551,,
18:00,34551,,
18:05,34747,,
18:10,34747,,
18:15,34747,,
18:20,34938,,
18:25,34938,,
18:30,34938,,
18:35,34911,,
18:40,34911,,
18:45,34911,,
18:50,34800,,
18:55,34800,,
19:00,34800,,
19:05,34675,,
19:10,34675,,
19:15,34675,,
19:20,34542,,
19:25,34542,,
19:30,34542,,
19:35,34288,,
19:40,34288,,
19:45,34288,,
19:50,33996,,
19:55,33996,,
20:00,33996,,
20:05,33738,,
20:10,33738,,
20:15,33738,,
20:20,33527,,
20:25,33527,,
20:30,33527,,
20:35,33307,,
20:40,33307,,
20:45,33307,,
20:50,33066,,
20:55,33066,,
21:00,33066,,
21:05,32798,,
21:10,32798,,
21:15,32798,,
21:20,32507,,
21:25,32507,,
21:30,32507,,
21:35,32040,,
21:40,32040,,
21:45,32040,,
21:50,31577,,
21:55,31577,,
22:00,31577,,
22:05,31092,,
22:10,31092,,
22:15,31092,,
22:20,30563,,
22:25,30563,,
22:30,30563,,
22:35,30006,,
22:40,30006,,
22:45,30006,,
22:50,29443,,
22:55,29443,,
23:00,29443,,
23:05,28877,,
23:10,28877,,
23:15,28877,,
23:20,28336,,
23:25,28336,,
23:30,28336,,
23:35,27776,,
23:40,27776,,
23:45,27776,,
23:50,27237,,
23:55,27237,,
00:00,27237,,
