Time,Hour ahead forecast,Current demand,Net demand
00:00,27542,27530,24502
00:05,27166,27424,24336
00:10,27166,27275,24177
00:15,27166,27168,24017
00:20,26711,27057,23839
00:25,26711,26914,23674
00:30,26711,26724,23494
00:35,26262,26590,23332
00:40,26262,26480,23252
00:45,26262,26341,23154
00:50,25862,26224,23046
00:55,25862,26076,22945
01:00,25862,25919,22767
01:05,25531,25797,22601
01:10,25531,25685,22518
01:15,25531,25591,22427
01:20,25191,25461,22330
01:25,25191,25347,22239
01:30,25191,25233,22131
01:35,24866,25124,22043
01:40,24866,25025,21978
01:45,24866,24929,21921
01:50,24573,24792,21850
01:55,24573,24683,21754
02:00,24573,24585,21629
02:05,24293,24557,21586
02:10,24293,24482,21574
02:15,24293,24403,21463
02:20,24111,24311,21379
02:25,24111,24206,21232
02:30,24111,24106,21131
02:35,23861,24052,21016
02:40,23861,23968,20942
02:45,23861,23881,20885
02:50,23673,23788,20789
02:55,23673,23717,20767
03:00,23673,23623,20715
03:05,23469,23593,20685
03:10,23469,23557,20688
03:15,23469,23472,20643
03:20,23300,23431,20565
03:25,23300,23349,20490
03:30,23300,,
03:35,23152,,
03:40,23152,,
03:45,23152,,
03:50,23090,,
03:55,23090,,
04:00,23090,,
04:05,23029,,
04:10,23029,,
04:15,23029,,
04:20,22959,,
04:25,22959,,
04:30,22959,,
04:35,22882,,
04:40,22882,,
04:45,22882,,
04:50,22905,,
04:55,22905,,
05:00,22905,,
05:05,22931,,
05:10,22931,,
05:15,22931,,
05:20,22936,,
05:25,22936,,
05:30,22936,,
05:35,22846,,
05:40,22846,,
05:45,22846,,
05:50,22710,,
05:55,22710,,
06:00,22710,,
06:05,22526,,
06:10,22526,,
06:15,22526,,
06:20,22405,,
06:25,22405,,
06:30,22405,,
06:35,22374,,
06:40,22374,,
06:45,22374,,
06:50,22504,,
06:55,22504,,
07:00,22504,,
07:05,22553,,
07:10,22553,,
07:15,22553,,
07:20,22542,,
07:25,22542,,
07:30,22542,,
07:35,22569,,
07:40,22569,,
07:45,22569,,
07:50,22717,,
07:55,22717,,
08:00,22717,,
08:05,22801,,
08:10,22801,,
08:15,22801,,
08:20,22835,,
08:25,22835,,
08:30,22835,,
08:35,22811,,
08:40,22811,,
08:45,22811,,
08:50,22976,,
08:55,22976,,
09:00,22976,,
09:05,23092,,
09:10,23092,,
09:15,23092,,
09:20,23177,,
09:25,23177,,
09:30,23177,,
09:35,23274,,
09:40,23274,,
09:45,23274,,
09:50,23395,,
09:55,23395,,
10:00,23395,,
10:05,23511,,
10:10,23511,,
10:15,23511,,
10:20,23633,,
10:25,23633,,
10:30,23633,,
10:35,23820,,
10:40,23820,,
10:45,23820,,
10:50,24050,,
10:55,24050,,
11:00,24050,,
11:05,24276,,
11:10,24276,,
11:15,24276,,
11:20,24498,,
11:25,24498,,
11:30,24498,,
11:35,24797,,
11:40,24797,,
11:45,24797,,
11:50,25131,,
11:55,25131,,
12:00,25131,,
12:05,25456,,
12:10,25456,,
12:15,25456,,
12:20,25774,,
12:25,25774,,
12:30,25774,,
12:35,26143,,
12:40,26143,,
12:45,26143,,
12:50,26480,,
12:55,26480,,
13:00,26480,,
13:05,26847,,
13:10,26847,,
13:15,26847,,
13:20,27204,,
13:25,27204,,
13:30,27204,,
13:35,27618,,
13:40,27618,,
13:45,27618,,
13:50,27984,,
13:55,27984,,
14:00,27984,,
14:05,28391,,
14:10,28391,,
14:15,28391,,
14:20,28822,,
14:25,28822,,
14:30,28822,,
14:35,29230,,
14:40,29230,,
14:45,29230,,
14:50,29634,,
14:55,29634,,
15:00,29634,,
15:05,30028,,
15:10,30028,,
15:15,30028,,
15:20,30420,,
15:25,30420,,
15:30,30420,,
15:35,30811,,
15:40,30811,,
15:45,30811,,
15:50,31204,,
15:55,31204,,
16:00,31204,,
16:05,31601,,
16:10,31601,,
16:15,31601,,
16:20,32001,,
16:25,32001,,
16:30,32001,,
16:35,32349,,
16:40,32349,,
16:45,32349,,
16:50,32677,,
16:55,32677,,
17:00,32677,,
17:05,33005,,
17:10,33005,,
17:15,33005,,
17:20,33341,,
17:25,33341,,
17:30,33341,,
17:35,33545,,
17:40,33545,,
17:45,33545,,
17:50,33702,,
17:55,33702,,
18:00,33702,,
18:05,33855,,
18:10,33855,,
18:15,33855,,
18:20,34022,,
18:25,34022,,
18:30,34022,,
18:35,33984,,
18:40,33984,,
18:45,33984,,
18:50,33866,,
18:55,33866,,
19:00,33866,,
19:05,33748,,
19:10,33748,,
19:15,33748,,
19:20,33636,,
19:25,33636,,
19:30,33636,,
19:35,33504,,
19:40,33504,,
19:45,33504,,
19:50,33370,,
19:55,33370,,
20:00,33370,,
20:05,33237,,
20:10,33237,,
20:15,33237,,
20:20,33108,,
20:25,33108,,
20:30,33108,,
20:35,32857,,
20:40,32857,,
20:45,32857,,
20:50,32560,,
20:55,32560,,
21:00,32560,,
21:05,32259,,
21:10,32259,,
21:15,32259,,
21:20,31973,,
21:25,31973,,
21:30,31973,,
21:35,31479,,
21:40,31479,,
21:45,31479,,
21:50,30981,,
21:55,30981,,
22:00,30981,,
22:05,30467,,
22:10,30467,,
22:15,30467,,
22:20,29913,,
22:25,29913,,
22:30,29913,,
22:35,29352,,
22:40,29352,,
22:45,29352,,
22:50,28781,,
22:55,28781,,
23:00,28781,,
23:05,28212,,
23:10,28212,,
23:15,28212,,
23:20,27642,,
23:25,27642,,
23:30,27642,,
23:35,27132,,
23:40,27132,,
23:45,27132,,
23:50,26654,,
23:55,26654,,
00:00,26654,,
