Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21049,21006,18038,17676,
00:05,20861,21072,18060,16783,
00:10,20861,21071,18079,16783,
00:15,20861,21025,17976,16783,
00:20,20830,20959,17904,16783,
00:25,20830,20868,17783,16783,
00:30,20830,20800,17639,16783,
00:35,20629,20706,17492,16783,
00:40,20629,20555,17221,16783,
00:45,20629,20524,17125,16783,
00:50,20406,20477,17038,16783,
00:55,20406,20423,17023,16783,
01:00,20406,20332,17015,16783,
01:05,20241,20276,16943,16824,
01:10,20241,20232,16819,16824,
01:15,20241,20118,16720,16824,
01:20,20060,20066,16602,16824,
01:25,20060,20015,16474,16824,
01:30,20060,19929,16374,16824,
01:35,19777,19911,16307,16824,
01:40,19777,19858,16269,16824,
01:45,19777,19815,16247,16824,
01:50,19709,19764,16208,16824,
01:55,19709,19854,16102,16824,
02:00,19709,19814,16095,16824,
02:05,19703,19785,16018,16463,
02:10,19703,19763,15979,16463,
02:15,19703,19746,15982,16463,
02:20,19593,19697,15998,16463,
02:25,19593,19662,15914,16463,
02:30,19593,19627,15781,16463,
02:35,19630,19603,15704,16463,
02:40,19630,19557,15644,16463,
02:45,19630,19523,15595,16463,
02:50,19617,19505,15585,16463,
02:55,19617,19454,15538,16463,
03:00,19617,19429,15494,16463,
03:05,19573,19456,15483,16505,
03:10,19573,19484,15477,16505,
03:15,19573,19477,15481,16505,
03:20,19535,19465,15434,16505,
03:25,19535,19459,15389,16505,
03:30,19535,19466,15321,16505,
03:35,19543,19492,15359,16505,
03:40,19543,19468,15336,16505,
03:45,19543,19454,15350,16505,
03:50,19713,19469,15422,16505,
03:55,19713,19472,15527,16505,
04:00,19713,19492,15634,16505,
04:05,19853,19576,15821,17022,
04:10,19853,19666,15945,17022,
04:15,19853,19738,16102,17022,
04:20,19981,19768,16184,17022,
04:25,19981,19774,16231,17022,
04:30,19981,19795,16272,17022,
04:35,20071,19966,16289,17022,
04:40,20071,19988,16384,17022,
04:45,20071,20039,16442,17022,
04:50,20471,20106,16537,17022,
04:55,20471,20164,16628,17022,
05:00,20471,20233,16741,17022,
05:05,20859,20470,16872,18189,
05:10,20859,20658,17118,18189,
05:15,20859,20770,17223,18189,
05:20,21267,20857,17367,18189,
05:25,21267,,,18189,
05:30,21267,,,18189,
05:35,21536,,,18189,
05:40,21536,,,18189,
05:45,21536,,,18189,
05:50,22111,,,18189,
05:55,22111,,,18189,
06:00,22111,,,18189,
06:05,22600,,,19910,
06:10,22600,,,19910,
06:15,22600,,,19910,
06:20,22999,,,19910,
06:25,22999,,,19910,
06:30,22999,,,19910,
06:35,23308,,,19910,
06:40,23308,,,19910,
06:45,23308,,,19910,
06:50,23637,,,19910,
06:55,23637,,,19910,
07:00,23637,,,19910,
07:05,23896,,,20258,
07:10,23896,,,20258,
07:15,23896,,,20258,
07:20,24108,,,20258,
07:25,24108,,,20258,
07:30,24108,,,20258,
07:35,24254,,,20258,
07:40,24254,,,20258,
07:45,24254,,,20258,
07:50,24478,,,20258,
07:55,24478,,,20258,
08:00,24478,,,20258,
08:05,24578,,,18072,
08:10,24578,,,18072,
08:15,24578,,,18072,
08:20,24583,,,18072,
08:25,24583,,,18072,
08:30,24583,,,18072,
08:35,24592,,,18072,
08:40,24592,,,18072,
08:45,24592,,,18072,
08:50,24622,,,18072,
08:55,24622,,,18072,
09:00,24622,,,18072,
09:05,24620,,,16498,
09:10,24620,,,16498,
09:15,24620,,,16498,
09:20,24548,,,16498,
09:25,24548,,,16498,
09:30,24548,,,16498,
09:35,24502,,,16498,
09:40,24502,,,16498,
09:45,24502,,,16498,
09:50,24442,,,16498,
09:55,24442,,,16498,
10:00,24442,,,16498,
10:05,24371,,,14917,
10:10,24371,,,14917,
10:15,24371,,,14917,
10:20,24295,,,14917,
10:25,24295,,,14917,
10:30,24295,,,14917,
10:35,24210,,,14917,
10:40,24210,,,14917,
10:45,24210,,,14917,
10:50,24156,,,14917,
10:55,24156,,,14917,
11:00,24156,,,14917,
11:05,24138,,,13401,
11:10,24138,,,13401,
11:15,24138,,,13401,
11:20,24137,,,13401,
11:25,24137,,,13401,
11:30,24137,,,13401,
11:35,24154,,,13401,
11:40,24154,,,13401,
11:45,24154,,,13401,
11:50,24176,,,13401,
11:55,24176,,,13401,
12:00,24176,,,13401,
12:05,24207,,,12467,
12:10,24207,,,12467,
12:15,24207,,,12467,
12:20,24223,,,12467,
12:25,24223,,,12467,
12:30,24223,,,12467,
12:35,24253,,,12467,
12:40,24253,,,12467,
12:45,24253,,,12467,
12:50,24314,,,12467,
12:55,24314,,,12467,
13:00,24314,,,12467,
13:05,24398,,,12388,
13:10,24398,,,12388,
13:15,24398,,,12388,
13:20,24479,,,12388,
13:25,24479,,,12388,
13:30,24479,,,12388,
13:35,24646,,,12388,
13:40,24646,,,12388,
13:45,24646,,,12388,
13:50,24856,,,12388,
13:55,24856,,,12388,
14:00,24856,,,12388,
14:05,25047,,,12709,
14:10,25047,,,12709,
14:15,25047,,,12709,
14:20,25179,,,12709,
14:25,25179,,,12709,
14:30,25179,,,12709,
14:35,25278,,,12709,
14:40,25278,,,12709,
14:45,25278,,,12709,
14:50,25384,,,12709,
14:55,25384,,,12709,
15:00,25384,,,12709,
15:05,25495,,,15206,
15:10,25495,,,15206,
15:15,25495,,,15206,
15:20,25670,,,15206,
15:25,25670,,,15206,
15:30,25670,,,15206,
15:35,25846,,,15206,
15:40,25846,,,15206,
15:45,25846,,,15206,
15:50,25967,,,15206,
15:55,25967,,,15206,
16:00,25967,,,15206,
16:05,26271,,,19933,
16:10,26271,,,19933,
16:15,26271,,,19933,
16:20,26753,,,19933,
16:25,26753,,,19933,
16:30,26753,,,19933,
16:35,27247,,,19933,
16:40,27247,,,19933,
16:45,27247,,,19933,
16:50,27766,,,19933,
16:55,27766,,,19933,
17:00,27766,,,19933,
17:05,28377,,,22578,
17:10,28377,,,22578,
17:15,28377,,,22578,
17:20,28976,,,22578,
17:25,28976,,,22578,
17:30,28976,,,22578,
17:35,29296,,,22578,
17:40,29296,,,22578,
17:45,29296,,,22578,
17:50,29299,,,22578,
17:55,29299,,,22578,
18:00,29299,,,22578,
18:05,29185,,,22963,
18:10,29185,,,22963,
18:15,29185,,,22963,
18:20,29085,,,22963,
18:25,29085,,,22963,
18:30,29085,,,22963,
18:35,28966,,,22963,
18:40,28966,,,22963,
18:45,28966,,,22963,
18:50,28819,,,22963,
18:55,28819,,,22963,
19:00,28819,,,22963,
19:05,28646,,,22325,
19:10,28646,,,22325,
19:15,28646,,,22325,
19:20,28466,,,22325,
19:25,28466,,,22325,
19:30,28466,,,22325,
19:35,28264,,,22325,
19:40,28264,,,22325,
19:45,28264,,,22325,
19:50,28037,,,22325,
19:55,28037,,,22325,
20:00,28037,,,22325,
20:05,27784,,,21460,
20:10,27784,,,21460,
20:15,27784,,,21460,
20:20,27523,,,21460,
20:25,27523,,,21460,
20:30,27523,,,21460,
20:35,27253,,,21460,
20:40,27253,,,21460,
20:45,27253,,,21460,
20:50,26987,,,21460,
20:55,26987,,,21460,
21:00,26987,,,21460,
21:05,26718,,,20263,
21:10,26718,,,20263,
21:15,26718,,,20263,
21:20,26415,,,20263,
21:25,26415,,,20263,
21:30,26415,,,20263,
21:35,26040,,,20263,
21:40,26040,,,20263,
21:45,26040,,,20263,
21:50,25620,,,20263,
21:55,25620,,,20263,
22:00,25620,,,20263,
22:05,25183,,,18596,
22:10,25183,,,18596,
22:15,25183,,,18596,
22:20,24769,,,18596,
22:25,24769,,,18596,
22:30,24769,,,18596,
22:35,24343,,,18596,
22:40,24343,,,18596,
22:45,24343,,,18596,
22:50,23925,,,18596,
22:55,23925,,,18596,
23:00,23925,,,18596,
23:05,23534,,,17111,
23:10,23534,,,17111,
23:15,23534,,,17111,
23:20,23180,,,17111,
23:25,23180,,,17111,
23:30,23180,,,17111,
23:35,22836,,,17111,
23:40,22836,,,17111,
23:45,22836,,,17111,
23:50,22482,,,17111,
23:55,22482,,,17111,
00:00,22482,,,17111,
