Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25041,24998,23726,24575
00:05,24794,24922,23601,23542
00:10,24794,24847,23538,23542
00:15,24794,24706,23436,23542
00:20,24399,24571,23274,23542
00:25,24399,24439,23128,23542
00:30,24399,24325,23011,23542
00:35,23966,24187,22884,23542
00:40,23966,24057,22797,23542
00:45,23966,23993,22745,23542
00:50,23624,23874,22683,23542
00:55,23624,23757,22567,23542
01:00,23624,23660,22476,23542
01:05,23354,23584,22403,22413
01:10,23354,23613,22380,22413
01:15,23354,23569,22395,22413
01:20,23160,23489,22334,22413
01:25,23160,23381,22246,22413
01:30,23160,23298,22191,22413
01:35,22915,23181,22088,22413
01:40,22915,23116,22067,22413
01:45,22915,23018,22013,22413
01:50,22758,22952,21946,22413
01:55,22758,22878,21885,22413
02:00,22758,22788,21758,22413
02:05,22589,22669,21611,21624
02:10,22589,22699,21610,21624
02:15,22589,22652,21605,21624
02:20,22380,22606,21549,21624
02:25,22380,22539,21509,21624
02:30,22380,22481,21430,21624
02:35,22243,22410,21365,21624
02:40,22243,22370,21313,21624
02:45,22243,22337,21244,21624
02:50,22204,22324,21194,21624
02:55,22204,22264,21135,21624
03:00,22204,22239,21103,21624
03:05,22177,22228,21084,21234
03:10,22177,22240,21097,21234
03:15,22177,22228,21114,21234
03:20,22129,22179,21061,21234
03:25,22129,22164,21035,21234
03:30,22129,22104,20998,21234
03:35,22053,22072,20920,21234
03:40,22053,22050,20893,21234
03:45,22053,22032,20847,21234
03:50,22103,22017,20827,21234
03:55,22103,22010,20816,21234
04:00,22103,22020,20821,21234
04:05,22218,22094,20882,21415
04:10,22218,22181,21022,21415
04:15,22218,22220,21099,21415
04:20,22332,22258,21179,21415
04:25,22332,22280,21223,21415
04:30,22332,22322,21268,21415
04:35,22428,22373,21335,21415
04:40,22428,22425,21414,21415
04:45,22428,22448,21444,21415
04:50,22767,22481,21460,21415
04:55,22767,22517,21493,21415
05:00,22767,22576,21548,21415
05:05,23087,22711,21643,22416
05:10,23087,22900,21794,22416
05:15,23087,23009,21899,22416
05:20,23337,23103,21982,22416
05:25,23337,23147,22043,22416
05:30,23337,23248,22086,22416
05:35,23660,23369,22182,22416
05:40,23660,23470,22291,22416
05:45,23660,23547,22349,22416
05:50,24262,23632,22445,22416
05:55,24262,23756,22564,22416
06:00,24262,23917,22720,22416
06:05,24912,24347,23051,24128
06:10,24912,24680,23511,24128
06:15,24912,24862,23724,24128
06:20,25348,25020,23912,24128
06:25,25348,25126,24056,24128
06:30,25348,25220,24177,24128
06:35,25465,25357,24289,24128
06:40,25465,25428,24393,24128
06:45,25465,25452,24408,24128
06:50,25776,25489,24368,24128
06:55,25776,25538,24266,24128
07:00,25776,25605,24132,24128
07:05,25994,25722,23972,22251
07:10,25994,25860,23768,22251
07:15,25994,25918,23555,22251
07:20,26087,25980,23248,22251
07:25,26087,25983,22925,22251
07:30,26087,25992,22518,22251
07:35,26134,26038,22151,22251
07:40,26134,26035,21699,22251
07:45,26134,26032,21232,22251
07:50,26195,25992,20684,22251
07:55,26195,25999,20199,22251
08:00,26195,26016,19702,22251
08:05,26253,26148,19333,17206
08:10,26253,26246,18997,17206
08:15,26253,26235,18521,17206
08:20,26297,26298,18050,17206
08:25,26297,26266,17628,17206
08:30,26297,26241,17150,17206
08:35,26243,26241,16784,17206
08:40,26243,26245,16446,17206
08:45,26243,26273,16195,17206
08:50,26312,26261,15929,17206
08:55,26312,26272,15690,17206
09:00,26312,26282,15467,17206
09:05,26332,26358,15311,14887
09:10,26332,26483,15263,14887
09:15,26332,26513,15163,14887
09:20,26466,26485,14965,14887
09:25,26466,26549,14820,14887
09:30,26466,26552,14712,14887
09:35,26562,26604,14585,14887
09:40,26562,26616,14555,14887
09:45,26562,26656,14487,14887
09:50,26791,26691,14466,14887
09:55,26791,26720,14440,14887
10:00,26791,26800,14402,14887
10:05,26960,26883,14437,14487
10:10,26960,26937,14409,14487
10:15,26960,27019,14375,14487
10:20,27231,27058,14329,14487
10:25,27231,27146,14291,14487
10:30,27231,27185,14385,14487
10:35,27485,27294,14359,14487
10:40,27485,27377,14449,14487
10:45,27485,27461,14497,14487
10:50,27863,27515,14534,14487
10:55,27863,27633,14562,14487
11:00,27863,27711,14669,14487
11:05,28171,27896,14740,15492
11:10,28171,27978,14745,15492
11:15,28171,28092,14885,15492
11:20,28556,28221,14972,15492
11:25,28556,28370,15103,15492
11:30,28556,28480,15249,15492
11:35,28953,28609,15381,15492
11:40,28953,28769,15566,15492
11:45,28953,28895,15742,15492
11:50,29502,29037,15920,15492
11:55,29502,29199,16126,15492
12:00,29502,29364,16350,15492
12:05,29979,29557,16535,17209
12:10,29979,29722,16798,17209
12:15,29979,29925,17000,17209
12:20,30582,30077,17254,17209
12:25,30582,30283,17489,17209
12:30,30582,30422,17686,17209
12:35,31138,30632,17882,17209
12:40,31138,30797,18102,17209
12:45,31138,31042,18291,17209
12:50,31811,31193,18530,17209
12:55,31811,31400,18675,17209
13:00,31811,31624,18934,17209
13:05,32438,31865,19160,19433
13:10,32438,32081,19439,19433
13:15,32438,32296,19609,19433
13:20,33093,32519,19852,19433
13:25,33093,32712,20036,19433
13:30,33093,32954,20253,19433
13:35,33743,33239,20549,19433
13:40,33743,33467,20768,19433
13:45,33743,33669,21064,19433
13:50,34443,33898,21341,19433
13:55,34443,34122,21623,19433
14:00,34443,34344,21935,19433
14:05,35044,34568,22227,22014
14:10,35044,34802,22489,22014
14:15,35044,34990,22733,22014
14:20,35707,35192,22968,22014
14:25,35707,35439,23219,22014
14:30,35707,35613,23478,22014
14:35,36338,35824,23725,22014
14:40,36338,36038,23976,22014
14:45,36338,36275,24237,22014
14:50,36939,36534,24513,22014
14:55,36939,36796,24770,22014
15:00,36939,37033,25090,22014
15:05,37667,37209,25294,24942
15:10,37667,37412,25556,24942
15:15,37667,37677,25853,24942
15:20,38362,37918,26186,24942
15:25,38362,38154,26494,24942
15:30,38362,38377,26809,24942
15:35,39012,38574,27038,24942
15:40,39012,38726,27259,24942
15:45,39012,38938,27522,24942
15:50,39311,39173,27862,24942
15:55,39311,39352,28126,24942
16:00,39311,39545,28388,24942
16:05,39813,39531,28645,28079
16:10,39813,39572,28669,28079
16:15,39813,39740,28994,28079
16:20,40210,39891,29365,28079
16:25,40210,39996,29581,28079
16:30,40210,40169,29869,28079
16:35,40530,,,28079
16:40,40530,,,28079
16:45,40530,,,28079
16:50,40590,,,28079
16:55,40590,,,28079
17:00,40590,,,28079
17:05,40722,,,33057
17:10,40722,,,33057
17:15,40722,,,33057
17:20,40813,,,33057
17:25,40813,,,33057
17:30,40813,,,33057
17:35,40779,,,33057
17:40,40779,,,33057
17:45,40779,,,33057
17:50,40385,,,33057
17:55,40385,,,33057
18:00,40385,,,33057
18:05,40061,,,37209
18:10,40061,,,37209
18:15,40061,,,37209
18:20,39802,,,37209
18:25,39802,,,37209
18:30,39802,,,37209
18:35,39597,,,37209
18:40,39597,,,37209
18:45,39597,,,37209
18:50,39412,,,37209
18:55,39412,,,37209
19:00,39412,,,37209
19:05,39304,,,36798
19:10,39304,,,36798
19:15,39304,,,36798
19:20,39108,,,36798
19:25,39108,,,36798
19:30,39108,,,36798
19:35,38745,,,36798
19:40,38745,,,36798
19:45,38745,,,36798
19:50,38237,,,36798
19:55,38237,,,36798
20:00,38237,,,36798
20:05,37649,,,34966
20:10,37649,,,34966
20:15,37649,,,34966
20:20,37026,,,34966
20:25,37026,,,34966
20:30,37026,,,34966
20:35,36346,,,34966
20:40,36346,,,34966
20:45,36346,,,34966
20:50,35688,,,34966
20:55,35688,,,34966
21:00,35688,,,34966
21:05,35011,,,32398
21:10,35011,,,32398
21:15,35011,,,32398
21:20,34299,,,32398
21:25,34299,,,32398
21:30,34299,,,32398
21:35,33523,,,32398
21:40,33523,,,32398
21:45,33523,,,32398
21:50,32677,,,32398
21:55,32677,,,32398
22:00,32677,,,32398
22:05,31860,,,29408
22:10,31860,,,29408
22:15,31860,,,29408
22:20,31090,,,29408
22:25,31090,,,29408
22:30,31090,,,29408
22:35,30364,,,29408
22:40,30364,,,29408
22:45,30364,,,29408
22:50,29649,,,29408
22:55,29649,,,29408
23:00,29649,,,29408
23:05,28958,,,26893
23:10,28958,,,26893
23:15,28958,,,26893
23:20,28289,,,26893
23:25,28289,,,26893
23:30,28289,,,26893
23:35,27698,,,26893
23:40,27698,,,26893
23:45,27698,,,26893
23:50,27145,,,26893
23:55,27145,,,26893
00:00,27145,,,26893
