Time,Hour ahead forecast,Current demand,Net demand
00:00,20198,20169,15157
00:05,20023,20144,15064
00:10,20023,20124,15110
00:15,20023,20065,15074
00:20,19845,19981,15118
00:25,19845,19892,15104
00:30,19845,,
00:35,19625,,
00:40,19625,,
00:45,19625,,
00:50,19454,,
00:55,19454,,
01:00,19454,,
01:05,19312,,
01:10,19312,,
01:15,19312,,
01:20,19147,,
01:25,19147,,
01:30,19147,,
01:35,19005,,
01:40,19005,,
01:45,19005,,
01:50,18937,,
01:55,18937,,
02:00,18937,,
02:05,18856,,
02:10,18856,,
02:15,18856,,
02:20,18773,,
02:25,18773,,
02:30,18773,,
02:35,18698,,
02:40,18698,,
02:45,18698,,
02:50,18688,,
02:55,18688,,
03:00,18688,,
03:05,18684,,
03:10,18684,,
03:15,18684,,
03:20,18680,,
03:25,18680,,
03:30,18680,,
03:35,18701,,
03:40,18701,,
03:45,18701,,
03:50,18852,,
03:55,18852,,
04:00,18852,,
04:05,19012,,
04:10,19012,,
04:15,19012,,
04:20,19174,,
04:25,19174,,
04:30,19174,,
04:35,19368,,
04:40,19368,,
04:45,19368,,
04:50,19766,,
04:55,19766,,
05:00,19766,,
05:05,20132,,
05:10,20132,,
05:15,20132,,
05:20,20451,,
05:25,20451,,
05:30,20451,,
05:35,20799,,
05:40,20799,,
05:45,20799,,
05:50,21452,,
05:55,21452,,
06:00,21452,,
06:05,22000,,
06:10,22000,,
06:15,22000,,
06:20,22375,,
06:25,22375,,
06:30,22375,,
06:35,22612,,
06:40,22612,,
06:45,22612,,
06:50,22868,,
06:55,22868,,
07:00,22868,,
07:05,23088,,
07:10,23088,,
07:15,23088,,
07:20,23253,,
07:25,23253,,
07:30,23253,,
07:35,23276,,
07:40,23276,,
07:45,23276,,
07:50,23306,,
07:55,23306,,
08:00,23306,,
08:05,23294,,
08:10,23294,,
08:15,23294,,
08:20,23230,,
08:25,23230,,
08:30,23230,,
08:35,23303,,
08:40,23303,,
08:45,23303,,
08:50,22898,,
08:55,22898,,
09:00,22898,,
09:05,22532,,
09:10,22532,,
09:15,22532,,
09:20,22218,,
09:25,22218,,
09:30,22218,,
09:35,21966,,
09:40,21966,,
09:45,21966,,
09:50,21732,,
09:55,21732,,
10:00,21732,,
10:05,21500,,
10:10,21500,,
10:15,21500,,
10:20,21255,,
10:25,21255,,
10:30,21255,,
10:35,21063,,
10:40,21063,,
10:45,21063,,
10:50,20840,,
10:55,20840,,
11:00,20840,,
11:05,20643,,
11:10,20643,,
11:15,20643,,
11:20,20458,,
11:25,20458,,
11:30,20458,,
11:35,20340,,
11:40,20340,,
11:45,20340,,
11:50,20228,,
11:55,20228,,
12:00,20228,,
12:05,20121,,
12:10,20121,,
12:15,20121,,
12:20,20000,,
12:25,20000,,
12:30,20000,,
12:35,19946,,
12:40,19946,,
12:45,19946,,
12:50,19846,,
12:55,19846,,
13:00,19846,,
13:05,19801,,
13:10,19801,,
13:15,19801,,
13:20,19775,,
13:25,19775,,
13:30,19775,,
13:35,19825,,
13:40,19825,,
13:45,19825,,
13:50,19907,,
13:55,19907,,
14:00,19907,,
14:05,19996,,
14:10,19996,,
14:15,19996,,
14:20,20079,,
14:25,20079,,
14:30,20079,,
14:35,20237,,
14:40,20237,,
14:45,20237,,
14:50,20469,,
14:55,20469,,
15:00,20469,,
15:05,20721,,
15:10,20721,,
15:15,20721,,
15:20,20946,,
15:25,20946,,
15:30,20946,,
15:35,21194,,
15:40,21194,,
15:45,21194,,
15:50,21458,,
15:55,21458,,
16:00,21458,,
16:05,21737,,
16:10,21737,,
16:15,21737,,
16:20,22021,,
16:25,22021,,
16:30,22021,,
16:35,22407,,
16:40,22407,,
16:45,22407,,
16:50,22756,,
16:55,22756,,
17:00,22756,,
17:05,23149,,
17:10,23149,,
17:15,23149,,
17:20,23586,,
17:25,23586,,
17:30,23586,,
17:35,24028,,
17:40,24028,,
17:45,24028,,
17:50,24346,,
17:55,24346,,
18:00,24346,,
18:05,24699,,
18:10,24699,,
18:15,24699,,
18:20,25077,,
18:25,25077,,
18:30,25077,,
18:35,25392,,
18:40,25392,,
18:45,25392,,
18:50,25704,,
18:55,25704,,
19:00,25704,,
19:05,26049,,
19:10,26049,,
19:15,26049,,
19:20,26439,,
19:25,26439,,
19:30,26439,,
19:35,26593,,
19:40,26593,,
19:45,26593,,
19:50,26617,,
19:55,26617,,
20:00,26617,,
20:05,26600,,
20:10,26600,,
20:15,26600,,
20:20,26572,,
20:25,26572,,
20:30,26572,,
20:35,26349,,
20:40,26349,,
20:45,26349,,
20:50,26078,,
20:55,26078,,
21:00,26078,,
21:05,25798,,
21:10,25798,,
21:15,25798,,
21:20,25504,,
21:25,25504,,
21:30,25504,,
21:35,25108,,
21:40,25108,,
21:45,25108,,
21:50,24747,,
21:55,24747,,
22:00,24747,,
22:05,24359,,
22:10,24359,,
22:15,24359,,
22:20,23932,,
22:25,23932,,
22:30,23932,,
22:35,23509,,
22:40,23509,,
22:45,23509,,
22:50,23108,,
22:55,23108,,
23:00,23108,,
23:05,22712,,
23:10,22712,,
23:15,22712,,
23:20,22306,,
23:25,22306,,
23:30,22306,,
23:35,21949,,
23:40,21949,,
23:45,21949,,
23:50,21613,,
23:55,21613,,
00:00,21613,,
