Time,Hour ahead forecast,Current demand,Net demand
00:00,23959,23801,19760
00:05,23593,23735,19618
00:10,23593,23683,19569
00:15,23593,23542,19396
00:20,23204,23459,19280
00:25,23204,23340,19151
00:30,23204,23236,19028
00:35,22879,23131,18904
00:40,22879,22998,18746
00:45,22879,22889,18649
00:50,22522,22761,18488
00:55,22522,22691,18399
01:00,22522,22585,18259
01:05,22266,22497,18147
01:10,22266,22460,18062
01:15,22266,22404,18019
01:20,22054,22329,17935
01:25,22054,22266,17873
01:30,22054,22196,17834
01:35,21889,22123,17812
01:40,21889,22033,17719
01:45,21889,22012,17664
01:50,21767,21932,17649
01:55,21767,21845,17570
02:00,21767,21828,17571
02:05,21637,21752,17529
02:10,21637,21717,17452
02:15,21637,21645,17395
02:20,21477,21592,17364
02:25,21477,21534,17317
02:30,21477,21488,17271
02:35,21303,21453,17226
02:40,21303,21402,17139
02:45,21303,21379,17127
02:50,21252,21302,17059
02:55,21252,21287,16993
03:00,21252,21249,16940
03:05,21169,21219,16868
03:10,21169,21182,16810
03:15,21169,21198,16820
03:20,21111,21175,16821
03:25,21111,21150,16770
03:30,21111,21110,16787
03:35,21083,21114,16786
03:40,21083,21078,16787
03:45,21083,21056,16759
03:50,21158,21083,16764
03:55,21158,21058,16772
04:00,21158,21057,16819
04:05,21233,21119,16853
04:10,21233,21188,16909
04:15,21233,21232,17049
04:20,21319,21249,17107
04:25,21319,21291,17139
04:30,21319,21308,17185
04:35,21463,21358,17288
04:40,21463,21360,17346
04:45,21463,21386,17357
04:50,21736,21410,17397
04:55,21736,21462,17459
05:00,21736,21596,17573
05:05,22022,21742,17692
05:10,22022,21856,17795
05:15,22022,22008,17995
05:20,22247,22105,18130
05:25,22247,22184,18313
05:30,22247,22205,18421
05:35,22319,22258,18496
05:40,22319,22297,18531
05:45,22319,22303,18536
05:50,22562,22297,18533
05:55,22562,22314,18472
06:00,22562,22321,18357
06:05,22876,22562,18284
06:10,22876,22716,18267
06:15,22876,22797,18140
06:20,23184,22881,17883
06:25,23184,22953,17612
06:30,23184,23030,17288
06:35,23378,23096,16993
06:40,23378,23203,16655
06:45,23378,23317,16415
06:50,23696,23404,16239
06:55,23696,23438,15986
07:00,23696,23514,15627
07:05,23942,23729,14840
07:10,23942,23892,14439
07:15,23942,24009,14052
07:20,24075,23989,13683
07:25,24075,24010,13593
07:30,24075,24029,13561
07:35,24060,24020,13156
07:40,24060,23974,12883
07:45,24060,23941,12664
07:50,24063,23896,12460
07:55,24063,23882,12232
08:00,24063,,
08:05,24079,,
08:10,24079,,
08:15,24079,,
08:20,23983,,
08:25,23983,,
08:30,23983,,
08:35,23870,,
08:40,23870,,
08:45,23870,,
08:50,23826,,
08:55,23826,,
09:00,23826,,
09:05,23763,,
09:10,23763,,
09:15,23763,,
09:20,23671,,
09:25,23671,,
09:30,23671,,
09:35,23586,,
09:40,23586,,
09:45,23586,,
09:50,23542,,
09:55,23542,,
10:00,23542,,
10:05,23459,,
10:10,23459,,
10:15,23459,,
10:20,23363,,
10:25,23363,,
10:30,23363,,
10:35,23296,,
10:40,23296,,
10:45,23296,,
10:50,23283,,
10:55,23283,,
11:00,23283,,
11:05,23275,,
11:10,23275,,
11:15,23275,,
11:20,23274,,
11:25,23274,,
11:30,23274,,
11:35,23258,,
11:40,23258,,
11:45,23258,,
11:50,23323,,
11:55,23323,,
12:00,23323,,
12:05,23418,,
12:10,23418,,
12:15,23418,,
12:20,23511,,
12:25,23511,,
12:30,23511,,
12:35,23653,,
12:40,23653,,
12:45,23653,,
12:50,23834,,
12:55,23834,,
13:00,23834,,
13:05,24029,,
13:10,24029,,
13:15,24029,,
13:20,24214,,
13:25,24214,,
13:30,24214,,
13:35,24406,,
13:40,24406,,
13:45,24406,,
13:50,24488,,
13:55,24488,,
14:00,24488,,
14:05,24627,,
14:10,24627,,
14:15,24627,,
14:20,24784,,
14:25,24784,,
14:30,24784,,
14:35,25008,,
14:40,25008,,
14:45,25008,,
14:50,25265,,
14:55,25265,,
15:00,25265,,
15:05,25541,,
15:10,25541,,
15:15,25541,,
15:20,25807,,
15:25,25807,,
