Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20828,20795,17556,17414
00:05,20710,20780,17492,16424
00:10,20710,20768,17528,16424
00:15,20710,20693,17458,16424
00:20,20493,20683,17428,16424
00:25,20493,20625,17409,16424
00:30,20493,20582,17347,16424
00:35,20358,20521,17201,16424
00:40,20358,20488,17139,16424
00:45,20358,20434,17159,16424
00:50,20219,20307,17167,16424
00:55,20219,20245,17116,16424
01:00,20219,20183,17016,16424
01:05,20045,20179,16970,16075
01:10,20045,20207,16979,16075
01:15,20045,20136,16880,16075
01:20,19918,20090,16785,16075
01:25,19918,20017,16725,16075
01:30,19918,19953,16681,16075
01:35,19767,19925,16575,16075
01:40,19767,19876,16494,16075
01:45,19767,19835,16363,16075
01:50,19722,19809,16268,16075
01:55,19722,19763,16159,16075
02:00,19722,19734,16068,16075
02:05,19674,19727,16028,15570
02:10,19674,19675,16013,15570
02:15,19674,19655,15969,15570
02:20,19556,19644,15909,15570
02:25,19556,19637,15803,15570
02:30,19556,19569,15717,15570
02:35,19495,19511,15665,15570
02:40,19495,19484,15686,15570
02:45,19495,19485,15714,15570
02:50,19439,19465,15702,15570
02:55,19439,19471,15700,15570
03:00,19439,19487,15725,15570
03:05,19509,19533,15710,15521
03:10,19509,19557,15719,15521
03:15,19509,19572,15717,15521
03:20,19571,19555,15725,15521
03:25,19571,19567,15701,15521
03:30,19571,19527,15649,15521
03:35,19532,19528,15688,15521
03:40,19532,19561,15808,15521
03:45,19532,19586,15917,15521
03:50,19672,19623,15983,15521
03:55,19672,19628,16037,15521
04:00,19672,19675,16102,15521
04:05,19948,19741,16265,16091
04:10,19948,19847,16387,16091
04:15,19948,19850,16464,16091
04:20,20063,19926,16538,16091
04:25,20063,19962,16580,16091
04:30,20063,19981,16602,16091
04:35,20220,20066,16642,16091
04:40,20220,20133,16717,16091
04:45,20220,20173,16812,16091
04:50,20616,20203,16935,16091
04:55,20616,20301,17014,16091
05:00,20616,20382,17099,16091
05:05,21022,20644,17271,17515
05:10,21022,20834,17530,17515
05:15,21022,20982,17712,17515
05:20,21468,21091,17816,17515
05:25,21468,21166,17840,17515
05:30,21468,21183,17763,17515
05:35,21660,21297,17760,17515
05:40,21660,21404,17811,17515
05:45,21660,21509,17837,17515
05:50,22258,21618,17867,17515
05:55,22258,21759,17968,17515
06:00,22258,21918,18086,17515
06:05,22881,22292,18458,19678
06:10,22881,22654,18967,19678
06:15,22881,22882,19283,19678
06:20,23526,23041,19418,19678
06:25,23526,23192,19546,19678
06:30,23526,23333,19649,19678
06:35,23895,23505,19832,19678
06:40,23895,23714,20045,19678
06:45,23895,23888,20250,19678
06:50,24319,24039,20420,19678
06:55,24319,24218,20579,19678
07:00,24319,24340,20653,19678
07:05,24804,24526,20679,19753
07:10,24804,24718,20828,19753
07:15,24804,24821,20834,19753
07:20,25003,24896,20696,19753
07:25,25003,24953,20631,19753
07:30,25003,25023,20335,19753
07:35,25076,25046,19927,19753
07:40,25076,25059,19564,19753
07:45,25076,25029,19083,19753
07:50,25206,25028,18658,19753
07:55,25206,25008,18155,19753
08:00,25206,25064,17639,19753
08:05,25159,25168,17255,14901
08:10,25159,25259,16952,14901
