Time,Hour ahead forecast,Current demand,Net demand
00:00,23959,23801,19760
00:05,23593,23735,19618
00:10,23593,23683,19569
00:15,23593,23542,19396
00:20,23204,23459,19280
00:25,23204,23340,19150
00:30,23204,23236,19028
00:35,22879,23131,18904
00:40,22879,22998,18746
00:45,22879,22889,18649
00:50,22522,22761,18488
00:55,22522,22691,18399
01:00,22522,22585,18259
01:05,22266,22497,18146
01:10,22266,22460,18062
01:15,22266,22404,18019
01:20,22054,22329,17936
01:25,22054,22266,17873
01:30,22054,22196,17834
01:35,21889,22123,17812
01:40,21889,22033,17719
01:45,21889,22012,17664
01:50,21767,21932,17649
01:55,21767,21845,17570
02:00,21767,21828,17571
02:05,21610,,
02:10,21610,,
02:15,21610,,
02:20,21449,,
02:25,21449,,
02:30,21449,,
02:35,21319,,
02:40,21319,,
02:45,21319,,
02:50,21233,,
02:55,21233,,
03:00,21233,,
03:05,21162,,
03:10,21162,,
03:15,21162,,
03:20,21105,,
03:25,21105,,
03:30,21105,,
03:35,21071,,
03:40,21071,,
03:45,21071,,
03:50,21158,,
03:55,21158,,
04:00,21158,,
04:05,21247,,
04:10,21247,,
04:15,21247,,
04:20,21339,,
04:25,21339,,
04:30,21339,,
04:35,21460,,
04:40,21460,,
04:45,21460,,
04:50,21778,,
04:55,21778,,
05:00,21778,,
05:05,22063,,
05:10,22063,,
05:15,22063,,
05:20,22274,,
05:25,22274,,
05:30,22274,,
05:35,22387,,
05:40,22387,,
05:45,22387,,
05:50,22650,,
05:55,22650,,
06:00,22650,,
06:05,22913,,
06:10,22913,,
06:15,22913,,
06:20,23170,,
06:25,23170,,
06:30,23170,,
06:35,23389,,
06:40,23389,,
06:45,23389,,
06:50,23664,,
06:55,23664,,
07:00,23664,,
07:05,23851,,
07:10,23851,,
07:15,23851,,
07:20,23969,,
07:25,23969,,
07:30,23969,,
07:35,23985,,
07:40,23985,,
07:45,23985,,
07:50,23947,,
07:55,23947,,
08:00,23947,,
08:05,23911,,
08:10,23911,,
08:15,23911,,
08:20,23852,,
08:25,23852,,
08:30,23852,,
08:35,23819,,
08:40,23819,,
08:45,23819,,
08:50,23673,,
08:55,23673,,
09:00,23673,,
09:05,23539,,
09:10,23539,,
09:15,23539,,
09:20,23415,,
09:25,23415,,
09:30,23415,,
09:35,23304,,
09:40,23304,,
09:45,23304,,
09:50,23193,,
09:55,23193,,
10:00,23193,,
10:05,23090,,
10:10,23090,,
10:15,23090,,
10:20,22994,,
10:25,22994,,
10:30,22994,,
10:35,22959,,
10:40,22959,,
10:45,22959,,
10:50,22942,,
10:55,22942,,
11:00,22942,,
11:05,22927,,
11:10,22927,,
11:15,22927,,
11:20,22919,,
11:25,22919,,
11:30,22919,,
11:35,22974,,
11:40,22974,,
11:45,22974,,
11:50,23107,,
11:55,23107,,
12:00,23107,,
12:05,23236,,
12:10,23236,,
12:15,23236,,
12:20,23326,,
12:25,23326,,
12:30,23326,,
12:35,23482,,
12:40,23482,,
12:45,23482,,
12:50,23668,,
12:55,23668,,
13:00,23668,,
13:05,23863,,
13:10,23863,,
13:15,23863,,
13:20,24049,,
13:25,24049,,
13:30,24049,,
13:35,24232,,
13:40,24232,,
13:45,24232,,
13:50,24315,,
13:55,24315,,
14:00,24315,,
14:05,24445,,
14:10,24445,,
14:15,24445,,
14:20,24608,,
14:25,24608,,
14:30,24608,,
14:35,24844,,
14:40,24844,,
14:45,24844,,
14:50,25118,,
14:55,25118,,
15:00,25118,,
15:05,25402,,
15:10,25402,,
15:15,25402,,
15:20,25681,,
15:25,25681,,
15:30,25681,,
15:35,25967,,
15:40,25967,,
15:45,25967,,
15:50,26257,,
15:55,26257,,
16:00,26257,,
16:05,26552,,
16:10,26552,,
16:15,26552,,
16:20,26868,,
16:25,26868,,
16:30,26868,,
16:35,27134,,
16:40,27134,,
16:45,27134,,
16:50,27385,,
16:55,27385,,
17:00,27385,,
17:05,27638,,
17:10,27638,,
17:15,27638,,
17:20,27917,,
17:25,27917,,
17:30,27917,,
17:35,28109,,
17:40,28109,,
17:45,28109,,
17:50,28253,,
17:55,28253,,
18:00,28253,,
18:05,28389,,
18:10,28389,,
18:15,28389,,
18:20,28558,,
18:25,28558,,
18:30,28558,,
18:35,28667,,
18:40,28667,,
18:45,28667,,
18:50,28738,,
18:55,28738,,
19:00,28738,,
19:05,28798,,
19:10,28798,,
19:15,28798,,
19:20,28872,,
19:25,28872,,
19:30,28872,,
19:35,28916,,
19:40,28916,,
19:45,28916,,
19:50,28963,,
19:55,28963,,
20:00,28963,,
20:05,29029,,
20:10,29029,,
20:15,29029,,
20:20,29111,,
20:25,29111,,
20:30,29111,,
20:35,28945,,
20:40,28945,,
20:45,28945,,
20:50,28674,,
20:55,28674,,
21:00,28674,,
21:05,28381,,
21:10,28381,,
21:15,28381,,
21:20,28075,,
21:25,28075,,
21:30,28075,,
21:35,27632,,
21:40,27632,,
21:45,27632,,
21:50,27134,,
21:55,27134,,
22:00,27134,,
22:05,26636,,
22:10,26636,,
22:15,26636,,
22:20,26145,,
22:25,26145,,
22:30,26145,,
22:35,25651,,
22:40,25651,,
22:45,25651,,
22:50,25219,,
22:55,25219,,
23:00,25219,,
23:05,24778,,
23:10,24778,,
23:15,24778,,
23:20,24305,,
23:25,24305,,
23:30,24305,,
23:35,23854,,
23:40,23854,,
23:45,23854,,
23:50,23423,,
23:55,23423,,
00:00,23423,,
