Time,Hour ahead forecast,Current demand,Net demand
00:00,28240,28209,25517
00:05,27805,28124,25395
00:10,27805,27985,25319
00:15,27805,27843,25131
00:20,27392,27717,24996
00:25,27392,27558,24883
00:30,27392,27367,24761
00:35,26905,27216,24629
00:40,26905,27090,24527
00:45,26905,26977,24414
00:50,26443,26861,24282
00:55,26443,26742,24190
01:00,26443,26613,24047
01:05,26123,26491,23953
01:10,26123,26321,23811
01:15,26123,26170,23648
01:20,25801,26069,23590
01:25,25801,25934,23497
01:30,25801,25823,23337
01:35,25395,25723,23271
01:40,25395,25642,23162
01:45,25395,25541,23061
01:50,25163,25447,22918
01:55,25163,25330,22776
02:00,25163,25217,22633
02:05,24957,25099,22541
02:10,24957,25065,22439
02:15,24957,25035,22494
02:20,24633,24942,22445
02:25,24633,24876,22366
02:30,24633,24808,22323
02:35,24517,24728,22275
02:40,24517,24663,22218
02:45,24517,24582,22152
02:50,24365,24516,22052
02:55,24365,24466,21969
03:00,24365,24407,21894
03:05,24241,24367,21815
03:10,24241,24307,21776
03:15,24241,24269,21739
03:20,24187,24231,21648
03:25,24187,24202,21634
03:30,24187,24158,21614
03:35,24061,24128,21508
03:40,24061,24095,21389
03:45,24061,24030,21258
03:50,24099,24005,21143
03:55,24099,23971,21090
04:00,24099,23952,21078
04:05,24101,23969,21092
04:10,24101,24055,21239
04:15,24101,24118,21441
04:20,24132,24130,21560
04:25,24132,24134,21691
04:30,24132,24167,21779
04:35,24233,24210,21830
04:40,24233,24223,21849
04:45,24233,24189,21823
04:50,24513,24205,21889
04:55,24513,24262,21989
05:00,24513,24318,22101
05:05,24770,24573,22293
05:10,24770,24760,22572
05:15,24770,24845,22746
05:20,25042,24925,22920
05:25,25042,25010,23092
05:30,25042,25032,23344
05:35,25093,25091,23423
05:40,25093,25125,23547
05:45,25093,25130,23579
05:50,25385,25155,23618
05:55,25385,25163,23668
06:00,25385,25202,23696
06:05,25706,25425,23815
06:10,25706,25620,23986
06:15,25706,25711,24010
06:20,25903,25786,23880
06:25,25903,25833,23757
06:30,25903,25893,23618
06:35,26170,25991,23409
06:40,26170,26095,23185
06:45,26170,26153,22973
06:50,26640,26210,22653
06:55,26640,26303,22341
07:00,26640,26414,21974
07:05,26907,26667,21646
07:10,26907,26808,21453
07:15,26907,26895,21062
07:20,27096,26970,20709
07:25,27096,27034,20312
07:30,27096,27071,19904
07:35,27274,27152,19480
07:40,27274,27177,19110
07:45,27274,27225,18725
07:50,27511,27255,18381
07:55,27511,27311,18110
08:00,27511,27378,17918
08:05,27746,27511,17778
08:10,27746,27634,17737
08:15,27746,27648,17661
08:20,27809,27656,17736
08:25,27809,27708,17579
08:30,27809,27763,17317
08:35,27949,27791,17197
08:40,27949,27844,17091
08:45,27949,27867,16968
08:50,28107,27933,16850
08:55,28107,27935,16742
09:00,28107,28042,16632
09:05,28283,28176,16763
09:10,28283,28228,16851
09:15,28283,28250,16713
09:20,28453,28276,16667
09:25,28453,28399,16789
09:30,28453,28420,16807
09:35,28677,28560,16692
09:40,28677,28656,16680
09:45,28677,28669,16710
09:50,29100,28776,16747
09:55,29100,28883,16847
10:00,29100,29010,16984
10:05,29415,29151,17131
10:10,29415,29285,17167
10:15,29415,29423,17194
10:20,29688,29550,17271
10:25,29688,29576,17279
10:30,29688,29746,17330
10:35,30100,29888,17404
10:40,30100,30028,17586
10:45,30100,30104,17594
10:50,30506,30261,17647
10:55,30506,30434,17835
11:00,30506,30538,18106
11:05,31016,30735,18206
11:10,31016,30879,18247
11:15,31016,30922,18146
11:20,31450,31005,18194
11:25,31450,31238,18292
11:30,31450,31425,18499
11:35,31742,31598,18652
11:40,31742,31757,18729
11:45,31742,31913,18854
11:50,32167,32031,19034
11:55,32167,,
12:00,32167,,
12:05,32563,,
12:10,32563,,
12:15,32563,,
12:20,32986,,
12:25,32986,,
12:30,32986,,
12:35,33450,,
12:40,33450,,
12:45,33450,,
12:50,33913,,
12:55,33913,,
13:00,33913,,
13:05,34374,,
13:10,34374,,
13:15,34374,,
13:20,34826,,
13:25,34826,,
13:30,34826,,
13:35,35232,,
13:40,35232,,
13:45,35232,,
13:50,35613,,
13:55,35613,,
14:00,35613,,
14:05,36016,,
14:10,36016,,
14:15,36016,,
14:20,36392,,
14:25,36392,,
14:30,36392,,
14:35,36818,,
14:40,36818,,
14:45,36818,,
14:50,37194,,
14:55,37194,,
15:00,37194,,
15:05,37588,,
15:10,37588,,
15:15,37588,,
15:20,37947,,
15:25,37947,,
15:30,37947,,
15:35,38311,,
15:40,38311,,
15:45,38311,,
15:50,38597,,
15:55,38597,,
16:00,38597,,
16:05,38929,,
16:10,38929,,
16:15,38929,,
16:20,39243,,
16:25,39243,,
16:30,39243,,
16:35,39504,,
16:40,39504,,
16:45,39504,,
16:50,39657,,
16:55,39657,,
17:00,39657,,
17:05,39898,,
17:10,39898,,
17:15,39898,,
17:20,40128,,
17:25,40128,,
17:30,40128,,
17:35,40264,,
17:40,40264,,
17:45,40264,,
17:50,40271,,
17:55,40271,,
18:00,40271,,
18:05,40316,,
18:10,40316,,
18:15,40316,,
18:20,40391,,
18:25,40391,,
18:30,40391,,
18:35,40252,,
18:40,40252,,
18:45,40252,,
18:50,39961,,
18:55,39961,,
19:00,39961,,
19:05,39665,,
19:10,39665,,
19:15,39665,,
19:20,39377,,
19:25,39377,,
19:30,39377,,
19:35,39054,,
19:40,39054,,
19:45,39054,,
19:50,38739,,
19:55,38739,,
20:00,38739,,
20:05,38438,,
20:10,38438,,
20:15,38438,,
20:20,38129,,
20:25,38129,,
20:30,38129,,
20:35,37788,,
20:40,37788,,
20:45,37788,,
20:50,37438,,
20:55,37438,,
21:00,37438,,
21:05,37080,,
21:10,37080,,
21:15,37080,,
21:20,36750,,
21:25,36750,,
21:30,36750,,
21:35,36140,,
21:40,36140,,
21:45,36140,,
21:50,35436,,
21:55,35436,,
22:00,35436,,
22:05,34751,,
22:10,34751,,
22:15,34751,,
22:20,34056,,
22:25,34056,,
22:30,34056,,
22:35,33345,,
22:40,33345,,
22:45,33345,,
22:50,32628,,
22:55,32628,,
23:00,32628,,
23:05,31903,,
23:10,31903,,
23:15,31903,,
23:20,31177,,
23:25,31177,,
23:30,31177,,
23:35,30591,,
23:40,30591,,
23:45,30591,,
23:50,30057,,
23:55,30057,,
00:00,30057,,
