Time,Hour ahead forecast,Current demand,Net demand
00:00,20404,20300,16255
00:05,20204,20288,16174
00:10,20204,20228,16195
00:15,20204,20160,16129
00:20,19962,20107,16065
00:25,19962,20033,15986
00:30,19962,19939,15910
00:35,19733,,
00:40,19733,,
00:45,19733,,
00:50,19552,,
00:55,19552,,
01:00,19552,,
01:05,19406,,
01:10,19406,,
01:15,19406,,
01:20,19221,,
01:25,19221,,
01:30,19221,,
01:35,19073,,
01:40,19073,,
01:45,19073,,
01:50,18987,,
01:55,18987,,
02:00,18987,,
02:05,18893,,
02:10,18893,,
02:15,18893,,
02:20,18795,,
02:25,18795,,
02:30,18795,,
02:35,18724,,
02:40,18724,,
02:45,18724,,
02:50,18700,,
02:55,18700,,
03:00,18700,,
03:05,18692,,
03:10,18692,,
03:15,18692,,
03:20,18661,,
03:25,18661,,
03:30,18661,,
03:35,18684,,
03:40,18684,,
03:45,18684,,
03:50,18824,,
03:55,18824,,
04:00,18824,,
04:05,18986,,
04:10,18986,,
04:15,18986,,
04:20,19137,,
04:25,19137,,
04:30,19137,,
04:35,19327,,
04:40,19327,,
04:45,19327,,
04:50,19698,,
04:55,19698,,
05:00,19698,,
05:05,20053,,
05:10,20053,,
05:15,20053,,
05:20,20378,,
05:25,20378,,
05:30,20378,,
05:35,20748,,
05:40,20748,,
05:45,20748,,
05:50,21326,,
05:55,21326,,
06:00,21326,,
06:05,21858,,
06:10,21858,,
06:15,21858,,
06:20,22341,,
06:25,22341,,
06:30,22341,,
06:35,22685,,
06:40,22685,,
06:45,22685,,
06:50,23040,,
06:55,23040,,
07:00,23040,,
07:05,23322,,
07:10,23322,,
07:15,23322,,
07:20,23539,,
07:25,23539,,
07:30,23539,,
07:35,23525,,
07:40,23525,,
07:45,23525,,
07:50,23468,,
07:55,23468,,
08:00,23468,,
08:05,23357,,
08:10,23357,,
08:15,23357,,
08:20,23176,,
08:25,23176,,
08:30,23176,,
08:35,23286,,
08:40,23286,,
08:45,23286,,
08:50,22897,,
08:55,22897,,
09:00,22897,,
09:05,22533,,
09:10,22533,,
09:15,22533,,
09:20,22227,,
09:25,22227,,
09:30,22227,,
09:35,21947,,
09:40,21947,,
09:45,21947,,
09:50,21681,,
09:55,21681,,
10:00,21681,,
10:05,21412,,
10:10,21412,,
10:15,21412,,
10:20,21144,,
10:25,21144,,
10:30,21144,,
10:35,20948,,
10:40,20948,,
10:45,20948,,
10:50,20759,,
10:55,20759,,
11:00,20759,,
11:05,20595,,
11:10,20595,,
11:15,20595,,
11:20,20454,,
11:25,20454,,
11:30,20454,,
11:35,20378,,
11:40,20378,,
11:45,20378,,
11:50,20342,,
11:55,20342,,
12:00,20342,,
12:05,20284,,
12:10,20284,,
12:15,20284,,
12:20,20215,,
12:25,20215,,
12:30,20215,,
12:35,20204,,
12:40,20204,,
12:45,20204,,
12:50,20182,,
12:55,20182,,
13:00,20182,,
13:05,20180,,
13:10,20180,,
13:15,20180,,
13:20,20209,,
13:25,20209,,
13:30,20209,,
13:35,20309,,
13:40,20309,,
13:45,20309,,
13:50,20396,,
13:55,20396,,
14:00,20396,,
14:05,20500,,
14:10,20500,,
14:15,20500,,
14:20,20605,,
14:25,20605,,
14:30,20605,,
14:35,20772,,
14:40,20772,,
14:45,20772,,
14:50,20913,,
14:55,20913,,
15:00,20913,,
15:05,21132,,
15:10,21132,,
15:15,21132,,
15:20,21358,,
15:25,21358,,
15:30,21358,,
15:35,21634,,
15:40,21634,,
15:45,21634,,
15:50,21959,,
15:55,21959,,
16:00,21959,,
16:05,22288,,
16:10,22288,,
16:15,22288,,
16:20,22613,,
16:25,22613,,
16:30,22613,,
16:35,22979,,
16:40,22979,,
16:45,22979,,
16:50,23364,,
16:55,23364,,
17:00,23364,,
17:05,23751,,
17:10,23751,,
17:15,23751,,
17:20,24142,,
17:25,24142,,
17:30,24142,,
17:35,24538,,
17:40,24538,,
17:45,24538,,
17:50,24907,,
17:55,24907,,
18:00,24907,,
18:05,25252,,
18:10,25252,,
18:15,25252,,
18:20,25620,,
18:25,25620,,
18:30,25620,,
18:35,25940,,
18:40,25940,,
18:45,25940,,
18:50,26251,,
18:55,26251,,
19:00,26251,,
19:05,26610,,
19:10,26610,,
19:15,26610,,
19:20,27034,,
19:25,27034,,
19:30,27034,,
19:35,27117,,
19:40,27117,,
19:45,27117,,
19:50,26983,,
19:55,26983,,
20:00,26983,,
20:05,26849,,
20:10,26849,,
20:15,26849,,
20:20,26739,,
20:25,26739,,
20:30,26739,,
20:35,26468,,
20:40,26468,,
20:45,26468,,
20:50,26143,,
20:55,26143,,
21:00,26143,,
21:05,25815,,
21:10,25815,,
21:15,25815,,
21:20,25484,,
21:25,25484,,
21:30,25484,,
21:35,25046,,
21:40,25046,,
21:45,25046,,
21:50,24614,,
21:55,24614,,
22:00,24614,,
22:05,24163,,
22:10,24163,,
22:15,24163,,
22:20,23705,,
22:25,23705,,
22:30,23705,,
22:35,23267,,
22:40,23267,,
22:45,23267,,
22:50,22847,,
22:55,22847,,
23:00,22847,,
23:05,22430,,
23:10,22430,,
23:15,22430,,
23:20,22017,,
23:25,22017,,
23:30,22017,,
23:35,21701,,
23:40,21701,,
23:45,21701,,
23:50,21429,,
23:55,21429,,
00:00,21429,,
