Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21491,21416,20422,20532
00:05,21273,21411,20382,19670
00:10,21273,21376,20373,19670
00:15,21273,21307,20286,19670
00:20,21079,21230,20176,19670
00:25,21079,21160,20086,19670
00:30,21079,21076,19999,19670
00:35,20845,20998,19910,19670
00:40,20845,20951,19884,19670
00:45,20845,20892,19822,19670
00:50,20648,20808,19806,19670
00:55,20648,20770,19746,19670
01:00,20648,20706,19651,19670
01:05,20510,20638,19597,18752
01:10,20510,20587,19509,18752
01:15,20510,20519,19469,18752
01:20,20336,20471,19382,18752
01:25,20336,20402,19308,18752
01:30,20336,20325,19213,18752
01:35,20175,20272,19134,18752
01:40,20175,20244,19120,18752
01:45,20175,20203,19125,18752
01:50,20038,20144,19087,18752
01:55,20038,20109,19044,18752
02:00,20038,20094,19060,18752
02:05,19953,20077,19063,18233
02:10,19953,20028,19037,18233
02:15,19953,19991,19016,18233
02:20,19870,19981,19010,18233
02:25,19870,19949,19008,18233
02:30,19870,19910,18992,18233
02:35,19794,19893,18992,18233
02:40,19794,19863,18964,18233
02:45,19794,19819,18934,18233
02:50,19795,19821,18894,18233
02:55,19795,19794,18883,18233
03:00,19795,19755,18867,18233
03:05,19783,19781,18845,18029
03:10,19783,19808,18882,18029
03:15,19783,19809,18911,18029
03:20,19782,19775,18875,18029
03:25,19782,19785,18866,18029
03:30,19782,19782,18825,18029
03:35,19790,19791,18841,18029
03:40,19790,19782,18818,18029
03:45,19790,19774,18821,18029
03:50,19915,19796,18842,18029
03:55,19915,19815,18862,18029
04:00,19915,19836,18894,18029
04:05,20080,19930,18950,18413
04:10,20080,20036,19066,18413
04:15,20080,20094,19133,18413
04:20,20266,20103,19168,18413
04:25,20266,20153,19197,18413
04:30,20266,20182,19236,18413
04:35,20413,20255,19307,18413
04:40,20413,20316,19372,18413
04:45,20413,20374,19426,18413
04:50,20793,20413,19463,18413
04:55,20793,20468,19502,18413
05:00,20793,20555,19556,18413
05:05,21184,,,19572
05:10,21184,,,19572
05:15,21184,,,19572
05:20,21516,,,19572
05:25,21516,,,19572
05:30,21516,,,19572
05:35,21831,,,19572
05:40,21831,,,19572
05:45,21831,,,19572
05:50,22478,,,19572
05:55,22478,,,19572
06:00,22478,,,19572
06:05,22989,,,21051
06:10,22989,,,21051
06:15,22989,,,21051
06:20,23285,,,21051
06:25,23285,,,21051
06:30,23285,,,21051
06:35,23482,,,21051
06:40,23482,,,21051
06:45,23482,,,21051
06:50,23807,,,21051
06:55,23807,,,21051
07:00,23807,,,21051
07:05,24039,,,19333
07:10,24039,,,19333
07:15,24039,,,19333
07:20,24134,,,19333
07:25,24134,,,19333
07:30,24134,,,19333
07:35,24140,,,19333
07:40,24140,,,19333
07:45,24140,,,19333
07:50,24218,,,19333
07:55,24218,,,19333
08:00,24218,,,19333
08:05,24235,,,16447
08:10,24235,,,16447
08:15,24235,,,16447
08:20,24177,,,16447
08:25,24177,,,16447
08:30,24177,,,16447
08:35,24038,,,16447
08:40,24038,,,16447
08:45,24038,,,16447
08:50,23954,,,16447
08:55,23954,,,16447
09:00,23954,,,16447
09:05,23843,,,15196
09:10,23843,,,15196
09:15,23843,,,15196
09:20,23705,,,15196
09:25,23705,,,15196
09:30,23705,,,15196
09:35,23566,,,15196
09:40,23566,,,15196
09:45,23566,,,15196
09:50,23433,,,15196
09:55,23433,,,15196
10:00,23433,,,15196
10:05,23288,,,14123
10:10,23288,,,14123
10:15,23288,,,14123
10:20,23157,,,14123
10:25,23157,,,14123
10:30,23157,,,14123
10:35,23023,,,14123
10:40,23023,,,14123
10:45,23023,,,14123
10:50,22922,,,14123
10:55,22922,,,14123
11:00,22922,,,14123
11:05,22836,,,13467
11:10,22836,,,13467
11:15,22836,,,13467
11:20,22769,,,13467
11:25,22769,,,13467
11:30,22769,,,13467
11:35,22721,,,13467
11:40,22721,,,13467
11:45,22721,,,13467
11:50,22695,,,13467
11:55,22695,,,13467
12:00,22695,,,13467
12:05,22685,,,12671
12:10,22685,,,12671
12:15,22685,,,12671
12:20,22693,,,12671
12:25,22693,,,12671
12:30,22693,,,12671
12:35,22777,,,12671
12:40,22777,,,12671
12:45,22777,,,12671
12:50,22897,,,12671
12:55,22897,,,12671
13:00,22897,,,12671
13:05,23021,,,12948
13:10,23021,,,12948
13:15,23021,,,12948
13:20,23143,,,12948
13:25,23143,,,12948
13:30,23143,,,12948
13:35,23283,,,12948
13:40,23283,,,12948
13:45,23283,,,12948
13:50,23446,,,12948
13:55,23446,,,12948
14:00,23446,,,12948
14:05,23604,,,14257
14:10,23604,,,14257
14:15,23604,,,14257
14:20,23763,,,14257
14:25,23763,,,14257
14:30,23763,,,14257
14:35,23965,,,14257
14:40,23965,,,14257
14:45,23965,,,14257
14:50,24202,,,14257
14:55,24202,,,14257
15:00,24202,,,14257
15:05,24452,,,18521
15:10,24452,,,18521
15:15,24452,,,18521
15:20,24693,,,18521
15:25,24693,,,18521
15:30,24693,,,18521
15:35,24971,,,18521
15:40,24971,,,18521
15:45,24971,,,18521
15:50,25321,,,18521
15:55,25321,,,18521
16:00,25321,,,18521
16:05,25686,,,23009
16:10,25686,,,23009
16:15,25686,,,23009
16:20,26021,,,23009
16:25,26021,,,23009
16:30,26021,,,23009
16:35,26453,,,23009
16:40,26453,,,23009
16:45,26453,,,23009
16:50,26931,,,23009
16:55,26931,,,23009
17:00,26931,,,23009
17:05,27382,,,24903
17:10,27382,,,24903
17:15,27382,,,24903
17:20,27785,,,24903
17:25,27785,,,24903
17:30,27785,,,24903
17:35,27812,,,24903
17:40,27812,,,24903
17:45,27812,,,24903
17:50,27694,,,24903
17:55,27694,,,24903
18:00,27694,,,24903
18:05,27569,,,24410
18:10,27569,,,24410
18:15,27569,,,24410
18:20,27460,,,24410
18:25,27460,,,24410
18:30,27460,,,24410
18:35,27265,,,24410
18:40,27265,,,24410
18:45,27265,,,24410
18:50,27028,,,24410
18:55,27028,,,24410
19:00,27028,,,24410
19:05,26794,,,23460
19:10,26794,,,23460
19:15,26794,,,23460
19:20,26576,,,23460
19:25,26576,,,23460
19:30,26576,,,23460
19:35,26350,,,23460
19:40,26350,,,23460
19:45,26350,,,23460
19:50,26117,,,23460
19:55,26117,,,23460
20:00,26117,,,23460
20:05,25890,,,22606
20:10,25890,,,22606
20:15,25890,,,22606
20:20,25673,,,22606
20:25,25673,,,22606
20:30,25673,,,22606
20:35,25450,,,22606
20:40,25450,,,22606
20:45,25450,,,22606
20:50,25227,,,22606
20:55,25227,,,22606
21:00,25227,,,22606
21:05,25005,,,21581
21:10,25005,,,21581
21:15,25005,,,21581
21:20,24784,,,21581
21:25,24784,,,21581
21:30,24784,,,21581
21:35,24472,,,21581
21:40,24472,,,21581
21:45,24472,,,21581
21:50,24112,,,21581
21:55,24112,,,21581
22:00,24112,,,21581
