Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21400,21408,19606,20626
00:05,21223,21371,19571,19910
00:10,21223,21361,19582,19910
00:15,21223,21289,19568,19910
00:20,21068,21258,19531,19910
00:25,21068,21144,19463,19910
00:30,21068,21076,19391,19910
00:35,20855,21029,19346,19910
00:40,20855,20963,19329,19910
00:45,20855,20901,19289,19910
00:50,20674,20827,19241,19910
00:55,20674,20758,19197,19910
01:00,20674,20712,19161,19910
01:05,20528,20684,19162,19310
01:10,20528,20613,19135,19310
01:15,20528,20577,19124,19310
01:20,20383,20521,19115,19310
01:25,20383,20455,19082,19310
01:30,20383,20398,19057,19310
01:35,20230,20359,19035,19310
01:40,20230,20311,19030,19310
01:45,20230,20262,18995,19310
01:50,20143,20255,18966,19310
01:55,20143,20212,18942,19310
02:00,20143,20143,18855,19310
02:05,20054,20119,18814,18857
02:10,20054,20109,18808,18857
02:15,20054,20077,18759,18857
02:20,19946,20063,18686,18857
02:25,19946,20026,18638,18857
02:30,19946,19999,18595,18857
02:35,19897,19975,18561,18857
02:40,19897,19946,18544,18857
02:45,19897,19921,18506,18857
02:50,19871,19890,18466,18857
02:55,19871,19881,18435,18857
03:00,19871,19872,18423,18857
03:05,19836,19886,18430,18700
03:10,19836,19865,18397,18700
03:15,19836,19888,18387,18700
03:20,19825,19889,18382,18700
03:25,19825,19882,18368,18700
03:30,19825,19875,18373,18700
03:35,19833,19868,18382,18700
03:40,19833,19877,18411,18700
03:45,19833,19851,18428,18700
03:50,19914,19861,18427,18700
03:55,19914,19857,18438,18700
04:00,19914,19843,18427,18700
04:05,19964,19885,18474,18762
04:10,19964,19929,18529,18762
04:15,19964,19921,18540,18762
04:20,20023,19945,18525,18762
04:25,20023,19950,18556,18762
04:30,20023,19978,18555,18762
04:35,20078,19983,18566,18762
04:40,20078,20010,18579,18762
04:45,20078,20016,18615,18762
04:50,20210,20030,18603,18762
04:55,20210,20055,18619,18762
05:00,20210,20078,18654,18762
05:05,20362,20036,18581,19067
05:10,20362,20096,18617,19067
05:15,20362,20123,18655,19067
05:20,20447,20160,18700,19067
05:25,20447,20228,18760,19067
05:30,20447,20246,18831,19067
05:35,20488,20297,18831,19067
05:40,20488,20330,18890,19067
05:45,20488,20372,18926,19067
05:50,20742,20403,18961,19067
05:55,20742,20470,19023,19067
06:00,20742,20530,19084,19067
06:05,20960,20732,19247,19739
06:10,20960,20865,19410,19739
06:15,20960,20952,19490,19739
06:20,21128,21023,19565,19739
06:25,21128,21065,19610,19739
06:30,21128,21081,19627,19739
06:35,21136,21126,19635,19739
06:40,21136,21182,19681,19739
06:45,21136,21194,19675,19739
06:50,21237,21239,19608,19739
06:55,21237,21211,19525,19739
07:00,21237,21220,19301,19739
07:05,21250,21321,19160,16735
07:10,21250,21358,18891,16735
07:15,21250,21282,18509,16735
07:20,21110,21289,18074,16735
07:25,21110,21280,17583,16735
07:30,21110,21225,17067,16735
07:35,20898,21142,16451,16735
07:40,20898,21083,15800,16735
07:45,20898,20964,15147,16735
07:50,20746,20883,14473,16735
07:55,20746,20768,13789,16735
08:00,20746,20669,13091,16735
08:05,20447,20691,12332,9317
08:10,20447,20743,11835,9317
08:15,20447,20765,11262,9317
08:20,20067,20606,10638,9317
08:25,20067,20497,10082,9317
08:30,20067,20348,9457,9317
08:35,19728,20178,8978,9317
08:40,19728,20081,8458,9317
08:45,19728,19970,8220,9317
08:50,19439,19792,8176,9317
08:55,19439,19642,7972,9317
09:00,19439,19524,7584,9317
09:05,19115,19426,6904,5108
09:10,19115,19340,6557,5108
09:15,19115,19230,6332,5108
09:20,18734,19060,6102,5108
09:25,18734,18910,6067,5108
09:30,18734,18777,5951,5108
09:35,18326,18664,5909,5108
09:40,18326,18517,5803,5108
09:45,18326,18394,5696,5108
09:50,17975,18255,5626,5108
09:55,17975,18120,5547,5108
10:00,17975,18037,5312,5108
10:05,17662,17898,4973,3432
10:10,17662,17828,4825,3432
10:15,17662,17704,4759,3432
10:20,17394,17578,4847,3432
10:25,17394,17528,4848,3432
10:30,17394,17457,4838,3432
10:35,17137,17358,4758,3432
10:40,17137,17214,4694,3432
10:45,17137,17121,4604,3432
10:50,16929,17041,4493,3432
10:55,16929,16913,4421,3432
11:00,16929,16803,4404,3432
11:05,16676,16773,4214,2828
11:10,16676,16686,4086,2828
11:15,16676,16581,3975,2828
11:20,16484,16485,3940,2828
11:25,16484,16421,3903,2828
11:30,16484,16376,3969,2828
11:35,16318,16331,3935,2828
11:40,16318,16318,4046,2828
11:45,16318,16290,4072,2828
11:50,16288,16232,4262,2828
11:55,16288,16181,4260,2828
12:00,16288,16220,4274,2828
12:05,16259,16171,4013,2497
12:10,16259,16163,3819,2497
12:15,16259,16116,3664,2497
12:20,16256,16050,3672,2497
12:25,16256,16004,3722,2497
12:30,16256,16031,3863,2497
12:35,16149,16015,4124,2497
12:40,16149,16040,4342,2497
12:45,16149,16078,4443,2497
12:50,16196,16124,4545,2497
12:55,16196,16158,4574,2497
13:00,16196,16163,4596,2497
13:05,16350,16219,4358,2615
13:10,16350,16273,4267,2615
13:15,16350,16262,4343,2615
13:20,16525,16321,4393,2615
13:25,16525,16361,4441,2615
13:30,16525,16423,4472,2615
13:35,16758,16466,4503,2615
13:40,16758,16505,4605,2615
13:45,16758,16555,4664,2615
13:50,16896,16614,4832,2615
13:55,16896,16668,4949,2615
14:00,16896,16747,4996,2615
14:05,17110,16812,5100,3770
14:10,17110,16918,5199,3770
14:15,17110,16992,5251,3770
14:20,17452,17035,5427,3770
14:25,17452,17097,5397,3770
14:30,17452,17197,5503,3770
14:35,17732,17309,5700,3770
14:40,17732,17404,5917,3770
14:45,17732,17514,6047,3770
14:50,18039,17567,6011,3770
14:55,18039,17724,6133,3770
15:00,18039,17841,6492,3770
15:05,18421,17930,6941,7524
15:10,18421,18236,7210,7524
15:15,18421,18331,7591,7524
15:20,19000,18493,7949,7524
15:25,19000,18646,8304,7524
15:30,19000,18802,8293,7524
15:35,19534,18957,8409,7524
15:40,19534,19150,8365,7524
15:45,19534,19295,8264,7524
15:50,19963,19449,8650,7524
15:55,19963,19634,9343,7524
16:00,19963,19787,10256,7524
16:05,20517,19924,11339,16241
16:10,20517,20140,12308,16241
16:15,20517,20242,13069,16241
16:20,21083,20482,13387,16241
16:25,21083,20750,14270,16241
16:30,21083,21002,15193,16241
16:35,21802,21259,16072,16241
16:40,21802,21488,16929,16241
16:45,21802,21708,17743,16241
16:50,22587,21947,18536,16241
16:55,22587,22153,19226,16241
17:00,22587,22301,19782,16241
17:05,23277,22473,20277,22255
17:10,23277,22770,20803,22255
17:15,23277,23007,21332,22255
17:20,23965,23251,21721,22255
17:25,23965,23459,22073,22255
17:30,23965,23676,22355,22255
17:35,24757,23900,22608,22255
17:40,24757,24101,22924,22255
17:45,24757,24303,23177,22255
17:50,25121,24588,23412,22255
17:55,25121,24755,23603,22255
18:00,25121,24899,23720,22255
18:05,25265,24992,23755,23943
18:10,25265,25051,23781,23943
18:15,25265,25078,23769,23943
18:20,25207,25122,23800,23943
18:25,25207,25131,23826,23943
18:30,25207,25140,23831,23943
18:35,25093,25101,23797,23943
18:40,25093,25098,23807,23943
18:45,25093,25091,23794,23943
18:50,24962,25046,23794,23943
18:55,24962,25039,23790,23943
19:00,24962,25032,23804,23943
19:05,24864,25013,23802,23882
19:10,24864,24970,23886,23882
19:15,24864,24932,23805,23882
19:20,24797,24859,23760,23882
19:25,24797,24882,23768,23882
19:30,24797,24814,23767,23882
19:35,24680,24828,23756,23882
19:40,24680,24780,23749,23882
19:45,24680,24760,23694,23882
19:50,24556,24670,23667,23882
19:55,24556,24654,23644,23882
20:00,24556,24615,23646,23882
20:05,24396,24592,23646,23376
20:10,24396,24512,23562,23376
20:15,24396,24457,23560,23376
20:20,24224,24400,23555,23376
20:25,24224,24345,23481,23376
20:30,24224,24337,23490,23376
20:35,24047,24258,23441,23376
20:40,24047,24195,23367,23376
20:45,24047,24119,23266,23376
20:50,23929,24044,23204,23376
20:55,23929,23987,23129,23376
21:00,23929,23927,23053,23376
21:05,23734,23921,23011,22687
21:10,23734,23849,22940,22687
21:15,23734,23777,22878,22687
21:20,23481,,,22687
21:25,23481,,,22687
21:30,23481,,,22687
21:35,23174,,,22687
21:40,23174,,,22687
21:45,23174,,,22687
21:50,22863,,,22687
21:55,22863,,,22687
22:00,22863,,,22687
22:05,22551,,,21614
22:10,22551,,,21614
22:15,22551,,,21614
22:20,22215,,,21614
22:25,22215,,,21614
22:30,22215,,,21614
22:35,21853,,,21614
22:40,21853,,,21614
22:45,21853,,,21614
22:50,21551,,,21614
22:55,21551,,,21614
23:00,21551,,,21614
