Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21206,21234,18839,19428
00:05,21078,21221,18787,18608
00:10,21078,21288,18853,18608
00:15,21078,21256,18893,18608
00:20,20865,21190,18860,18608
00:25,20865,21112,18821,18608
00:30,20865,21038,18832,18608
00:35,20689,20953,18834,18608
00:40,20689,20878,18817,18608
00:45,20689,20773,18765,18608
00:50,20529,20717,18749,18608
00:55,20529,20656,18755,18608
01:00,20529,20579,18727,18608
01:05,20376,20535,18715,18130
01:10,20376,20489,18699,18130
01:15,20376,20420,18708,18130
01:20,20199,20393,18721,18130
01:25,20199,20305,18748,18130
01:30,20199,20255,18734,18130
01:35,19996,20200,18679,18130
01:40,19996,20169,18650,18130
01:45,19996,20096,18586,18130
01:50,19892,20015,18520,18130
01:55,19892,19991,18506,18130
02:00,19892,19914,18494,18130
02:05,19782,19851,18457,17848
02:10,19782,19861,18459,17848
02:15,19782,19802,18464,17848
02:20,19636,19770,18482,17848
02:25,19636,19699,18425,17848
02:30,19636,19637,18389,17848
02:35,19487,19630,18366,17848
02:40,19487,19602,18353,17848
02:45,19487,19544,18307,17848
02:50,19430,19499,18225,17848
02:55,19430,19454,18221,17848
03:00,19430,19403,18227,17848
03:05,19346,19384,18197,17711
03:10,19346,19379,18188,17711
03:15,19346,19383,18210,17711
03:20,19255,19361,18203,17711
03:25,19255,19330,18185,17711
03:30,19255,19294,18148,17711
03:35,19219,19297,18134,17711
03:40,19219,19293,18152,17711
03:45,19219,19263,18131,17711
03:50,19218,19267,18170,17711
03:55,19218,19239,18168,17711
04:00,19218,19232,18181,17711
04:05,19252,19262,18235,17783
04:10,19252,19293,18278,17783
04:15,19252,19265,18304,17783
04:20,19260,19289,18345,17783
04:25,19260,19281,18357,17783
04:30,19260,19246,18338,17783
04:35,19265,19274,18331,17783
04:40,19265,19271,18340,17783
04:45,19265,19282,18371,17783
04:50,19359,19273,18405,17783
04:55,19359,19265,18426,17783
05:00,19359,19282,18475,17783
05:05,19436,19342,18511,18141
05:10,19436,19386,18598,18141
05:15,19436,19404,18645,18141
05:20,19483,19440,18718,18141
05:25,19483,19431,18730,18141
05:30,19483,19450,18726,18141
05:35,19519,19473,18700,18141
05:40,19519,19499,18718,18141
05:45,19519,19523,18714,18141
05:50,19739,19541,18756,18141
05:55,19739,19561,18812,18141
06:00,19739,19607,18892,18141
06:05,19927,19758,19054,18741
06:10,19927,19894,19253,18741
06:15,19927,19969,19349,18741
06:20,20070,20021,19392,18741
06:25,20070,20049,19407,18741
06:30,20070,20091,19386,18741
06:35,20130,20145,19416,18741
06:40,20130,20149,19372,18741
06:45,20130,20152,19322,18741
06:50,20141,20136,19252,18741
06:55,20141,20149,19166,18741
07:00,20141,,,18741
07:05,20086,,,16925
07:10,20086,,,16925
07:15,20086,,,16925
07:20,20004,,,16925
07:25,20004,,,16925
07:30,20004,,,16925
07:35,19893,,,16925
07:40,19893,,,16925
07:45,19893,,,16925
07:50,19879,,,16925
07:55,19879,,,16925
08:00,19879,,,16925
08:05,19790,,,11146
08:10,19790,,,11146
08:15,19790,,,11146
08:20,19605,,,11146
08:25,19605,,,11146
08:30,19605,,,11146
08:35,19404,,,11146
08:40,19404,,,11146
08:45,19404,,,11146
08:50,19268,,,11146
08:55,19268,,,11146
09:00,19268,,,11146
09:05,19108,,,7607
09:10,19108,,,7607
09:15,19108,,,7607
09:20,18923,,,7607
09:25,18923,,,7607
09:30,18923,,,7607
09:35,18732,,,7607
09:40,18732,,,7607
09:45,18732,,,7607
09:50,18605,,,7607
09:55,18605,,,7607
10:00,18605,,,7607
10:05,18484,,,5932
10:10,18484,,,5932
10:15,18484,,,5932
10:20,18371,,,5932
10:25,18371,,,5932
10:30,18371,,,5932
10:35,18234,,,5932
10:40,18234,,,5932
10:45,18234,,,5932
10:50,18133,,,5932
10:55,18133,,,5932
11:00,18133,,,5932
11:05,18045,,,5227
11:10,18045,,,5227
11:15,18045,,,5227
11:20,17966,,,5227
11:25,17966,,,5227
11:30,17966,,,5227
11:35,17943,,,5227
11:40,17943,,,5227
11:45,17943,,,5227
11:50,17861,,,5227
11:55,17861,,,5227
12:00,17861,,,5227
12:05,17841,,,5106
12:10,17841,,,5106
12:15,17841,,,5106
12:20,17854,,,5106
12:25,17854,,,5106
12:30,17854,,,5106
12:35,17950,,,5106
12:40,17950,,,5106
12:45,17950,,,5106
12:50,18093,,,5106
12:55,18093,,,5106
13:00,18093,,,5106
13:05,18253,,,5571
13:10,18253,,,5571
13:15,18253,,,5571
13:20,18417,,,5571
13:25,18417,,,5571
13:30,18417,,,5571
13:35,18637,,,5571
13:40,18637,,,5571
13:45,18637,,,5571
13:50,18859,,,5571
13:55,18859,,,5571
14:00,18859,,,5571
14:05,19096,,,6507
14:10,19096,,,6507
14:15,19096,,,6507
14:20,19341,,,6507
14:25,19341,,,6507
14:30,19341,,,6507
14:35,19638,,,6507
14:40,19638,,,6507
14:45,19638,,,6507
14:50,19973,,,6507
14:55,19973,,,6507
15:00,19973,,,6507
15:05,20302,,,8125
15:10,20302,,,8125
15:15,20302,,,8125
15:20,20605,,,8125
15:25,20605,,,8125
15:30,20605,,,8125
15:35,20993,,,8125
15:40,20993,,,8125
15:45,20993,,,8125
15:50,21414,,,8125
15:55,21414,,,8125
16:00,21414,,,8125
16:05,21843,,,11476
16:10,21843,,,11476
16:15,21843,,,11476
16:20,22264,,,11476
16:25,22264,,,11476
16:30,22264,,,11476
16:35,22654,,,11476
16:40,22654,,,11476
16:45,22654,,,11476
16:50,23029,,,11476
16:55,23029,,,11476
17:00,23029,,,11476
17:05,23415,,,18031
17:10,23415,,,18031
17:15,23415,,,18031
17:20,23818,,,18031
17:25,23818,,,18031
17:30,23818,,,18031
17:35,24176,,,18031
17:40,24176,,,18031
17:45,24176,,,18031
17:50,24502,,,18031
17:55,24502,,,18031
18:00,24502,,,18031
18:05,24836,,,22211
18:10,24836,,,22211
18:15,24836,,,22211
18:20,25192,,,22211
18:25,25192,,,22211
18:30,25192,,,22211
18:35,25400,,,22211
18:40,25400,,,22211
18:45,25400,,,22211
18:50,25531,,,22211
18:55,25531,,,22211
19:00,25531,,,22211
19:05,25671,,,22718
19:10,25671,,,22718
19:15,25671,,,22718
19:20,25803,,,22718
19:25,25803,,,22718
19:30,25803,,,22718
19:35,25690,,,22718
19:40,25690,,,22718
19:45,25690,,,22718
19:50,25484,,,22718
19:55,25484,,,22718
20:00,25484,,,22718
20:05,25291,,,21687
20:10,25291,,,21687
20:15,25291,,,21687
20:20,25102,,,21687
20:25,25102,,,21687
20:30,25102,,,21687
20:35,24868,,,21687
20:40,24868,,,21687
20:45,24868,,,21687
20:50,24622,,,21687
20:55,24622,,,21687
21:00,24622,,,21687
21:05,24379,,,20464
21:10,24379,,,20464
21:15,24379,,,20464
21:20,24137,,,20464
21:25,24137,,,20464
21:30,24137,,,20464
21:35,23814,,,20464
21:40,23814,,,20464
21:45,23814,,,20464
21:50,23458,,,20464
21:55,23458,,,20464
22:00,23458,,,20464
22:05,23102,,,18823
22:10,23102,,,18823
22:15,23102,,,18823
22:20,22747,,,18823
22:25,22747,,,18823
22:30,22747,,,18823
22:35,22399,,,18823
22:40,22399,,,18823
22:45,22399,,,18823
22:50,22105,,,18823
22:55,22105,,,18823
23:00,22105,,,18823
23:05,21793,,,17528
23:10,21793,,,17528
23:15,21793,,,17528
23:20,21471,,,17528
23:25,21471,,,17528
23:30,21471,,,17528
23:35,21205,,,17528
23:40,21205,,,17528
23:45,21205,,,17528
23:50,20995,,,17528
23:55,20995,,,17528
00:00,20995,,,17528
