Time,Hour ahead forecast,Current demand,Net demand
00:00,21646,21679,18450
00:05,21485,21671,18293
00:10,21485,21625,18240
00:15,21485,21491,18107
00:20,21276,21407,18005
00:25,21276,21328,17963
00:30,21276,21267,17941
00:35,21020,21189,17832
00:40,21020,21111,17752
00:45,21020,21032,17639
00:50,20790,20994,17594
00:55,20790,20963,17574
01:00,20790,20921,17545
01:05,20661,20864,17531
01:10,20661,20838,17574
01:15,20661,20782,17558
01:20,20577,20706,17603
01:25,20577,20653,17656
01:30,20577,20623,17719
01:35,20341,20571,17739
01:40,20341,20518,17784
01:45,20341,20409,17779
01:50,20307,20373,17865
01:55,20307,20328,17926
02:00,20307,20285,17947
02:05,20163,20303,17944
02:10,20163,20307,17967
02:15,20163,20263,17962
02:20,20117,20213,17993
02:25,20117,20162,17988
02:30,20117,20132,17977
02:35,20020,20096,17950
02:40,20020,20082,17950
02:45,20020,20075,17954
02:50,19984,20058,17988
02:55,19984,20064,17978
03:00,19984,20093,18037
03:05,20008,20062,18015
03:10,20008,20112,18045
03:15,20008,20111,18100
03:20,20014,20107,18114
03:25,20014,20112,18094
03:30,20014,20111,18171
03:35,20082,20101,18168
03:40,20082,20130,18196
03:45,20082,20140,18225
03:50,20246,20137,18237
03:55,20246,20148,18267
04:00,20246,20156,18312
04:05,20391,20254,18402
04:10,20391,20291,18455
04:15,20391,20353,18430
04:20,20514,20427,18441
04:25,20514,20468,18339
04:30,20514,20544,18299
04:35,20710,20555,18262
04:40,20710,20617,18252
04:45,20710,20656,18306
04:50,21075,20646,18311
04:55,21075,,
05:00,21075,,
05:05,21418,,
05:10,21418,,
05:15,21418,,
05:20,21722,,
05:25,21722,,
05:30,21722,,
05:35,22012,,
05:40,22012,,
05:45,22012,,
05:50,22530,,
05:55,22530,,
06:00,22530,,
06:05,22820,,
06:10,22820,,
06:15,22820,,
06:20,22942,,
06:25,22942,,
06:30,22942,,
06:35,23066,,
06:40,23066,,
06:45,23066,,
06:50,23364,,
06:55,23364,,
07:00,23364,,
07:05,23540,,
07:10,23540,,
07:15,23540,,
07:20,23558,,
07:25,23558,,
07:30,23558,,
07:35,23493,,
07:40,23493,,
07:45,23493,,
07:50,23454,,
07:55,23454,,
08:00,23454,,
08:05,23341,,
08:10,23341,,
08:15,23341,,
08:20,23149,,
08:25,23149,,
08:30,23149,,
08:35,22984,,
08:40,22984,,
08:45,22984,,
08:50,22611,,
08:55,22611,,
09:00,22611,,
09:05,22301,,
09:10,22301,,
09:15,22301,,
09:20,22010,,
09:25,22010,,
09:30,22010,,
09:35,21742,,
09:40,21742,,
09:45,21742,,
09:50,21521,,
09:55,21521,,
10:00,21521,,
10:05,21310,,
10:10,21310,,
10:15,21310,,
10:20,21103,,
10:25,21103,,
10:30,21103,,
10:35,20948,,
10:40,20948,,
10:45,20948,,
10:50,20830,,
10:55,20830,,
11:00,20830,,
11:05,20759,,
11:10,20759,,
11:15,20759,,
11:20,20701,,
11:25,20701,,
11:30,20701,,
11:35,20687,,
11:40,20687,,
11:45,20687,,
11:50,20633,,
11:55,20633,,
12:00,20633,,
12:05,20607,,
12:10,20607,,
12:15,20607,,
12:20,20599,,
12:25,20599,,
12:30,20599,,
12:35,20617,,
12:40,20617,,
12:45,20617,,
12:50,20650,,
12:55,20650,,
13:00,20650,,
13:05,20695,,
13:10,20695,,
13:15,20695,,
13:20,20724,,
13:25,20724,,
13:30,20724,,
13:35,20831,,
13:40,20831,,
13:45,20831,,
13:50,20988,,
13:55,20988,,
14:00,20988,,
14:05,21138,,
14:10,21138,,
14:15,21138,,
14:20,21269,,
14:25,21269,,
14:30,21269,,
14:35,21442,,
14:40,21442,,
14:45,21442,,
14:50,21641,,
14:55,21641,,
15:00,21641,,
15:05,21844,,
15:10,21844,,
15:15,21844,,
15:20,22041,,
15:25,22041,,
15:30,22041,,
15:35,22289,,
15:40,22289,,
15:45,22289,,
15:50,22555,,
15:55,22555,,
16:00,22555,,
16:05,22821,,
16:10,22821,,
16:15,22821,,
16:20,23104,,
16:25,23104,,
16:30,23104,,
16:35,23401,,
16:40,23401,,
16:45,23401,,
16:50,23693,,
16:55,23693,,
17:00,23693,,
17:05,24004,,
17:10,24004,,
17:15,24004,,
17:20,24334,,
17:25,24334,,
17:30,24334,,
17:35,24628,,
17:40,24628,,
17:45,24628,,
17:50,24804,,
17:55,24804,,
18:00,24804,,
18:05,25039,,
18:10,25039,,
18:15,25039,,
18:20,25307,,
18:25,25307,,
18:30,25307,,
18:35,25523,,
18:40,25523,,
18:45,25523,,
18:50,25733,,
18:55,25733,,
19:00,25733,,
19:05,25964,,
19:10,25964,,
19:15,25964,,
19:20,26230,,
19:25,26230,,
19:30,26230,,
19:35,26398,,
19:40,26398,,
19:45,26398,,
19:50,26524,,
19:55,26524,,
20:00,26524,,
20:05,26622,,
20:10,26622,,
20:15,26622,,
20:20,26707,,
20:25,26707,,
20:30,26707,,
20:35,26558,,
20:40,26558,,
20:45,26558,,
20:50,26331,,
20:55,26331,,
21:00,26331,,
21:05,26104,,
21:10,26104,,
21:15,26104,,
21:20,25899,,
21:25,25899,,
21:30,25899,,
21:35,25514,,
21:40,25514,,
21:45,25514,,
21:50,25099,,
21:55,25099,,
22:00,25099,,
22:05,24659,,
22:10,24659,,
22:15,24659,,
22:20,24192,,
22:25,24192,,
22:30,24192,,
