Time,Hour ahead forecast,Current demand,Net demand
00:00,29508,29559,28278
00:05,29109,29479,28134
00:10,29109,29419,28144
00:15,29109,29221,27966
00:20,28624,29100,27823
00:25,28624,28919,27654
00:30,28624,28707,27437
00:35,28116,28573,27273
00:40,28116,28412,27124
00:45,28116,28244,26968
00:50,27708,28076,26805
00:55,27708,27919,26615
01:00,27708,27750,26435
01:05,27277,27639,26320
01:10,27277,27492,26185
01:15,27277,27393,26073
01:20,26904,27224,25905
01:25,26904,27121,25787
01:30,26904,27022,25693
01:35,26532,26890,25594
01:40,26532,26743,25460
01:45,26532,26626,25321
01:50,26210,26511,25213
01:55,26210,26444,25139
02:00,26210,26368,25059
02:05,25923,26273,24965
02:10,25923,26226,24906
02:15,25923,26114,24812
02:20,25785,26053,24728
02:25,25785,25917,24630
02:30,25785,25812,24533
02:35,25504,25700,24398
02:40,25504,25628,24347
02:45,25504,25519,24217
02:50,25345,25453,24124
02:55,25345,25359,24043
03:00,25345,25291,23966
03:05,25188,25239,23904
03:10,25188,25078,23802
03:15,25188,25008,23700
03:20,24806,24929,23610
03:25,24806,24850,23540
03:30,24806,24769,23458
03:35,24586,24710,23385
03:40,24586,24662,23341
03:45,24586,24607,23259
03:50,24596,24542,23204
03:55,24596,24496,23153
04:00,24596,24427,23080
04:05,24570,24509,23078
04:10,24570,24462,23072
04:15,24570,24442,23015
04:20,24438,24393,22972
04:25,24438,24363,22912
04:30,24438,24339,22895
04:35,24306,24351,22901
04:40,24306,24320,22904
04:45,24306,24314,22886
04:50,24403,24288,22897
04:55,24403,24288,22877
05:00,24403,24277,22882
05:05,24520,24289,22871
05:10,24520,24391,22964
05:15,24520,24417,23018
05:20,24548,24390,23008
05:25,24548,24392,23005
05:30,24548,24380,22983
05:35,24460,24399,23002
05:40,24460,24401,23011
05:45,24460,24409,23021
05:50,24406,24446,23022
05:55,24406,24402,23017
06:00,24406,24396,22976
06:05,24412,24480,23012
06:10,24412,24498,23078
06:15,24412,24436,23004
06:20,24378,24378,22871
06:25,24378,24319,22738
06:30,24378,24291,22595
06:35,24305,24267,22454
06:40,24305,24272,22302
06:45,24305,24281,22038
06:50,24483,24292,21741
06:55,24483,24341,21491
07:00,24483,,
07:05,24644,,
07:10,24644,,
07:15,24644,,
07:20,24759,,
07:25,24759,,
07:30,24759,,
07:35,24879,,
07:40,24879,,
07:45,24879,,
07:50,25151,,
07:55,25151,,
08:00,25151,,
08:05,25315,,
08:10,25315,,
08:15,25315,,
08:20,25390,,
08:25,25390,,
08:30,25390,,
08:35,25486,,
08:40,25486,,
08:45,25486,,
08:50,25699,,
08:55,25699,,
09:00,25699,,
09:05,25874,,
09:10,25874,,
09:15,25874,,
09:20,25996,,
09:25,25996,,
09:30,25996,,
09:35,26137,,
09:40,26137,,
09:45,26137,,
09:50,26367,,
09:55,26367,,
10:00,26367,,
10:05,26600,,
10:10,26600,,
10:15,26600,,
10:20,26818,,
10:25,26818,,
10:30,26818,,
10:35,27045,,
10:40,27045,,
10:45,27045,,
10:50,27293,,
10:55,27293,,
11:00,27293,,
11:05,27541,,
11:10,27541,,
11:15,27541,,
11:20,27809,,
11:25,27809,,
11:30,27809,,
11:35,28107,,
11:40,28107,,
11:45,28107,,
11:50,28411,,
11:55,28411,,
12:00,28411,,
12:05,28748,,
12:10,28748,,
12:15,28748,,
12:20,29081,,
12:25,29081,,
12:30,29081,,
12:35,29459,,
12:40,29459,,
12:45,29459,,
12:50,29788,,
12:55,29788,,
13:00,29788,,
13:05,30164,,
13:10,30164,,
13:15,30164,,
13:20,30566,,
13:25,30566,,
13:30,30566,,
13:35,30988,,
13:40,30988,,
13:45,30988,,
13:50,31418,,
13:55,31418,,
14:00,31418,,
14:05,31857,,
14:10,31857,,
14:15,31857,,
14:20,32294,,
14:25,32294,,
14:30,32294,,
14:35,32716,,
14:40,32716,,
14:45,32716,,
14:50,33038,,
14:55,33038,,
15:00,33038,,
15:05,33408,,
15:10,33408,,
15:15,33408,,
15:20,33812,,
15:25,33812,,
15:30,33812,,
15:35,34203,,
15:40,34203,,
15:45,34203,,
15:50,34587,,
15:55,34587,,
16:00,34587,,
16:05,34967,,
16:10,34967,,
16:15,34967,,
16:20,35359,,
16:25,35359,,
16:30,35359,,
16:35,35650,,
16:40,35650,,
16:45,35650,,
16:50,35901,,
16:55,35901,,
17:00,35901,,
17:05,36151,,
17:10,36151,,
17:15,36151,,
17:20,36410,,
17:25,36410,,
17:30,36410,,
17:35,36507,,
17:40,36507,,
17:45,36507,,
17:50,36543,,
17:55,36543,,
18:00,36543,,
18:05,36578,,
18:10,36578,,
18:15,36578,,
18:20,36636,,
18:25,36636,,
18:30,36636,,
18:35,36455,,
18:40,36455,,
18:45,36455,,
18:50,36186,,
18:55,36186,,
19:00,36186,,
19:05,35909,,
19:10,35909,,
19:15,35909,,
19:20,35634,,
19:25,35634,,
19:30,35634,,
19:35,35384,,
19:40,35384,,
19:45,35384,,
19:50,35144,,
19:55,35144,,
20:00,35144,,
20:05,34906,,
20:10,34906,,
20:15,34906,,
20:20,34669,,
20:25,34669,,
20:30,34669,,
20:35,34364,,
20:40,34364,,
20:45,34364,,
20:50,34034,,
20:55,34034,,
21:00,34034,,
21:05,33702,,
21:10,33702,,
21:15,33702,,
21:20,33380,,
21:25,33380,,
21:30,33380,,
21:35,32892,,
21:40,32892,,
21:45,32892,,
21:50,32406,,
21:55,32406,,
22:00,32406,,
22:05,31905,,
22:10,31905,,
22:15,31905,,
22:20,31370,,
22:25,31370,,
22:30,31370,,
22:35,30822,,
22:40,30822,,
22:45,30822,,
22:50,30277,,
22:55,30277,,
23:00,30277,,
23:05,29732,,
23:10,29732,,
23:15,29732,,
23:20,29197,,
23:25,29197,,
23:30,29197,,
23:35,28650,,
23:40,28650,,
23:45,28650,,
23:50,28111,,
23:55,28111,,
00:00,28111,,
