Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22550,22157,20295,21117,
00:05,22374,22313,20341,20362,
00:10,22374,22321,20474,20362,
00:15,22374,22294,20451,20362,
00:20,22205,22284,20418,20362,
00:25,22205,22220,20433,20362,
00:30,22205,22124,20346,20362,
00:35,22015,,,20362,
00:40,22015,,,20362,
00:45,22015,,,20362,
00:50,21855,,,20362,
00:55,21855,,,20362,
01:00,21855,,,20362,
01:05,21700,,,19407,
01:10,21700,,,19407,
01:15,21700,,,19407,
01:20,21554,,,19407,
01:25,21554,,,19407,
01:30,21554,,,19407,
01:35,21410,,,19407,
01:40,21410,,,19407,
01:45,21410,,,19407,
01:50,21316,,,19407,
01:55,21316,,,19407,
02:00,21316,,,19407,
02:05,21239,,,19134,
02:10,21239,,,19134,
02:15,21239,,,19134,
02:20,21159,,,19134,
02:25,21159,,,19134,
02:30,21159,,,19134,
02:35,21091,,,19134,
02:40,21091,,,19134,
02:45,21091,,,19134,
02:50,21095,,,19134,
02:55,21095,,,19134,
03:00,21095,,,19134,
03:05,21108,,,19215,
03:10,21108,,,19215,
03:15,21108,,,19215,
03:20,21127,,,19215,
03:25,21127,,,19215,
03:30,21127,,,19215,
03:35,21148,,,19215,
03:40,21148,,,19215,
03:45,21148,,,19215,
03:50,21343,,,19215,
03:55,21343,,,19215,
04:00,21343,,,19215,
04:05,21564,,,19979,
04:10,21564,,,19979,
04:15,21564,,,19979,
04:20,21765,,,19979,
04:25,21765,,,19979,
04:30,21765,,,19979,
04:35,21985,,,19979,
04:40,21985,,,19979,
04:45,21985,,,19979,
04:50,22440,,,19979,
04:55,22440,,,19979,
05:00,22440,,,19979,
05:05,22894,,,21652,
05:10,22894,,,21652,
05:15,22894,,,21652,
05:20,23302,,,21652,
05:25,23302,,,21652,
05:30,23302,,,21652,
05:35,23747,,,21652,
05:40,23747,,,21652,
05:45,23747,,,21652,
05:50,24518,,,21652,
05:55,24518,,,21652,
06:00,24518,,,21652,
06:05,25268,,,24434,
06:10,25268,,,24434,
06:15,25268,,,24434,
06:20,25824,,,24434,
06:25,25824,,,24434,
06:30,25824,,,24434,
06:35,26224,,,24434,
06:40,26224,,,24434,
06:45,26224,,,24434,
06:50,26584,,,24434,
06:55,26584,,,24434,
07:00,26584,,,24434,
07:05,26780,,,23509,
07:10,26780,,,23509,
07:15,26780,,,23509,
07:20,26727,,,23509,
07:25,26727,,,23509,
07:30,26727,,,23509,
07:35,26495,,,23509,
07:40,26495,,,23509,
07:45,26495,,,23509,
07:50,26192,,,23509,
07:55,26192,,,23509,
08:00,26192,,,23509,
08:05,25833,,,16656,
08:10,25833,,,16656,
08:15,25833,,,16656,
08:20,25392,,,16656,
08:25,25392,,,16656,
08:30,25392,,,16656,
08:35,24893,,,16656,
08:40,24893,,,16656,
08:45,24893,,,16656,
08:50,24498,,,16656,
08:55,24498,,,16656,
09:00,24498,,,16656,
09:05,24075,,,11852,
09:10,24075,,,11852,
09:15,24075,,,11852,
09:20,23592,,,11852,
09:25,23592,,,11852,
09:30,23592,,,11852,
09:35,23088,,,11852,
09:40,23088,,,11852,
09:45,23088,,,11852,
09:50,22601,,,11852,
09:55,22601,,,11852,
10:00,22601,,,11852,
10:05,22135,,,9176,
10:10,22135,,,9176,
10:15,22135,,,9176,
10:20,21719,,,9176,
10:25,21719,,,9176,
10:30,21719,,,9176,
10:35,21342,,,9176,
10:40,21342,,,9176,
10:45,21342,,,9176,
10:50,20995,,,9176,
10:55,20995,,,9176,
11:00,20995,,,9176,
11:05,20706,,,7847,
11:10,20706,,,7847,
11:15,20706,,,7847,
11:20,20483,,,7847,
11:25,20483,,,7847,
11:30,20483,,,7847,
11:35,20309,,,7847,
11:40,20309,,,7847,
11:45,20309,,,7847,
11:50,20170,,,7847,
11:55,20170,,,7847,
12:00,20170,,,7847,
12:05,20021,,,6925,
12:10,20021,,,6925,
12:15,20021,,,6925,
12:20,19932,,,6925,
12:25,19932,,,6925,
12:30,19932,,,6925,
12:35,19895,,,6925,
12:40,19895,,,6925,
12:45,19895,,,6925,
12:50,19902,,,6925,
12:55,19902,,,6925,
13:00,19902,,,6925,
13:05,19943,,,6913,
13:10,19943,,,6913,
13:15,19943,,,6913,
13:20,20050,,,6913,
13:25,20050,,,6913,
13:30,20050,,,6913,
13:35,20188,,,6913,
13:40,20188,,,6913,
13:45,20188,,,6913,
13:50,20327,,,6913,
13:55,20327,,,6913,
14:00,20327,,,6913,
14:05,20514,,,8103,
14:10,20514,,,8103,
14:15,20514,,,8103,
14:20,20785,,,8103,
14:25,20785,,,8103,
14:30,20785,,,8103,
14:35,21098,,,8103,
14:40,21098,,,8103,
14:45,21098,,,8103,
14:50,21405,,,8103,
14:55,21405,,,8103,
15:00,21405,,,8103,
15:05,21819,,,12025,
15:10,21819,,,12025,
15:15,21819,,,12025,
15:20,22361,,,12025,
15:25,22361,,,12025,
15:30,22361,,,12025,
15:35,22908,,,12025,
15:40,22908,,,12025,
15:45,22908,,,12025,
15:50,23454,,,12025,
15:55,23454,,,12025,
16:00,23454,,,12025,
16:05,24028,,,20614,
16:10,24028,,,20614,
16:15,24028,,,20614,
16:20,24687,,,20614,
16:25,24687,,,20614,
16:30,24687,,,20614,
16:35,25388,,,20614,
16:40,25388,,,20614,
16:45,25388,,,20614,
16:50,26079,,,20614,
16:55,26079,,,20614,
17:00,26079,,,20614,
17:05,26867,,,26660,
17:10,26867,,,26660,
17:15,26867,,,26660,
17:20,27644,,,26660,
17:25,27644,,,26660,
17:30,27644,,,26660,
17:35,28176,,,26660,
17:40,28176,,,26660,
17:45,28176,,,26660,
17:50,28452,,,26660,
17:55,28452,,,26660,
18:00,28452,,,26660,
18:05,28571,,,27838,
18:10,28571,,,27838,
18:15,28571,,,27838,
18:20,28647,,,27838,
18:25,28647,,,27838,
18:30,28647,,,27838,
18:35,28623,,,27838,
18:40,28623,,,27838,
18:45,28623,,,27838,
18:50,28512,,,27838,
18:55,28512,,,27838,
19:00,28512,,,27838,
19:05,28375,,,27499,
19:10,28375,,,27499,
19:15,28375,,,27499,
19:20,28255,,,27499,
19:25,28255,,,27499,
19:30,28255,,,27499,
19:35,28125,,,27499,
19:40,28125,,,27499,
19:45,28125,,,27499,
19:50,27969,,,27499,
19:55,27969,,,27499,
20:00,27969,,,27499,
20:05,27785,,,26731,
20:10,27785,,,26731,
20:15,27785,,,26731,
20:20,27552,,,26731,
20:25,27552,,,26731,
20:30,27552,,,26731,
20:35,27327,,,26731,
20:40,27327,,,26731,
20:45,27327,,,26731,
20:50,27132,,,26731,
20:55,27132,,,26731,
21:00,27132,,,26731,
21:05,26927,,,25743,
21:10,26927,,,25743,
21:15,26927,,,25743,
21:20,26639,,,25743,
21:25,26639,,,25743,
21:30,26639,,,25743,
21:35,26268,,,25743,
21:40,26268,,,25743,
21:45,26268,,,25743,
21:50,25853,,,25743,
21:55,25853,,,25743,
22:00,25853,,,25743,
22:05,25422,,,24164,
22:10,25422,,,24164,
22:15,25422,,,24164,
22:20,25009,,,24164,
22:25,25009,,,24164,
22:30,25009,,,24164,
22:35,24609,,,24164,
22:40,24609,,,24164,
22:45,24609,,,24164,
22:50,24221,,,24164,
22:55,24221,,,24164,
23:00,24221,,,24164,
23:05,23841,,,22742,
23:10,23841,,,22742,
23:15,23841,,,22742,
23:20,23514,,,22742,
23:25,23514,,,22742,
23:30,23514,,,22742,
23:35,23213,,,22742,
23:40,23213,,,22742,
23:45,23213,,,22742,
23:50,22950,,,22742,
23:55,22950,,,22742,
00:00,22950,,,22742,
