Time,Hour ahead forecast,Current demand,Net demand
00:00,21381,21398,20173
00:05,21181,21352,20077
00:10,21181,21325,20053
00:15,21181,21237,19939
00:20,20983,21129,19828
00:25,20983,21044,19698
00:30,20983,20973,19616
00:35,20748,20893,19527
00:40,20748,20804,19415
00:45,20748,20758,19341
00:50,20483,20657,19269
00:55,20483,20620,19181
01:00,20483,20545,19091
01:05,20309,20466,19025
01:10,20309,20435,18964
01:15,20309,20360,18885
01:20,20153,20305,18821
01:25,20153,20245,18771
01:30,20153,20194,18723
01:35,19956,20165,18724
01:40,19956,20106,18749
01:45,19956,20056,18707
01:50,19875,20014,18681
01:55,19875,19965,18657
02:00,19875,19928,18645
02:05,19772,19920,18648
02:10,19772,19964,18773
02:15,19772,19912,18742
02:20,19705,19859,18726
02:25,19705,19827,18758
02:30,19705,19812,18775
02:35,19637,19764,18751
02:40,19637,19727,18723
02:45,19637,19683,18680
02:50,19598,19658,18701
02:55,19598,19626,18708
03:00,19598,19643,18735
03:05,19570,19632,18732
03:10,19570,19595,18741
03:15,19570,19615,18748
03:20,19557,19593,18757
03:25,19557,19568,18717
03:30,19557,19562,18703
03:35,19514,19548,18717
03:40,19514,19520,18731
03:45,19514,19552,18764
03:50,19546,19516,18739
03:55,19546,19526,18761
04:00,19546,19542,18775
04:05,19610,19571,18799
04:10,19610,19627,18819
04:15,19610,19650,18845
04:20,19691,19667,18852
04:25,19691,19691,18883
04:30,19691,19693,18879
04:35,19777,19729,18868
04:40,19777,19771,18890
04:45,19777,19773,18887
04:50,19952,19790,18908
04:55,19952,19814,18929
05:00,19952,19883,18983
05:05,20123,19976,19103
05:10,20123,20089,19210
05:15,20123,20133,19289
05:20,20292,20177,19319
05:25,20292,20224,19389
05:30,20292,20243,19404
05:35,20441,,
05:40,20441,,
05:45,20441,,
05:50,20751,,
05:55,20751,,
06:00,20751,,
06:05,21000,,
06:10,21000,,
06:15,21000,,
06:20,21199,,
06:25,21199,,
06:30,21199,,
06:35,21285,,
06:40,21285,,
06:45,21285,,
06:50,21350,,
06:55,21350,,
07:00,21350,,
07:05,21377,,
07:10,21377,,
07:15,21377,,
07:20,21360,,
07:25,21360,,
07:30,21360,,
07:35,21273,,
07:40,21273,,
07:45,21273,,
07:50,21203,,
07:55,21203,,
08:00,21203,,
08:05,20987,,
08:10,20987,,
08:15,20987,,
08:20,20661,,
08:25,20661,,
08:30,20661,,
08:35,20278,,
08:40,20278,,
08:45,20278,,
08:50,19987,,
08:55,19987,,
09:00,19987,,
09:05,19631,,
09:10,19631,,
09:15,19631,,
09:20,19215,,
09:25,19215,,
09:30,19215,,
09:35,18812,,
09:40,18812,,
09:45,18812,,
09:50,18456,,
09:55,18456,,
10:00,18456,,
10:05,18111,,
10:10,18111,,
10:15,18111,,
10:20,17763,,
10:25,17763,,
10:30,17763,,
10:35,17444,,
10:40,17444,,
10:45,17444,,
10:50,17138,,
10:55,17138,,
11:00,17138,,
11:05,16877,,
11:10,16877,,
11:15,16877,,
11:20,16659,,
11:25,16659,,
11:30,16659,,
11:35,16474,,
11:40,16474,,
11:45,16474,,
11:50,16311,,
11:55,16311,,
12:00,16311,,
12:05,16161,,
12:10,16161,,
12:15,16161,,
12:20,16017,,
12:25,16017,,
12:30,16017,,
12:35,15938,,
12:40,15938,,
12:45,15938,,
12:50,15877,,
12:55,15877,,
13:00,15877,,
13:05,15826,,
13:10,15826,,
13:15,15826,,
13:20,15778,,
13:25,15778,,
13:30,15778,,
13:35,15796,,
13:40,15796,,
13:45,15796,,
13:50,15835,,
13:55,15835,,
14:00,15835,,
14:05,15904,,
14:10,15904,,
14:15,15904,,
14:20,15997,,
14:25,15997,,
14:30,15997,,
14:35,16195,,
14:40,16195,,
14:45,16195,,
14:50,16405,,
14:55,16405,,
15:00,16405,,
15:05,16626,,
15:10,16626,,
15:15,16626,,
15:20,16863,,
15:25,16863,,
15:30,16863,,
15:35,17183,,
15:40,17183,,
15:45,17183,,
15:50,17487,,
15:55,17487,,
16:00,17487,,
16:05,17845,,
16:10,17845,,
16:15,17845,,
16:20,18210,,
16:25,18210,,
16:30,18210,,
16:35,18679,,
16:40,18679,,
16:45,18679,,
16:50,19192,,
16:55,19192,,
17:00,19192,,
17:05,19710,,
17:10,19710,,
17:15,19710,,
17:20,20194,,
17:25,20194,,
17:30,20194,,
17:35,20694,,
17:40,20694,,
17:45,20694,,
17:50,21103,,
17:55,21103,,
18:00,21103,,
18:05,21548,,
18:10,21548,,
18:15,21548,,
18:20,22042,,
18:25,22042,,
18:30,22042,,
18:35,22453,,
18:40,22453,,
18:45,22453,,
18:50,22860,,
18:55,22860,,
19:00,22860,,
19:05,23321,,
19:10,23321,,
19:15,23321,,
19:20,23823,,
19:25,23823,,
19:30,23823,,
19:35,23991,,
19:40,23991,,
19:45,23991,,
19:50,23991,,
19:55,23991,,
20:00,23991,,
