Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,31343,31342,28909,28606,
00:05,30930,31292,28778,26860,
00:10,30930,31354,28803,26860,
00:15,30930,31221,28735,26860,
00:20,30464,31160,28622,26860,
00:25,30464,30964,28446,26860,
00:30,30464,30768,28210,26860,
00:35,30034,30628,28000,26860,
00:40,30034,30433,27785,26860,
00:45,30034,30283,27675,26860,
00:50,29636,,,26860,
00:55,29636,,,26860,
01:00,29636,,,26860,
01:05,29229,,,25033,
01:10,29229,,,25033,
01:15,29229,,,25033,
01:20,28825,,,25033,
01:25,28825,,,25033,
01:30,28825,,,25033,
01:35,28456,,,25033,
01:40,28456,,,25033,
01:45,28456,,,25033,
01:50,28138,,,25033,
01:55,28138,,,25033,
02:00,28138,,,25033,
02:05,27848,,,24208,
02:10,27848,,,24208,
02:15,27848,,,24208,
02:20,27552,,,24208,
02:25,27552,,,24208,
02:30,27552,,,24208,
02:35,27301,,,24208,
02:40,27301,,,24208,
02:45,27301,,,24208,
02:50,27122,,,24208,
02:55,27122,,,24208,
03:00,27122,,,24208,
03:05,26959,,,23729,
03:10,26959,,,23729,
03:15,26959,,,23729,
03:20,26825,,,23729,
03:25,26825,,,23729,
03:30,26825,,,23729,
03:35,26693,,,23729,
03:40,26693,,,23729,
03:45,26693,,,23729,
03:50,26700,,,23729,
03:55,26700,,,23729,
04:00,26700,,,23729,
04:05,26750,,,23861,
04:10,26750,,,23861,
04:15,26750,,,23861,
04:20,26777,,,23861,
04:25,26777,,,23861,
04:30,26777,,,23861,
04:35,26815,,,23861,
04:40,26815,,,23861,
04:45,26815,,,23861,
04:50,27089,,,23861,
04:55,27089,,,23861,
05:00,27089,,,23861,
05:05,27373,,,25118,
05:10,27373,,,25118,
05:15,27373,,,25118,
05:20,27609,,,25118,
05:25,27609,,,25118,
05:30,27609,,,25118,
05:35,27868,,,25118,
05:40,27868,,,25118,
05:45,27868,,,25118,
05:50,28393,,,25118,
05:55,28393,,,25118,
06:00,28393,,,25118,
06:05,28838,,,26931,
06:10,28838,,,26931,
06:15,28838,,,26931,
06:20,29125,,,26931,
06:25,29125,,,26931,
06:30,29125,,,26931,
06:35,29339,,,26931,
06:40,29339,,,26931,
06:45,29339,,,26931,
06:50,29668,,,26931,
06:55,29668,,,26931,
07:00,29668,,,26931,
07:05,29973,,,24319,
07:10,29973,,,24319,
07:15,29973,,,24319,
07:20,30229,,,24319,
07:25,30229,,,24319,
07:30,30229,,,24319,
07:35,30410,,,24319,
07:40,30410,,,24319,
07:45,30410,,,24319,
07:50,30644,,,24319,
07:55,30644,,,24319,
08:00,30644,,,24319,
08:05,30860,,,20116,
08:10,30860,,,20116,
08:15,30860,,,20116,
08:20,31051,,,20116,
08:25,31051,,,20116,
08:30,31051,,,20116,
08:35,31073,,,20116,
08:40,31073,,,20116,
08:45,31073,,,20116,
08:50,31349,,,20116,
08:55,31349,,,20116,
09:00,31349,,,20116,
09:05,31577,,,19123,
09:10,31577,,,19123,
09:15,31577,,,19123,
09:20,31758,,,19123,
09:25,31758,,,19123,
09:30,31758,,,19123,
09:35,32077,,,19123,
09:40,32077,,,19123,
09:45,32077,,,19123,
09:50,32443,,,19123,
09:55,32443,,,19123,
10:00,32443,,,19123,
10:05,32808,,,19787,
10:10,32808,,,19787,
10:15,32808,,,19787,
10:20,33171,,,19787,
10:25,33171,,,19787,
10:30,33171,,,19787,
10:35,33635,,,19787,
10:40,33635,,,19787,
10:45,33635,,,19787,
10:50,34124,,,19787,
10:55,34124,,,19787,
11:00,34124,,,19787,
11:05,34617,,,21264,
11:10,34617,,,21264,
11:15,34617,,,21264,
11:20,35111,,,21264,
11:25,35111,,,21264,
11:30,35111,,,21264,
11:35,35650,,,21264,
11:40,35650,,,21264,
11:45,35650,,,21264,
11:50,36205,,,21264,
11:55,36205,,,21264,
12:00,36205,,,21264,
12:05,36759,,,23367,
12:10,36759,,,23367,
12:15,36759,,,23367,
12:20,37289,,,23367,
12:25,37289,,,23367,
12:30,37289,,,23367,
12:35,38012,,,23367,
12:40,38012,,,23367,
12:45,38012,,,23367,
12:50,38738,,,23367,
12:55,38738,,,23367,
13:00,38738,,,23367,
13:05,39502,,,26492,
13:10,39502,,,26492,
13:15,39502,,,26492,
13:20,40292,,,26492,
13:25,40292,,,26492,
13:30,40292,,,26492,
13:35,41021,,,26492,
13:40,41021,,,26492,
13:45,41021,,,26492,
13:50,41722,,,26492,
13:55,41722,,,26492,
