Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20919,20865,18946,19225
00:05,20667,20876,18938,18384
00:10,20667,20804,18924,18384
00:15,20667,20701,18757,18384
00:20,20468,20625,18665,18384
00:25,20468,20559,18560,18384
00:30,20468,20473,18506,18384
00:35,20189,20403,18421,18384
00:40,20189,20313,18334,18384
00:45,20189,20239,18252,18384
00:50,19972,20153,18181,18384
00:55,19972,20062,18124,18384
01:00,19972,20031,18048,18384
01:05,19790,19994,18083,17733
01:10,19790,19905,18039,17733
01:15,19790,19841,17980,17733
01:20,19633,19779,17899,17733
01:25,19633,19719,17811,17733
01:30,19633,19667,17731,17733
01:35,19449,19630,17665,17733
01:40,19449,19573,17610,17733
01:45,19449,19545,17560,17733
01:50,19353,19504,17481,17733
01:55,19353,19435,17381,17733
02:00,19353,19413,17297,17733
02:05,19274,19397,17259,17476
02:10,19274,19353,17198,17476
02:15,19274,19316,17155,17476
02:20,19152,19279,17121,17476
02:25,19152,19259,17071,17476
02:30,19152,19204,17030,17476
02:35,19050,19175,17021,17476
02:40,19050,19160,17047,17476
02:45,19050,19122,17048,17476
02:50,19039,,,17476
02:55,19039,,,17476
03:00,19039,,,17476
03:05,19031,,,17405
03:10,19031,,,17405
03:15,19031,,,17405
03:20,19024,,,17405
03:25,19024,,,17405
03:30,19024,,,17405
03:35,19033,,,17405
03:40,19033,,,17405
03:45,19033,,,17405
03:50,19196,,,17405
03:55,19196,,,17405
04:00,19196,,,17405
04:05,19358,,,17839
04:10,19358,,,17839
04:15,19358,,,17839
04:20,19503,,,17839
04:25,19503,,,17839
04:30,19503,,,17839
04:35,19650,,,17839
04:40,19650,,,17839
04:45,19650,,,17839
04:50,20025,,,17839
04:55,20025,,,17839
05:00,20025,,,17839
05:05,20398,,,19102
05:10,20398,,,19102
05:15,20398,,,19102
05:20,20720,,,19102
05:25,20720,,,19102
05:30,20720,,,19102
05:35,21002,,,19102
05:40,21002,,,19102
05:45,21002,,,19102
05:50,21547,,,19102
05:55,21547,,,19102
06:00,21547,,,19102
06:05,21892,,,19664
06:10,21892,,,19664
06:15,21892,,,19664
06:20,22081,,,19664
06:25,22081,,,19664
06:30,22081,,,19664
06:35,22234,,,19664
06:40,22234,,,19664
06:45,22234,,,19664
06:50,22500,,,19664
06:55,22500,,,19664
07:00,22500,,,19664
07:05,22666,,,14667
07:10,22666,,,14667
07:15,22666,,,14667
07:20,22690,,,14667
07:25,22690,,,14667
07:30,22690,,,14667
07:35,22579,,,14667
07:40,22579,,,14667
07:45,22579,,,14667
07:50,22485,,,14667
07:55,22485,,,14667
08:00,22485,,,14667
08:05,22328,,,9200
08:10,22328,,,9200
08:15,22328,,,9200
08:20,22106,,,9200
08:25,22106,,,9200
08:30,22106,,,9200
08:35,22010,,,9200
08:40,22010,,,9200
08:45,22010,,,9200
08:50,21795,,,9200
08:55,21795,,,9200
09:00,21795,,,9200
09:05,21600,,,7071
09:10,21600,,,7071
09:15,21600,,,7071
09:20,21436,,,7071
09:25,21436,,,7071
09:30,21436,,,7071
09:35,21278,,,7071
09:40,21278,,,7071
09:45,21278,,,7071
09:50,21134,,,7071
09:55,21134,,,7071
10:00,21134,,,7071
10:05,21003,,,6020
10:10,21003,,,6020
10:15,21003,,,6020
10:20,20864,,,6020
10:25,20864,,,6020
10:30,20864,,,6020
10:35,20806,,,6020
10:40,20806,,,6020
10:45,20806,,,6020
10:50,20785,,,6020
10:55,20785,,,6020
11:00,20785,,,6020
11:05,20767,,,6037
11:10,20767,,,6037
11:15,20767,,,6037
11:20,20738,,,6037
11:25,20738,,,6037
11:30,20738,,,6037
11:35,20767,,,6037
11:40,20767,,,6037
11:45,20767,,,6037
11:50,20812,,,6037
11:55,20812,,,6037
12:00,20812,,,6037
12:05,20861,,,6405
12:10,20861,,,6405
12:15,20861,,,6405
12:20,20907,,,6405
12:25,20907,,,6405
12:30,20907,,,6405
12:35,21042,,,6405
12:40,21042,,,6405
12:45,21042,,,6405
12:50,21209,,,6405
12:55,21209,,,6405
13:00,21209,,,6405
13:05,21374,,,7365
13:10,21374,,,7365
13:15,21374,,,7365
13:20,21536,,,7365
13:25,21536,,,7365
13:30,21536,,,7365
13:35,21758,,,7365
13:40,21758,,,7365
13:45,21758,,,7365
13:50,22003,,,7365
13:55,22003,,,7365
14:00,22003,,,7365
14:05,22245,,,8411
14:10,22245,,,8411
14:15,22245,,,8411
14:20,22480,,,8411
14:25,22480,,,8411
14:30,22480,,,8411
14:35,22766,,,8411
14:40,22766,,,8411
14:45,22766,,,8411
14:50,23020,,,8411
14:55,23020,,,8411
15:00,23020,,,8411
15:05,23303,,,10120
15:10,23303,,,10120
15:15,23303,,,10120
15:20,23598,,,10120
15:25,23598,,,10120
15:30,23598,,,10120
15:35,23931,,,10120
15:40,23931,,,10120
15:45,23931,,,10120
15:50,24271,,,10120
15:55,24271,,,10120
16:00,24271,,,10120
16:05,24614,,,12494
16:10,24614,,,12494
16:15,24614,,,12494
16:20,24955,,,12494
16:25,24955,,,12494
16:30,24955,,,12494
16:35,25336,,,12494
16:40,25336,,,12494
16:45,25336,,,12494
16:50,25662,,,12494
16:55,25662,,,12494
17:00,25662,,,12494
17:05,26025,,,16393
17:10,26025,,,16393
17:15,26025,,,16393
17:20,26428,,,16393
17:25,26428,,,16393
17:30,26428,,,16393
17:35,26770,,,16393
17:40,26770,,,16393
17:45,26770,,,16393
17:50,27069,,,16393
17:55,27069,,,16393
18:00,27069,,,16393
18:05,27372,,,22987
18:10,27372,,,22987
18:15,27372,,,22987
18:20,27690,,,22987
18:25,27690,,,22987
18:30,27690,,,22987
18:35,27863,,,22987
18:40,27863,,,22987
18:45,27863,,,22987
18:50,27982,,,22987
18:55,27982,,,22987
19:00,27982,,,22987
19:05,28107,,,26280
19:10,28107,,,26280
19:15,28107,,,26280
19:20,28250,,,26280
19:25,28250,,,26280
19:30,28250,,,26280
19:35,28301,,,26280
19:40,28301,,,26280
19:45,28301,,,26280
19:50,28312,,,26280
19:55,28312,,,26280
20:00,28312,,,26280
20:05,28314,,,26219
20:10,28314,,,26219
20:15,28314,,,26219
20:20,28327,,,26219
20:25,28327,,,26219
20:30,28327,,,26219
20:35,28096,,,26219
20:40,28096,,,26219
20:45,28096,,,26219
20:50,27779,,,26219
20:55,27779,,,26219
21:00,27779,,,26219
21:05,27460,,,24677
21:10,27460,,,24677
21:15,27460,,,24677
21:20,27147,,,24677
21:25,27147,,,24677
21:30,27147,,,24677
21:35,26710,,,24677
21:40,26710,,,24677
21:45,26710,,,24677
21:50,26230,,,24677
21:55,26230,,,24677
22:00,26230,,,24677
22:05,25746,,,22524
22:10,25746,,,22524
22:15,25746,,,22524
22:20,25259,,,22524
22:25,25259,,,22524
22:30,25259,,,22524
22:35,24794,,,22524
22:40,24794,,,22524
22:45,24794,,,22524
22:50,24340,,,22524
22:55,24340,,,22524
23:00,24340,,,22524
23:05,23887,,,20675
23:10,23887,,,20675
23:15,23887,,,20675
23:20,23433,,,20675
23:25,23433,,,20675
23:30,23433,,,20675
23:35,22951,,,20675
23:40,22951,,,20675
23:45,22951,,,20675
23:50,22456,,,20675
23:55,22456,,,20675
00:00,22456,,,20675
