Time,Hour ahead forecast,Current demand,Net demand
00:00,29645,29570,26265
00:05,29164,29434,26072
00:10,29164,29299,25970
00:15,29164,29049,25754
00:20,28522,28910,25629
00:25,28522,28688,25461
00:30,28522,28550,25340
00:35,27939,28391,25221
00:40,27939,28203,25158
00:45,27939,28051,25068
00:50,27505,27890,24958
00:55,27505,27731,24882
01:00,27505,27563,24726
01:05,27079,27488,24697
01:10,27079,27370,24651
01:15,27079,27240,24608
01:20,26755,27104,24522
01:25,26755,26992,24407
01:30,26755,26875,24309
01:35,26422,26781,24194
01:40,26422,26641,24119
01:45,26422,26525,24026
01:50,26132,26456,23944
01:55,26132,26324,23856
02:00,26132,26227,23775
02:05,25864,26146,23697
02:10,25864,26076,23617
02:15,25864,25983,23583
02:20,25596,25829,23490
02:25,25596,25751,23376
02:30,25596,25676,23314
02:35,25353,25565,23240
02:40,25353,25483,23172
02:45,25353,25372,23074
02:50,25142,25335,23026
02:55,25142,25239,22998
03:00,25142,25174,22933
03:05,25004,25075,22840
03:10,25004,25031,22814
03:15,25004,24976,22777
03:20,24889,24899,22703
03:25,24889,24844,22643
03:30,24889,24784,22606
03:35,24694,24759,22546
03:40,24694,24708,22502
03:45,24694,24650,22458
03:50,24694,24600,22410
03:55,24694,24516,22310
04:00,24694,,
04:05,24745,,
04:10,24745,,
04:15,24745,,
04:20,24787,,
04:25,24787,,
04:30,24787,,
04:35,24818,,
04:40,24818,,
04:45,24818,,
04:50,25078,,
04:55,25078,,
05:00,25078,,
05:05,25350,,
05:10,25350,,
05:15,25350,,
05:20,25583,,
05:25,25583,,
05:30,25583,,
05:35,25717,,
05:40,25717,,
05:45,25717,,
05:50,26028,,
05:55,26028,,
06:00,26028,,
06:05,26246,,
06:10,26246,,
06:15,26246,,
06:20,26412,,
06:25,26412,,
06:30,26412,,
06:35,26621,,
06:40,26621,,
06:45,26621,,
06:50,27061,,
06:55,27061,,
07:00,27061,,
07:05,27393,,
07:10,27393,,
07:15,27393,,
07:20,27628,,
07:25,27628,,
07:30,27628,,
07:35,27855,,
07:40,27855,,
07:45,27855,,
07:50,28200,,
07:55,28200,,
08:00,28200,,
08:05,28447,,
08:10,28447,,
08:15,28447,,
08:20,28627,,
08:25,28627,,
08:30,28627,,
08:35,28740,,
08:40,28740,,
08:45,28740,,
08:50,29044,,
08:55,29044,,
09:00,29044,,
09:05,29297,,
09:10,29297,,
09:15,29297,,
09:20,29486,,
09:25,29486,,
09:30,29486,,
09:35,29745,,
09:40,29745,,
09:45,29745,,
09:50,30034,,
09:55,30034,,
10:00,30034,,
10:05,30326,,
10:10,30326,,
10:15,30326,,
10:20,30628,,
10:25,30628,,
10:30,30628,,
10:35,30989,,
10:40,30989,,
10:45,30989,,
10:50,31372,,
10:55,31372,,
11:00,31372,,
11:05,31747,,
11:10,31747,,
11:15,31747,,
11:20,32119,,
11:25,32119,,
11:30,32119,,
11:35,32538,,
11:40,32538,,
11:45,32538,,
11:50,32932,,
11:55,32932,,
12:00,32932,,
12:05,33356,,
12:10,33356,,
12:15,33356,,
12:20,33788,,
12:25,33788,,
12:30,33788,,
12:35,34286,,
12:40,34286,,
12:45,34286,,
12:50,34806,,
12:55,34806,,
13:00,34806,,
13:05,35328,,
13:10,35328,,
13:15,35328,,
13:20,35854,,
13:25,35854,,
13:30,35854,,
13:35,36371,,
13:40,36371,,
13:45,36371,,
13:50,36809,,
13:55,36809,,
14:00,36809,,
14:05,37288,,
14:10,37288,,
14:15,37288,,
14:20,37786,,
14:25,37786,,
14:30,37786,,
14:35,38252,,
14:40,38252,,
14:45,38252,,
14:50,38692,,
